"TOA5","CR300Series_NRCS_A3","CR300","20805","CR300-CELL205.Std.10.07","CPU:nrcs_marena_A3.CR300","31781","Table_Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros21_Matric_P_10_Avg","Teros21_Temp_10_Avg","Teros21_Matric_P_30_Avg","Teros21_Temp_30_Avg","Teros21_Matric_P_50_Avg","Teros21_Temp_50_Avg"
"2022-12-15 22:00:00",108,"Site 1",36.06351,-97.21697,330,-24,7,-13.6,9.2,-3.733,10.8
"2022-12-15 23:00:00",109,"Site 1",36.06351,-97.21697,330,-22.6,6.9,-12.63,9.23,-3.533,10.9
"2022-12-16 00:00:00",110,"Site 1",36.06351,-97.21697,330,-21.4,6.8,-12,9.3,-3.333,10.9
"2022-12-16 01:00:00",111,"Site 1",36.06351,-97.21697,330,-20.37,6.7,-11.4,9.2,-3.233,10.9
"2022-12-16 02:00:00",112,"Site 1",36.06351,-97.21697,330,-19.47,6.6,-10.93,9.2,-3.1,10.9
"2022-12-16 03:00:00",113,"Site 1",36.06351,-97.21697,330,-18.6,6.467,-10.5,9.2,-3.033,10.9
"2022-12-16 04:00:00",114,"Site 1",36.06351,-97.21697,330,-17.9,6.367,-10.13,9.17,-3,10.9
"2022-12-16 05:00:00",115,"Site 1",36.06351,-97.21697,330,-17.2,6.3,-9.67,9.1,-2.933,10.9
"2022-12-16 06:00:00",116,"Site 1",36.06351,-97.21697,330,-16.63,6.2,-9.13,9.1,-2.9,10.9
"2022-12-16 07:00:00",117,"Site 1",36.06351,-97.21697,330,-16.07,6.1,-8.6,9,-2.9,10.9
"2022-12-16 08:00:00",118,"Site 1",36.06351,-97.21697,330,-15.57,6,-8.2,9,-2.833,10.83
"2022-12-16 09:00:00",119,"Site 1",36.06351,-97.21697,330,-15.17,5.967,-7.833,8.9,-2.867,10.8
"2022-12-16 10:00:00",120,"Site 1",36.06351,-97.21697,330,-14.73,5.9,-7.5,8.9,-2.8,10.8
"2022-12-16 11:00:00",121,"Site 1",36.06351,-97.21697,330,-14.37,5.9,-7.267,8.8,-2.8,10.8
"2022-12-16 12:00:00",122,"Site 1",36.06351,-97.21697,330,-14,5.967,-7,8.8,-2.8,10.73
"2022-12-16 13:00:00",123,"Site 1",36.06351,-97.21697,330,-13.63,6.133,-6.8,8.73,-2.8,10.7
"2022-12-16 14:00:00",124,"Site 1",36.06351,-97.21697,330,-13.3,6.333,-6.567,8.7,-2.833,10.7
"2022-12-16 15:00:00",125,"Site 1",36.06351,-97.21697,330,-13,6.567,-6.367,8.7,-2.8,10.63
"2022-12-16 16:00:00",126,"Site 1",36.06351,-97.21697,330,-12.7,6.733,-6.233,8.7,-2.867,10.6
"2022-12-16 17:00:00",127,"Site 1",36.06351,-97.21697,330,-12.43,6.867,-6.067,8.7,-2.9,10.6
"2022-12-16 18:00:00",128,"Site 1",36.06351,-97.21697,330,-12.23,6.9,-5.933,8.7,-2.9,10.5
"2022-12-16 19:00:00",129,"Site 1",36.06351,-97.21697,330,-12,6.867,-5.833,8.7,-2.9,10.5
"2022-12-16 20:00:00",130,"Site 1",36.06351,-97.21697,330,-11.8,6.767,-5.7,8.8,-2.9,10.5
"2022-12-16 21:00:00",131,"Site 1",36.06351,-97.21697,330,-11.53,6.633,-5.6,8.8,-2.9,10.5
"2022-12-16 22:00:00",132,"Site 1",36.06351,-97.21697,330,-11.4,6.467,-5.5,8.8,-2.9,10.5
"2022-12-16 23:00:00",133,"Site 1",36.06351,-97.21697,330,-11.23,6.333,-5.433,8.8,-2.9,10.5
"2022-12-17 00:00:00",134,"Site 1",36.06351,-97.21697,330,-11.03,6.233,-5.367,8.77,-2.967,10.4
"2022-12-17 01:00:00",135,"Site 1",36.06351,-97.21697,330,-10.9,6.067,-5.3,8.7,-3,10.4
"2022-12-17 02:00:00",136,"Site 1",36.06351,-97.21697,330,-10.73,5.933,-5.267,8.7,-3,10.4
"2022-12-17 03:00:00",137,"Site 1",36.06351,-97.21697,330,-10.63,5.833,-5.2,8.63,-3,10.4
"2022-12-17 04:00:00",138,"Site 1",36.06351,-97.21697,330,-10.47,5.667,-5.167,8.6,-3,10.4
"2022-12-17 05:00:00",139,"Site 1",36.06351,-97.21697,330,-10.33,5.567,-5.1,8.53,-3.067,10.4
"2022-12-17 06:00:00",140,"Site 1",36.06351,-97.21697,330,-10.23,5.433,-5.033,8.5,-3.133,10.33
"2022-12-17 07:00:00",141,"Site 1",36.06351,-97.21697,330,-10.1,5.333,-5,8.43,-3.167,10.3
"2022-12-17 08:00:00",142,"Site 1",36.06351,-97.21697,330,-9.93,5.2,-4.867,8.4,-3.2,10.3
"2022-12-17 09:00:00",143,"Site 1",36.06351,-97.21697,330,-9.77,5.133,-4.8,8.3,-3.2,10.3
"2022-12-17 10:00:00",144,"Site 1",36.06351,-97.21697,330,-9.57,5,-4.667,8.23,-3.2,10.2
"2022-12-17 11:00:00",145,"Site 1",36.06351,-97.21697,330,-9.43,4.967,-4.6,8.2,-3.2,10.2
"2022-12-17 12:00:00",146,"Site 1",36.06351,-97.21697,330,-9.27,4.933,-4.5,8.1,-3.3,10.17
"2022-12-17 13:00:00",147,"Site 1",36.06351,-97.21697,330,-9.13,5.033,-4.4,8.03,-3.3,10.1
"2022-12-17 14:00:00",148,"Site 1",36.06351,-97.21697,330,-8.97,5.3,-4.3,8,-3.3,10.1
"2022-12-17 15:00:00",149,"Site 1",36.06351,-97.21697,330,-8.83,5.6,-4.3,7.933,-3.3,10.03
"2022-12-17 16:00:00",150,"Site 1",36.06351,-97.21697,330,-8.7,5.9,-4.2,7.9,-3.3,10
"2022-12-17 17:00:00",151,"Site 1",36.06351,-97.21697,330,-8.57,6.133,-4.067,7.9,-3.367,10
"2022-12-17 18:00:00",152,"Site 1",36.06351,-97.21697,330,-8.47,6.333,-4.067,8,-3.4,9.9
"2022-12-17 19:00:00",153,"Site 1",36.06351,-97.21697,330,-8.33,6.367,-3.967,8,-3.4,9.9
"2022-12-17 20:00:00",154,"Site 1",36.06351,-97.21697,330,-8.27,6.267,-3.9,8.07,-3.4,9.9
"2022-12-17 21:00:00",155,"Site 1",36.06351,-97.21697,330,-8.17,6.133,-3.9,8.1,-3.4,9.9
"2022-12-17 22:00:00",156,"Site 1",36.06351,-97.21697,330,-8.1,5.967,-3.867,8.1,-3.4,9.87
"2022-12-17 23:00:00",157,"Site 1",36.06351,-97.21697,330,-8,5.833,-3.833,8.1,-3.5,9.8
"2022-12-18 00:00:00",158,"Site 1",36.06351,-97.21697,330,-7.933,5.667,-3.767,8.1,-3.5,9.8
"2022-12-18 01:00:00",159,"Site 1",36.06351,-97.21697,330,-7.867,5.567,-3.767,8.1,-3.5,9.8
"2022-12-18 02:00:00",160,"Site 1",36.06351,-97.21697,330,-7.8,5.433,-3.8,8.1,-3.5,9.8
"2022-12-18 03:00:00",161,"Site 1",36.06351,-97.21697,330,-7.733,5.333,-3.733,8,-3.5,9.8
"2022-12-18 04:00:00",162,"Site 1",36.06351,-97.21697,330,-7.667,5.233,-3.7,8,-3.5,9.8
"2022-12-18 05:00:00",163,"Site 1",36.06351,-97.21697,330,-7.6,5.133,-3.7,7.933,-3.533,9.8
"2022-12-18 06:00:00",164,"Site 1",36.06351,-97.21697,330,-7.533,5.033,-3.7,7.9,-3.6,9.77
"2022-12-18 07:00:00",165,"Site 1",36.06351,-97.21697,330,-7.5,4.933,-3.7,7.833,-3.6,9.7
"2022-12-18 08:00:00",166,"Site 1",36.06351,-97.21697,330,-7.4,4.833,-3.7,7.8,-3.6,9.7
"2022-12-18 09:00:00",167,"Site 1",36.06351,-97.21697,330,-7.333,4.7,-3.7,7.733,-3.6,9.7
"2022-12-18 10:00:00",168,"Site 1",36.06351,-97.21697,330,-7.3,4.633,-3.7,7.7,-3.633,9.7
"2022-12-18 11:00:00",169,"Site 1",36.06351,-97.21697,330,-7.3,4.6,-3.7,7.6,-3.667,9.6
"2022-12-18 12:00:00",170,"Site 1",36.06351,-97.21697,330,-7.2,4.667,-3.7,7.567,-3.7,9.6
"2022-12-18 13:00:00",171,"Site 1",36.06351,-97.21697,330,-7.1,5,-3.7,7.5,-3.7,9.6
"2022-12-18 14:00:00",172,"Site 1",36.06351,-97.21697,330,-7.067,5.433,-3.7,7.5,-3.7,9.5
"2022-12-18 15:00:00",173,"Site 1",36.06351,-97.21697,330,-7,5.967,-3.7,7.5,-3.7,9.5
"2022-12-18 16:00:00",174,"Site 1",36.06351,-97.21697,330,-6.933,6.4,-3.7,7.5,-3.7,9.5
"2022-12-18 17:00:00",175,"Site 1",36.06351,-97.21697,330,-6.9,6.7,-3.733,7.567,-3.7,9.43
"2022-12-18 18:00:00",176,"Site 1",36.06351,-97.21697,330,-6.9,6.9,-3.7,7.633,-3.7,9.4
"2022-12-18 19:00:00",177,"Site 1",36.06351,-97.21697,330,-6.867,7,-3.7,7.733,-3.733,9.4
"2022-12-18 20:00:00",178,"Site 1",36.06351,-97.21697,330,-6.8,7,-3.7,7.8,-3.8,9.4
"2022-12-18 21:00:00",179,"Site 1",36.06351,-97.21697,330,-6.8,6.9,-3.733,7.9,-3.8,9.4
"2022-12-18 22:00:00",180,"Site 1",36.06351,-97.21697,330,-6.8,6.9,-3.767,7.9,-3.8,9.4
"2022-12-18 23:00:00",181,"Site 1",36.06351,-97.21697,330,-6.733,6.833,-3.8,8,-3.8,9.4
"2022-12-19 00:00:00",182,"Site 1",36.06351,-97.21697,330,-6.7,6.8,-3.8,8,-3.8,9.4
"2022-12-19 01:00:00",183,"Site 1",36.06351,-97.21697,330,-6.7,6.8,-3.8,8.03,-3.8,9.4
"2022-12-19 02:00:00",184,"Site 1",36.06351,-97.21697,330,-6.7,6.833,-3.8,8.1,-3.833,9.43
"2022-12-19 03:00:00",185,"Site 1",36.06351,-97.21697,330,-6.7,6.9,-3.8,8.1,-3.8,9.5
"2022-12-19 04:00:00",186,"Site 1",36.06351,-97.21697,330,-6.6,6.9,-3.9,8.1,-3.8,9.5
"2022-12-19 05:00:00",187,"Site 1",36.06351,-97.21697,330,-6.6,6.9,-3.9,8.1,-3.833,9.5
"2022-12-19 06:00:00",188,"Site 1",36.06351,-97.21697,330,-6.6,6.9,-3.9,8.13,-3.9,9.5
"2022-12-19 07:00:00",189,"Site 1",36.06351,-97.21697,330,-6.6,6.9,-3.867,8.2,-3.9,9.5
"2022-12-19 08:00:00",190,"Site 1",36.06351,-97.21697,330,-6.533,6.9,-3.833,8.2,-3.9,9.5
"2022-12-19 09:00:00",191,"Site 1",36.06351,-97.21697,330,-6.567,6.9,-3.9,8.2,-3.9,9.5
"2022-12-19 10:00:00",192,"Site 1",36.06351,-97.21697,330,-6.5,6.9,-3.9,8.2,-3.9,9.5
"2022-12-19 11:00:00",193,"Site 1",36.06351,-97.21697,330,-6.5,6.967,-3.9,8.2,-3.9,9.5
"2022-12-19 12:00:00",194,"Site 1",36.06351,-97.21697,330,-6.5,7.1,-4,8.2,-3.9,9.5
"2022-12-19 13:00:00",195,"Site 1",36.06351,-97.21697,330,-6.467,7.3,-3.9,8.2,-3.9,9.5
"2022-12-19 14:00:00",196,"Site 1",36.06351,-97.21697,330,-6.4,7.667,-3.8,8.23,-3.867,9.5
"2022-12-19 15:00:00",197,"Site 1",36.06351,-97.21697,330,-6.333,8,-3.8,8.3,-3.8,9.5
"2022-12-19 16:00:00",198,"Site 1",36.06351,-97.21697,330,-6.3,8.3,-3.767,8.33,-3.8,9.6
"2022-12-19 17:00:00",199,"Site 1",36.06351,-97.21697,330,-6.3,8.47,-3.7,8.4,-3.8,9.6
"2022-12-19 18:00:00",200,"Site 1",36.06351,-97.21697,330,-6.2,8.5,-3.7,8.5,-3.8,9.6
"2022-12-19 19:00:00",201,"Site 1",36.06351,-97.21697,330,-6.2,8.5,-3.667,8.6,-3.8,9.6
"2022-12-19 20:00:00",202,"Site 1",36.06351,-97.21697,330,-6.2,8.47,-3.633,8.67,-3.8,9.6
"2022-12-19 21:00:00",203,"Site 1",36.06351,-97.21697,330,-6.167,8.4,-3.7,8.73,-3.8,9.67
"2022-12-19 22:00:00",204,"Site 1",36.06351,-97.21697,330,-6.1,8.3,-3.667,8.8,-3.8,9.7
"2022-12-19 23:00:00",205,"Site 1",36.06351,-97.21697,330,-6.1,8.23,-3.633,8.8,-3.8,9.7
"2022-12-20 00:00:00",206,"Site 1",36.06351,-97.21697,330,-6.1,8.17,-3.633,8.9,-3.8,9.73
"2022-12-20 01:00:00",207,"Site 1",36.06351,-97.21697,330,-6.033,8.1,-3.6,8.9,-3.8,9.8
"2022-12-20 02:00:00",208,"Site 1",36.06351,-97.21697,330,-6,8,-3.6,8.9,-3.8,9.8
"2022-12-20 03:00:00",209,"Site 1",36.06351,-97.21697,330,-6,7.967,-3.633,8.9,-3.8,9.8
"2022-12-20 04:00:00",210,"Site 1",36.06351,-97.21697,330,-6,7.9,-3.633,8.9,-3.8,9.9
"2022-12-20 05:00:00",211,"Site 1",36.06351,-97.21697,330,-5.967,7.867,-3.6,8.9,-3.867,9.9
"2022-12-20 06:00:00",212,"Site 1",36.06351,-97.21697,330,-5.933,7.767,-3.6,8.9,-3.867,9.9
"2022-12-20 07:00:00",213,"Site 1",36.06351,-97.21697,330,-5.9,7.6,-3.667,8.9,-3.9,9.9
"2022-12-20 08:00:00",214,"Site 1",36.06351,-97.21697,330,-5.9,7.4,-3.6,8.9,-3.9,9.9
"2022-12-20 09:00:00",215,"Site 1",36.06351,-97.21697,330,-5.9,7.233,-3.633,8.9,-3.867,9.9
"2022-12-20 10:00:00",216,"Site 1",36.06351,-97.21697,330,-5.867,7.033,-3.633,8.83,-3.9,9.93
"2022-12-20 11:00:00",217,"Site 1",36.06351,-97.21697,330,-5.8,6.867,-3.633,8.8,-3.9,10
"2022-12-20 12:00:00",218,"Site 1",36.06351,-97.21697,330,-5.8,6.767,-3.6,8.8,-3.9,10
"2022-12-20 13:00:00",219,"Site 1",36.06351,-97.21697,330,-5.8,6.7,-3.633,8.7,-3.9,10
"2022-12-20 14:00:00",220,"Site 1",36.06351,-97.21697,330,-5.8,6.633,-3.6,8.7,-3.9,10
"2022-12-20 15:00:00",221,"Site 1",36.06351,-97.21697,330,-5.767,6.6,-3.6,8.6,-3.9,9.9
"2022-12-20 16:00:00",222,"Site 1",36.06351,-97.21697,330,-5.7,6.6,-3.633,8.6,-3.9,9.9
"2022-12-20 17:00:00",223,"Site 1",36.06351,-97.21697,330,-5.7,6.6,-3.6,8.6,-3.9,9.9
"2022-12-20 18:00:00",224,"Site 1",36.06351,-97.21697,330,-5.7,6.6,-3.6,8.5,-3.9,9.9
"2022-12-20 19:00:00",225,"Site 1",36.06351,-97.21697,330,-5.667,6.533,-3.6,8.5,-3.9,9.9
"2022-12-20 20:00:00",226,"Site 1",36.06351,-97.21697,330,-5.6,6.333,-3.6,8.5,-3.9,9.9
"2022-12-20 21:00:00",227,"Site 1",36.06351,-97.21697,330,-5.6,6.133,-3.6,8.47,-3.9,9.9
"2022-12-20 22:00:00",228,"Site 1",36.06351,-97.21697,330,-5.6,5.933,-3.6,8.4,-3.9,9.87
"2022-12-20 23:00:00",229,"Site 1",36.06351,-97.21697,330,-5.6,5.733,-3.6,8.37,-3.9,9.8
"2022-12-21 00:00:00",230,"Site 1",36.06351,-97.21697,330,-5.567,5.567,-3.6,8.3,-3.9,9.8
"2022-12-21 01:00:00",231,"Site 1",36.06351,-97.21697,330,-5.567,5.433,-3.633,8.23,-3.9,9.8
"2022-12-21 02:00:00",232,"Site 1",36.06351,-97.21697,330,-5.5,5.3,-3.6,8.2,-3.9,9.8
"2022-12-21 03:00:00",233,"Site 1",36.06351,-97.21697,330,-5.5,5.2,-3.6,8.1,-3.9,9.73
"2022-12-21 04:00:00",234,"Site 1",36.06351,-97.21697,330,-5.5,5.133,-3.6,8.03,-3.9,9.7
"2022-12-21 05:00:00",235,"Site 1",36.06351,-97.21697,330,-5.433,5.067,-3.6,7.967,-3.9,9.7
"2022-12-21 06:00:00",236,"Site 1",36.06351,-97.21697,330,-5.4,5,-3.6,7.9,-3.9,9.7
"2022-12-21 07:00:00",237,"Site 1",36.06351,-97.21697,330,-5.4,5,-3.6,7.833,-3.9,9.6
"2022-12-21 08:00:00",238,"Site 1",36.06351,-97.21697,330,-5.4,5,-3.6,7.8,-3.9,9.6
"2022-12-21 09:00:00",239,"Site 1",36.06351,-97.21697,330,-5.4,5,-3.6,7.7,-3.9,9.6
"2022-12-21 10:00:00",240,"Site 1",36.06351,-97.21697,330,-5.367,5,-3.6,7.7,-3.9,9.5
"2022-12-21 11:00:00",241,"Site 1",36.06351,-97.21697,330,-5.3,5.033,-3.6,7.633,-3.9,9.5
"2022-12-21 12:00:00",242,"Site 1",36.06351,-97.21697,330,-5.3,5.167,-3.6,7.6,-3.9,9.5
"2022-12-21 13:00:00",243,"Site 1",36.06351,-97.21697,330,-5.3,5.333,-3.6,7.567,-3.9,9.4
"2022-12-21 14:00:00",244,"Site 1",36.06351,-97.21697,330,-5.3,5.6,-3.567,7.5,-3.9,9.4
"2022-12-21 15:00:00",245,"Site 1",36.06351,-97.21697,330,-5.3,5.9,-3.6,7.5,-3.9,9.4
"2022-12-21 16:00:00",246,"Site 1",36.06351,-97.21697,330,-5.3,6.1,-3.567,7.5,-3.9,9.3
"2022-12-21 17:00:00",247,"Site 1",36.06351,-97.21697,330,-5.3,6.267,-3.6,7.6,-3.9,9.3
"2022-12-21 18:00:00",248,"Site 1",36.06351,-97.21697,330,-5.233,6.367,-3.6,7.6,-3.9,9.3
"2022-12-21 19:00:00",249,"Site 1",36.06351,-97.21697,330,-5.233,6.4,-3.6,7.633,-3.9,9.3
"2022-12-21 20:00:00",250,"Site 1",36.06351,-97.21697,330,-5.233,6.4,-3.533,7.7,-3.9,9.3
"2022-12-21 21:00:00",251,"Site 1",36.06351,-97.21697,330,-5.2,6.4,-3.567,7.7,-3.9,9.23
"2022-12-21 22:00:00",252,"Site 1",36.06351,-97.21697,330,-5.2,6.4,-3.6,7.7,-3.9,9.2
"2022-12-21 23:00:00",253,"Site 1",36.06351,-97.21697,330,-5.2,6.333,-3.6,7.8,-3.967,9.2
"2022-12-22 00:00:00",254,"Site 1",36.06351,-97.21697,330,-5.2,6.233,-3.6,7.8,-3.967,9.2
"2022-12-22 01:00:00",255,"Site 1",36.06351,-97.21697,330,-5.2,6.2,-3.6,7.8,-4,9.2
"2022-12-22 02:00:00",256,"Site 1",36.06351,-97.21697,330,-5.2,6.2,-3.633,7.8,-4,9.2
"2022-12-22 03:00:00",257,"Site 1",36.06351,-97.21697,330,-5.2,6.2,-3.6,7.8,-4,9.2
"2022-12-22 04:00:00",258,"Site 1",36.06351,-97.21697,330,-5.2,6.2,-3.667,7.8,-4,9.2
"2022-12-22 05:00:00",259,"Site 1",36.06351,-97.21697,330,-5.2,6.067,-3.7,7.8,-4,9.2
"2022-12-22 06:00:00",260,"Site 1",36.06351,-97.21697,330,-5.2,5.767,-3.667,7.8,-4,9.2
"2022-12-22 07:00:00",261,"Site 1",36.06351,-97.21697,330,-5.2,5.4,-3.7,7.8,-4,9.2
"2022-12-22 08:00:00",262,"Site 1",36.06351,-97.21697,330,-5.2,5.1,-3.7,7.7,-4,9.2
"2022-12-22 09:00:00",263,"Site 1",36.06351,-97.21697,330,-5.2,4.8,-3.7,7.7,-4,9.2
"2022-12-22 10:00:00",264,"Site 1",36.06351,-97.21697,330,-5.2,4.5,-3.7,7.6,-4.1,9.2
"2022-12-22 11:00:00",265,"Site 1",36.06351,-97.21697,330,-5.2,4.267,-3.7,7.5,-4.1,9.2
"2022-12-22 12:00:00",266,"Site 1",36.06351,-97.21697,330,-5.2,4,-3.7,7.433,-4.1,9.17
"2022-12-22 13:00:00",267,"Site 1",36.06351,-97.21697,330,-5.2,3.733,-3.7,7.333,-4.1,9.1
"2022-12-22 14:00:00",268,"Site 1",36.06351,-97.21697,330,-5.2,3.533,-3.7,7.233,-4.1,9.1
"2022-12-22 15:00:00",269,"Site 1",36.06351,-97.21697,330,-5.133,3.333,-3.7,7.133,-4.133,9.1
"2022-12-22 16:00:00",270,"Site 1",36.06351,-97.21697,330,-5.133,3.167,-3.7,7.033,-4.2,9.03
"2022-12-22 17:00:00",271,"Site 1",36.06351,-97.21697,330,-5.133,3.033,-3.7,6.933,-4.2,9
"2022-12-22 18:00:00",272,"Site 1",36.06351,-97.21697,330,-5.1,2.867,-3.733,6.833,-4.2,8.97
"2022-12-22 19:00:00",273,"Site 1",36.06351,-97.21697,330,-5.1,2.733,-3.767,6.733,-4.2,8.9
"2022-12-22 20:00:00",274,"Site 1",36.06351,-97.21697,330,-5.1,2.567,-3.7,6.633,-4.2,8.9
"2022-12-22 21:00:00",275,"Site 1",36.06351,-97.21697,330,-5.1,2.433,-3.733,6.533,-4.2,8.8
"2022-12-22 22:00:00",276,"Site 1",36.06351,-97.21697,330,-5.1,2.267,-3.733,6.433,-4.233,8.8
"2022-12-22 23:00:00",277,"Site 1",36.06351,-97.21697,330,-5.1,2.133,-3.7,6.367,-4.3,8.7
"2022-12-23 00:00:00",278,"Site 1",36.06351,-97.21697,330,-5.1,2,-3.767,6.267,-4.3,8.7
"2022-12-23 01:00:00",279,"Site 1",36.06351,-97.21697,330,-5.1,1.867,-3.7,6.167,-4.3,8.6
"2022-12-23 02:00:00",280,"Site 1",36.06351,-97.21697,330,-5.1,1.733,-3.7,6.067,-4.3,8.6
"2022-12-23 03:00:00",281,"Site 1",36.06351,-97.21697,330,-5.1,1.633,-3.7,6,-4.3,8.5
"2022-12-23 04:00:00",282,"Site 1",36.06351,-97.21697,330,-5.067,1.533,-3.7,5.9,-4.3,8.5
"2022-12-23 05:00:00",283,"Site 1",36.06351,-97.21697,330,-5.033,1.4,-3.767,5.8,-4.3,8.4
"2022-12-23 06:00:00",284,"Site 1",36.06351,-97.21697,330,-5,1.3,-3.733,5.733,-4.3,8.37
"2022-12-23 07:00:00",285,"Site 1",36.06351,-97.21697,330,-5.1,1.2,-3.733,5.633,-4.3,8.3
"2022-12-23 08:00:00",286,"Site 1",36.06351,-97.21697,330,-5.067,1.1,-3.7,5.567,-4.3,8.23
"2022-12-23 09:00:00",287,"Site 1",36.06351,-97.21697,330,-5.1,1,-3.767,5.467,-4.3,8.2
"2022-12-23 10:00:00",288,"Site 1",36.06351,-97.21697,330,-5.1,0.9,-3.767,5.4,-4.4,8.13
"2022-12-23 11:00:00",289,"Site 1",36.06351,-97.21697,330,-5.133,0.867,-3.7,5.3,-4.4,8.07
"2022-12-23 12:00:00",290,"Site 1",36.06351,-97.21697,330,-5.167,0.8,-3.7,5.233,-4.4,8
