"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_10_Avg","Teros12_Perm_10_Avg","Teros12_RAW_10_Avg","Teros12_Temp_10_Avg","Teros12_EC_10_Avg","Teros12_VWC_30_Avg","Teros12_Perm_30_Avg","Teros12_RAW_30_Avg","Teros12_Temp_30_Avg","Teros12_EC_30_Avg"
"2022-12-10 08:00:00",39,"Marena C3",36.06354,-97.2178,328,0.259,12.28,2460,21.1,610.7,0.295,14.25,2553,20.9,575.3
"2022-12-10 09:00:00",40,"Marena C3",36.06354,-97.2178,328,0.258,12.27,2459,21.1,611.7,0.294,14.23,2552,20.9,575
"2022-12-10 10:00:00",41,"Marena C3",36.06354,-97.2178,328,0.258,12.27,2459,21.1,615,0.294,14.23,2552,20.9,573.3
"2022-12-10 11:00:00",42,"Marena C3",36.06354,-97.2178,328,0.258,12.26,2459,21.1,613,0.294,14.22,2551,20.9,572.3
"2022-12-10 12:00:00",43,"Marena C3",36.06354,-97.2178,328,0.258,12.25,2458,21.1,611.7,0.294,14.23,2552,20.9,574
"2022-12-10 13:00:00",44,"Marena C3",36.06354,-97.2178,328,0.258,12.24,2458,21.1,614,0.294,14.21,2551,20.9,573.3
"2022-12-10 14:00:00",45,"Marena C3",36.06354,-97.2178,328,0.258,12.23,2457,21.1,610.3,0.294,14.2,2550,20.9,572.7
"2022-12-10 15:00:00",46,"Marena C3",36.06354,-97.2178,328,0.257,12.22,2457,21,612.7,0.294,14.19,2550,20.9,571.3
"2022-12-10 16:00:00",47,"Marena C3",36.06354,-97.2178,328,0.257,12.22,2457,21.07,608.3,0.294,14.19,2550,20.9,573.3
"2022-12-10 17:00:00",48,"Marena C3",36.06354,-97.2178,328,0.257,12.2,2456,21.1,607.3,0.293,14.18,2550,20.9,575.3
"2022-12-10 18:00:00",49,"Marena C3",36.06354,-97.2178,328,0.257,12.19,2455,21.1,610.7,0.293,14.18,2550,20.9,572.7
"2022-12-10 19:00:00",50,"Marena C3",36.06354,-97.2178,328,0.257,12.18,2455,21.1,606.3,0.293,14.15,2548,20.9,572.7
"2022-12-10 20:00:00",51,"Marena C3",36.06354,-97.2178,328,0.257,12.18,2455,21.1,609,0.293,14.14,2548,20.97,570
"2022-12-10 21:00:00",52,"Marena C3",36.06354,-97.2178,328,0.256,12.16,2454,21.1,604,0.293,14.13,2548,21,572
"2022-12-10 22:00:00",53,"Marena C3",36.06354,-97.2178,328,0.256,12.15,2453,21.1,607.3,0.293,14.13,2548,21,570.7
"2022-12-10 23:00:00",54,"Marena C3",36.06354,-97.2178,328,0.256,12.15,2453,21.1,603.7,0.292,14.12,2547,21,572.3
"2022-12-11 00:00:00",55,"Marena C3",36.06354,-97.2178,328,0.256,12.14,2453,21.1,606.7,0.292,14.1,2546,21,572
"2022-12-11 01:00:00",56,"Marena C3",36.06354,-97.2178,328,0.256,12.13,2452,21.1,605.7,0.292,14.1,2546,21,571.7
"2022-12-11 02:00:00",57,"Marena C3",36.06354,-97.2178,328,0.255,12.12,2452,21.1,605,0.292,14.1,2546,21,567.3
"2022-12-11 03:00:00",58,"Marena C3",36.06354,-97.2178,328,0.255,12.12,2451,21.1,605,0.292,14.08,2545,21,569
"2022-12-11 04:00:00",59,"Marena C3",36.06354,-97.2178,328,0.255,12.11,2451,21.1,602.7,0.292,14.08,2545,21,570.3
"2022-12-11 05:00:00",60,"Marena C3",36.06354,-97.2178,328,0.255,12.1,2451,21.1,601,0.291,14.06,2544,20.93,566.7
"2022-12-11 06:00:00",61,"Marena C3",36.06354,-97.2178,328,0.255,12.1,2451,21.07,599.7,0.291,14.06,2544,20.9,567.7
"2022-12-11 07:00:00",62,"Marena C3",36.06354,-97.2178,328,0.255,12.09,2450,21.07,598,0.291,14.05,2544,20.9,565.7
"2022-12-11 08:00:00",63,"Marena C3",36.06354,-97.2178,328,0.255,12.08,2450,21.03,596.7,0.291,14.04,2543,20.9,566
"2022-12-11 09:00:00",64,"Marena C3",36.06354,-97.2178,328,0.254,12.07,2449,21,587.3,0.291,14.04,2543,20.9,566
"2022-12-11 10:00:00",65,"Marena C3",36.06354,-97.2178,328,0.254,12.06,2448,21.03,593,0.291,14.02,2543,20.9,562.7
"2022-12-11 11:00:00",66,"Marena C3",36.06354,-97.2178,328,0.254,12.06,2449,21,592,0.291,14.02,2542,20.9,564.7
"2022-12-11 12:00:00",67,"Marena C3",36.06354,-97.2178,328,0.254,12.04,2448,21,591.7,0.291,14.02,2542,20.9,559.3
"2022-12-11 13:00:00",68,"Marena C3",36.06354,-97.2178,328,0.254,12.04,2448,21,591.3,0.29,13.99,2541,20.9,563.7
"2022-12-11 14:00:00",69,"Marena C3",36.06354,-97.2178,328,0.254,12.03,2447,21,587,0.29,13.99,2541,20.9,562.7
"2022-12-11 15:00:00",70,"Marena C3",36.06354,-97.2178,328,0.254,12.03,2447,21,589.7,0.29,13.97,2541,20.9,562
"2022-12-11 16:00:00",71,"Marena C3",36.06354,-97.2178,328,0.253,12.01,2446,21,590,0.29,13.96,2540,20.9,562.7
"2022-12-11 17:00:00",72,"Marena C3",36.06354,-97.2178,328,0.253,11.99,2445,21.03,588.3,0.29,13.95,2540,20.9,558.7
"2022-12-11 18:00:00",73,"Marena C3",36.06354,-97.2178,328,0.253,11.99,2445,21.1,586.7,0.289,13.95,2539,20.9,560.7
"2022-12-11 19:00:00",74,"Marena C3",36.06354,-97.2178,328,0.253,11.98,2445,21.1,589.3,0.289,13.94,2539,20.9,558.7
"2022-12-11 20:00:00",75,"Marena C3",36.06354,-97.2178,328,0.253,11.98,2445,21.1,589.3,0.289,13.94,2539,20.9,556.7
"2022-12-11 21:00:00",76,"Marena C3",36.06354,-97.2178,328,0.252,11.95,2443,21.1,588.3,0.289,13.91,2538,21,554.7
"2022-12-11 22:00:00",77,"Marena C3",36.06354,-97.2178,328,0.252,11.96,2443,21.1,589,0.289,13.92,2538,21,558.3
"2022-12-11 23:00:00",78,"Marena C3",36.06354,-97.2178,328,0.252,11.94,2443,21.1,590.7,0.288,13.89,2537,21,558
"2022-12-12 00:00:00",79,"Marena C3",36.06354,-97.2178,328,0.252,11.93,2442,21.1,589,0.288,13.88,2536,21,555
"2022-12-12 01:00:00",80,"Marena C3",36.06354,-97.2178,328,0.251,11.92,2442,21.13,590.3,0.288,13.87,2536,21,553.7
"2022-12-12 02:00:00",81,"Marena C3",36.06354,-97.2178,328,0.251,11.91,2441,21.1,589.7,0.288,13.88,2536,21,556.7
"2022-12-12 03:00:00",82,"Marena C3",36.06354,-97.2178,328,0.251,11.9,2441,21.17,589.3,0.288,13.86,2535,21,553
"2022-12-12 04:00:00",83,"Marena C3",36.06354,-97.2178,328,0.251,11.91,2441,21.2,589,0.288,13.85,2535,21,553
"2022-12-12 05:00:00",84,"Marena C3",36.06354,-97.2178,328,0.251,11.89,2440,21.2,585,0.287,13.83,2534,21,549.3
"2022-12-12 06:00:00",85,"Marena C3",36.06354,-97.2178,328,0.251,11.88,2439,21.2,587.7,0.288,13.84,2534,21.07,548.3
"2022-12-12 07:00:00",86,"Marena C3",36.06354,-97.2178,328,0.25,11.87,2439,21.2,580.7,0.287,13.83,2534,21.1,551.7
"2022-12-12 08:00:00",87,"Marena C3",36.06354,-97.2178,328,0.25,11.86,2439,21.2,586.7,0.287,13.82,2534,21.1,550
"2022-12-12 09:00:00",88,"Marena C3",36.06354,-97.2178,328,0.25,11.85,2438,21.27,586.3,0.287,13.81,2533,21.17,553
"2022-12-12 10:00:00",89,"Marena C3",36.06354,-97.2178,328,0.25,11.83,2437,21.27,583,0.287,13.79,2532,21.13,549.3
"2022-12-12 11:00:00",90,"Marena C3",36.06354,-97.2178,328,0.251,11.91,2441,21.1,590.7,0.287,13.82,2534,21.03,552.7
"2022-12-12 12:00:00",91,"Marena C3",36.06354,-97.2178,328,0.25,11.86,2439,21.03,590.7,0.287,13.81,2533,21,548.3
"2022-12-12 13:00:00",92,"Marena C3",36.06354,-97.2178,328,0.25,11.85,2438,21,587,0.287,13.79,2532,21,549
"2022-12-12 14:00:00",93,"Marena C3",36.06354,-97.2178,328,0.25,11.84,2437,21.07,584.3,0.287,13.78,2532,20.9,549.7
"2022-12-12 15:00:00",94,"Marena C3",36.06354,-97.2178,328,0.25,11.82,2437,21.07,583,0.286,13.77,2531,20.9,548
"2022-12-12 16:00:00",95,"Marena C3",36.06354,-97.2178,328,0.249,11.8,2435,21.1,579.3,0.286,13.76,2531,20.9,545
"2022-12-12 17:00:00",96,"Marena C3",36.06354,-97.2178,328,0.249,11.8,2435,21.1,582.7,0.286,13.74,2530,20.9,546.3
"2022-12-12 18:00:00",97,"Marena C3",36.06354,-97.2178,328,0.249,11.78,2434,21.1,581.7,0.286,13.74,2530,20.9,545.3
"2022-12-12 19:00:00",98,"Marena C3",36.06354,-97.2178,328,0.249,11.77,2434,21.1,573.7,0.286,13.73,2529,20.9,543.7
"2022-12-12 20:00:00",99,"Marena C3",36.06354,-97.2178,328,0.248,11.76,2433,21.2,579.3,0.285,13.71,2529,21,538.7
"2022-12-12 21:00:00",100,"Marena C3",36.06354,-97.2178,328,0.248,11.76,2433,21.2,578.3,0.285,13.7,2528,21,541.3
"2022-12-12 22:00:00",101,"Marena C3",36.06354,-97.2178,328,0.248,11.75,2433,21.2,575.7,0.285,13.69,2528,21,545
"2022-12-12 23:00:00",102,"Marena C3",36.06354,-97.2178,328,0.248,11.75,2432,21.2,576,0.285,13.69,2528,21,543.7
"2022-12-13 00:00:00",103,"Marena C3",36.06354,-97.2178,328,0.248,11.74,2432,21.2,574,0.285,13.67,2527,21.1,541.3
"2022-12-13 01:00:00",104,"Marena C3",36.06354,-97.2178,328,0.248,11.73,2432,21.27,567.7,0.284,13.67,2526,21.1,542.3
"2022-12-13 02:00:00",105,"Marena C3",36.06354,-97.2178,328,0.248,11.74,2432,21.3,570.3,0.284,13.66,2526,21.17,538.3
"2022-12-13 03:00:00",106,"Marena C3",36.06354,-97.2178,328,0.247,11.72,2431,21.3,567.3,0.284,13.66,2526,21.2,541.3
"2022-12-13 04:00:00",107,"Marena C3",36.06354,-97.2178,328,0.247,11.71,2431,21.3,570.3,0.284,13.64,2525,21.2,541
"2022-12-13 05:00:00",108,"Marena C3",36.06354,-97.2178,328,0.247,11.7,2430,21.37,570,0.284,13.64,2526,21.2,539.7
"2022-12-13 06:00:00",109,"Marena C3",36.06354,-97.2178,328,0.247,11.7,2430,21.37,568,0.284,13.62,2525,21.2,541
"2022-12-13 07:00:00",110,"Marena C3",36.06354,-97.2178,328,0.247,11.69,2430,21.4,570.7,0.284,13.63,2525,21.27,535.7
"2022-12-13 08:00:00",111,"Marena C3",36.06354,-97.2178,328,0.247,11.68,2429,21.4,570.7,0.283,13.61,2524,21.3,540
"2022-12-13 09:00:00",112,"Marena C3",36.06354,-97.2178,328,0.247,11.67,2429,21.43,570.7,0.283,13.6,2524,21.33,538
"2022-12-13 10:00:00",113,"Marena C3",36.06354,-97.2178,328,0.246,11.66,2428,21.5,572,0.283,13.58,2523,21.37,540
"2022-12-13 11:00:00",114,"Marena C3",36.06354,-97.2178,328,0.246,11.65,2428,21.37,571.3,0.283,13.59,2523,21.23,538.7
"2022-12-13 12:00:00",115,"Marena C3",36.06354,-97.2178,328,0.246,11.64,2427,21.27,571,0.283,13.59,2523,21.13,538
"2022-12-13 13:00:00",116,"Marena C3",36.06354,-97.2178,328,0.246,11.64,2427,21.2,570.3,0.283,13.58,2523,21.1,533.7
"2022-12-13 14:00:00",117,"Marena C3",36.06354,-97.2178,328,0.246,11.62,2426,21.17,571.3,0.283,13.56,2522,21.03,536.7
"2022-12-13 15:00:00",118,"Marena C3",36.06354,-97.2178,328,0.246,11.63,2426,21.1,567.7,0.283,13.57,2522,21,536.3
"2022-12-13 16:00:00",119,"Marena C3",36.06354,-97.2178,328,0.246,11.63,2427,21.07,567.7,0.283,13.56,2522,20.9,535
"2022-12-13 17:00:00",120,"Marena C3",36.06354,-97.2178,328,0.245,11.61,2426,21,569,0.282,13.55,2521,20.9,529.7
"2022-12-13 18:00:00",121,"Marena C3",36.06354,-97.2178,328,0.245,11.59,2424,21,567.3,0.282,13.55,2521,20.83,534.7
"2022-12-15 11:00:00",122,"Marena C3",36.06354,-97.2178,328,0.329,16.45,2642,5.65,76,0.345,17.55,2682,7.85,115.5
"2022-12-15 12:00:00",123,"Marena C3",36.06354,-97.2178,328,0.33,16.47,2643,6.133,76,0.345,17.56,2682,8.33,122.3
"2022-12-15 13:00:00",124,"Marena C3",36.06354,-97.2178,328,0.33,16.5,2644,6.5,73.67,0.345,17.58,2682,8.63,121.7
"2022-12-15 14:00:00",125,"Marena C3",36.06354,-97.2178,328,0.33,16.5,2644,6.8,74.67,0.345,17.59,2683,8.87,119
"2022-12-15 15:00:00",126,"Marena C3",36.06354,-97.2178,328,0.33,16.51,2644,7.167,76,0.345,17.59,2683,9.03,118.7
"2022-12-15 16:00:00",127,"Marena C3",36.06354,-97.2178,328,0.33,16.51,2644,7.467,75,0.345,17.6,2683,9.17,116.7
"2022-12-15 17:00:00",128,"Marena C3",36.06354,-97.2178,328,0.33,16.51,2644,7.6,74.33,0.345,17.59,2683,9.3,119
"2022-12-15 18:00:00",129,"Marena C3",36.06354,-97.2178,328,0.33,16.51,2645,7.667,76.33,0.346,17.62,2684,9.43,122.3
"2022-12-15 19:00:00",130,"Marena C3",36.06354,-97.2178,328,0.33,16.52,2645,7.6,76,0.345,17.61,2684,9.53,122
"2022-12-15 20:00:00",131,"Marena C3",36.06354,-97.2178,328,0.331,16.54,2646,7.467,74.33,0.345,17.6,2683,9.6,117
"2022-12-15 21:00:00",132,"Marena C3",36.06354,-97.2178,328,0.331,16.54,2646,7.333,74.33,0.345,17.62,2684,9.7,122
"2022-12-15 22:00:00",133,"Marena C3",36.06354,-97.2178,328,0.331,16.55,2646,7.2,76.33,0.345,17.59,2683,9.7,118
"2022-12-15 23:00:00",134,"Marena C3",36.06354,-97.2178,328,0.331,16.57,2647,7.1,76,0.345,17.58,2683,9.7,123.3
"2022-12-16 00:00:00",135,"Marena C3",36.06354,-97.2178,328,0.331,16.56,2646,7,76,0.345,17.58,2683,9.7,120.3
"2022-12-16 01:00:00",136,"Marena C3",36.06354,-97.2178,328,0.331,16.56,2646,6.933,76,0.345,17.56,2682,9.7,121
"2022-12-16 02:00:00",137,"Marena C3",36.06354,-97.2178,328,0.331,16.58,2647,6.9,75.33,0.345,17.59,2683,9.7,122.7
"2022-12-16 03:00:00",138,"Marena C3",36.06354,-97.2178,328,0.331,16.56,2646,6.8,75,0.345,17.57,2682,9.67,120.3
"2022-12-16 04:00:00",139,"Marena C3",36.06354,-97.2178,328,0.331,16.57,2647,6.7,76,0.345,17.59,2683,9.6,122.7
"2022-12-16 05:00:00",140,"Marena C3",36.06354,-97.2178,328,0.331,16.57,2647,6.633,76.33,0.345,17.57,2682,9.6,123.7
"2022-12-16 06:00:00",141,"Marena C3",36.06354,-97.2178,328,0.331,16.58,2647,6.6,76,0.345,17.56,2682,9.57,120.3
"2022-12-16 07:00:00",142,"Marena C3",36.06354,-97.2178,328,0.331,16.57,2647,6.5,76,0.345,17.57,2682,9.5,116.7
"2022-12-16 08:00:00",143,"Marena C3",36.06354,-97.2178,328,0.331,16.59,2647,6.5,76,0.345,17.55,2681,9.5,123.3
"2022-12-16 09:00:00",144,"Marena C3",36.06354,-97.2178,328,0.331,16.57,2647,6.4,75,0.345,17.55,2682,9.4,123
"2022-12-16 10:00:00",145,"Marena C3",36.06354,-97.2178,328,0.331,16.58,2647,6.4,74,0.344,17.54,2681,9.4,123.3
"2022-12-16 11:00:00",146,"Marena C3",36.06354,-97.2178,328,0.331,16.55,2646,6.4,76,0.345,17.55,2681,9.37,123
"2022-12-16 12:00:00",147,"Marena C3",36.06354,-97.2178,328,0.331,16.56,2646,6.433,76,0.345,17.56,2682,9.3,123
"2022-12-16 13:00:00",148,"Marena C3",36.06354,-97.2178,328,0.331,16.56,2646,6.567,75.33,0.344,17.53,2681,9.3,119.3
"2022-12-16 14:00:00",149,"Marena C3",36.06354,-97.2178,328,0.33,16.52,2645,6.8,76.33,0.344,17.54,2681,9.3,118.3
"2022-12-16 15:00:00",150,"Marena C3",36.06354,-97.2178,328,0.33,16.51,2644,7.067,76.67,0.344,17.51,2680,9.2,120.3
"2022-12-16 16:00:00",151,"Marena C3",36.06354,-97.2178,328,0.33,16.49,2644,7.267,74,0.344,17.52,2680,9.3,117.3
"2022-12-16 17:00:00",152,"Marena C3",36.06354,-97.2178,328,0.33,16.5,2644,7.367,74,0.344,17.51,2680,9.3,117
"2022-12-16 18:00:00",153,"Marena C3",36.06354,-97.2178,328,0.33,16.49,2644,7.333,74,0.344,17.51,2680,9.3,122
"2022-12-16 19:00:00",154,"Marena C3",36.06354,-97.2178,328,0.33,16.49,2644,7.267,76.67,0.344,17.5,2680,9.3,120
"2022-12-16 20:00:00",155,"Marena C3",36.06354,-97.2178,328,0.33,16.48,2643,7.133,75.33,0.344,17.49,2679,9.33,122.3
"2022-12-16 21:00:00",156,"Marena C3",36.06354,-97.2178,328,0.33,16.5,2644,6.967,76.33,0.344,17.49,2679,9.4,122.3
"2022-12-16 22:00:00",157,"Marena C3",36.06354,-97.2178,328,0.33,16.49,2644,6.867,76.33,0.343,17.47,2679,9.37,119.7
"2022-12-16 23:00:00",158,"Marena C3",36.06354,-97.2178,328,0.33,16.5,2644,6.733,76,0.344,17.48,2679,9.3,116.7
"2022-12-17 00:00:00",159,"Marena C3",36.06354,-97.2178,328,0.33,16.5,2644,6.6,76.33,0.344,17.47,2679,9.3,117.3
"2022-12-17 01:00:00",160,"Marena C3",36.06354,-97.2178,328,0.33,16.51,2644,6.467,76.67,0.343,17.47,2679,9.3,117.3
"2022-12-17 02:00:00",161,"Marena C3",36.06354,-97.2178,328,0.33,16.51,2644,6.367,75.33,0.343,17.45,2678,9.2,119
"2022-12-17 03:00:00",162,"Marena C3",36.06354,-97.2178,328,0.33,16.52,2645,6.267,75.33,0.343,17.42,2677,9.2,120
"2022-12-17 04:00:00",163,"Marena C3",36.06354,-97.2178,328,0.33,16.5,2644,6.167,73.67,0.343,17.43,2677,9.13,122
"2022-12-17 05:00:00",164,"Marena C3",36.06354,-97.2178,328,0.33,16.51,2644,6.067,75,0.343,17.43,2677,9.1,122.7
"2022-12-17 06:00:00",165,"Marena C3",36.06354,-97.2178,328,0.33,16.51,2644,6,76,0.343,17.42,2677,9.03,117.7
"2022-12-17 07:00:00",166,"Marena C3",36.06354,-97.2178,328,0.33,16.5,2644,5.9,75,0.343,17.42,2677,9,121
"2022-12-17 08:00:00",167,"Marena C3",36.06354,-97.2178,328,0.33,16.51,2644,5.8,74.67,0.343,17.42,2677,8.93,120.7
"2022-12-17 09:00:00",168,"Marena C3",36.06354,-97.2178,328,0.33,16.49,2644,5.7,74.33,0.342,17.38,2675,8.9,120.3
"2022-12-17 10:00:00",169,"Marena C3",36.06354,-97.2178,328,0.33,16.5,2644,5.633,75.67,0.342,17.4,2676,8.8,120.3
"2022-12-17 11:00:00",170,"Marena C3",36.06354,-97.2178,328,0.33,16.49,2643,5.6,76.33,0.342,17.39,2676,8.8,121.3
"2022-12-17 12:00:00",171,"Marena C3",36.06354,-97.2178,328,0.33,16.48,2643,5.633,76,0.342,17.38,2676,8.7,122
"2022-12-17 13:00:00",172,"Marena C3",36.06354,-97.2178,328,0.33,16.49,2644,5.733,75,0.342,17.36,2675,8.7,121.3
"2022-12-17 14:00:00",173,"Marena C3",36.06354,-97.2178,328,0.329,16.44,2642,6,76.33,0.342,17.38,2676,8.6,122.3
"2022-12-17 15:00:00",174,"Marena C3",36.06354,-97.2178,328,0.329,16.42,2641,6.367,74.33,0.342,17.37,2675,8.6,122
"2022-12-17 16:00:00",175,"Marena C3",36.06354,-97.2178,328,0.329,16.4,2640,6.8,76.67,0.342,17.36,2675,8.6,121.7
"2022-12-17 17:00:00",176,"Marena C3",36.06354,-97.2178,328,0.329,16.4,2640,7.033,75,0.342,17.35,2675,8.6,121
"2022-12-17 18:00:00",177,"Marena C3",36.06354,-97.2178,328,0.329,16.4,2640,7.1,75,0.342,17.34,2674,8.67,122.7
"2022-12-17 19:00:00",178,"Marena C3",36.06354,-97.2178,328,0.328,16.39,2640,6.967,76.67,0.342,17.33,2674,8.7,121.7
"2022-12-17 20:00:00",179,"Marena C3",36.06354,-97.2178,328,0.329,16.4,2640,6.8,74.67,0.342,17.33,2674,8.73,121
"2022-12-17 21:00:00",180,"Marena C3",36.06354,-97.2178,328,0.328,16.39,2640,6.567,75.67,0.342,17.33,2674,8.8,119.3
"2022-12-17 22:00:00",181,"Marena C3",36.06354,-97.2178,328,0.329,16.41,2641,6.4,76.33,0.341,17.29,2673,8.8,122.3
"2022-12-17 23:00:00",182,"Marena C3",36.06354,-97.2178,328,0.329,16.42,2641,6.233,75.33,0.341,17.3,2673,8.8,120.3
"2022-12-18 00:00:00",183,"Marena C3",36.06354,-97.2178,328,0.329,16.4,2640,6.1,75.33,0.341,17.27,2672,8.73,120
"2022-12-18 01:00:00",184,"Marena C3",36.06354,-97.2178,328,0.329,16.42,2641,6,76.33,0.341,17.29,2673,8.7,122
"2022-12-18 02:00:00",185,"Marena C3",36.06354,-97.2178,328,0.329,16.4,2640,5.9,74,0.341,17.3,2673,8.7,121.7
"2022-12-18 03:00:00",186,"Marena C3",36.06354,-97.2178,328,0.329,16.42,2641,5.8,76.67,0.341,17.27,2672,8.63,120.3
"2022-12-18 04:00:00",187,"Marena C3",36.06354,-97.2178,328,0.329,16.42,2641,5.667,74.33,0.341,17.27,2672,8.6,120.3
"2022-12-18 05:00:00",188,"Marena C3",36.06354,-97.2178,328,0.329,16.42,2641,5.6,75.67,0.341,17.26,2671,8.57,118
"2022-12-18 06:00:00",189,"Marena C3",36.06354,-97.2178,328,0.329,16.41,2641,5.5,75,0.341,17.28,2672,8.5,118.3
"2022-12-18 07:00:00",190,"Marena C3",36.06354,-97.2178,328,0.329,16.4,2640,5.4,76.33,0.34,17.24,2671,8.47,120.7
"2022-12-18 08:00:00",191,"Marena C3",36.06354,-97.2178,328,0.329,16.42,2641,5.3,74.33,0.341,17.25,2671,8.4,122.7
"2022-12-18 09:00:00",192,"Marena C3",36.06354,-97.2178,328,0.329,16.41,2641,5.233,74.67,0.34,17.23,2670,8.37,122.3
"2022-12-18 10:00:00",193,"Marena C3",36.06354,-97.2178,328,0.329,16.41,2641,5.2,74,0.34,17.22,2670,8.3,120.7
"2022-12-18 11:00:00",194,"Marena C3",36.06354,-97.2178,328,0.329,16.4,2640,5.2,76.33,0.34,17.24,2671,8.27,121.7
"2022-12-18 12:00:00",195,"Marena C3",36.06354,-97.2178,328,0.328,16.4,2640,5.3,76.67,0.34,17.21,2670,8.2,119.7
"2022-12-18 13:00:00",196,"Marena C3",36.06354,-97.2178,328,0.328,16.38,2639,5.5,76.67,0.34,17.2,2669,8.2,121
"2022-12-18 14:00:00",197,"Marena C3",36.06354,-97.2178,328,0.328,16.34,2638,5.967,77,0.34,17.21,2670,8.1,120.7
"2022-12-18 15:00:00",198,"Marena C3",36.06354,-97.2178,328,0.327,16.32,2637,6.5,75.67,0.34,17.2,2669,8.1,122.3
"2022-12-18 16:00:00",199,"Marena C3",36.06354,-97.2178,328,0.327,16.28,2636,6.967,76,0.34,17.2,2669,8.17,121.3
"2022-12-18 17:00:00",200,"Marena C3",36.06354,-97.2178,328,0.327,16.27,2636,7.267,75.33,0.34,17.22,2670,8.2,117.7
"2022-12-18 18:00:00",201,"Marena C3",36.06354,-97.2178,328,0.327,16.28,2636,7.4,77,0.34,17.2,2669,8.3,122.3
"2022-12-18 19:00:00",202,"Marena C3",36.06354,-97.2178,328,0.327,16.27,2635,7.4,77,0.339,17.17,2668,8.4,122.7
"2022-12-18 20:00:00",203,"Marena C3",36.06354,-97.2178,328,0.327,16.27,2635,7.333,77,0.339,17.17,2668,8.47,123
"2022-12-18 21:00:00",204,"Marena C3",36.06354,-97.2178,328,0.327,16.26,2635,7.267,77,0.339,17.16,2668,8.5,118.7
"2022-12-18 22:00:00",205,"Marena C3",36.06354,-97.2178,328,0.326,16.25,2635,7.2,76.67,0.339,17.13,2667,8.6,122.3
"2022-12-18 23:00:00",206,"Marena C3",36.06354,-97.2178,328,0.326,16.26,2635,7.2,76,0.339,17.15,2668,8.6,118
