"TOA5","CR300Series_NRCS_A3","CR300","20805","CR300-CELL205.Std.10.07","CPU:nrcs_marena_A3.CR300","31781","Table_Acclima"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Acclima_VWC_10_Avg","Acclima_Perm_10_Avg","Acclima_EC_10_Avg","Acclima_Temp_10_Avg","Acclima_VWC_30_Avg","Acclima_Perm_30_Avg","Acclima_EC_30_Avg","Acclima_Temp_30_Avg","Acclima_VWC_50_Avg","Acclima_Perm_50_Avg","Acclima_EC_50_Avg","Acclima_Temp_50_Avg"
"2022-12-16 07:00:00",117,"Site 1",36.06351,-97.21697,330,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-12-16 08:00:00",118,"Site 1",36.06351,-97.21697,330,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-12-16 09:00:00",119,"Site 1",36.06351,-97.21697,330,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-12-16 10:00:00",120,"Site 1",36.06351,-97.21697,330,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-12-16 11:00:00",121,"Site 1",36.06351,-97.21697,330,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-12-16 12:00:00",122,"Site 1",36.06351,-97.21697,330,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-12-16 13:00:00",123,"Site 1",36.06351,-97.21697,330,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-12-16 14:00:00",124,"Site 1",36.06351,-97.21697,330,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-12-16 15:00:00",125,"Site 1",36.06351,-97.21697,330,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-12-16 16:00:00",126,"Site 1",36.06351,-97.21697,330,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-12-16 17:00:00",127,"Site 1",36.06351,-97.21697,330,29.2,16.1,135.7,6.233,34,19.6,198,8,30.93,17.3,153,10
"2022-12-16 18:00:00",128,"Site 1",36.06351,-97.21697,330,29.23,16.1,136,6.233,34.07,19.63,198,8.03,30.93,17.27,153,9.93
"2022-12-16 19:00:00",129,"Site 1",36.06351,-97.21697,330,29.2,16.03,136,6.133,34,19.6,198.3,8.07,30.93,17.3,153,9.9
"2022-12-16 20:00:00",130,"Site 1",36.06351,-97.21697,330,29.17,16.03,135,6,34,19.6,199,8.1,30.9,17.23,153,9.93
"2022-12-16 21:00:00",131,"Site 1",36.06351,-97.21697,330,28.6,15.7,135,5.833,34.03,19.6,199,8.1,30.93,17.3,153,9.9
"2022-12-16 22:00:00",132,"Site 1",36.06351,-97.21697,330,28.9,15.9,134,5.633,34.07,19.63,199,8.1,30.9,17.27,153,9.9
"2022-12-16 23:00:00",133,"Site 1",36.06351,-97.21697,330,28.87,15.83,133.3,5.433,34.1,19.7,199,8.1,30.97,17.3,153,9.9
"2022-12-17 00:00:00",134,"Site 1",36.06351,-97.21697,330,28.93,15.87,133,5.267,34.03,19.6,198.7,8.1,30.9,17.3,153,9.9
"2022-12-17 01:00:00",135,"Site 1",36.06351,-97.21697,330,28.9,15.9,132.3,5.133,34.07,19.63,198.3,8.07,30.9,17.3,152.3,9.87
"2022-12-17 02:00:00",136,"Site 1",36.06351,-97.21697,330,28.9,15.87,131.7,4.967,34.03,19.6,198,8.03,30.9,17.23,152.3,9.83
"2022-12-17 03:00:00",137,"Site 1",36.06351,-97.21697,330,29.23,16.1,131,4.833,34.07,19.6,198,8,30.9,17.23,152,9.83
"2022-12-17 04:00:00",138,"Site 1",36.06351,-97.21697,330,29.2,16.07,130.3,4.733,34.07,19.6,197.7,7.933,30.9,17.27,152,9.8
"2022-12-17 05:00:00",139,"Site 1",36.06351,-97.21697,330,28.97,15.93,129.7,4.6,34.07,19.63,197,7.833,30.9,17.27,152,9.8
"2022-12-17 06:00:00",140,"Site 1",36.06351,-97.21697,330,29.2,16.07,129,4.433,34.07,19.6,197,7.833,30.9,17.27,152,9.8
"2022-12-17 07:00:00",141,"Site 1",36.06351,-97.21697,330,28.93,15.9,129,4.3,34.03,19.6,196.3,7.767,30.9,17.23,152,9.77
"2022-12-17 08:00:00",142,"Site 1",36.06351,-97.21697,330,28.93,15.9,128.3,4.233,34.07,19.63,196,7.667,30.9,17.2,152,9.7
"2022-12-17 09:00:00",143,"Site 1",36.06351,-97.21697,330,28.9,15.87,128,4.067,34.07,19.6,195.3,7.633,30.9,17.23,151,9.7
"2022-12-17 10:00:00",144,"Site 1",36.06351,-97.21697,330,29.2,16.1,127,4,34,19.6,195,7.567,30.9,17.23,150.3,9.7
"2022-12-17 11:00:00",145,"Site 1",36.06351,-97.21697,330,28.9,15.9,127.3,4,34.03,19.6,194.7,7.5,30.9,17.2,150,9.67
"2022-12-17 12:00:00",146,"Site 1",36.06351,-97.21697,330,28.93,15.87,127.3,3.933,34.07,19.6,194,7.4,30.9,17.23,150,9.63
"2022-12-17 13:00:00",147,"Site 1",36.06351,-97.21697,330,28.93,15.9,128,4.167,34.07,19.6,194,7.367,30.9,17.2,150,9.6
"2022-12-17 14:00:00",148,"Site 1",36.06351,-97.21697,330,29.27,16.07,128.7,4.567,34.07,19.63,193.3,7.333,30.9,17.2,150,9.53
"2022-12-17 15:00:00",149,"Site 1",36.06351,-97.21697,330,29.2,16.1,130.3,5.067,34.03,19.6,193,7.267,30.9,17.2,150,9.47
"2022-12-17 16:00:00",150,"Site 1",36.06351,-97.21697,330,29.27,16.1,131.3,5.4,34.07,19.6,193,7.267,30.9,17.23,150,9.5
"2022-12-17 17:00:00",151,"Site 1",36.06351,-97.21697,330,29.2,16.1,132.3,5.667,34.07,19.6,193.3,7.3,30.9,17.2,150,9.43
"2022-12-17 18:00:00",152,"Site 1",36.06351,-97.21697,330,29.23,16.13,133,5.733,34.03,19.6,194,7.3,30.9,17.2,150,9.4
"2022-12-17 19:00:00",153,"Site 1",36.06351,-97.21697,330,29.2,16.1,133,5.733,34.03,19.63,194,7.367,30.9,17.2,150,9.37
"2022-12-17 20:00:00",154,"Site 1",36.06351,-97.21697,330,29.17,16.07,132.7,5.533,34.07,19.67,194.3,7.367,30.87,17.23,150,9.37
"2022-12-17 21:00:00",155,"Site 1",36.06351,-97.21697,330,29.27,16.13,132,5.367,34,19.6,195,7.467,30.9,17.2,149.7,9.33
"2022-12-17 22:00:00",156,"Site 1",36.06351,-97.21697,330,29.23,16.1,131,5.1,34.07,19.63,195,7.467,30.87,17.2,149.7,9.33
"2022-12-17 23:00:00",157,"Site 1",36.06351,-97.21697,330,29.23,16.13,130.3,4.933,34.03,19.63,195,7.5,30.87,17.2,149,9.3
"2022-12-18 00:00:00",158,"Site 1",36.06351,-97.21697,330,28.87,15.87,130,4.8,34.1,19.6,195,7.433,30.9,17.2,149,9.3
"2022-12-18 01:00:00",159,"Site 1",36.06351,-97.21697,330,29.2,16.07,129,4.633,34.03,19.6,195,7.5,30.9,17.2,149,9.27
"2022-12-18 02:00:00",160,"Site 1",36.06351,-97.21697,330,29.23,16.07,129,4.5,34.03,19.6,194.3,7.4,30.87,17.2,149,9.33
"2022-12-18 03:00:00",161,"Site 1",36.06351,-97.21697,330,28.93,15.87,128.3,4.4,34.07,19.63,194,7.4,30.87,17.2,149,9.3
"2022-12-18 04:00:00",162,"Site 1",36.06351,-97.21697,330,29.17,16.03,128,4.267,34.03,19.6,194,7.333,30.83,17.2,149,9.27
"2022-12-18 05:00:00",163,"Site 1",36.06351,-97.21697,330,29.2,16.07,127,4.2,34.1,19.6,193.7,7.267,30.83,17.2,149,9.3
"2022-12-18 06:00:00",164,"Site 1",36.06351,-97.21697,330,29.13,16,126.3,4.067,34.03,19.6,193,7.267,30.87,17.2,149,9.2
"2022-12-18 07:00:00",165,"Site 1",36.06351,-97.21697,330,28.53,15.6,126.3,4,34.07,19.6,193,7.2,30.9,17.2,149,9.23
"2022-12-18 08:00:00",166,"Site 1",36.06351,-97.21697,330,28.9,15.8,125.7,3.867,34.07,19.63,192.7,7.133,30.83,17.17,149,9.2
"2022-12-18 09:00:00",167,"Site 1",36.06351,-97.21697,330,29.17,16,125,3.767,34.03,19.63,192,7.1,30.8,17.17,148,9.2
"2022-12-18 10:00:00",168,"Site 1",36.06351,-97.21697,330,28.9,15.83,125,3.667,34.03,19.6,191,7,30.87,17.2,148,9.17
"2022-12-18 11:00:00",169,"Site 1",36.06351,-97.21697,330,29.2,16,125,3.633,34.03,19.6,191,6.933,30.8,17.2,148,9.1
"2022-12-18 12:00:00",170,"Site 1",36.06351,-97.21697,330,28.87,15.8,125.3,3.767,34.03,19.6,191,6.867,30.87,17.2,148,9.1
"2022-12-18 13:00:00",171,"Site 1",36.06351,-97.21697,330,28.57,15.63,127,4.2,34.07,19.6,190.3,6.833,30.87,17.2,147.7,9.07
"2022-12-18 14:00:00",172,"Site 1",36.06351,-97.21697,330,29.17,16,128.3,4.867,34,19.6,190,6.833,30.83,17.2,147.3,9
"2022-12-18 15:00:00",173,"Site 1",36.06351,-97.21697,330,29.17,16.03,130,5.467,34.1,19.6,190,6.767,30.9,17.2,147.3,8.97
"2022-12-18 16:00:00",174,"Site 1",36.06351,-97.21697,330,29.2,16.07,132,6,34.03,19.6,190.3,6.8,30.8,17.2,147,8.9
"2022-12-18 17:00:00",175,"Site 1",36.06351,-97.21697,330,29.17,16.03,133,6.3,34.03,19.63,191,6.867,30.8,17.17,147,8.9
"2022-12-18 18:00:00",176,"Site 1",36.06351,-97.21697,330,28.93,15.87,134,6.467,34,19.6,191.7,6.933,30.8,17.17,147,8.9
"2022-12-18 19:00:00",177,"Site 1",36.06351,-97.21697,330,29.2,16.1,134,6.5,34.07,19.6,192,7.067,30.83,17.2,147,8.9
"2022-12-18 20:00:00",178,"Site 1",36.06351,-97.21697,330,28.83,15.83,134,6.433,34.03,19.6,192.3,7.133,30.77,17.17,147,8.9
"2022-12-18 21:00:00",179,"Site 1",36.06351,-97.21697,330,29.2,16.1,134,6.333,34.07,19.6,193,7.2,30.87,17.2,147,8.9
"2022-12-18 22:00:00",180,"Site 1",36.06351,-97.21697,330,28.87,15.87,134,6.233,34.03,19.6,193,7.333,30.8,17.13,147,8.9
"2022-12-18 23:00:00",181,"Site 1",36.06351,-97.21697,330,29.17,16.03,133.7,6.2,34.03,19.6,193,7.367,30.8,17.2,147,8.9
"2022-12-19 00:00:00",182,"Site 1",36.06351,-97.21697,330,29.17,16,133.7,6.2,34.03,19.6,194,7.367,30.83,17.2,147,8.9
"2022-12-19 01:00:00",183,"Site 1",36.06351,-97.21697,330,29.13,16,133,6.167,34.03,19.6,194,7.433,30.87,17.2,147,8.9
"2022-12-19 02:00:00",184,"Site 1",36.06351,-97.21697,330,28.9,15.8,133.3,6.167,34.03,19.6,194,7.433,30.87,17.2,147,8.9
"2022-12-19 03:00:00",185,"Site 1",36.06351,-97.21697,330,29.13,16.03,133,6.2,34.03,19.6,194,7.467,30.8,17.13,147,8.93
"2022-12-19 04:00:00",186,"Site 1",36.06351,-97.21697,330,29.17,16,133.3,6.133,34.03,19.6,194,7.5,30.77,17.13,147,8.93
"2022-12-19 05:00:00",187,"Site 1",36.06351,-97.21697,330,29.17,16,133,6.2,34,19.6,194,7.533,30.83,17.17,147,8.93
"2022-12-19 06:00:00",188,"Site 1",36.06351,-97.21697,330,29.1,16.03,133,6.233,34.07,19.6,194,7.533,30.8,17.1,147,8.93
"2022-12-19 07:00:00",189,"Site 1",36.06351,-97.21697,330,29.1,16,133,6.2,34,19.6,194,7.567,30.8,17.1,147,8.97
"2022-12-19 08:00:00",190,"Site 1",36.06351,-97.21697,330,29.17,16.03,133.3,6.267,34.07,19.63,194,7.533,30.8,17.17,147.3,8.97
"2022-12-19 09:00:00",191,"Site 1",36.06351,-97.21697,330,29.2,16,133.3,6.233,34,19.6,194,7.567,30.8,17.1,147.3,9
"2022-12-19 10:00:00",192,"Site 1",36.06351,-97.21697,330,29.03,16,133.3,6.233,34.03,19.63,194,7.6,30.77,17.13,147,9.07
"2022-12-19 11:00:00",193,"Site 1",36.06351,-97.21697,330,29.1,16,133.7,6.333,34,19.6,194,7.633,30.77,17.13,147,9
"2022-12-19 12:00:00",194,"Site 1",36.06351,-97.21697,330,29.17,16,134,6.5,34.03,19.6,194,7.6,30.8,17.17,147,9
"2022-12-19 13:00:00",195,"Site 1",36.06351,-97.21697,330,29.1,16,131,6.867,34,19.6,187.3,7.6,30.8,17.2,143,9
"2022-12-19 14:00:00",196,"Site 1",36.06351,-97.21697,330,29.2,16.03,132.7,7.3,34.03,19.6,188,7.633,30.77,17.13,143,8.97
"2022-12-19 15:00:00",197,"Site 1",36.06351,-97.21697,330,29.2,16.03,134.3,7.767,34.07,19.63,189,7.7,30.8,17.17,144,9.03
"2022-12-19 16:00:00",198,"Site 1",36.06351,-97.21697,330,29.2,16.07,135.7,8.1,34.07,19.6,189.7,7.733,30.83,17.17,144,9.07
"2022-12-19 17:00:00",199,"Site 1",36.06351,-97.21697,330,29.2,16.1,136.7,8.3,34.1,19.63,190.3,7.833,30.8,17.17,145,9.1
"2022-12-19 18:00:00",200,"Site 1",36.06351,-97.21697,330,29.23,16.07,137,8.3,34.13,19.7,191.3,7.967,30.83,17.17,145,9.07
"2022-12-19 19:00:00",201,"Site 1",36.06351,-97.21697,330,29.23,16.1,137,8.2,34.1,19.67,192.3,8.07,30.8,17.1,145.7,9.07
"2022-12-19 20:00:00",202,"Site 1",36.06351,-97.21697,330,29.2,16.1,137,8.07,34.1,19.63,193,8.13,30.8,17.13,146,9.1
"2022-12-19 21:00:00",203,"Site 1",36.06351,-97.21697,330,29.23,16.1,137,7.967,34.17,19.7,193.7,8.2,30.8,17.13,146,9.2
"2022-12-19 22:00:00",204,"Site 1",36.06351,-97.21697,330,29.2,16.07,137,7.8,34.17,19.67,194,8.23,30.83,17.13,147,9.17
"2022-12-19 23:00:00",205,"Site 1",36.06351,-97.21697,330,29.17,16.03,137,7.7,34.2,19.73,195,8.33,30.8,17.1,147,9.17
"2022-12-20 00:00:00",206,"Site 1",36.06351,-97.21697,330,29.27,16.1,136.3,7.6,34.1,19.67,195,8.3,30.8,17.13,147.7,9.2
"2022-12-20 01:00:00",207,"Site 1",36.06351,-97.21697,330,29.2,16.1,136,7.5,34.13,19.67,195.3,8.37,30.83,17.17,148,9.23
"2022-12-20 02:00:00",208,"Site 1",36.06351,-97.21697,330,29.2,16.1,136,7.467,34.13,19.7,196,8.4,30.8,17.17,148,9.3
"2022-12-20 03:00:00",209,"Site 1",36.06351,-97.21697,330,29.23,16.1,136,7.4,34.17,19.73,196,8.4,30.73,17.13,148,9.27
"2022-12-20 04:00:00",210,"Site 1",36.06351,-97.21697,330,29.3,16.13,136,7.333,34.2,19.73,196,8.4,30.8,17.17,148.3,9.4
"2022-12-20 05:00:00",211,"Site 1",36.06351,-97.21697,330,29.23,16.13,136,7.3,34.13,19.7,196,8.4,30.8,17.13,149,9.37
"2022-12-20 06:00:00",212,"Site 1",36.06351,-97.21697,330,29.33,16.13,136,7.167,34.17,19.67,196,8.4,30.73,17.1,149,9.37
"2022-12-20 07:00:00",213,"Site 1",36.06351,-97.21697,330,29.23,16.1,135,6.967,34.2,19.7,196,8.4,30.8,17.13,149,9.43
"2022-12-20 08:00:00",214,"Site 1",36.06351,-97.21697,330,29.27,16.1,134.7,6.8,34.13,19.7,196,8.4,30.8,17.1,149,9.4
"2022-12-20 09:00:00",215,"Site 1",36.06351,-97.21697,330,29.3,16.13,134,6.6,34.13,19.7,196,8.33,30.83,17.2,150,9.4
"2022-12-20 10:00:00",216,"Site 1",36.06351,-97.21697,330,29.2,16.1,133.3,6.4,34.13,19.67,196,8.33,30.8,17.1,150,9.4
"2022-12-20 11:00:00",217,"Site 1",36.06351,-97.21697,330,29.2,16.1,133,6.267,34.13,19.7,196,8.2,30.8,17.1,150,9.43
"2022-12-20 12:00:00",218,"Site 1",36.06351,-97.21697,330,28.93,15.9,132.3,6.133,34.2,19.7,196,8.23,30.8,17.1,150,9.4
"2022-12-20 13:00:00",219,"Site 1",36.06351,-97.21697,330,29.23,16.13,132,6.033,34.13,19.7,196,8.17,30.8,17.13,150,9.4
"2022-12-20 14:00:00",220,"Site 1",36.06351,-97.21697,330,29.2,16.1,132,6,34.13,19.7,195,8.13,30.8,17.13,150,9.4
"2022-12-20 15:00:00",221,"Site 1",36.06351,-97.21697,330,29.2,16.1,131.7,6.033,34.17,19.7,195,8.1,30.8,17.1,150,9.43
"2022-12-20 16:00:00",222,"Site 1",36.06351,-97.21697,330,29.27,16.13,131,6,34.17,19.7,195,8,30.77,17.1,150,9.4
"2022-12-20 17:00:00",223,"Site 1",36.06351,-97.21697,330,29.27,16.13,131,6,34.17,19.7,195,8.03,30.77,17.1,150,9.4
"2022-12-20 18:00:00",224,"Site 1",36.06351,-97.21697,330,29.23,16.1,131,5.967,34.17,19.73,195,7.967,30.77,17.13,150,9.4
"2022-12-20 19:00:00",225,"Site 1",36.06351,-97.21697,330,29.2,16.1,131,5.833,34.2,19.73,195,7.9,30.8,17.1,150,9.4
"2022-12-20 20:00:00",226,"Site 1",36.06351,-97.21697,330,29.23,16.13,130.7,5.667,34.17,19.73,195,7.9,30.8,17.1,150,9.4
"2022-12-20 21:00:00",227,"Site 1",36.06351,-97.21697,330,29.23,16.07,130,5.433,34.1,19.7,195,7.867,30.77,17.1,150,9.33
"2022-12-20 22:00:00",228,"Site 1",36.06351,-97.21697,330,29.23,16.1,129,5.2,34.2,19.73,194,7.833,30.73,17.1,150,9.33
"2022-12-20 23:00:00",229,"Site 1",36.06351,-97.21697,330,28.93,15.87,128.3,4.967,34.17,19.73,194,7.8,30.8,17.1,150,9.37
"2022-12-21 00:00:00",230,"Site 1",36.06351,-97.21697,330,28.9,15.9,128,4.8,34.2,19.7,194,7.733,30.77,17.13,150,9.3
"2022-12-21 01:00:00",231,"Site 1",36.06351,-97.21697,330,29.23,16.1,127,4.7,34.17,19.7,194,7.633,30.73,17.1,150,9.3
"2022-12-21 02:00:00",232,"Site 1",36.06351,-97.21697,330,29.17,16.03,126.7,4.5,34.2,19.73,193,7.633,30.73,17.17,150,9.3
"2022-12-21 03:00:00",233,"Site 1",36.06351,-97.21697,330,29.2,16.07,126,4.4,34.1,19.7,193,7.533,30.73,17.1,150,9.27
"2022-12-21 04:00:00",234,"Site 1",36.06351,-97.21697,330,28.9,15.9,126,4.333,34.17,19.7,192.7,7.467,30.73,17.1,150,9.2
"2022-12-21 05:00:00",235,"Site 1",36.06351,-97.21697,330,29.2,16.07,125.7,4.3,34.13,19.73,192,7.367,30.73,17.13,150,9.2
"2022-12-21 06:00:00",236,"Site 1",36.06351,-97.21697,330,28.9,15.87,125,4.233,34.13,19.73,192,7.3,30.8,17.13,150,9.2
"2022-12-21 07:00:00",237,"Site 1",36.06351,-97.21697,330,28.83,15.83,125,4.267,34.17,19.7,191.7,7.233,30.77,17.1,150,9.1
"2022-12-21 08:00:00",238,"Site 1",36.06351,-97.21697,330,29.2,16.07,125,4.2,34.17,19.73,191,7.2,30.7,17.1,150,9.1
"2022-12-21 09:00:00",239,"Site 1",36.06351,-97.21697,330,29.2,16,125,4.233,34.1,19.7,191,7.133,30.8,17.1,150,9.1
"2022-12-21 10:00:00",240,"Site 1",36.06351,-97.21697,330,28.87,15.83,125,4.2,34.2,19.7,191,7.067,30.77,17.13,150,9.03
"2022-12-21 11:00:00",241,"Site 1",36.06351,-97.21697,330,29.17,16.03,125.3,4.267,34.17,19.73,190.3,7,30.77,17.1,149.3,9
"2022-12-21 12:00:00",242,"Site 1",36.06351,-97.21697,330,29.2,16.07,125.7,4.367,34.17,19.67,190,6.933,30.77,17.1,149,8.93
