"TOA5","CR300Series_NRCS_B3","CR300","25039","CR300-CELL205.Std.10.07","CPU:nrcs_marena_B3.CR300","30482","Table_GroPoint"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","GroPoint_VWC_0_15_Avg","GroPoint_VWC_15_30_Avg","GroPoint_VWC_30_45_Avg","GroPoint_Temp_04_Avg","GroPoint_Temp_10_Avg","GroPoint_Temp_20_Avg","GroPoint_Temp_30_Avg","GroPoint_Temp_40_Avg","GroPoint_Temp_45_Avg"
"2022-12-10 07:00:00",14,"Marena B3",36.06222,-97.21667,329,35.33,36,38,19,19.33,20.33,20,18.5,19.5
"2022-12-10 08:00:00",15,"Marena B3",36.06222,-97.21667,329,35.3,35.93,37.93,19,19.17,20.33,20,18.5,19.5
"2022-12-10 09:00:00",16,"Marena B3",36.06222,-97.21667,329,35.3,35.9,37.9,19,19,20.33,20,18.5,19.5
"2022-12-10 10:00:00",17,"Marena B3",36.06222,-97.21667,329,35.3,35.9,37.9,19,19.5,20.17,20,18.5,19.5
"2022-12-10 11:00:00",18,"Marena B3",36.06222,-97.21667,329,35.3,35.9,37.9,19,19,20.33,20,18.5,19.5
"2022-12-10 12:00:00",19,"Marena B3",36.06222,-97.21667,329,35.27,35.9,37.9,19,19.17,20,20,18.5,19.5
"2022-12-10 13:00:00",20,"Marena B3",36.06222,-97.21667,329,35.23,35.9,37.87,19,19,20,20,18.5,19.5
"2022-12-10 14:00:00",21,"Marena B3",36.06222,-97.21667,329,35.2,35.9,37.8,19,19,20,20,18.5,19.5
"2022-12-10 16:00:00",22,"Marena B3",36.06222,-97.21667,329,35.2,35.87,37.8,19,19,20,20,18.5,19.5
"2022-12-10 17:00:00",23,"Marena B3",36.06222,-97.21667,329,35.2,35.9,37.8,19,19.33,20.17,20,18.5,19.5
"2022-12-10 18:00:00",24,"Marena B3",36.06222,-97.21667,329,35.17,35.87,37.8,19,19.17,20,20,18.5,19.5
"2022-12-10 19:00:00",25,"Marena B3",36.06222,-97.21667,329,35.17,35.9,37.8,19,19,20.33,20,18.5,19.5
"2022-12-10 20:00:00",26,"Marena B3",36.06222,-97.21667,329,35.2,35.9,37.8,19,19,20.5,20,18.5,19.5
"2022-12-10 21:00:00",27,"Marena B3",36.06222,-97.21667,329,35.13,35.9,37.8,19,19,20.5,20,18.5,19.5
"2022-12-10 22:00:00",28,"Marena B3",36.06222,-97.21667,329,35.13,35.9,37.7,19,19,20.5,20,18.5,19.5
"2022-12-10 23:00:00",29,"Marena B3",36.06222,-97.21667,329,35.13,35.9,37.7,19,19,20.5,20,18.5,19.5
"2022-12-11 00:00:00",30,"Marena B3",36.06222,-97.21667,329,35.1,35.9,37.7,19,19.33,20.5,20,18.5,19.5
"2022-12-11 01:00:00",31,"Marena B3",36.06222,-97.21667,329,35.1,35.9,37.7,19,19.33,20.5,20,18.5,19.5
"2022-12-11 02:00:00",32,"Marena B3",36.06222,-97.21667,329,35.1,35.9,37.7,19,19.33,20.5,20,18.5,19.5
"2022-12-11 03:00:00",33,"Marena B3",36.06222,-97.21667,329,35.1,35.9,37.7,19,19,20.5,20,18.5,19.5
"2022-12-11 04:00:00",34,"Marena B3",36.06222,-97.21667,329,35.03,35.8,37.6,19,19,20.5,20,18.5,19.5
"2022-12-11 05:00:00",35,"Marena B3",36.06222,-97.21667,329,35,35.8,37.6,19,19,20.33,20,18.5,19.5
"2022-12-11 06:00:00",36,"Marena B3",36.06222,-97.21667,329,35,35.8,37.6,19,19,20.17,20,18.5,19.5
"2022-12-11 07:00:00",37,"Marena B3",36.06222,-97.21667,329,34.9,35.8,37.5,19,19.33,20.17,20,18.5,19.5
"2022-12-11 08:00:00",38,"Marena B3",36.06222,-97.21667,329,34.9,35.8,37.5,19,19.33,20.5,20,18.5,19.5
"2022-12-11 09:00:00",39,"Marena B3",36.06222,-97.21667,329,34.9,35.73,37.5,19,19,20.17,20,18.5,19.5
"2022-12-11 10:00:00",40,"Marena B3",36.06222,-97.21667,329,34.9,35.7,37.5,19,19,20.5,20,18.5,19.5
"2022-12-11 11:00:00",41,"Marena B3",36.06222,-97.21667,329,34.87,35.7,37.5,19,19.17,20,20,18.5,19.5
"2022-12-11 12:00:00",42,"Marena B3",36.06222,-97.21667,329,34.8,35.7,37.5,19,19,20,20,18.5,19.5
"2022-12-12 08:00:00",43,"Marena B3",36.06222,-97.21667,329,34.5,35.5,37.2,19,19,20.5,20,18.5,19.5
"2022-12-12 09:00:00",44,"Marena B3",36.06222,-97.21667,329,34.5,35.5,37.2,19,19.17,20.17,20,18.5,19.5
"2022-12-12 10:00:00",45,"Marena B3",36.06222,-97.21667,329,34.43,35.43,37.1,19,19,20.5,20,18.5,19.5
"2022-12-12 11:00:00",46,"Marena B3",36.06222,-97.21667,329,34.4,35.43,37.43,19,19.5,20.17,20,18.5,19.5
"2022-12-12 12:00:00",47,"Marena B3",36.06222,-97.21667,329,34.37,35.37,37.33,19,19.5,19.83,20,18.5,19.5
"2022-12-12 13:00:00",48,"Marena B3",36.06222,-97.21667,329,34.3,35.3,37.17,19,19.5,20,20,18.5,19.5
"2022-12-12 14:00:00",49,"Marena B3",36.06222,-97.21667,329,34.27,35.27,37.07,19,19,20,20,18.5,19.5
"2022-12-12 15:00:00",50,"Marena B3",36.06222,-97.21667,329,34.2,35.23,37,19,19.17,20,20,18.5,19.5
"2022-12-12 16:00:00",51,"Marena B3",36.06222,-97.21667,329,34.2,35.2,37,19,19.33,20,20,18.5,19.5
"2022-12-12 17:00:00",52,"Marena B3",36.06222,-97.21667,329,34.2,35.2,36.9,19,19.5,20,20,18.5,19.5
"2022-12-12 18:00:00",53,"Marena B3",36.06222,-97.21667,329,34.13,35.2,36.9,19,19.33,20,20,18.5,19.5
"2022-12-12 19:00:00",54,"Marena B3",36.06222,-97.21667,329,34.2,35.2,36.9,19,19.5,20,20,18.5,19.5
"2022-12-12 20:00:00",55,"Marena B3",36.06222,-97.21667,329,34.2,35.2,36.9,19,19.5,20.17,20,18.5,19.5
"2022-12-12 21:00:00",56,"Marena B3",36.06222,-97.21667,329,34.17,35.2,36.9,19,19.5,20.5,20,18.5,19.5
"2022-12-12 22:00:00",57,"Marena B3",36.06222,-97.21667,329,34.17,35.2,36.9,19,19.5,20.5,20,18.5,19.5
"2022-12-12 23:00:00",58,"Marena B3",36.06222,-97.21667,329,34.1,35.2,36.9,19,19.5,20.17,20,18.5,19.5
"2022-12-13 00:00:00",59,"Marena B3",36.06222,-97.21667,329,34.1,35.2,36.83,19.5,19.5,20.33,20,18.5,19.5
"2022-12-13 01:00:00",60,"Marena B3",36.06222,-97.21667,329,34.1,35.2,36.8,19.5,19.5,20,20,18.5,19.5
"2022-12-13 02:00:00",61,"Marena B3",36.06222,-97.21667,329,34.1,35.2,36.8,19.5,19.5,20,20,18.5,19.5
"2022-12-13 03:00:00",62,"Marena B3",36.06222,-97.21667,329,34.1,35.2,36.8,19.5,19.5,20.17,20,18.5,19.5
"2022-12-13 04:00:00",63,"Marena B3",36.06222,-97.21667,329,34.1,35.2,36.8,19.5,19.33,20,20,18.5,19.5
"2022-12-13 05:00:00",64,"Marena B3",36.06222,-97.21667,329,34.1,35.2,36.8,19.5,19.5,20,20.33,18.5,19.5
"2022-12-13 06:00:00",65,"Marena B3",36.06222,-97.21667,329,34.1,35.2,36.8,19.5,19.33,20,20.5,18.5,19.5
"2022-12-13 07:00:00",66,"Marena B3",36.06222,-97.21667,329,34.1,35.2,36.8,19.5,19.5,20,20.5,18.67,19.5
"2022-12-13 08:00:00",67,"Marena B3",36.06222,-97.21667,329,34.1,35.2,36.8,19.5,19.83,20.17,20.5,18.83,19.67
"2022-12-13 09:00:00",68,"Marena B3",36.06222,-97.21667,329,34.1,35.2,36.8,19.5,19.83,20.67,20.5,19,19.83
"2022-12-13 10:00:00",69,"Marena B3",36.06222,-97.21667,329,34.1,35.17,36.8,19.5,20,20.17,20.5,19,19.83
"2022-12-13 11:00:00",70,"Marena B3",36.06222,-97.21667,329,34.03,35.07,36.7,19.5,19.5,20.17,20,18.67,19.5
"2022-12-13 12:00:00",71,"Marena B3",36.06222,-97.21667,329,33.97,35,36.6,19.33,19.33,20,20,18.5,19.5
"2022-12-13 13:00:00",72,"Marena B3",36.06222,-97.21667,329,33.9,34.93,36.6,19,19.5,20.17,20,18.5,19.5
"2022-12-13 14:00:00",73,"Marena B3",36.06222,-97.21667,329,33.83,34.9,36.57,19,19.5,20.17,20,18.5,19.5
"2022-12-13 15:00:00",74,"Marena B3",36.06222,-97.21667,329,33.8,34.87,36.5,19,19,19.67,20,18.5,19.5
"2022-12-13 16:00:00",75,"Marena B3",36.06222,-97.21667,329,33.7,34.8,36.5,19,19,19.5,20,18.5,19.5
"2022-12-13 17:00:00",76,"Marena B3",36.06222,-97.21667,329,33.67,34.8,36.43,19,19,19.67,20,18.5,19.5
"2022-12-13 18:00:00",77,"Marena B3",36.06222,-97.21667,329,33.6,34.7,36.4,18.83,19,20,20,18.5,19.17
"2022-12-13 19:00:00",78,"Marena B3",36.06222,-97.21667,329,22.37,23.13,24.27,19.33,19.5,20.17,20.33,18.83,19.5
"2022-12-13 20:00:00",79,"Marena B3",36.06222,-97.21667,329,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-12-14 13:00:00",80,"Marena B3",36.06222,-97.21667,329,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-12-14 15:00:00",81,"Marena B3",36.06222,-97.21667,329,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-12-14 16:00:00",82,"Marena B3",36.06222,-97.21667,329,19,13.33,14.53,8,8.5,10,10.5,9.5,11
"2022-12-14 17:00:00",83,"Marena B3",36.06222,-97.21667,329,19,13.47,14.6,7.667,8.5,10,10.5,9.5,11
"2022-12-14 18:00:00",84,"Marena B3",36.06222,-97.21667,329,19,13.6,14.63,7.5,8.5,10,10.5,9.5,10.5
"2022-12-14 19:00:00",85,"Marena B3",36.06222,-97.21667,329,19,13.67,14.7,7,8.5,10,10.5,9.5,10.5
"2022-12-14 20:00:00",86,"Marena B3",36.06222,-97.21667,329,19,13.77,14.73,6.833,8,10,10.5,9.5,10.5
"2022-12-14 21:00:00",87,"Marena B3",36.06222,-97.21667,329,18.9,13.8,14.8,6.5,8,10,10.5,9.17,10.5
"2022-12-14 22:00:00",88,"Marena B3",36.06222,-97.21667,329,18.9,13.9,14.8,6.333,7.833,10,10.5,9,10.5
"2022-12-14 23:00:00",89,"Marena B3",36.06222,-97.21667,329,18.9,13.9,14.9,6,7.5,9.5,10.5,9.17,10.5
"2022-12-15 00:00:00",90,"Marena B3",36.06222,-97.21667,329,18.9,14,14.9,6,7.5,9.5,10.5,9,10.5
"2022-12-15 01:00:00",91,"Marena B3",36.06222,-97.21667,329,18.9,14,14.97,5.5,7.167,9.5,10.17,9,10.5
"2022-12-15 02:00:00",92,"Marena B3",36.06222,-97.21667,329,18.9,14,15,5.5,7,9.33,10,9,10.5
"2022-12-15 03:00:00",93,"Marena B3",36.06222,-97.21667,329,18.9,14.1,15,5.167,7,9,10,9,10.5
"2022-12-15 04:00:00",94,"Marena B3",36.06222,-97.21667,329,18.9,14.1,15.1,5,6.5,9,10,9,10.5
"2022-12-15 05:00:00",95,"Marena B3",36.06222,-97.21667,329,18.8,14.1,15.1,5,6.5,9,10,9,10.5
"2022-12-15 06:00:00",96,"Marena B3",36.06222,-97.21667,329,18.8,14.1,15.1,4.667,6.5,8.67,10,9,10.5
"2022-12-15 07:00:00",97,"Marena B3",36.06222,-97.21667,329,18.8,14.2,15.2,4.5,6,8.5,10,9,10.5
"2022-12-15 08:00:00",98,"Marena B3",36.06222,-97.21667,329,18.8,14.2,15.2,4.5,6,8.5,9.67,9,10.17
"2022-12-15 09:00:00",99,"Marena B3",36.06222,-97.21667,329,18.8,14.2,15.23,4.167,6,8.5,9.5,8.5,10
"2022-12-15 10:00:00",100,"Marena B3",36.06222,-97.21667,329,18.8,14.2,15.3,4.167,5.833,8.33,9.5,8.5,10
"2022-12-15 11:00:00",101,"Marena B3",36.06222,-97.21667,329,18.8,14.2,15.3,4.333,5.5,8,9.5,8.5,10
"2022-12-15 12:00:00",102,"Marena B3",36.06222,-97.21667,329,18.83,14.2,15.3,4.667,5.5,8,9.5,8.5,10
"2022-12-15 13:00:00",103,"Marena B3",36.06222,-97.21667,329,18.9,14.3,15.4,5.167,5.667,8,9.5,8.5,10
"2022-12-15 14:00:00",104,"Marena B3",36.06222,-97.21667,329,18.93,14.3,15.4,5.667,6,8,9.5,8.5,10
"2022-12-15 15:00:00",105,"Marena B3",36.06222,-97.21667,329,19,14.33,15.43,5.833,6,8,9,8.5,10
"2022-12-15 16:00:00",106,"Marena B3",36.06222,-97.21667,329,19,14.4,15.5,6,6.333,8,9,8.5,10
"2022-12-15 17:00:00",107,"Marena B3",36.06222,-97.21667,329,19.1,14.4,15.5,6,6.5,8,9,8.33,10
"2022-12-15 18:00:00",108,"Marena B3",36.06222,-97.21667,329,19.1,14.4,15.57,5.667,6.5,8,9,8.33,10
"2022-12-15 19:00:00",109,"Marena B3",36.06222,-97.21667,329,19.1,14.5,15.6,5.5,6.5,8,9,8,10
"2022-12-15 20:00:00",110,"Marena B3",36.06222,-97.21667,329,19.1,14.5,15.6,5,6.167,8,9,8,9.67
"2022-12-15 21:00:00",111,"Marena B3",36.06222,-97.21667,329,19.07,14.5,15.63,5,6,8,9,8,9.5
"2022-12-15 22:00:00",112,"Marena B3",36.06222,-97.21667,329,19,14.5,15.67,4.667,6,8,9,8,9.5
"2022-12-15 23:00:00",113,"Marena B3",36.06222,-97.21667,329,19,14.5,15.7,4.5,6,8,9,8,9.5
"2022-12-16 00:00:00",114,"Marena B3",36.06222,-97.21667,329,19,14.57,15.7,4.5,5.667,8,9,8,9.5
"2022-12-16 01:00:00",115,"Marena B3",36.06222,-97.21667,329,19,14.6,15.73,4.5,5.5,8,9,8,9.5
"2022-12-16 02:00:00",116,"Marena B3",36.06222,-97.21667,329,19,14.6,15.8,4.167,5.5,7.833,9,8,9.5
"2022-12-16 03:00:00",117,"Marena B3",36.06222,-97.21667,329,19,14.6,15.8,4,5.5,7.5,9,8,9.5
"2022-12-16 04:00:00",118,"Marena B3",36.06222,-97.21667,329,19,14.6,15.8,4,5.333,7.5,8.83,8,9.5
"2022-12-16 05:00:00",119,"Marena B3",36.06222,-97.21667,329,19,14.6,15.83,4,5.167,7.5,8.67,8,9.5
"2022-12-16 06:00:00",120,"Marena B3",36.06222,-97.21667,329,18.9,14.6,15.9,4,5,7.5,8.5,8,9.5
"2022-12-16 07:00:00",121,"Marena B3",36.06222,-97.21667,329,18.9,14.6,15.9,4,5,7.5,8.5,8,9.5
"2022-12-16 08:00:00",122,"Marena B3",36.06222,-97.21667,329,18.9,14.63,15.9,3.5,5,7.5,8.5,8,9.5
"2022-12-16 09:00:00",123,"Marena B3",36.06222,-97.21667,329,18.9,14.7,15.93,3.5,5,7.167,8.5,8,9.5
"2022-12-16 10:00:00",124,"Marena B3",36.06222,-97.21667,329,18.93,14.7,16,3.833,5,7,8.5,7.833,9.5
"2022-12-16 11:00:00",125,"Marena B3",36.06222,-97.21667,329,19,14.7,16,4,5,7,8.5,7.5,9.33
"2022-12-16 12:00:00",126,"Marena B3",36.06222,-97.21667,329,19,14.7,16,4.167,5,7,8.5,7.5,9.33
"2022-12-16 13:00:00",127,"Marena B3",36.06222,-97.21667,329,19.03,14.73,16.1,4.667,5,7,8.5,7.5,9
"2022-12-16 14:00:00",128,"Marena B3",36.06222,-97.21667,329,19.1,14.8,16.1,5,5.167,7,8.5,7.5,9
"2022-12-16 15:00:00",129,"Marena B3",36.06222,-97.21667,329,19.1,14.8,16.1,5,5.5,7,8.5,7.5,9
"2022-12-16 16:00:00",130,"Marena B3",36.06222,-97.21667,329,19.1,14.8,16.17,5,5.5,7,8.17,7.5,9
"2022-12-16 17:00:00",131,"Marena B3",36.06222,-97.21667,329,19.1,14.87,16.2,5,5.5,7,8,7.5,9
"2022-12-16 18:00:00",132,"Marena B3",36.06222,-97.21667,329,19.1,14.9,16.2,5,5.5,7.5,8,7.5,9
"2022-12-16 19:00:00",133,"Marena B3",36.06222,-97.21667,329,19.1,14.9,16.2,4.667,5.5,7.5,8,7.5,9
"2022-12-16 20:00:00",134,"Marena B3",36.06222,-97.21667,329,19.1,14.9,16.27,4.5,5.5,7.5,8.17,7.5,9
"2022-12-16 21:00:00",135,"Marena B3",36.06222,-97.21667,329,19.1,14.9,16.3,4.167,5.5,7.5,8,7.5,9
"2022-12-16 22:00:00",136,"Marena B3",36.06222,-97.21667,329,19.1,14.9,16.3,4,5.167,7.333,8.17,7.5,9
"2022-12-16 23:00:00",137,"Marena B3",36.06222,-97.21667,329,19.1,14.9,16.3,4,5,7,8,7.5,9
"2022-12-17 00:00:00",138,"Marena B3",36.06222,-97.21667,329,19,14.97,16.33,3.667,5,7,8,7.5,9
"2022-12-17 01:00:00",139,"Marena B3",36.06222,-97.21667,329,19,15,16.4,3.5,5,7,8,7.5,9
"2022-12-17 02:00:00",140,"Marena B3",36.06222,-97.21667,329,19,15,16.4,3.5,5,7,8,7.5,9
"2022-12-17 03:00:00",141,"Marena B3",36.06222,-97.21667,329,19,15,16.4,3.333,4.5,7,8,7.5,9
"2022-12-17 04:00:00",142,"Marena B3",36.06222,-97.21667,329,19,15,16.4,3,4.5,7,8,7.333,9
"2022-12-17 05:00:00",143,"Marena B3",36.06222,-97.21667,329,19,15,16.4,3,4.5,6.833,8,7.5,9
"2022-12-17 06:00:00",144,"Marena B3",36.06222,-97.21667,329,18.93,15,16.5,3,4.5,6.5,8,7,9
"2022-12-17 07:00:00",145,"Marena B3",36.06222,-97.21667,329,18.9,15,16.5,2.833,4.167,6.5,8,7,8.83
"2022-12-17 08:00:00",146,"Marena B3",36.06222,-97.21667,329,18.9,15,16.5,2.5,4,6.5,8,7,8.5
"2022-12-17 09:00:00",147,"Marena B3",36.06222,-97.21667,329,18.9,15,16.5,2.5,4,6.5,8,7,8.67
"2022-12-17 10:00:00",148,"Marena B3",36.06222,-97.21667,329,18.9,15,16.53,2.5,4,6.5,8,7,8.5
"2022-12-17 11:00:00",149,"Marena B3",36.06222,-97.21667,329,18.9,15,16.6,2.5,4,6.5,7.667,7,8.5
"2022-12-17 12:00:00",150,"Marena B3",36.06222,-97.21667,329,18.9,15,16.6,3,4,6,7.5,7,8.5
"2022-12-17 13:00:00",151,"Marena B3",36.06222,-97.21667,329,18.97,15,16.6,3.667,4,6,7.5,7,8.5
"2022-12-17 14:00:00",152,"Marena B3",36.06222,-97.21667,329,19,15.03,16.6,4.333,4.167,6,7.5,7,8.5
"2022-12-17 15:00:00",153,"Marena B3",36.06222,-97.21667,329,19.1,15.1,16.6,4.5,4.5,6.167,7.5,7,8.5
"2022-12-17 16:00:00",154,"Marena B3",36.06222,-97.21667,329,19.1,15.1,16.6,4.5,4.667,6.5,7.5,7,8.5
"2022-12-17 17:00:00",155,"Marena B3",36.06222,-97.21667,329,19.1,15.1,16.6,4.833,5,6.5,7.5,7,8.5
"2022-12-17 18:00:00",156,"Marena B3",36.06222,-97.21667,329,19.1,15.1,16.6,4.5,5,6.5,7.5,7,8.5
"2022-12-17 19:00:00",157,"Marena B3",36.06222,-97.21667,329,19.1,15.2,16.7,4.167,5,6.5,7.5,7,8.5
"2022-12-17 20:00:00",158,"Marena B3",36.06222,-97.21667,329,19.1,15.2,16.7,4,5,6.5,7.5,6.833,8.5
"2022-12-17 21:00:00",159,"Marena B3",36.06222,-97.21667,329,19.1,15.2,16.7,3.5,4.667,6.5,7.5,6.833,8.5
"2022-12-17 22:00:00",160,"Marena B3",36.06222,-97.21667,329,19.1,15.2,16.7,3.5,4.5,6.5,7.5,6.667,8.5
"2022-12-17 23:00:00",161,"Marena B3",36.06222,-97.21667,329,19,15.2,16.7,3.167,4.5,6.5,7.5,6.667,8.5
"2022-12-18 00:00:00",162,"Marena B3",36.06222,-97.21667,329,19,15.2,16.77,3,4.5,6.5,7.5,6.5,8.5
"2022-12-18 01:00:00",163,"Marena B3",36.06222,-97.21667,329,19,15.2,16.8,3,4.167,6.5,7.5,6.5,8.5
"2022-12-18 02:00:00",164,"Marena B3",36.06222,-97.21667,329,19,15.2,16.8,3,4,6.5,7.5,6.5,8.5
"2022-12-18 03:00:00",165,"Marena B3",36.06222,-97.21667,329,18.97,15.2,16.8,2.667,4,6.333,7.5,6.5,8.5
"2022-12-18 04:00:00",166,"Marena B3",36.06222,-97.21667,329,18.9,15.2,16.8,2.5,4,6,7.5,6.5,8.33
"2022-12-18 05:00:00",167,"Marena B3",36.06222,-97.21667,329,18.9,15.2,16.8,2.5,3.833,6,7.5,6.5,8.17
"2022-12-18 06:00:00",168,"Marena B3",36.06222,-97.21667,329,18.9,15.2,16.9,2.5,3.5,6,7.5,6.5,8.33
"2022-12-18 07:00:00",169,"Marena B3",36.06222,-97.21667,329,18.9,15.2,16.9,2.5,3.5,6,7.5,6.5,8.17
"2022-12-18 08:00:00",170,"Marena B3",36.06222,-97.21667,329,18.9,15.2,16.9,2,3.5,6,7.5,6.5,8
"2022-12-18 09:00:00",171,"Marena B3",36.06222,-97.21667,329,18.9,15.2,16.9,2,3.5,6,7.167,6.5,8
"2022-12-18 10:00:00",172,"Marena B3",36.06222,-97.21667,329,18.9,15.2,16.9,1.833,3.5,5.667,7,6.5,8
"2022-12-18 11:00:00",173,"Marena B3",36.06222,-97.21667,329,18.9,15.2,17,2.167,3.5,5.5,7,6.5,8
"2022-12-18 12:00:00",174,"Marena B3",36.06222,-97.21667,329,18.9,15.2,17,2.667,3.5,5.5,7,6.5,8
"2022-12-18 13:00:00",175,"Marena B3",36.06222,-97.21667,329,18.97,15.2,17,3.333,3.5,5.5,7,6.5,8
"2022-12-18 14:00:00",176,"Marena B3",36.06222,-97.21667,329,19.03,15.3,17.03,4.333,3.833,5.5,7,6.5,8
"2022-12-18 15:00:00",177,"Marena B3",36.06222,-97.21667,329,19.1,15.3,17.1,4.667,4.333,5.5,7,6.5,8
"2022-12-18 16:00:00",178,"Marena B3",36.06222,-97.21667,329,19.17,15.3,17.1,5,4.5,6,7,6.5,8
"2022-12-18 17:00:00",179,"Marena B3",36.06222,-97.21667,329,19.2,15.4,17.1,5,5,6,7,6.5,8
"2022-12-18 18:00:00",180,"Marena B3",36.06222,-97.21667,329,19.2,15.4,17.2,5,5,6,7,6.5,8
"2022-12-18 19:00:00",181,"Marena B3",36.06222,-97.21667,329,19.2,15.4,17.2,5,5,6.333,7,6.5,7.833
"2022-12-18 20:00:00",182,"Marena B3",36.06222,-97.21667,329,19.2,15.47,17.2,4.5,5,6.5,7,6.5,8
"2022-12-18 21:00:00",183,"Marena B3",36.06222,-97.21667,329,19.2,15.5,17.23,4.5,5,6.5,7,6.5,8
"2022-12-18 22:00:00",184,"Marena B3",36.06222,-97.21667,329,19.2,15.5,17.3,4.5,5,6.5,7,6.5,8
"2022-12-18 23:00:00",185,"Marena B3",36.06222,-97.21667,329,19.2,15.5,17.3,4.5,5,6.5,7,6.5,8
"2022-12-19 00:00:00",186,"Marena B3",36.06222,-97.21667,329,19.2,15.53,17.3,4.5,5,6.5,7.167,6.5,8
"2022-12-19 01:00:00",187,"Marena B3",36.06222,-97.21667,329,19.2,15.6,17.37,4.5,5,6.5,7.167,6.5,8
"2022-12-19 02:00:00",188,"Marena B3",36.06222,-97.21667,329,19.2,15.6,17.4,4.5,5,6.5,7.5,6.5,8
"2022-12-19 03:00:00",189,"Marena B3",36.06222,-97.21667,329,19.27,15.6,17.4,4.5,5,6.5,7.5,6.5,8
"2022-12-19 04:00:00",190,"Marena B3",36.06222,-97.21667,329,19.3,15.6,17.4,4.667,5,6.5,7.5,6.5,8
"2022-12-19 05:00:00",191,"Marena B3",36.06222,-97.21667,329,19.3,15.6,17.5,4.667,5,6.5,7.5,6.5,8
"2022-12-19 06:00:00",192,"Marena B3",36.06222,-97.21667,329,19.3,15.7,17.5,5,5,6.5,7.5,6.5,8
"2022-12-19 07:00:00",193,"Marena B3",36.06222,-97.21667,329,19.3,15.7,17.5,5,5,6.5,7.5,6.5,8
"2022-12-19 08:00:00",194,"Marena B3",36.06222,-97.21667,329,19.3,15.7,17.53,5,5.333,6.5,7.5,6.5,8
"2022-12-19 09:00:00",195,"Marena B3",36.06222,-97.21667,329,19.3,15.7,17.6,5,5.167,6.5,7.5,6.5,8
"2022-12-19 10:00:00",196,"Marena B3",36.06222,-97.21667,329,19.3,15.7,17.6,5,5.5,6.667,7.5,6.5,8
"2022-12-19 11:00:00",197,"Marena B3",36.06222,-97.21667,329,19.3,15.77,17.6,5,5.5,6.833,7.5,6.5,8
"2022-12-19 12:00:00",198,"Marena B3",36.06222,-97.21667,329,19.37,15.8,17.7,5.5,5.5,6.667,7.5,6.5,8
"2022-12-19 13:00:00",199,"Marena B3",36.06222,-97.21667,329,19.4,15.8,17.7,6.167,5.667,7,7.5,6.5,8
"2022-12-19 14:00:00",200,"Marena B3",36.06222,-97.21667,329,19.5,15.87,17.73,6.5,6,7,7.5,6.5,8
