"TOA5","CR300Series_NRCS_B3","CR300","25039","CR300-CELL205.Std.10.07","CPU:nrcs_marena_B3.CR300","30482","Table_Acclima"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Acclima_VWC_10_Avg","Acclima_Perm_10_Avg","Acclima_EC_10_Avg","Acclima_Temp_10_Avg","Acclima_VWC_30_Avg","Acclima_Perm_30_Avg","Acclima_EC_30_Avg","Acclima_Temp_30_Avg","Acclima_VWC_50_Avg","Acclima_Perm_50_Avg","Acclima_EC_50_Avg","Acclima_Temp_50_Avg"
"2022-12-12 15:00:00",50,"Marena B3",36.06222,-97.21667,329,0,1.033,0,23.17,0,1.1,0,23,0,1.1,0,23.13
"2022-12-12 16:00:00",51,"Marena B3",36.06222,-97.21667,329,0,1.033,0,23.13,0,1.1,0,23,0,1.1,0,23.1
"2022-12-12 17:00:00",52,"Marena B3",36.06222,-97.21667,329,0,1.033,0,23.1,0,1.1,0,23,0,1.1,0,23.07
"2022-12-12 18:00:00",53,"Marena B3",36.06222,-97.21667,329,0,1.033,0,23,0,1.1,0,22.9,0,1.1,0,23.07
"2022-12-12 19:00:00",54,"Marena B3",36.06222,-97.21667,329,0,1.033,0,22.97,0,1.1,0,22.83,0,1.1,0,22.9
"2022-12-12 20:00:00",55,"Marena B3",36.06222,-97.21667,329,0,1,0,22.9,0,1.1,0,22.8,0,1.1,0,22.9
"2022-12-12 21:00:00",56,"Marena B3",36.06222,-97.21667,329,0,1,0,22.93,0,1.1,0,22.83,0,1.1,0,22.87
"2022-12-12 22:00:00",57,"Marena B3",36.06222,-97.21667,329,0,1,0,22.97,0,1.1,0,22.8,0,1.1,0,22.87
"2022-12-12 23:00:00",58,"Marena B3",36.06222,-97.21667,329,0,1.033,0,22.9,0,1.1,0,22.8,0,1.1,0,22.87
"2022-12-13 00:00:00",59,"Marena B3",36.06222,-97.21667,329,0,1.033,0,22.93,0,1.1,0,22.77,0,1.1,0,22.87
"2022-12-13 01:00:00",60,"Marena B3",36.06222,-97.21667,329,0,1.067,0,22.9,0,1.1,0,22.8,0,1.067,0,22.83
"2022-12-13 02:00:00",61,"Marena B3",36.06222,-97.21667,329,0,1.033,0,22.97,0,1.1,0,22.8,0,1.1,0,22.9
"2022-12-13 03:00:00",62,"Marena B3",36.06222,-97.21667,329,0,1,0,22.93,0,1.1,0,22.8,0,1.1,0,22.9
"2022-12-13 04:00:00",63,"Marena B3",36.06222,-97.21667,329,0,1,0,22.97,0,1.1,0,22.8,0,1.067,0,22.9
"2022-12-13 05:00:00",64,"Marena B3",36.06222,-97.21667,329,0,1.033,0,22.97,0,1.1,0,22.83,0,1.1,0,22.9
"2022-12-13 06:00:00",65,"Marena B3",36.06222,-97.21667,329,0,1,0,22.97,0,1.1,0,22.8,0,1.1,0,22.87
"2022-12-13 07:00:00",66,"Marena B3",36.06222,-97.21667,329,0,1.033,0,22.97,0,1.1,0,22.8,0,1.067,0,22.9
"2022-12-13 08:00:00",67,"Marena B3",36.06222,-97.21667,329,0,1.067,0,23,0,1.1,0,22.87,0,1.1,0,23
"2022-12-13 09:00:00",68,"Marena B3",36.06222,-97.21667,329,0,1,0,23.2,0,1.1,0,22.97,0,1.1,0,23.03
"2022-12-13 10:00:00",69,"Marena B3",36.06222,-97.21667,329,0,1.033,0,23.27,0,1.1,0,23.07,0,1.1,0,23.13
"2022-12-13 11:00:00",70,"Marena B3",36.06222,-97.21667,329,0,1,0,23.07,0,1.1,0,22.93,0,1.1,0,23
"2022-12-13 12:00:00",71,"Marena B3",36.06222,-97.21667,329,0,1.067,0,22.8,0,1.1,0,22.73,0,1.067,0,22.8
"2022-12-13 13:00:00",72,"Marena B3",36.06222,-97.21667,329,0,1.033,0,22.83,0,1.1,0,22.7,0,1.1,0,22.8
"2022-12-13 14:00:00",73,"Marena B3",36.06222,-97.21667,329,0,1.033,0,22.83,0,1.1,0,22.67,0,1.1,0,22.8
"2022-12-13 15:00:00",74,"Marena B3",36.06222,-97.21667,329,0,1,0,22.77,0,1.1,0,22.67,0,1.1,0,22.7
"2022-12-13 16:00:00",75,"Marena B3",36.06222,-97.21667,329,0,1.033,0,22.8,0,1.1,0,22.63,0,1.1,0,22.77
"2022-12-13 17:00:00",76,"Marena B3",36.06222,-97.21667,329,0,1.033,0,22.8,0,1.1,0,22.6,0,1.1,0,22.7
"2022-12-13 18:00:00",77,"Marena B3",36.06222,-97.21667,329,0,1.033,0,22.87,0,1.1,0,22.63,0,1.1,0,22.77
"2022-12-13 19:00:00",78,"Marena B3",36.06222,-97.21667,329,0,1.067,0,23.07,0,1.1,0,22.9,0,1.1,0,23
"2022-12-14 12:00:00",79,"Marena B3",36.06222,-97.21667,329,35.07,20.43,161,5.867,40.43,25.43,597,6.367,38.37,23.37,707,8.13
"2022-12-14 13:00:00",80,"Marena B3",36.06222,-97.21667,329,35.2,20.5,162,6.9,40.6,25.6,593,7.1,38.6,23.6,704,8.8
"2022-12-14 15:00:00",81,"Marena B3",36.06222,-97.21667,329,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-12-14 16:00:00",82,"Marena B3",36.06222,-97.21667,329,35.23,20.6,158,7.567,40.7,25.7,576,7.667,38.6,23.57,685.7,9.3
"2022-12-14 17:00:00",83,"Marena B3",36.06222,-97.21667,329,35.2,20.6,158,7.567,40.77,25.77,576.3,7.867,38.57,23.53,683.7,9.43
"2022-12-14 18:00:00",84,"Marena B3",36.06222,-97.21667,329,35.23,20.63,157.3,7.5,40.83,25.83,575.7,8,38.73,23.63,680.3,9.6
"2022-12-14 19:00:00",85,"Marena B3",36.06222,-97.21667,329,35.3,20.7,156.7,7.2,40.83,25.83,575,8.13,38.77,23.73,678,9.67
"2022-12-14 20:00:00",86,"Marena B3",36.06222,-97.21667,329,35.37,20.7,155.3,6.9,40.83,25.83,575,8.17,38.77,23.7,677,9.77
"2022-12-14 21:00:00",87,"Marena B3",36.06222,-97.21667,329,35.37,20.7,154.3,6.667,40.93,25.93,575,8.23,38.73,23.73,676.3,9.8
"2022-12-14 22:00:00",88,"Marena B3",36.06222,-97.21667,329,35.4,20.7,153.3,6.367,40.93,25.93,575,8.33,38.8,23.73,676.3,9.87
"2022-12-14 23:00:00",89,"Marena B3",36.06222,-97.21667,329,35.4,20.7,152.3,6.133,40.8,25.8,575,8.4,38.8,23.77,676.7,9.9
"2022-12-15 00:00:00",90,"Marena B3",36.06222,-97.21667,329,35.4,20.7,151.3,5.867,40.87,25.87,575.3,8.4,38.8,23.73,676.7,10
"2022-12-15 01:00:00",91,"Marena B3",36.06222,-97.21667,329,35.4,20.7,150.7,5.7,40.93,25.93,575,8.4,38.8,23.77,677,10.07
"2022-12-15 02:00:00",92,"Marena B3",36.06222,-97.21667,329,35.43,20.73,150,5.467,41,26,575,8.4,38.77,23.7,677,10.1
"2022-12-15 03:00:00",93,"Marena B3",36.06222,-97.21667,329,35.4,20.7,149,5.3,41,26,574.3,8.4,38.83,23.77,677.3,10.1
"2022-12-15 04:00:00",94,"Marena B3",36.06222,-97.21667,329,35.43,20.73,148.7,5.133,40.97,25.97,574,8.33,38.93,23.83,678,10.13
"2022-12-15 05:00:00",95,"Marena B3",36.06222,-97.21667,329,35.43,20.73,148,5,40.97,25.97,573,8.3,38.83,23.77,678,10.2
"2022-12-15 06:00:00",96,"Marena B3",36.06222,-97.21667,329,35.53,20.77,147.3,4.867,40.97,25.97,572.3,8.27,38.9,23.83,677.7,10.2
"2022-12-15 07:00:00",97,"Marena B3",36.06222,-97.21667,329,35.5,20.77,147,4.8,40.9,25.9,572,8.2,38.87,23.8,678,10.2
"2022-12-15 08:00:00",98,"Marena B3",36.06222,-97.21667,329,35.6,20.8,146.7,4.633,41.07,26.07,571,8.27,38.9,23.87,678.7,10.23
"2022-12-15 09:00:00",99,"Marena B3",36.06222,-97.21667,329,35.57,20.8,146,4.533,40.93,25.93,567.7,8.17,38.87,23.83,677.7,10.2
"2022-12-15 10:00:00",100,"Marena B3",36.06222,-97.21667,329,35.57,20.8,145,4.433,41.03,26.03,567,8.13,38.87,23.8,677,10.2
"2022-12-15 11:00:00",101,"Marena B3",36.06222,-97.21667,329,35.57,20.83,145,4.367,40.97,25.97,566.7,8.1,38.93,23.87,677.3,10.2
"2022-12-15 12:00:00",102,"Marena B3",36.06222,-97.21667,329,35.6,20.8,145,4.4,40.97,25.97,566.3,8.03,38.93,23.83,677.7,10.2
"2022-12-15 13:00:00",103,"Marena B3",36.06222,-97.21667,329,35.6,20.87,145,4.433,41,26,565.3,7.967,38.9,23.8,677,10.2
"2022-12-15 14:00:00",104,"Marena B3",36.06222,-97.21667,329,35.6,20.87,146,4.867,41.07,26.07,564.7,7.933,38.9,23.87,677.3,10.2
"2022-12-15 15:00:00",105,"Marena B3",36.06222,-97.21667,329,35.6,20.83,148,5.5,41.03,26.03,564.7,7.9,38.93,23.93,677.7,10.23
"2022-12-15 16:00:00",106,"Marena B3",36.06222,-97.21667,329,35.6,20.83,150.3,6.033,41.07,26.07,565,7.9,38.97,23.9,677.7,10.2
"2022-12-15 17:00:00",107,"Marena B3",36.06222,-97.21667,329,35.6,20.83,151.7,6.333,41.03,26.03,565.7,7.933,38.9,23.83,678,10.17
"2022-12-15 18:00:00",108,"Marena B3",36.06222,-97.21667,329,35.57,20.83,152,6.333,41.07,26.1,567,7.933,38.93,23.9,677.3,10.2
"2022-12-15 19:00:00",109,"Marena B3",36.06222,-97.21667,329,35.6,20.8,151.3,6.267,41.1,26.17,568,8,38.97,23.93,677,10.17
"2022-12-15 20:00:00",110,"Marena B3",36.06222,-97.21667,329,35.6,20.87,151,6.033,41.1,26.17,569,8,38.9,23.87,677,10.13
"2022-12-15 21:00:00",111,"Marena B3",36.06222,-97.21667,329,35.6,20.8,150.3,5.8,41.07,26.07,569.7,8,38.87,23.83,677,10.1
"2022-12-15 22:00:00",112,"Marena B3",36.06222,-97.21667,329,35.6,20.83,149.3,5.567,41.03,26.03,570,8,38.9,23.83,677,10.1
"2022-12-15 23:00:00",113,"Marena B3",36.06222,-97.21667,329,35.6,20.83,149,5.4,41.07,26.1,570,8.1,38.9,23.9,677,10.1
"2022-12-16 00:00:00",114,"Marena B3",36.06222,-97.21667,329,35.6,20.9,148,5.233,41.03,26.03,570.3,8.1,38.97,23.9,677,10.1
"2022-12-16 01:00:00",115,"Marena B3",36.06222,-97.21667,329,35.6,20.87,148,5.1,41.07,26.1,570,8.1,38.97,23.93,676.7,10.1
"2022-12-16 02:00:00",116,"Marena B3",36.06222,-97.21667,329,35.63,20.87,147,4.967,41.13,26.2,570,8.07,38.93,23.9,676.3,10.1
"2022-12-16 03:00:00",117,"Marena B3",36.06222,-97.21667,329,35.6,20.9,147,4.8,41.17,26.2,569.3,8,39,23.97,676,10.1
"2022-12-16 04:00:00",118,"Marena B3",36.06222,-97.21667,329,35.6,20.9,146,4.667,41.07,26.07,569,8,38.93,23.9,676.3,10.1
"2022-12-16 05:00:00",119,"Marena B3",36.06222,-97.21667,329,35.6,20.87,145.7,4.567,41.1,26.17,568.3,7.9,38.93,23.9,676.3,10.07
"2022-12-16 06:00:00",120,"Marena B3",36.06222,-97.21667,329,35.6,20.9,145,4.5,41.1,26.13,567.7,7.967,38.93,23.9,676,10.1
"2022-12-16 07:00:00",121,"Marena B3",36.06222,-97.21667,329,35.63,20.9,145,4.4,41.07,26.07,567,7.867,39,24,675.7,10.07
"2022-12-16 08:00:00",122,"Marena B3",36.06222,-97.21667,329,35.6,20.9,144.7,4.367,41.07,26.07,567,7.8,38.93,23.9,676,10.03
"2022-12-16 09:00:00",123,"Marena B3",36.06222,-97.21667,329,35.63,20.9,144,4.3,41.17,26.17,564.7,7.767,38.87,23.8,675.3,10
"2022-12-16 10:00:00",124,"Marena B3",36.06222,-97.21667,329,35.6,20.9,143.3,4.233,41.13,26.17,561.7,7.767,38.97,23.93,674.3,10
"2022-12-16 11:00:00",125,"Marena B3",36.06222,-97.21667,329,35.63,20.9,143,4.2,41.17,26.27,561,7.667,39,23.93,674,10.03
"2022-12-16 12:00:00",126,"Marena B3",36.06222,-97.21667,329,35.6,20.87,143,4.233,41.17,26.17,560.7,7.6,39,23.97,673.7,9.93
"2022-12-16 13:00:00",127,"Marena B3",36.06222,-97.21667,329,35.6,20.9,143.7,4.333,41.17,26.23,559.3,7.6,38.93,23.9,673.7,9.9
"2022-12-16 14:00:00",128,"Marena B3",36.06222,-97.21667,329,35.63,20.9,144.3,4.733,41.1,26.17,559,7.6,39,23.93,673.3,9.93
"2022-12-16 15:00:00",129,"Marena B3",36.06222,-97.21667,329,35.6,20.9,146.3,5.267,41.1,26.13,559,7.5,39,23.9,673.7,9.9
"2022-12-16 16:00:00",130,"Marena B3",36.06222,-97.21667,329,35.6,20.9,148.3,5.767,41.17,26.2,559,7.5,39,23.97,674,9.87
"2022-12-16 17:00:00",131,"Marena B3",36.06222,-97.21667,329,35.63,20.9,149,5.967,41.13,26.2,560,7.5,38.93,23.9,673.3,9.87
"2022-12-16 18:00:00",132,"Marena B3",36.06222,-97.21667,329,35.6,20.9,149.7,6,41.23,26.27,561,7.533,38.93,23.87,673.7,9.83
"2022-12-16 19:00:00",133,"Marena B3",36.06222,-97.21667,329,35.6,20.9,149,5.833,41.07,26.1,562,7.533,38.9,23.9,673,9.8
"2022-12-16 20:00:00",134,"Marena B3",36.06222,-97.21667,329,35.63,20.9,148.7,5.633,41.17,26.2,562.3,7.633,39.07,24.03,673,9.8
"2022-12-16 21:00:00",135,"Marena B3",36.06222,-97.21667,329,35.63,20.9,148,5.4,41.17,26.17,563,7.6,38.9,23.9,672.3,9.8
"2022-12-16 22:00:00",136,"Marena B3",36.06222,-97.21667,329,35.6,20.9,147,5.2,41.1,26.13,563,7.667,38.93,23.9,672,9.73
"2022-12-16 23:00:00",137,"Marena B3",36.06222,-97.21667,329,35.6,20.9,146.3,4.967,41.13,26.2,563.3,7.7,38.93,23.9,672.7,9.8
"2022-12-17 00:00:00",138,"Marena B3",36.06222,-97.21667,329,35.6,20.9,145.7,4.8,41.13,26.17,563.3,7.667,39,23.93,672.3,9.7
"2022-12-17 01:00:00",139,"Marena B3",36.06222,-97.21667,329,35.6,20.9,145,4.533,41.27,26.3,563,7.633,39.03,23.97,672,9.73
"2022-12-17 02:00:00",140,"Marena B3",36.06222,-97.21667,329,35.6,20.9,144.3,4.4,41.17,26.17,563,7.633,38.97,23.9,672,9.73
"2022-12-17 03:00:00",141,"Marena B3",36.06222,-97.21667,329,35.6,20.87,143.7,4.3,41.13,26.13,563,7.6,38.9,23.9,672,9.7
"2022-12-17 04:00:00",142,"Marena B3",36.06222,-97.21667,329,35.63,20.9,143,4.2,41.2,26.27,563,7.567,39.07,24.03,672,9.7
"2022-12-17 05:00:00",143,"Marena B3",36.06222,-97.21667,329,35.6,20.9,143,4.067,41.23,26.27,562.7,7.5,39.03,23.97,671.3,9.67
"2022-12-17 06:00:00",144,"Marena B3",36.06222,-97.21667,329,35.6,20.9,142,3.933,41.17,26.23,561.7,7.467,38.97,23.97,671.3,9.7
"2022-12-17 07:00:00",145,"Marena B3",36.06222,-97.21667,329,35.63,20.9,141.7,3.767,41.17,26.23,561,7.4,39,23.93,671,9.63
"2022-12-17 08:00:00",146,"Marena B3",36.06222,-97.21667,329,35.6,20.9,141,3.733,41.2,26.2,559,7.333,38.93,23.93,670.7,9.67
"2022-12-17 09:00:00",147,"Marena B3",36.06222,-97.21667,329,35.6,20.9,140.3,3.667,41.13,26.17,555.7,7.3,39,23.97,668.7,9.63
"2022-12-17 10:00:00",148,"Marena B3",36.06222,-97.21667,329,35.6,20.9,140,3.533,41.17,26.2,555,7.267,38.93,23.9,668,9.6
"2022-12-17 11:00:00",149,"Marena B3",36.06222,-97.21667,329,35.6,20.87,140,3.5,41.13,26.2,554.7,7.233,38.93,23.83,668,9.6
"2022-12-17 12:00:00",150,"Marena B3",36.06222,-97.21667,329,35.6,20.9,140,3.5,41.13,26.13,553.3,7.1,39,23.97,667.7,9.53
"2022-12-17 13:00:00",151,"Marena B3",36.06222,-97.21667,329,35.6,20.9,140,3.433,41.23,26.27,552.7,7.1,39,23.97,667.7,9.53
"2022-12-17 14:00:00",152,"Marena B3",36.06222,-97.21667,329,35.63,20.9,140.3,3.667,41.17,26.2,551.7,7.033,39,23.93,667,9.53
"2022-12-17 15:00:00",153,"Marena B3",36.06222,-97.21667,329,35.6,20.9,142.7,4.3,41.17,26.2,551.7,6.967,39,23.93,667,9.5
"2022-12-17 16:00:00",154,"Marena B3",36.06222,-97.21667,329,35.63,20.93,145,4.933,41.2,26.2,551.7,7.033,38.93,23.9,667,9.47
"2022-12-17 17:00:00",155,"Marena B3",36.06222,-97.21667,329,35.6,20.9,147.3,5.433,41.2,26.27,552,6.967,39,23.93,667,9.47
"2022-12-17 18:00:00",156,"Marena B3",36.06222,-97.21667,329,35.6,20.9,148,5.6,41.23,26.27,553,6.933,38.93,23.87,666.3,9.43
"2022-12-17 19:00:00",157,"Marena B3",36.06222,-97.21667,329,35.63,20.9,148,5.533,41.27,26.27,553.7,7.033,38.93,23.9,666,9.43
"2022-12-17 20:00:00",158,"Marena B3",36.06222,-97.21667,329,35.6,20.9,147.3,5.267,41.17,26.23,554.7,7.033,38.93,23.9,666,9.4
"2022-12-17 21:00:00",159,"Marena B3",36.06222,-97.21667,329,35.6,20.9,146.3,5,41.23,26.23,555,7.133,38.93,23.93,666,9.37
"2022-12-17 22:00:00",160,"Marena B3",36.06222,-97.21667,329,35.6,20.9,145.3,4.733,41.23,26.23,555.7,7.167,38.97,23.9,666,9.33
"2022-12-17 23:00:00",161,"Marena B3",36.06222,-97.21667,329,35.6,20.9,145,4.5,41.13,26.2,556,7.167,38.93,23.87,666,9.33
"2022-12-18 00:00:00",162,"Marena B3",36.06222,-97.21667,329,35.6,20.9,144,4.333,41.27,26.3,556,7.2,38.97,23.87,665.3,9.3
"2022-12-18 01:00:00",163,"Marena B3",36.06222,-97.21667,329,35.6,20.9,143.3,4.167,41.17,26.27,556,7.133,39,23.93,665,9.33
"2022-12-18 02:00:00",164,"Marena B3",36.06222,-97.21667,329,35.6,20.9,143,4.033,41.2,26.23,555.7,7.1,38.93,23.93,665,9.3
"2022-12-18 03:00:00",165,"Marena B3",36.06222,-97.21667,329,35.6,20.9,143,3.967,41.23,26.27,555.3,7.1,38.9,23.83,664.7,9.27
"2022-12-18 04:00:00",166,"Marena B3",36.06222,-97.21667,329,35.6,20.9,142,3.8,41.13,26.13,555,7,38.97,23.93,665,9.27
"2022-12-18 05:00:00",167,"Marena B3",36.06222,-97.21667,329,35.63,20.9,142,3.767,41.23,26.27,555,7.1,38.93,23.9,664.7,9.23
"2022-12-18 06:00:00",168,"Marena B3",36.06222,-97.21667,329,35.6,20.9,141.3,3.633,41.23,26.27,555,6.967,39,23.97,664.7,9.23
"2022-12-18 07:00:00",169,"Marena B3",36.06222,-97.21667,329,35.6,20.9,141,3.567,41.2,26.3,554.3,6.9,38.97,23.93,664,9.23
"2022-12-18 08:00:00",170,"Marena B3",36.06222,-97.21667,329,35.63,20.9,141,3.467,41.23,26.33,552.7,6.9,38.93,23.87,663.7,9.2
"2022-12-18 09:00:00",171,"Marena B3",36.06222,-97.21667,329,35.63,20.9,140,3.4,41.2,26.3,550.3,6.867,38.97,23.93,661.7,9.2
"2022-12-18 10:00:00",172,"Marena B3",36.06222,-97.21667,329,35.6,20.9,140,3.367,41.23,26.3,550,6.8,38.93,23.9,661.3,9.2
"2022-12-18 11:00:00",173,"Marena B3",36.06222,-97.21667,329,35.6,20.9,140,3.333,41.2,26.23,549.3,6.767,38.9,23.83,661.7,9.2
"2022-12-18 12:00:00",174,"Marena B3",36.06222,-97.21667,329,35.6,20.9,140,3.3,41.2,26.23,548.7,6.767,38.93,23.9,661,9.1
"2022-12-18 13:00:00",175,"Marena B3",36.06222,-97.21667,329,35.6,20.9,140.3,3.367,41.23,26.27,548,6.7,38.97,23.93,661,9.13
