"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Acclima"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Acclima_VWC_10_Avg","Acclima_Perm_10_Avg","Acclima_EC_10_Avg","Acclima_Temp_10_Avg","Acclima_VWC_30_Avg","Acclima_Perm_30_Avg","Acclima_EC_30_Avg","Acclima_Temp_30_Avg"
"2022-12-10 23:00:00",54,"Marena C3",36.06354,-97.2178,328,24.2,12.97,380.7,21.23,25.5,13.73,410,21.1
"2022-12-11 00:00:00",55,"Marena C3",36.06354,-97.2178,328,24.17,12.9,379.3,21.2,25.43,13.7,409.3,21.1
"2022-12-11 01:00:00",56,"Marena C3",36.06354,-97.2178,328,24.17,12.9,378.3,21.17,25.4,13.67,408,21.1
"2022-12-11 02:00:00",57,"Marena C3",36.06354,-97.2178,328,24.17,12.9,377.3,21.2,25.3,13.6,407,21.1
"2022-12-11 03:00:00",58,"Marena C3",36.06354,-97.2178,328,24.13,12.9,376.7,21.17,25.23,13.53,406.3,21.1
"2022-12-11 04:00:00",59,"Marena C3",36.06354,-97.2178,328,24.1,12.9,375.3,21.17,25.23,13.53,405.3,21.1
"2022-12-11 05:00:00",60,"Marena C3",36.06354,-97.2178,328,24.07,12.87,375,21.13,25.23,13.53,404,21.1
"2022-12-11 06:00:00",61,"Marena C3",36.06354,-97.2178,328,23.97,12.8,374,21.13,25.17,13.5,403,21.1
"2022-12-11 07:00:00",62,"Marena C3",36.06354,-97.2178,328,24.03,12.83,373,21.1,25.2,13.5,402,21.07
"2022-12-11 08:00:00",63,"Marena C3",36.06354,-97.2178,328,23.9,12.8,372.3,21.17,25.13,13.47,401,21.07
"2022-12-11 09:00:00",64,"Marena C3",36.06354,-97.2178,328,23.9,12.77,371.3,21.1,25.07,13.47,400,21.07
"2022-12-11 10:00:00",65,"Marena C3",36.06354,-97.2178,328,23.93,12.8,370,21.1,25.03,13.43,399,21.07
"2022-12-11 11:00:00",66,"Marena C3",36.06354,-97.2178,328,23.9,12.7,369.3,21.1,24.93,13.37,398,21.03
"2022-12-11 12:00:00",67,"Marena C3",36.06354,-97.2178,328,23.9,12.7,368.7,21.1,24.93,13.37,396.7,21.07
"2022-12-11 13:00:00",68,"Marena C3",36.06354,-97.2178,328,23.83,12.7,368,21.13,24.97,13.4,396,21.1
"2022-12-11 14:00:00",69,"Marena C3",36.06354,-97.2178,328,23.77,12.7,367.3,21.17,24.9,13.37,395,21.1
"2022-12-11 15:00:00",70,"Marena C3",36.06354,-97.2178,328,23.73,12.7,366.7,21.1,24.9,13.37,394.3,21.03
"2022-12-11 16:00:00",71,"Marena C3",36.06354,-97.2178,328,23.77,12.67,366,21.17,24.87,13.33,393.3,21.1
"2022-12-11 17:00:00",72,"Marena C3",36.06354,-97.2178,328,23.7,12.67,365.7,21.17,24.9,13.33,393,21.1
"2022-12-11 18:00:00",73,"Marena C3",36.06354,-97.2178,328,23.7,12.67,364.3,21.2,24.77,13.23,392,21.1
"2022-12-11 19:00:00",74,"Marena C3",36.06354,-97.2178,328,23.67,12.63,364,21.2,24.73,13.23,391.3,21.1
"2022-12-11 20:00:00",75,"Marena C3",36.06354,-97.2178,328,23.7,12.6,363,21.17,24.67,13.2,390.7,21.1
"2022-12-11 21:00:00",76,"Marena C3",36.06354,-97.2178,328,23.63,12.6,362.3,21.27,24.63,13.2,389.3,21.1
"2022-12-11 22:00:00",77,"Marena C3",36.06354,-97.2178,328,23.63,12.6,362,21.23,24.63,13.2,389,21.13
"2022-12-11 23:00:00",78,"Marena C3",36.06354,-97.2178,328,23.57,12.57,361.3,21.3,24.6,13.17,388,21.1
"2022-12-12 00:00:00",79,"Marena C3",36.06354,-97.2178,328,23.6,12.6,361,21.3,24.53,13.13,387.7,21.13
"2022-12-12 01:00:00",80,"Marena C3",36.06354,-97.2178,328,23.57,12.57,360.3,21.3,24.53,13.13,387,21.13
"2022-12-12 02:00:00",81,"Marena C3",36.06354,-97.2178,328,23.57,12.57,360,21.3,24.5,13.1,386,21.17
"2022-12-12 03:00:00",82,"Marena C3",36.06354,-97.2178,328,23.53,12.53,358.7,21.3,24.47,13.1,385.7,21.2
"2022-12-12 04:00:00",83,"Marena C3",36.06354,-97.2178,328,23.5,12.5,358,21.3,24.43,13.07,384.7,21.17
"2022-12-12 05:00:00",84,"Marena C3",36.06354,-97.2178,328,23.5,12.53,357.7,21.3,24.47,13.07,383.7,21.2
"2022-12-12 06:00:00",85,"Marena C3",36.06354,-97.2178,328,23.4,12.5,357,21.3,24.47,13.07,383,21.2
"2022-12-12 07:00:00",86,"Marena C3",36.06354,-97.2178,328,23.47,12.5,356.3,21.3,24.4,13.03,382.3,21.23
"2022-12-12 08:00:00",87,"Marena C3",36.06354,-97.2178,328,23.47,12.5,356,21.3,24.3,13,381.7,21.2
"2022-12-12 09:00:00",88,"Marena C3",36.06354,-97.2178,328,23.4,12.5,355.3,21.43,24.23,13,381.3,21.33
"2022-12-12 10:00:00",89,"Marena C3",36.06354,-97.2178,328,23.37,12.47,355.3,21.43,24.27,13,380.7,21.27
"2022-12-12 11:00:00",90,"Marena C3",36.06354,-97.2178,328,23.37,12.47,356,21.4,24.57,13.13,384,21.13
"2022-12-12 12:00:00",91,"Marena C3",36.06354,-97.2178,328,23.4,12.5,356.3,21.37,24.4,13.07,380.3,21.17
"2022-12-12 13:00:00",92,"Marena C3",36.06354,-97.2178,328,23.4,12.5,356,21.4,24.37,13,377,21.13
"2022-12-12 14:00:00",93,"Marena C3",36.06354,-97.2178,328,23.3,12.43,355,21.3,24.23,12.97,375.3,21.1
"2022-12-12 15:00:00",94,"Marena C3",36.06354,-97.2178,328,23.37,12.47,353.7,21.33,24.17,12.93,373.7,21.1
"2022-12-12 16:00:00",95,"Marena C3",36.06354,-97.2178,328,23.3,12.4,353,21.33,24.2,12.93,372.3,21.13
"2022-12-12 17:00:00",96,"Marena C3",36.06354,-97.2178,328,23.27,12.4,352.3,21.37,24.17,12.93,371.7,21.1
"2022-12-12 18:00:00",97,"Marena C3",36.06354,-97.2178,328,23.3,12.4,351.3,21.33,24.17,12.9,371,21.07
"2022-12-12 19:00:00",98,"Marena C3",36.06354,-97.2178,328,23.27,12.4,351,21.3,24.13,12.9,370.3,21.13
"2022-12-12 20:00:00",99,"Marena C3",36.06354,-97.2178,328,23.27,12.4,351,21.33,24.1,12.9,370,21.13
"2022-12-12 21:00:00",100,"Marena C3",36.06354,-97.2178,328,23.27,12.4,349.7,21.37,24.17,12.9,369.7,21.23
"2022-12-12 22:00:00",101,"Marena C3",36.06354,-97.2178,328,23.17,12.37,349,21.4,24.13,12.9,369,21.2
"2022-12-12 23:00:00",102,"Marena C3",36.06354,-97.2178,328,23.17,12.33,348.3,21.4,24.07,12.87,367.3,21.2
"2022-12-13 00:00:00",103,"Marena C3",36.06354,-97.2178,328,23.2,12.4,348,21.4,24.1,12.9,366.3,21.27
"2022-12-13 01:00:00",104,"Marena C3",36.06354,-97.2178,328,23.17,12.37,347,21.43,24.03,12.83,366,21.27
"2022-12-13 02:00:00",105,"Marena C3",36.06354,-97.2178,328,23.2,12.4,347,21.43,23.97,12.8,365,21.33
"2022-12-13 03:00:00",106,"Marena C3",36.06354,-97.2178,328,23.1,12.3,346.7,21.43,23.9,12.77,365,21.33
"2022-12-13 04:00:00",107,"Marena C3",36.06354,-97.2178,328,23.13,12.33,346,21.47,23.93,12.8,364.3,21.33
"2022-12-13 05:00:00",108,"Marena C3",36.06354,-97.2178,328,23.03,12.27,346,21.5,23.93,12.8,364,21.37
"2022-12-13 06:00:00",109,"Marena C3",36.06354,-97.2178,328,23.07,12.3,345.7,21.5,23.83,12.7,363,21.3
"2022-12-13 07:00:00",110,"Marena C3",36.06354,-97.2178,328,23.03,12.3,345,21.5,23.9,12.8,363,21.37
"2022-12-13 08:00:00",111,"Marena C3",36.06354,-97.2178,328,22.93,12.23,344.7,21.5,23.93,12.73,362.3,21.4
"2022-12-13 09:00:00",112,"Marena C3",36.06354,-97.2178,328,22.97,12.23,344.3,21.53,23.87,12.7,362.7,21.47
"2022-12-13 10:00:00",113,"Marena C3",36.06354,-97.2178,328,22.97,12.27,345,21.57,23.87,12.7,363.7,21.5
"2022-12-13 11:00:00",114,"Marena C3",36.06354,-97.2178,328,22.97,12.27,344.3,21.47,23.83,12.7,362,21.33
"2022-12-13 12:00:00",115,"Marena C3",36.06354,-97.2178,328,22.93,12.23,343,21.4,23.8,12.7,360.3,21.23
"2022-12-13 13:00:00",116,"Marena C3",36.06354,-97.2178,328,22.9,12.2,341.7,21.33,23.73,12.7,359,21.17
"2022-12-13 14:00:00",117,"Marena C3",36.06354,-97.2178,328,22.87,12.17,340.7,21.23,23.73,12.7,357.7,21.13
"2022-12-13 15:00:00",118,"Marena C3",36.06354,-97.2178,328,22.87,12.17,339.3,21.2,23.73,12.7,356.3,21.07
"2022-12-13 16:00:00",119,"Marena C3",36.06354,-97.2178,328,22.87,12.17,338.3,21.1,23.63,12.6,355.3,21.03
"2022-12-13 17:00:00",120,"Marena C3",36.06354,-97.2178,328,22.8,12.1,337.3,21.07,23.7,12.6,354,21
"2022-12-13 18:00:00",121,"Marena C3",36.06354,-97.2178,328,22.8,12.1,336.3,21.03,23.7,12.63,352.7,21
"2022-12-15 11:00:00",122,"Marena C3",36.06354,-97.2178,328,31.3,17.6,55,5.15,34,19.6,104,7
"2022-12-15 12:00:00",123,"Marena C3",36.06354,-97.2178,328,31.5,17.63,54.67,5.567,34.07,19.6,103,7.467
"2022-12-15 13:00:00",124,"Marena C3",36.06354,-97.2178,328,31.53,17.67,54,6,34.1,19.6,102.3,7.7
"2022-12-15 14:00:00",125,"Marena C3",36.06354,-97.2178,328,31.6,17.77,54,6.467,34.1,19.67,102,7.933
"2022-12-15 15:00:00",126,"Marena C3",36.06354,-97.2178,328,31.53,17.7,54.67,6.8,34.13,19.67,102,8.1
"2022-12-15 16:00:00",127,"Marena C3",36.06354,-97.2178,328,31.63,17.8,55,7.1,34.17,19.7,102,8.3
"2022-12-15 17:00:00",128,"Marena C3",36.06354,-97.2178,328,31.67,17.8,55,7.167,34.2,19.73,102,8.43
"2022-12-15 18:00:00",129,"Marena C3",36.06354,-97.2178,328,31.7,17.87,55,7.033,34.23,19.73,102,8.6
"2022-12-15 19:00:00",130,"Marena C3",36.06354,-97.2178,328,31.7,17.87,54.33,6.8,34.2,19.73,102,8.67
"2022-12-15 20:00:00",131,"Marena C3",36.06354,-97.2178,328,31.7,17.87,54,6.6,34.27,19.8,102,8.8
"2022-12-15 21:00:00",132,"Marena C3",36.06354,-97.2178,328,31.7,17.8,54,6.367,34.23,19.8,102,8.83
"2022-12-15 22:00:00",133,"Marena C3",36.06354,-97.2178,328,31.73,17.87,54,6.2,34.27,19.77,102.3,8.9
"2022-12-15 23:00:00",134,"Marena C3",36.06354,-97.2178,328,31.73,17.83,53.33,6.1,34.27,19.8,102.3,8.9
"2022-12-16 00:00:00",135,"Marena C3",36.06354,-97.2178,328,31.77,17.9,53,6.033,34.3,19.8,102,8.9
"2022-12-16 01:00:00",136,"Marena C3",36.06354,-97.2178,328,31.77,17.9,53,5.933,34.3,19.8,102,8.9
"2022-12-16 02:00:00",137,"Marena C3",36.06354,-97.2178,328,31.77,17.9,53,5.867,34.33,19.83,102,8.87
"2022-12-16 03:00:00",138,"Marena C3",36.06354,-97.2178,328,31.73,17.9,53,5.8,34.33,19.8,102,8.8
"2022-12-16 04:00:00",139,"Marena C3",36.06354,-97.2178,328,31.77,17.9,53,5.767,34.33,19.83,102,8.8
"2022-12-16 05:00:00",140,"Marena C3",36.06354,-97.2178,328,31.73,17.87,52.67,5.7,34.33,19.8,102,8.77
"2022-12-16 06:00:00",141,"Marena C3",36.06354,-97.2178,328,31.77,17.9,52,5.6,34.37,19.8,102,8.7
"2022-12-16 07:00:00",142,"Marena C3",36.06354,-97.2178,328,31.8,17.9,52,5.6,34.33,19.8,102,8.7
"2022-12-16 08:00:00",143,"Marena C3",36.06354,-97.2178,328,31.8,17.9,52,5.567,34.37,19.8,101.3,8.63
"2022-12-16 09:00:00",144,"Marena C3",36.06354,-97.2178,328,31.8,17.9,52,5.533,34.4,19.8,101,8.6
"2022-12-16 10:00:00",145,"Marena C3",36.06354,-97.2178,328,31.77,17.87,52,5.467,34.37,19.83,101,8.53
"2022-12-16 11:00:00",146,"Marena C3",36.06354,-97.2178,328,31.77,17.87,52,5.567,34.37,19.83,101,8.53
"2022-12-16 12:00:00",147,"Marena C3",36.06354,-97.2178,328,31.77,17.9,52,5.8,34.4,19.83,101,8.5
"2022-12-16 13:00:00",148,"Marena C3",36.06354,-97.2178,328,31.7,17.83,52,6.067,34.37,19.83,101,8.47
"2022-12-16 14:00:00",149,"Marena C3",36.06354,-97.2178,328,31.8,17.9,53,6.5,34.4,19.83,101,8.47
"2022-12-16 15:00:00",150,"Marena C3",36.06354,-97.2178,328,31.77,17.9,53,6.8,34.33,19.8,101,8.5
"2022-12-16 16:00:00",151,"Marena C3",36.06354,-97.2178,328,31.63,17.8,53,7,34.33,19.8,101,8.5
"2022-12-16 17:00:00",152,"Marena C3",36.06354,-97.2178,328,31.7,17.8,53,7.033,34.33,19.8,101,8.57
"2022-12-16 18:00:00",153,"Marena C3",36.06354,-97.2178,328,31.77,17.87,53,6.867,34.33,19.8,101,8.6
"2022-12-16 19:00:00",154,"Marena C3",36.06354,-97.2178,328,31.7,17.9,53,6.633,34.37,19.8,101,8.63
"2022-12-16 20:00:00",155,"Marena C3",36.06354,-97.2178,328,31.73,17.9,53,6.367,34.37,19.8,101,8.6
"2022-12-16 21:00:00",156,"Marena C3",36.06354,-97.2178,328,31.67,17.8,53,6.167,34.37,19.8,101,8.6
"2022-12-16 22:00:00",157,"Marena C3",36.06354,-97.2178,328,31.7,17.87,53,5.933,34.3,19.8,101,8.6
"2022-12-16 23:00:00",158,"Marena C3",36.06354,-97.2178,328,31.73,17.9,52.33,5.833,34.33,19.8,101,8.6
"2022-12-17 00:00:00",159,"Marena C3",36.06354,-97.2178,328,31.67,17.83,52,5.7,34.27,19.8,101,8.53
"2022-12-17 01:00:00",160,"Marena C3",36.06354,-97.2178,328,31.67,17.87,52,5.6,34.27,19.8,101,8.5
"2022-12-17 02:00:00",161,"Marena C3",36.06354,-97.2178,328,31.67,17.83,52,5.467,34.33,19.8,101,8.43
"2022-12-17 03:00:00",162,"Marena C3",36.06354,-97.2178,328,31.63,17.8,51.67,5.333,34.3,19.8,100,8.4
"2022-12-17 04:00:00",163,"Marena C3",36.06354,-97.2178,328,31.63,17.8,51,5.233,34.3,19.8,100,8.37
"2022-12-17 05:00:00",164,"Marena C3",36.06354,-97.2178,328,31.7,17.8,51,5.2,34.3,19.8,100,8.3
"2022-12-17 06:00:00",165,"Marena C3",36.06354,-97.2178,328,31.67,17.83,51,5.1,34.27,19.8,100,8.2
"2022-12-17 07:00:00",166,"Marena C3",36.06354,-97.2178,328,31.67,17.8,51,5,34.3,19.8,100,8.2
"2022-12-17 08:00:00",167,"Marena C3",36.06354,-97.2178,328,31.67,17.83,51,4.867,34.3,19.8,99.7,8.13
"2022-12-17 09:00:00",168,"Marena C3",36.06354,-97.2178,328,31.67,17.83,51,4.8,34.3,19.8,99,8.07
"2022-12-17 10:00:00",169,"Marena C3",36.06354,-97.2178,328,31.6,17.77,50.33,4.767,34.3,19.8,99,8
"2022-12-17 11:00:00",170,"Marena C3",36.06354,-97.2178,328,31.67,17.83,50,4.7,34.3,19.8,99,7.933
"2022-12-17 12:00:00",171,"Marena C3",36.06354,-97.2178,328,31.63,17.8,50.33,4.8,34.3,19.8,99,7.933
"2022-12-17 13:00:00",172,"Marena C3",36.06354,-97.2178,328,31.63,17.8,51,5.1,34.27,19.77,99,7.833
"2022-12-17 14:00:00",173,"Marena C3",36.06354,-97.2178,328,31.63,17.77,51,5.633,34.27,19.8,98.3,7.8
"2022-12-17 15:00:00",174,"Marena C3",36.06354,-97.2178,328,31.57,17.67,52,6.267,34.3,19.8,98,7.8
"2022-12-17 16:00:00",175,"Marena C3",36.06354,-97.2178,328,31.6,17.77,52.67,6.7,34.23,19.8,98.3,7.867
"2022-12-17 17:00:00",176,"Marena C3",36.06354,-97.2178,328,31.53,17.73,53,6.9,34.23,19.73,99,7.867
"2022-12-17 18:00:00",177,"Marena C3",36.06354,-97.2178,328,31.57,17.77,53,6.767,34.23,19.8,99,8
"2022-12-17 19:00:00",178,"Marena C3",36.06354,-97.2178,328,31.53,17.7,53,6.433,34.23,19.77,99,8.03
"2022-12-17 20:00:00",179,"Marena C3",36.06354,-97.2178,328,31.57,17.7,52.67,6.033,34.2,19.8,99,8.07
"2022-12-17 21:00:00",180,"Marena C3",36.06354,-97.2178,328,31.53,17.7,52,5.8,34.3,19.8,99,8.07
"2022-12-17 22:00:00",181,"Marena C3",36.06354,-97.2178,328,31.57,17.77,52,5.5,34.2,19.7,99,8.03
"2022-12-17 23:00:00",182,"Marena C3",36.06354,-97.2178,328,31.57,17.7,52,5.367,34.2,19.77,99,8.07
"2022-12-18 00:00:00",183,"Marena C3",36.06354,-97.2178,328,31.57,17.7,52,5.2,34.17,19.77,99,7.967
"2022-12-18 01:00:00",184,"Marena C3",36.06354,-97.2178,328,31.6,17.73,51.67,5.067,34.17,19.73,99,7.967
"2022-12-18 02:00:00",185,"Marena C3",36.06354,-97.2178,328,31.53,17.67,51,4.967,34.17,19.7,99,7.933
"2022-12-18 03:00:00",186,"Marena C3",36.06354,-97.2178,328,31.5,17.67,51,4.833,34.2,19.7,99,7.833
"2022-12-18 04:00:00",187,"Marena C3",36.06354,-97.2178,328,31.5,17.7,51,4.733,34.2,19.73,98,7.8
"2022-12-18 05:00:00",188,"Marena C3",36.06354,-97.2178,328,31.57,17.7,51,4.6,34.13,19.73,98,7.733
"2022-12-18 06:00:00",189,"Marena C3",36.06354,-97.2178,328,31.6,17.73,51,4.5,34.17,19.7,98,7.733
"2022-12-18 07:00:00",190,"Marena C3",36.06354,-97.2178,328,31.5,17.67,51,4.433,34.2,19.7,98,7.667
"2022-12-18 08:00:00",191,"Marena C3",36.06354,-97.2178,328,31.53,17.67,50.67,4.367,34.1,19.7,98,7.567
"2022-12-18 09:00:00",192,"Marena C3",36.06354,-97.2178,328,31.53,17.67,50.67,4.267,34.13,19.7,97,7.567
"2022-12-18 10:00:00",193,"Marena C3",36.06354,-97.2178,328,31.5,17.63,50.33,4.267,34.1,19.67,97,7.5
"2022-12-18 11:00:00",194,"Marena C3",36.06354,-97.2178,328,31.5,17.63,51,4.2,34.13,19.67,97,7.467
"2022-12-18 12:00:00",195,"Marena C3",36.06354,-97.2178,328,31.5,17.67,51,4.3,34.1,19.6,97,7.367
"2022-12-18 13:00:00",196,"Marena C3",36.06354,-97.2178,328,31.47,17.67,51.67,4.9,34.1,19.7,97,7.367
"2022-12-18 14:00:00",197,"Marena C3",36.06354,-97.2178,328,31.47,17.63,52.67,5.7,34.1,19.6,97,7.3
"2022-12-18 15:00:00",198,"Marena C3",36.06354,-97.2178,328,31.43,17.6,53.33,6.433,34.13,19.63,97,7.4
"2022-12-18 16:00:00",199,"Marena C3",36.06354,-97.2178,328,31.43,17.6,54,6.933,34.1,19.67,97,7.433
"2022-12-18 17:00:00",200,"Marena C3",36.06354,-97.2178,328,31.5,17.63,54.67,7.1,34.1,19.63,97.3,7.5
"2022-12-18 18:00:00",201,"Marena C3",36.06354,-97.2178,328,31.4,17.6,55,7.133,34.1,19.6,98,7.633
"2022-12-18 19:00:00",202,"Marena C3",36.06354,-97.2178,328,31.43,17.6,55,6.933,34.1,19.63,98,7.7
"2022-12-18 20:00:00",203,"Marena C3",36.06354,-97.2178,328,31.43,17.6,55,6.833,34.1,19.6,98,7.8
"2022-12-18 21:00:00",204,"Marena C3",36.06354,-97.2178,328,31.33,17.6,54.67,6.7,34.1,19.6,98,7.9
"2022-12-18 22:00:00",205,"Marena C3",36.06354,-97.2178,328,31.43,17.6,54,6.6,34.1,19.6,98,7.933
"2022-12-18 23:00:00",206,"Marena C3",36.06354,-97.2178,328,31.43,17.6,54,6.633,34.1,19.6,99,8
"2022-12-19 00:00:00",207,"Marena C3",36.06354,-97.2178,328,31.33,17.6,54,6.6,34.07,19.6,99,7.967
"2022-12-19 01:00:00",208,"Marena C3",36.06354,-97.2178,328,31.4,17.6,54.33,6.633,34.1,19.6,99,8
"2022-12-19 02:00:00",209,"Marena C3",36.06354,-97.2178,328,31.4,17.6,54,6.667,34.07,19.6,99,8.03
"2022-12-19 03:00:00",210,"Marena C3",36.06354,-97.2178,328,31.33,17.57,54,6.667,34.07,19.57,99,8.07
"2022-12-19 04:00:00",211,"Marena C3",36.06354,-97.2178,328,31.37,17.57,54.67,6.7,34.03,19.57,99,8.03
"2022-12-19 05:00:00",212,"Marena C3",36.06354,-97.2178,328,31.3,17.6,54.67,6.733,34,19.57,99,8.1
"2022-12-19 06:00:00",213,"Marena C3",36.06354,-97.2178,328,31.37,17.57,54.33,6.7,34,19.57,99,8.1
"2022-12-19 07:00:00",214,"Marena C3",36.06354,-97.2178,328,31.3,17.53,55,6.7,33.97,19.53,99,8.1
"2022-12-19 08:00:00",215,"Marena C3",36.06354,-97.2178,328,31.3,17.6,55,6.7,34.03,19.53,99,8.1
"2022-12-19 09:00:00",216,"Marena C3",36.06354,-97.2178,328,31.3,17.53,55,6.7,34.03,19.57,99,8.1
"2022-12-19 10:00:00",217,"Marena C3",36.06354,-97.2178,328,31.27,17.57,55,6.767,34,19.5,99,8.13
"2022-12-19 11:00:00",218,"Marena C3",36.06354,-97.2178,328,31.3,17.57,55,6.9,34,19.53,99,8.13
"2022-12-19 12:00:00",219,"Marena C3",36.06354,-97.2178,328,31.27,17.5,55,7.2,33.97,19.53,99,8.17
"2022-12-19 13:00:00",220,"Marena C3",36.06354,-97.2178,328,31.2,17.5,55.67,7.633,34.03,19.53,99,8.2
"2022-12-19 14:00:00",221,"Marena C3",36.06354,-97.2178,328,31.3,17.53,56.33,8.3,33.97,19.5,99,8.23
"2022-12-19 15:00:00",222,"Marena C3",36.06354,-97.2178,328,31.27,17.53,57,8.87,33.87,19.47,99,8.33
"2022-12-19 16:00:00",223,"Marena C3",36.06354,-97.2178,328,31.3,17.53,57.33,9.17,34,19.5,99.7,8.4
"2022-12-19 17:00:00",224,"Marena C3",36.06354,-97.2178,328,31.3,17.53,58,9.17,33.9,19.47,100,8.5
"2022-12-19 18:00:00",225,"Marena C3",36.06354,-97.2178,328,31.23,17.5,58,9,33.93,19.5,100,8.67
"2022-12-19 19:00:00",226,"Marena C3",36.06354,-97.2178,328,31.27,17.5,57.67,8.7,33.9,19.47,100.7,8.73
"2022-12-19 20:00:00",227,"Marena C3",36.06354,-97.2178,328,31.3,17.5,57,8.47,33.93,19.5,101,8.83
