"TOA5","CR300Series_NRCS_B3","CR300","25039","CR300-CELL205.Std.10.07","CPU:nrcs_marena_B3.CR300","30482","Table_Batt"
"2022-12-13 19:00:00",78,"Marena B3",36.06222,-97.21667,329,12.27,23.07
"2022-12-13 20:00:00",79,"Marena B3",36.06222,-97.21667,329,13.11,9.55
"2022-12-14 13:00:00",80,"Marena B3",36.06222,-97.21667,329,13.9,11.68
"2022-12-14 15:00:00",81,"Marena B3",36.06222,-97.21667,329,12.97,8.61
"2022-12-14 16:00:00",82,"Marena B3",36.06222,-97.21667,329,12.8,8.05
"2022-12-14 17:00:00",83,"Marena B3",36.06222,-97.21667,329,12.69,6.581
"2022-12-14 18:00:00",84,"Marena B3",36.06222,-97.21667,329,12.64,2.196
"2022-12-14 19:00:00",85,"Marena B3",36.06222,-97.21667,329,12.63,0.213
"2022-12-14 20:00:00",86,"Marena B3",36.06222,-97.21667,329,12.62,-0.323
"2022-12-14 21:00:00",87,"Marena B3",36.06222,-97.21667,329,12.6,-0.999
"2022-12-14 22:00:00",88,"Marena B3",36.06222,-97.21667,329,12.59,-0.995
"2022-12-14 23:00:00",89,"Marena B3",36.06222,-97.21667,329,12.58,-0.961
"2022-12-15 00:00:00",90,"Marena B3",36.06222,-97.21667,329,12.58,-1.435
"2022-12-15 01:00:00",91,"Marena B3",36.06222,-97.21667,329,12.57,-2.048
"2022-12-15 02:00:00",92,"Marena B3",36.06222,-97.21667,329,12.57,-2.723
"2022-12-15 03:00:00",93,"Marena B3",36.06222,-97.21667,329,12.56,-3.095
"2022-12-15 04:00:00",94,"Marena B3",36.06222,-97.21667,329,12.55,-3.213
"2022-12-15 05:00:00",95,"Marena B3",36.06222,-97.21667,329,12.55,-3.138
"2022-12-15 06:00:00",96,"Marena B3",36.06222,-97.21667,329,12.54,-3.018
"2022-12-15 07:00:00",97,"Marena B3",36.06222,-97.21667,329,12.54,-4.227
"2022-12-15 08:00:00",98,"Marena B3",36.06222,-97.21667,329,12.54,-3.302
"2022-12-15 09:00:00",99,"Marena B3",36.06222,-97.21667,329,13.02,1.485
"2022-12-15 10:00:00",100,"Marena B3",36.06222,-97.21667,329,13.65,7.134
"2022-12-15 11:00:00",101,"Marena B3",36.06222,-97.21667,329,13.6,10.29
"2022-12-15 12:00:00",102,"Marena B3",36.06222,-97.21667,329,13.54,11.37
"2022-12-15 13:00:00",103,"Marena B3",36.06222,-97.21667,329,13.53,11.92
"2022-12-15 14:00:00",104,"Marena B3",36.06222,-97.21667,329,13.52,11.27
"2022-12-15 15:00:00",105,"Marena B3",36.06222,-97.21667,329,13.14,9.29
"2022-12-15 16:00:00",106,"Marena B3",36.06222,-97.21667,329,12.93,8.34
"2022-12-15 17:00:00",107,"Marena B3",36.06222,-97.21667,329,12.82,6.577
"2022-12-15 18:00:00",108,"Marena B3",36.06222,-97.21667,329,12.78,0.501
"2022-12-15 19:00:00",109,"Marena B3",36.06222,-97.21667,329,12.77,-2.042
"2022-12-15 20:00:00",110,"Marena B3",36.06222,-97.21667,329,12.76,-2.791
"2022-12-15 21:00:00",111,"Marena B3",36.06222,-97.21667,329,12.75,-1.79
"2022-12-15 22:00:00",112,"Marena B3",36.06222,-97.21667,329,12.74,-1.438
"2022-12-15 23:00:00",113,"Marena B3",36.06222,-97.21667,329,12.74,-2.06
"2022-12-16 00:00:00",114,"Marena B3",36.06222,-97.21667,329,12.73,-0.656
"2022-12-16 01:00:00",115,"Marena B3",36.06222,-97.21667,329,12.73,-1.56
"2022-12-16 02:00:00",116,"Marena B3",36.06222,-97.21667,329,12.73,-1.782
"2022-12-16 03:00:00",117,"Marena B3",36.06222,-97.21667,329,12.72,-2.725
"2022-12-16 04:00:00",118,"Marena B3",36.06222,-97.21667,329,12.72,-2.005
"2022-12-16 05:00:00",119,"Marena B3",36.06222,-97.21667,329,12.71,-1.921
"2022-12-16 06:00:00",120,"Marena B3",36.06222,-97.21667,329,12.71,-1.497
"2022-12-16 07:00:00",121,"Marena B3",36.06222,-97.21667,329,12.71,-1.236
"2022-12-16 08:00:00",122,"Marena B3",36.06222,-97.21667,329,12.71,-1.026
"2022-12-16 09:00:00",123,"Marena B3",36.06222,-97.21667,329,12.77,0.911
"2022-12-16 10:00:00",124,"Marena B3",36.06222,-97.21667,329,14.04,7.958
"2022-12-16 11:00:00",125,"Marena B3",36.06222,-97.21667,329,13.97,10.35
"2022-12-16 12:00:00",126,"Marena B3",36.06222,-97.21667,329,13.93,11.71
"2022-12-16 13:00:00",127,"Marena B3",36.06222,-97.21667,329,13.93,12.03
"2022-12-16 14:00:00",128,"Marena B3",36.06222,-97.21667,329,13.93,11.49
"2022-12-16 15:00:00",129,"Marena B3",36.06222,-97.21667,329,13.31,8.78
"2022-12-16 16:00:00",130,"Marena B3",36.06222,-97.21667,329,13.08,7.953
"2022-12-16 17:00:00",131,"Marena B3",36.06222,-97.21667,329,12.87,5.218
"2022-12-16 18:00:00",132,"Marena B3",36.06222,-97.21667,329,12.85,0.994
"2022-12-16 19:00:00",133,"Marena B3",36.06222,-97.21667,329,12.85,-1.016
"2022-12-16 20:00:00",134,"Marena B3",36.06222,-97.21667,329,12.84,-2.365
"2022-12-16 21:00:00",135,"Marena B3",36.06222,-97.21667,329,12.83,-2.931
"2022-12-16 22:00:00",136,"Marena B3",36.06222,-97.21667,329,12.83,-3.299
"2022-12-16 23:00:00",137,"Marena B3",36.06222,-97.21667,329,12.82,-3.853
"2022-12-17 00:00:00",138,"Marena B3",36.06222,-97.21667,329,12.81,-4.112
"2022-12-17 01:00:00",139,"Marena B3",36.06222,-97.21667,329,12.81,-3.959
"2022-12-17 02:00:00",140,"Marena B3",36.06222,-97.21667,329,12.8,-4.394
"2022-12-17 03:00:00",141,"Marena B3",36.06222,-97.21667,329,12.8,-5.135
"2022-12-17 04:00:00",142,"Marena B3",36.06222,-97.21667,329,12.8,-5.412
"2022-12-17 05:00:00",143,"Marena B3",36.06222,-97.21667,329,12.79,-5.662
"2022-12-17 06:00:00",144,"Marena B3",36.06222,-97.21667,329,12.79,-5.598
"2022-12-17 07:00:00",145,"Marena B3",36.06222,-97.21667,329,12.78,-6.017
"2022-12-17 08:00:00",146,"Marena B3",36.06222,-97.21667,329,12.78,-5.204
"2022-12-17 09:00:00",147,"Marena B3",36.06222,-97.21667,329,13.36,0.747
"2022-12-17 10:00:00",148,"Marena B3",36.06222,-97.21667,329,14.09,6.5
"2022-12-17 11:00:00",149,"Marena B3",36.06222,-97.21667,329,13.98,10.43
"2022-12-17 12:00:00",150,"Marena B3",36.06222,-97.21667,329,13.94,12.14
"2022-12-17 13:00:00",151,"Marena B3",36.06222,-97.21667,329,13.91,13.22
"2022-12-17 14:00:00",152,"Marena B3",36.06222,-97.21667,329,13.9,12.79
"2022-12-17 15:00:00",153,"Marena B3",36.06222,-97.21667,329,13.38,10.25
"2022-12-17 16:00:00",154,"Marena B3",36.06222,-97.21667,329,13.08,9.26
"2022-12-17 17:00:00",155,"Marena B3",36.06222,-97.21667,329,12.96,6.99
"2022-12-17 18:00:00",156,"Marena B3",36.06222,-97.21667,329,12.91,-0.064
"2022-12-17 19:00:00",157,"Marena B3",36.06222,-97.21667,329,12.91,-2.712
"2022-12-17 20:00:00",158,"Marena B3",36.06222,-97.21667,329,12.89,-3.766
"2022-12-17 21:00:00",159,"Marena B3",36.06222,-97.21667,329,12.88,-4.574
"2022-12-17 22:00:00",160,"Marena B3",36.06222,-97.21667,329,12.87,-4.578
"2022-12-17 23:00:00",161,"Marena B3",36.06222,-97.21667,329,12.86,-4.895
"2022-12-18 00:00:00",162,"Marena B3",36.06222,-97.21667,329,12.85,-4.835
"2022-12-18 01:00:00",163,"Marena B3",36.06222,-97.21667,329,12.85,-4.896
"2022-12-18 02:00:00",164,"Marena B3",36.06222,-97.21667,329,12.85,-5.759
"2022-12-18 03:00:00",165,"Marena B3",36.06222,-97.21667,329,12.84,-5.925
"2022-12-18 04:00:00",166,"Marena B3",36.06222,-97.21667,329,12.83,-5.439
"2022-12-18 05:00:00",167,"Marena B3",36.06222,-97.21667,329,12.83,-5.413
"2022-12-18 06:00:00",168,"Marena B3",36.06222,-97.21667,329,12.83,-5.845
"2022-12-18 07:00:00",169,"Marena B3",36.06222,-97.21667,329,12.83,-6.776
"2022-12-18 08:00:00",170,"Marena B3",36.06222,-97.21667,329,12.83,-6.4
"2022-12-18 09:00:00",171,"Marena B3",36.06222,-97.21667,329,13.59,1.389
"2022-12-18 10:00:00",172,"Marena B3",36.06222,-97.21667,329,14.02,8.39
"2022-12-18 11:00:00",173,"Marena B3",36.06222,-97.21667,329,13.92,12.96
"2022-12-18 12:00:00",174,"Marena B3",36.06222,-97.21667,329,13.85,15.96
"2022-12-18 13:00:00",175,"Marena B3",36.06222,-97.21667,329,13.74,16.79
"2022-12-18 14:00:00",176,"Marena B3",36.06222,-97.21667,329,13.65,16.16
"2022-12-18 15:00:00",177,"Marena B3",36.06222,-97.21667,329,13.24,14.79
"2022-12-18 16:00:00",178,"Marena B3",36.06222,-97.21667,329,13.05,12.25
"2022-12-18 17:00:00",179,"Marena B3",36.06222,-97.21667,329,12.93,10.48
"2022-12-18 18:00:00",180,"Marena B3",36.06222,-97.21667,329,12.91,7.056
"2022-12-18 19:00:00",181,"Marena B3",36.06222,-97.21667,329,12.92,5.557
"2022-12-18 20:00:00",182,"Marena B3",36.06222,-97.21667,329,12.91,5.102
"2022-12-18 21:00:00",183,"Marena B3",36.06222,-97.21667,329,12.91,5.285
"2022-12-18 22:00:00",184,"Marena B3",36.06222,-97.21667,329,12.9,5.496
"2022-12-18 23:00:00",185,"Marena B3",36.06222,-97.21667,329,12.89,6.071
"2022-12-19 00:00:00",186,"Marena B3",36.06222,-97.21667,329,12.89,5.946
"2022-12-19 01:00:00",187,"Marena B3",36.06222,-97.21667,329,12.89,5.624
"2022-12-19 02:00:00",188,"Marena B3",36.06222,-97.21667,329,12.88,5.424
"2022-12-19 03:00:00",189,"Marena B3",36.06222,-97.21667,329,12.88,5.56
"2022-12-19 04:00:00",190,"Marena B3",36.06222,-97.21667,329,12.88,5.522
"2022-12-19 05:00:00",191,"Marena B3",36.06222,-97.21667,329,12.87,5.541
"2022-12-19 06:00:00",192,"Marena B3",36.06222,-97.21667,329,12.87,5.556
"2022-12-19 07:00:00",193,"Marena B3",36.06222,-97.21667,329,12.87,5.321
"2022-12-19 08:00:00",194,"Marena B3",36.06222,-97.21667,329,12.87,5.33
"2022-12-19 09:00:00",195,"Marena B3",36.06222,-97.21667,329,12.9,5.779
"2022-12-19 10:00:00",196,"Marena B3",36.06222,-97.21667,329,13.01,8.39
"2022-12-19 11:00:00",197,"Marena B3",36.06222,-97.21667,329,13.23,11.7
"2022-12-19 12:00:00",198,"Marena B3",36.06222,-97.21667,329,13.85,16.45
"2022-12-19 13:00:00",199,"Marena B3",36.06222,-97.21667,329,13.81,17.71
"2022-12-19 14:00:00",200,"Marena B3",36.06222,-97.21667,329,13.78,18.18
"2022-12-19 15:00:00",201,"Marena B3",36.06222,-97.21667,329,13.27,16.48
"2022-12-19 16:00:00",202,"Marena B3",36.06222,-97.21667,329,13.17,14.27
"2022-12-19 17:00:00",203,"Marena B3",36.06222,-97.21667,329,13,11.57
"2022-12-19 18:00:00",204,"Marena B3",36.06222,-97.21667,329,12.95,7.752
"2022-12-19 19:00:00",205,"Marena B3",36.06222,-97.21667,329,12.95,6.463
"2022-12-19 20:00:00",206,"Marena B3",36.06222,-97.21667,329,12.94,5.749
"2022-12-19 21:00:00",207,"Marena B3",36.06222,-97.21667,329,12.92,5.116
"2022-12-19 22:00:00",208,"Marena B3",36.06222,-97.21667,329,12.91,4.436
"2022-12-19 23:00:00",209,"Marena B3",36.06222,-97.21667,329,12.91,3.974
"2022-12-20 00:00:00",210,"Marena B3",36.06222,-97.21667,329,12.9,3.832
"2022-12-20 01:00:00",211,"Marena B3",36.06222,-97.21667,329,12.9,3.605
"2022-12-20 02:00:00",212,"Marena B3",36.06222,-97.21667,329,12.89,3.414
"2022-12-20 03:00:00",213,"Marena B3",36.06222,-97.21667,329,12.89,3.422
"2022-12-20 04:00:00",214,"Marena B3",36.06222,-97.21667,329,12.88,2.968
"2022-12-20 05:00:00",215,"Marena B3",36.06222,-97.21667,329,12.88,1.469
"2022-12-20 06:00:00",216,"Marena B3",36.06222,-97.21667,329,12.87,-0.422
"2022-12-20 07:00:00",217,"Marena B3",36.06222,-97.21667,329,12.86,-1.084
"2022-12-20 08:00:00",218,"Marena B3",36.06222,-97.21667,329,12.85,-1.779
"2022-12-20 09:00:00",219,"Marena B3",36.06222,-97.21667,329,12.87,-2.091
"2022-12-20 10:00:00",220,"Marena B3",36.06222,-97.21667,329,12.85,-0.469
"2022-12-20 11:00:00",221,"Marena B3",36.06222,-97.21667,329,12.84,-0.211
"2022-12-20 12:00:00",222,"Marena B3",36.06222,-97.21667,329,12.92,0.506
"2022-12-20 13:00:00",223,"Marena B3",36.06222,-97.21667,329,13,0.88
"2022-12-20 14:00:00",224,"Marena B3",36.06222,-97.21667,329,13.13,1.144
"2022-12-20 15:00:00",225,"Marena B3",36.06222,-97.21667,329,13.16,1.578
"2022-12-20 16:00:00",226,"Marena B3",36.06222,-97.21667,329,13.21,1.523
"2022-12-20 17:00:00",227,"Marena B3",36.06222,-97.21667,329,12.95,0.432
"2022-12-20 18:00:00",228,"Marena B3",36.06222,-97.21667,329,12.86,-3.559
"2022-12-20 19:00:00",229,"Marena B3",36.06222,-97.21667,329,12.86,-6.511
"2022-12-20 20:00:00",230,"Marena B3",36.06222,-97.21667,329,12.84,-7.031
"2022-12-20 21:00:00",231,"Marena B3",36.06222,-97.21667,329,12.83,-7.553
"2022-12-20 22:00:00",232,"Marena B3",36.06222,-97.21667,329,12.82,-7.572
"2022-12-20 23:00:00",233,"Marena B3",36.06222,-97.21667,329,12.81,-7.305
"2022-12-21 00:00:00",234,"Marena B3",36.06222,-97.21667,329,12.8,-6.505
"2022-12-21 01:00:00",235,"Marena B3",36.06222,-97.21667,329,12.8,-6.229
"2022-12-21 02:00:00",236,"Marena B3",36.06222,-97.21667,329,12.8,-6.284
"2022-12-21 03:00:00",237,"Marena B3",36.06222,-97.21667,329,12.8,-4.814
"2022-12-21 04:00:00",238,"Marena B3",36.06222,-97.21667,329,12.8,-4.172
"2022-12-21 05:00:00",239,"Marena B3",36.06222,-97.21667,329,12.8,-3.593
"2022-12-21 06:00:00",240,"Marena B3",36.06222,-97.21667,329,12.8,-3.381
"2022-12-21 07:00:00",241,"Marena B3",36.06222,-97.21667,329,12.81,-3.19
"2022-12-21 08:00:00",242,"Marena B3",36.06222,-97.21667,329,12.81,-2.89
"2022-12-21 09:00:00",243,"Marena B3",36.06222,-97.21667,329,12.82,-2.437
"2022-12-21 10:00:00",244,"Marena B3",36.06222,-97.21667,329,12.81,-0.31
"2022-12-21 11:00:00",245,"Marena B3",36.06222,-97.21667,329,12.93,1.06
"2022-12-21 12:00:00",246,"Marena B3",36.06222,-97.21667,329,13.19,2.888
"2022-12-21 13:00:00",247,"Marena B3",36.06222,-97.21667,329,13.55,5.663
"2022-12-21 14:00:00",248,"Marena B3",36.06222,-97.21667,329,13.33,7.061
"2022-12-21 15:00:00",249,"Marena B3",36.06222,-97.21667,329,13.08,7.031
"2022-12-21 16:00:00",250,"Marena B3",36.06222,-97.21667,329,12.94,6.889
"2022-12-21 17:00:00",251,"Marena B3",36.06222,-97.21667,329,12.84,6.529
"2022-12-21 18:00:00",252,"Marena B3",36.06222,-97.21667,329,12.82,4.308
"2022-12-21 19:00:00",253,"Marena B3",36.06222,-97.21667,329,12.86,3.784
"2022-12-21 20:00:00",254,"Marena B3",36.06222,-97.21667,329,12.85,3.709
"2022-12-21 21:00:00",255,"Marena B3",36.06222,-97.21667,329,12.84,2.71
"2022-12-21 22:00:00",256,"Marena B3",36.06222,-97.21667,329,12.84,1.254
"2022-12-21 23:00:00",257,"Marena B3",36.06222,-97.21667,329,12.83,-0.25
"2022-12-22 00:00:00",258,"Marena B3",36.06222,-97.21667,329,12.82,2.233
"2022-12-22 01:00:00",259,"Marena B3",36.06222,-97.21667,329,12.82,2.946
"2022-12-22 02:00:00",260,"Marena B3",36.06222,-97.21667,329,12.82,3.223
"2022-12-22 03:00:00",261,"Marena B3",36.06222,-97.21667,329,12.82,2.778
"2022-12-22 04:00:00",262,"Marena B3",36.06222,-97.21667,329,12.81,-5.843
"2022-12-22 05:00:00",263,"Marena B3",36.06222,-97.21667,329,12.79,-9.8
"2022-12-22 06:00:00",264,"Marena B3",36.06222,-97.21667,329,12.76,-11.73
"2022-12-22 07:00:00",265,"Marena B3",36.06222,-97.21667,329,12.74,-13.88
"2022-12-22 08:00:00",266,"Marena B3",36.06222,-97.21667,329,12.72,-14.87
"2022-12-22 09:00:00",267,"Marena B3",36.06222,-97.21667,329,12.73,-15.59
"2022-12-22 10:00:00",268,"Marena B3",36.06222,-97.21667,329,12.8,-14.5
"2022-12-22 11:00:00",269,"Marena B3",36.06222,-97.21667,329,12.85,-14.72
"2022-12-22 12:00:00",270,"Marena B3",36.06222,-97.21667,329,12.98,-13.98
"2022-12-22 13:00:00",271,"Marena B3",36.06222,-97.21667,329,14.54,-11.02
"2022-12-22 14:00:00",272,"Marena B3",36.06222,-97.21667,329,14.54,-11.21
"2022-12-22 15:00:00",273,"Marena B3",36.06222,-97.21667,329,14.54,-11.48
"2022-12-22 16:00:00",274,"Marena B3",36.06222,-97.21667,329,13.64,-13.24
"2022-12-22 17:00:00",275,"Marena B3",36.06222,-97.21667,329,13.22,-14.03
"2022-12-22 18:00:00",276,"Marena B3",36.06222,-97.21667,329,13,-16.59
"2022-12-22 19:00:00",277,"Marena B3",36.06222,-97.21667,329,12.96,-17.5
"2022-12-22 20:00:00",278,"Marena B3",36.06222,-97.21667,329,12.92,-17.63
"2022-12-22 21:00:00",279,"Marena B3",36.06222,-97.21667,329,12.88,-17.71
"2022-12-22 22:00:00",280,"Marena B3",36.06222,-97.21667,329,12.85,-17.67
"2022-12-22 23:00:00",281,"Marena B3",36.06222,-97.21667,329,12.83,-17.83
"2022-12-23 00:00:00",282,"Marena B3",36.06222,-97.21667,329,12.81,-17.77
"2022-12-23 01:00:00",283,"Marena B3",36.06222,-97.21667,329,12.79,-17.77
"2022-12-23 02:00:00",284,"Marena B3",36.06222,-97.21667,329,12.77,-17.92
"2022-12-23 03:00:00",285,"Marena B3",36.06222,-97.21667,329,12.74,-17.93
"2022-12-23 04:00:00",286,"Marena B3",36.06222,-97.21667,329,12.73,-17.93
"2022-12-23 05:00:00",287,"Marena B3",36.06222,-97.21667,329,12.71,-17.85
"2022-12-23 06:00:00",288,"Marena B3",36.06222,-97.21667,329,12.7,-17.14
"2022-12-23 07:00:00",289,"Marena B3",36.06222,-97.21667,329,12.7,-17
"2022-12-23 08:00:00",290,"Marena B3",36.06222,-97.21667,329,12.69,-16.62
"2022-12-23 09:00:00",291,"Marena B3",36.06222,-97.21667,329,12.84,-15.22
"2022-12-23 10:00:00",292,"Marena B3",36.06222,-97.21667,329,14.54,-10.38
"2022-12-23 11:00:00",293,"Marena B3",36.06222,-97.21667,329,14.46,-7.99
"2022-12-23 12:00:00",294,"Marena B3",36.06222,-97.21667,329,14.37,-5.29
"2022-12-23 13:00:00",295,"Marena B3",36.06222,-97.21667,329,14.34,-3.788
"2022-12-23 14:00:00",296,"Marena B3",36.06222,-97.21667,329,14.34,-3.838
"2022-12-23 15:00:00",297,"Marena B3",36.06222,-97.21667,329,14.34,-4.124
"2022-12-23 16:00:00",298,"Marena B3",36.06222,-97.21667,329,13.65,-5.532
"2022-12-23 17:00:00",299,"Marena B3",36.06222,-97.21667,329,13.32,-6.84
"2022-12-23 18:00:00",300,"Marena B3",36.06222,-97.21667,329,13.04,-11.11
"2022-12-23 19:00:00",301,"Marena B3",36.06222,-97.21667,329,12.99,-12.45
"2022-12-23 20:00:00",302,"Marena B3",36.06222,-97.21667,329,12.96,-12.91
"2022-12-23 21:00:00",303,"Marena B3",36.06222,-97.21667,329,12.94,-13.9
"2022-12-23 22:00:00",304,"Marena B3",36.06222,-97.21667,329,12.92,-14.8
"2022-12-23 23:00:00",305,"Marena B3",36.06222,-97.21667,329,12.9,-14.75
"2022-12-24 00:00:00",306,"Marena B3",36.06222,-97.21667,329,12.89,-15.09
"2022-12-24 01:00:00",307,"Marena B3",36.06222,-97.21667,329,12.87,-15.16
"2022-12-24 02:00:00",308,"Marena B3",36.06222,-97.21667,329,12.85,-15.34
"2022-12-24 03:00:00",309,"Marena B3",36.06222,-97.21667,329,12.85,-14.79
