"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","63613","GroPoint"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","GP_0_15_VWC_Avg","GP_15_30_VWC_Avg","GP_30_45_VWC_Avg","GP_Temp_3_Avg","GP_Temp_10_Avg","GP_Temp_20_Avg","GP_Temp_30_Avg","GP_Temp_40_Avg","GP_Temp_45_Avg"
"2023-03-30 08:00:00",137,"Site 2",30.5498,-96.4115,75,12.37,36.4,42.2,43.3,20,19.87,20.2,19.8,20,20.1
"2023-03-30 09:00:00",138,"Site 2",30.5498,-96.4115,75,12.59,36.4,42.2,43.3,20,19.8,20.2,19.8,20,20.1
"2023-03-30 10:00:00",139,"Site 2",30.5498,-96.4115,75,13.01,36.4,42.17,43.3,20.2,19.8,20.1,19.77,20,20.1
"2023-03-30 11:00:00",140,"Site 2",30.5498,-96.4115,75,12.93,36.4,42.13,43.3,20.73,20.03,20.1,19.7,20,20.1
"2023-03-30 12:00:00",141,"Site 2",30.5498,-96.4115,75,13.03,36.4,42.17,43.3,20.97,20.17,20.1,19.7,19.93,20.1
"2023-03-30 13:00:00",142,"Site 2",30.5498,-96.4115,75,13.05,36.47,42.2,43.3,21.33,20.43,20.2,19.67,19.87,20
"2023-03-30 14:00:00",143,"Site 2",30.5498,-96.4115,75,13.31,36.5,42.2,43.3,21.53,20.63,20.27,19.7,19.8,20
"2023-03-30 15:00:00",144,"Site 2",30.5498,-96.4115,75,13.38,36.5,42.2,43.3,21.83,20.83,20.37,19.7,19.83,20.03
"2023-03-30 16:00:00",145,"Site 2",30.5498,-96.4115,75,13.36,36.5,42.2,43.3,22.17,21.07,20.57,19.73,19.8,20
"2023-03-30 17:00:00",146,"Site 2",30.5498,-96.4115,75,12.99,36.5,42.3,43.3,22.37,21.23,20.67,19.77,19.8,20
"2023-03-30 18:00:00",147,"Site 2",30.5498,-96.4115,75,13.12,36.5,42.3,43.3,22.37,21.43,20.77,19.93,19.87,20.03
"2023-03-30 19:00:00",148,"Site 2",30.5498,-96.4115,75,12.8,36.43,42.3,43.3,22.5,21.53,20.93,20,19.87,20.03
"2023-03-30 20:00:00",149,"Site 2",30.5498,-96.4115,75,12.73,36.4,42.37,43.37,22.27,21.6,21.03,20.07,19.93,20.03
"2023-03-30 21:00:00",150,"Site 2",30.5498,-96.4115,75,12.68,36.33,42.4,43.4,22.17,21.53,21.1,20.07,19.93,20.1
"2023-03-30 22:00:00",151,"Site 2",30.5498,-96.4115,75,12.64,36.3,42.4,43.4,22,21.5,21.1,20.1,20,20.1
"2023-03-30 23:00:00",152,"Site 2",30.5498,-96.4115,75,12.6,36.23,42.4,43.4,21.8,21.3,21.1,20.2,20.07,20.1
"2023-03-31 00:00:00",153,"Site 2",30.5498,-96.4115,75,12.57,36.2,42.4,43.4,21.67,21.27,21.1,20.17,20.1,20.13
"2023-03-31 01:00:00",154,"Site 2",30.5498,-96.4115,75,12.54,36.2,42.4,43.4,21.7,21.2,21.1,20.2,20.1,20.1
"2023-03-31 02:00:00",155,"Site 2",30.5498,-96.4115,75,12.51,36.13,42.33,43.4,21.63,21.2,21.07,20.23,20.1,20.2
"2023-03-31 03:00:00",156,"Site 2",30.5498,-96.4115,75,12.48,36.1,42.3,43.4,21.63,21.13,21.03,20.2,20.13,20.17
"2023-03-31 04:00:00",157,"Site 2",30.5498,-96.4115,75,12.45,36.1,42.3,43.4,21.63,21.1,21.03,20.2,20.1,20.2
"2023-03-31 05:00:00",158,"Site 2",30.5498,-96.4115,75,12.42,36.1,42.3,43.4,21.6,21.1,21.03,20.2,20.13,20.2
"2023-03-31 06:00:00",159,"Site 2",30.5498,-96.4115,75,12.4,36.1,42.3,43.4,21.6,21.1,21,20.2,20.1,20.23
"2023-03-31 07:00:00",160,"Site 2",30.5498,-96.4115,75,12.38,36.1,42.3,43.4,21.6,21.1,21,20.2,20.17,20.2
"2023-03-31 08:00:00",161,"Site 2",30.5498,-96.4115,75,12.39,36.07,42.3,43.4,21.6,21.1,21,20.2,20.2,20.2
"2023-03-31 09:00:00",162,"Site 2",30.5498,-96.4115,75,12.49,36.07,42.3,43.4,21.63,21.1,21,20.2,20.2,20.23
"2023-03-31 10:00:00",163,"Site 2",30.5498,-96.4115,75,12.87,36.1,42.3,43.4,21.83,21.13,20.93,20.2,20.2,20.2
"2023-03-31 11:00:00",164,"Site 2",30.5498,-96.4115,75,13.06,36.03,42.3,43.4,22.13,21.23,21,20.2,20.2,20.2
"2023-03-31 12:00:00",165,"Site 2",30.5498,-96.4115,75,13.27,36,42.3,43.4,22.53,21.43,21.03,20.2,20.2,20.2
"2023-03-31 13:00:00",166,"Site 2",30.5498,-96.4115,75,13.47,35.9,42.3,43.43,22.97,21.7,21.13,20.23,20.2,20.27
"2023-03-31 14:00:00",167,"Site 2",30.5498,-96.4115,75,13.09,35.8,42.37,43.43,23.5,22.07,21.27,20.27,20.2,20.27
"2023-03-31 15:00:00",168,"Site 2",30.5498,-96.4115,75,13.45,35.8,42.4,43.5,23.8,22.27,21.43,20.3,20.2,20.27
"2023-03-31 16:00:00",169,"Site 2",30.5498,-96.4115,75,13.43,35.8,42.43,43.5,24.73,22.7,21.67,20.5,20.2,20.23
"2023-03-31 17:00:00",170,"Site 2",30.5498,-96.4115,75,13.43,35.77,42.5,43.5,25.27,23.27,21.83,20.53,20.23,20.27
"2023-03-31 18:00:00",171,"Site 2",30.5498,-96.4115,75,13.42,35.67,42.57,43.5,25.5,23.67,22.17,20.67,20.3,20.3
"2023-03-31 19:00:00",172,"Site 2",30.5498,-96.4115,75,13.41,35.53,42.6,43.57,25.37,23.8,22.47,20.77,20.37,20.37
"2023-03-31 20:00:00",173,"Site 2",30.5498,-96.4115,75,12.78,35.4,42.63,43.6,25.1,23.93,22.67,20.97,20.43,20.5
"2023-03-31 21:00:00",174,"Site 2",30.5498,-96.4115,75,12.73,35.3,42.7,43.6,24.67,23.77,22.73,21.1,20.53,20.57
"2023-03-31 22:00:00",175,"Site 2",30.5498,-96.4115,75,12.68,35.23,42.7,43.6,24.33,23.6,22.77,21.2,20.6,20.6
"2023-03-31 23:00:00",176,"Site 2",30.5498,-96.4115,75,12.65,35.13,42.7,43.6,23.87,23.43,22.8,21.23,20.67,20.67
"2023-04-01 00:00:00",177,"Site 2",30.5498,-96.4115,75,12.61,35,42.7,43.6,23.57,23.2,22.73,21.3,20.73,20.7
"2023-04-01 01:00:00",178,"Site 2",30.5498,-96.4115,75,12.58,34.93,42.6,43.7,23.17,22.97,22.67,21.37,20.8,20.73
"2023-04-01 02:00:00",179,"Site 2",30.5498,-96.4115,75,12.55,34.8,42.6,43.7,22.83,22.7,22.57,21.43,20.87,20.77
"2023-04-01 03:00:00",180,"Site 2",30.5498,-96.4115,75,12.52,34.7,42.57,43.7,22.53,22.47,22.37,21.3,20.93,20.8
