"TOA5","3","CR300","7201","CR300.Std.07.00","CPU:Site 3 (Field).CR300","40338","Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TEROS21_5_Matric_P_Avg","TEROS21_10_Matric_P_Avg","TEROS21_20_Matric_P_Avg","TEROS21_50_Matric_P_Avg","TEROS21_5_T_Avg","TEROS21_10_T_Avg","TEROS21_20_T_Avg","TEROS21_50_T_Avg"
"2023-04-20 14:00:00",49,"Site 3",30.55886,-96.41177,75,13.5,-1.2,-1.467,-1.3,-0.3,24.13,23.2,22,20.7
"2023-04-20 15:00:00",50,"Site 3",30.55886,-96.41177,75,13.48,-1.333,-1.5,-1.3,-0.3,24.57,23.53,22.27,20.7
"2023-04-20 16:00:00",51,"Site 3",30.55886,-96.41177,75,13.09,-1.367,-1.567,-1.3,-0.3,24.47,23.73,22.5,20.7
"2023-04-20 17:00:00",52,"Site 3",30.55886,-96.41177,75,12.93,-0.9,-1.433,-1.3,-0.3,24.03,23.63,22.63,20.7
"2023-04-20 18:00:00",53,"Site 3",30.55886,-96.41177,75,12.74,-0.6,-1.133,-1.3,-0.3,23.73,23.47,22.7,20.7
"2023-04-20 19:00:00",54,"Site 3",30.55886,-96.41177,75,12.7,-0.6,-1.067,-1.233,-0.3,23.23,23.2,22.7,20.77
"2023-04-20 20:00:00",55,"Site 3",30.55886,-96.41177,75,12.66,-0.6,-1,-1.2,-0.3,22.8,22.9,22.6,20.8
"2023-04-20 21:00:00",56,"Site 3",30.55886,-96.41177,75,12.61,-0.167,-0.3,-0.867,-0.267,20.1,21.67,22.3,20.8
"2023-04-20 22:00:00",57,"Site 3",30.55886,-96.41177,75,12.58,-0.167,-0.267,-0.7,-0.1,20.23,21.07,21.9,20.87
"2023-04-20 23:00:00",58,"Site 3",30.55886,-96.41177,75,12.54,-0.2,-0.3,-0.7,-0.1,20.3,20.9,21.6,20.9
"2023-04-21 00:00:00",59,"Site 3",30.55886,-96.41177,75,12.51,-0.2,-0.3,-0.7,-0.1,20.4,20.8,21.43,20.9
"2023-04-21 01:00:00",60,"Site 3",30.55886,-96.41177,75,12.48,-0.2,-0.3,-0.7,-0.1,20.4,20.8,21.33,21
"2023-04-21 02:00:00",61,"Site 3",30.55886,-96.41177,75,12.45,-0.2,-0.267,-0.7,-0.1,20.2,20.67,21.17,21
"2023-04-21 03:00:00",62,"Site 3",30.55886,-96.41177,75,12.42,-0.2,-0.3,-0.7,-0.1,20.1,20.53,21.07,21
"2023-04-21 04:00:00",63,"Site 3",30.55886,-96.41177,75,12.39,-0.2,-0.3,-0.7,-0.1,19.97,20.43,20.97,21
"2023-04-21 05:00:00",64,"Site 3",30.55886,-96.41177,75,12.37,-0.2,-0.3,-0.7,-0.1,19.9,20.33,20.87,20.97
"2023-04-21 06:00:00",65,"Site 3",30.55886,-96.41177,75,12.34,-0.2,-0.3,-0.7,-0.1,19.77,20.23,20.77,20.9
"2023-04-21 07:00:00",66,"Site 3",30.55886,-96.41177,75,12.32,-0.2,-0.3,-0.7,-0.1,19.7,20.1,20.7,20.9
"2023-04-21 08:00:00",67,"Site 3",30.55886,-96.41177,75,12.38,-0.2,-0.3,-0.7,-0.1,19.73,20.1,20.6,20.9
"2023-04-21 09:00:00",68,"Site 3",30.55886,-96.41177,75,12.66,-0.2,-0.3,-0.7,-0.1,20,20.13,20.53,20.9
"2023-04-21 10:00:00",69,"Site 3",30.55886,-96.41177,75,13.05,-0.2,-0.3,-0.7,-0.1,20.37,20.3,20.5,20.83
"2023-04-21 11:00:00",70,"Site 3",30.55886,-96.41177,75,12.97,-0.2,-0.3,-0.7,-0.1,20.87,20.6,20.6,20.8
"2023-04-21 12:00:00",71,"Site 3",30.55886,-96.41177,75,13.17,-0.2,-0.3,-0.7,-0.1,20.93,20.8,20.67,20.8
"2023-04-21 14:00:00",72,"Site 3",30.55886,-96.41177,75,13.55,-0.2,-0.3,-0.7,-0.1,21.9,21.4,20.9,20.7
