"TOA5","3","CR300","7201","CR300.Std.07.00","CPU:Site 3 (Field).CR300","40338","DrillDrop"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","DD_5_VWC_Avg","DD_15_VWC_Avg","DD_25_VWC_Avg","DD_35_VWC_Avg","DD_45_VWC_Avg","DD_55_VWC_Avg","DD_5_Temp_Avg","DD_15_Temp_Avg","DD_25_Temp_Avg","DD_35_Temp_Avg","DD_45_Temp_Avg","DD_55_Temp_Avg","DD_5_Sal_Avg","DD_15_Sal_Avg","DD_25_Sal_Avg","DD_35_Sal_Avg","DD_45_Sal_Avg","DD_55_Sal_Avg"
"2023-04-19 21:00:00",32,"Site 3",30.55886,-96.41177,75,12.71,3.015,18.47,28.03,35.01,38.65,40.97,23.56,22.48,21.53,19.52,19.02,19,874,1228,1280,1276,1468,1682
"2023-04-19 22:00:00",33,"Site 3",30.55886,-96.41177,75,12.66,3.043,18.42,28.03,35.01,38.67,40.98,22.98,22.32,21.67,19.62,19.07,19.01,870,1228,1281,1278,1468,1682
"2023-04-19 23:00:00",34,"Site 3",30.55886,-96.41177,75,12.63,3.07,18.39,28.03,35.02,38.66,40.99,22.43,22.07,21.67,19.75,19.17,19.01,868,1227,1281,1278,1469,1683
"2023-04-20 00:00:00",35,"Site 3",30.55886,-96.41177,75,12.6,3.094,18.36,28.03,35.03,38.66,41,22.02,21.89,21.57,19.74,19.23,19.01,866,1226,1280,1278,1469,1683
"2023-04-20 01:00:00",36,"Site 3",30.55886,-96.41177,75,12.58,3.117,18.32,28.02,35.04,38.67,41,21.77,21.73,21.5,19.75,19.24,19.07,865,1225,1279,1278,1469,1683
"2023-04-20 02:00:00",37,"Site 3",30.55886,-96.41177,75,12.55,3.136,18.29,28.01,35.03,38.68,41,21.63,21.59,21.48,19.82,19.3,19.14,864,1225,1279,1279,1469,1684
"2023-04-20 03:00:00",38,"Site 3",30.55886,-96.41177,75,12.52,3.132,18.29,28.03,35.05,38.67,40.99,21.55,21.4,21.3,19.77,19.43,19.22,864,1223,1278,1279,1469,1684
"2023-04-20 04:00:00",39,"Site 3",30.55886,-96.41177,75,12.49,3.136,18.26,28,35.04,38.66,41,21.47,21.38,21.3,19.77,19.44,19.22,865,1223,1278,1279,1470,1684
"2023-04-20 05:00:00",40,"Site 3",30.55886,-96.41177,75,12.46,3.147,18.24,27.98,35.05,38.66,41.01,21.35,21.25,21.28,19.72,19.43,19.22,864,1223,1277,1278,1470,1685
"2023-04-20 06:00:00",41,"Site 3",30.55886,-96.41177,75,12.44,3.15,18.22,27.98,35.04,38.67,41.01,21.35,21.23,21.13,19.7,19.44,19.22,864,1223,1277,1278,1470,1685
"2023-04-20 07:00:00",42,"Site 3",30.55886,-96.41177,75,12.41,3.162,18.21,27.99,35.05,38.67,41.02,21.27,21.08,21.08,19.66,19.42,19.22,865,1223,1277,1278,1470,1685
"2023-04-20 08:00:00",43,"Site 3",30.55886,-96.41177,75,12.46,3.171,18.2,27.97,35.02,38.68,41.01,21.23,21.02,21.09,19.69,19.43,19.26,866,1222,1276,1278,1470,1685
"2023-04-20 09:00:00",44,"Site 3",30.55886,-96.41177,75,12.57,3.175,18.18,27.96,35.01,38.69,41.02,21.33,21.03,21.05,19.68,19.4,19.23,866,1222,1276,1278,1470,1685
"2023-04-20 10:00:00",45,"Site 3",30.55886,-96.41177,75,12.81,3.177,18.15,27.96,35.03,38.68,41.01,21.52,21.01,21,19.68,19.43,19.26,868,1222,1276,1277,1470,1685
"2023-04-20 11:00:00",46,"Site 3",30.55886,-96.41177,75,12.98,3.169,18.13,27.96,35.01,38.69,41.02,21.83,21,20.95,19.67,19.45,19.31,870,1222,1276,1277,1469,1685
"2023-04-20 12:00:00",47,"Site 3",30.55886,-96.41177,75,13.6,3.161,18.09,27.96,35.02,38.68,41,22.16,21.13,21.05,19.67,19.43,19.35,873,1223,1275,1276,1469,1685
"2023-04-20 13:00:00",48,"Site 3",30.55886,-96.41177,75,13.31,3.139,18.05,27.93,35,38.68,41,22.93,21.33,21.07,19.65,19.42,19.36,878,1225,1275,1276,1469,1684
"2023-04-20 14:00:00",49,"Site 3",30.55886,-96.41177,75,13.5,3.133,18,27.94,35,38.69,41,23.42,21.61,21.08,19.61,19.43,19.34,887,1226,1275,1276,1469,1684
"2023-04-20 15:00:00",50,"Site 3",30.55886,-96.41177,75,13.48,3.123,17.95,27.91,34.99,38.68,41,23.8,21.84,21.21,19.7,19.46,19.36,889,1228,1276,1277,1469,1684
"2023-04-20 16:00:00",51,"Site 3",30.55886,-96.41177,75,13.09,3.127,17.9,27.92,34.99,38.68,41,23.97,22.08,21.36,19.74,19.44,19.35,896,1231,1273,1274,1468,1681
"2023-04-20 17:00:00",52,"Site 3",30.55886,-96.41177,75,12.93,3.218,17.89,27.92,35.03,38.69,41,23.72,22.15,21.49,19.74,19.44,19.36,899,1232,1271,1269,1466,1680
"2023-04-20 18:00:00",53,"Site 3",30.55886,-96.41177,75,12.74,3.326,17.95,27.93,35,38.69,41,23.43,22.21,21.63,19.82,19.45,19.42,905,1232,1271,1269,1466,1680
"2023-04-20 19:00:00",54,"Site 3",30.55886,-96.41177,75,12.7,3.35,18.09,27.94,35.02,38.71,40.99,23.09,22.19,21.65,19.86,19.46,19.42,905,1232,1271,1268,1466,1680
"2023-04-20 20:00:00",55,"Site 3",30.55886,-96.41177,75,12.66,3.36,18.2,27.96,35.03,38.72,41,22.71,22.14,21.67,19.89,19.48,19.42,903,1231,1272,1268,1467,1681
"2023-04-20 21:00:00",56,"Site 3",30.55886,-96.41177,75,12.61,30.08,28.62,29.4,35.07,38.69,41.04,21.07,21.85,21.65,19.9,19.58,19.42,1100,1263,1304,1228,1446,1656
"2023-04-20 22:00:00",57,"Site 3",30.55886,-96.41177,75,12.58,34.75,32.02,30.63,35.07,38.76,41.09,20.59,21.47,21.61,20.05,19.62,19.42,1196,1287,1344,1231,1446,1656
"2023-04-20 23:00:00",58,"Site 3",30.55886,-96.41177,75,12.54,9.12,30.41,30.53,35.13,38.89,41.27,20.53,21.21,21.51,20.1,19.64,19.45,1031,1195,1303,1228,1457,1672
"2023-04-21 00:00:00",59,"Site 3",30.55886,-96.41177,75,12.51,6.298,28.51,30.15,35.16,38.95,41.35,20.52,21.03,21.35,20.02,19.66,19.5,1036,1172,1296,1230,1461,1678
"2023-04-21 01:00:00",60,"Site 3",30.55886,-96.41177,75,12.48,6.201,28.39,29.98,35.24,38.97,41.36,20.4,20.87,21.27,19.92,19.66,19.6,1039,1172,1291,1231,1461,1679
"2023-04-21 02:00:00",61,"Site 3",30.55886,-96.41177,75,12.45,19.29,31.95,30.09,35.28,39.02,41.4,20.28,20.76,21.12,19.93,19.68,19.61,1153,1256,1320,1230,1454,1672
"2023-04-21 03:00:00",62,"Site 3",30.55886,-96.41177,75,12.42,6.978,30.17,30.09,35.28,39.04,41.39,20.17,20.62,21.04,19.9,19.66,19.63,1022,1177,1289,1229,1460,1679
"2023-04-21 04:00:00",63,"Site 3",30.55886,-96.41177,75,12.39,6.311,28.77,30.01,35.32,39.03,41.4,20,20.51,20.88,19.81,19.62,19.6,1032,1171,1290,1230,1462,1682
"2023-04-21 05:00:00",64,"Site 3",30.55886,-96.41177,75,12.37,6.032,28.55,29.9,35.36,39.05,41.41,19.97,20.4,20.85,19.71,19.64,19.63,1038,1169,1289,1231,1462,1682
"2023-04-21 06:00:00",65,"Site 3",30.55886,-96.41177,75,12.34,5.898,28.45,29.85,35.36,39.05,41.41,19.85,20.23,20.72,19.69,19.63,19.62,1039,1169,1288,1232,1463,1683
"2023-04-21 07:00:00",66,"Site 3",30.55886,-96.41177,75,12.32,5.807,28.4,29.8,35.36,39.03,41.42,19.81,20.2,20.65,19.67,19.65,19.63,1040,1168,1288,1232,1463,1683
"2023-04-21 08:00:00",67,"Site 3",30.55886,-96.41177,75,12.38,5.741,28.36,29.79,35.41,39.07,41.42,19.73,20.12,20.56,19.54,19.59,19.62,1040,1168,1287,1233,1463,1683
"2023-04-21 09:00:00",68,"Site 3",30.55886,-96.41177,75,12.66,5.7,28.33,29.79,35.42,39.08,41.43,19.82,19.99,20.47,19.51,19.49,19.62,1042,1168,1287,1234,1463,1683
"2023-04-21 10:00:00",69,"Site 3",30.55886,-96.41177,75,13.05,5.645,28.3,29.78,35.42,39.08,41.44,20.08,20.01,20.44,19.52,19.45,19.56,1043,1168,1287,1234,1463,1684
"2023-04-21 11:00:00",70,"Site 3",30.55886,-96.41177,75,12.97,5.591,28.25,29.8,35.44,39.09,41.47,20.55,20.15,20.4,19.42,19.41,19.56,1047,1169,1288,1234,1463,1685
"2023-04-21 12:00:00",71,"Site 3",30.55886,-96.41177,75,13.17,5.55,28.19,29.8,35.5,39.08,41.49,20.85,20.23,20.46,19.31,19.43,19.52,1050,1170,1288,1234,1463,1685
"2023-04-21 14:00:00",72,"Site 3",30.55886,-96.41177,75,13.55,5.443,28.05,29.85,35.52,39.09,41.5,21.76,20.62,20.47,19.22,19.46,19.42,1060,1173,1289,1237,1464,1685
