"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","25977","ThetaProbe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","ThetaProbe_5_VWC_Avg","ThetaProbe_10_VWC_Avg","ThetaProbe_20_VWC_Avg","ThetaProbe_50_VWC_Avg","ThetaProbe_5_Volt_dif_Avg","ThetaProbe_10_Volt_dif_Avg","ThetaProbe_20_Volt_dif_Avg","ThetaProbe_50_Volt_dif_Avg"
2023-02-24 06:00:00,160,Site 1,30.55085,-96.41281,75,12.3,0.22,0.16,0.359,0.446,0.553,0.425,0.782,0.892
2023-02-24 07:00:00,161,Site 1,30.55085,-96.41281,75,12.27,0.219,0.159,0.359,0.446,0.552,0.424,0.782,0.892
2023-02-24 08:00:00,162,Site 1,30.55085,-96.41281,75,12.24,0.219,0.159,0.359,0.447,0.552,0.424,0.782,0.893
2023-02-24 09:00:00,163,Site 1,30.55085,-96.41281,75,12.36,0.219,0.159,0.361,0.449,0.551,0.424,0.785,0.895
2023-02-24 10:00:00,164,Site 1,30.55085,-96.41281,75,12.74,0.218,0.159,0.363,0.453,0.551,0.423,0.789,0.899
2023-02-24 11:00:00,165,Site 1,30.55085,-96.41281,75,13.07,0.218,0.159,0.368,0.46,0.549,0.423,0.795,0.906
2023-02-24 12:00:00,166,Site 1,30.55085,-96.41281,75,13.35,0.217,0.158,0.374,0.469,0.548,0.422,0.804,0.915
2023-02-24 13:00:00,167,Site 1,30.55085,-96.41281,75,13.41,0.216,0.158,0.371,0.468,0.546,0.421,0.799,0.913
2023-02-24 14:00:00,168,Site 1,30.55085,-96.41281,75,13.4,0.215,0.157,0.367,0.459,0.544,0.42,0.794,0.905
2023-02-24 15:00:00,169,Site 1,30.55085,-96.41281,75,13.7,0.215,0.157,0.37,0.461,0.543,0.419,0.798,0.907
2023-02-24 16:00:00,170,Site 1,30.55085,-96.41281,75,13.6,0.214,0.157,0.365,0.461,0.543,0.418,0.79,0.907
2023-02-24 17:00:00,171,Site 1,30.55085,-96.41281,75,12.98,0.214,0.156,0.361,0.45,0.542,0.417,0.786,0.896
2023-02-24 18:00:00,172,Site 1,30.55085,-96.41281,75,12.81,0.214,0.156,0.358,0.446,0.542,0.417,0.781,0.891
2023-02-24 19:00:00,173,Site 1,30.55085,-96.41281,75,12.75,0.214,0.156,0.358,0.445,0.542,0.416,0.781,0.891
2023-02-24 20:00:00,174,Site 1,30.55085,-96.41281,75,12.7,0.214,0.156,0.358,0.445,0.543,0.416,0.781,0.891
2023-02-24 21:00:00,175,Site 1,30.55085,-96.41281,75,12.66,0.214,0.156,0.358,0.445,0.543,0.415,0.78,0.891
2023-02-24 22:00:00,176,Site 1,30.55085,-96.41281,75,12.62,0.214,0.156,0.358,0.445,0.543,0.415,0.78,0.891
2023-02-24 23:00:00,177,Site 1,30.55085,-96.41281,75,12.58,0.214,0.155,0.357,0.445,0.543,0.415,0.78,0.891
2023-02-25 00:00:00,178,Site 1,30.55085,-96.41281,75,12.55,0.214,0.155,0.357,0.445,0.542,0.415,0.779,0.891
2023-02-25 01:00:00,179,Site 1,30.55085,-96.41281,75,12.51,0.214,0.155,0.357,0.445,0.542,0.414,0.779,0.891
2023-02-25 02:00:00,180,Site 1,30.55085,-96.41281,75,12.48,0.214,0.155,0.357,0.445,0.542,0.414,0.779,0.891
2023-02-25 03:00:00,181,Site 1,30.55085,-96.41281,75,12.44,0.214,0.155,0.357,0.445,0.542,0.414,0.779,0.891
2023-02-25 04:00:00,182,Site 1,30.55085,-96.41281,75,12.4,0.214,0.155,0.356,0.445,0.542,0.413,0.778,0.891
2023-02-25 05:00:00,183,Site 1,30.55085,-96.41281,75,12.36,0.214,0.155,0.356,0.445,0.542,0.413,0.778,0.891
2023-02-25 06:00:00,184,Site 1,30.55085,-96.41281,75,12.32,0.214,0.155,0.356,0.445,0.541,0.413,0.778,0.891
2023-02-25 07:00:00,185,Site 1,30.55085,-96.41281,75,12.28,0.214,0.155,0.356,0.445,0.541,0.413,0.777,0.891
2023-02-25 08:00:00,186,Site 1,30.55085,-96.41281,75,12.29,0.213,0.154,0.356,0.446,0.541,0.412,0.778,0.892
2023-02-25 09:00:00,187,Site 1,30.55085,-96.41281,75,12.57,0.213,0.154,0.359,0.45,0.541,0.412,0.782,0.896
2023-02-25 10:00:00,188,Site 1,30.55085,-96.41281,75,13.1,0.213,0.154,0.364,0.457,0.54,0.412,0.789,0.903
2023-02-25 11:00:00,189,Site 1,30.55085,-96.41281,75,13.38,0.212,0.154,0.368,0.464,0.538,0.411,0.795,0.909
2023-02-25 12:00:00,190,Site 1,30.55085,-96.41281,75,13.45,0.211,0.154,0.361,0.472,0.537,0.411,0.786,0.917
2023-02-25 13:00:00,191,Site 1,30.55085,-96.41281,75,13.56,0.21,0.153,0.371,0.468,0.535,0.41,0.799,0.914
2023-02-25 14:00:00,192,Site 1,30.55085,-96.41281,75,13.56,0.209,0.153,0.361,0.457,0.533,0.409,0.785,0.903
