"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","Batt"
"2023-03-28 14:00:00",95,"Site 2",30.5498,-96.4115,75,13.58,13.59,26.2
"2023-03-28 15:00:00",96,"Site 2",30.5498,-96.4115,75,13.59,13.6,26.39
"2023-03-28 16:00:00",97,"Site 2",30.5498,-96.4115,75,13.57,13.57,26.68
"2023-03-28 17:00:00",98,"Site 2",30.5498,-96.4115,75,13.57,13.58,26.66
"2023-03-28 18:00:00",99,"Site 2",30.5498,-96.4115,75,13.57,13.57,24.9
"2023-03-28 19:00:00",100,"Site 2",30.5498,-96.4115,75,13,13,21.66
"2023-03-28 20:00:00",101,"Site 2",30.5498,-96.4115,75,12.73,12.73,16.14
"2023-03-28 21:00:00",102,"Site 2",30.5498,-96.4115,75,12.68,12.68,14.66
"2023-03-28 22:00:00",103,"Site 2",30.5498,-96.4115,75,12.64,12.64,14.25
"2023-03-28 23:00:00",104,"Site 2",30.5498,-96.4115,75,12.61,12.61,13.98
"2023-03-29 00:00:00",105,"Site 2",30.5498,-96.4115,75,12.59,12.59,13.47
"2023-03-29 01:00:00",106,"Site 2",30.5498,-96.4115,75,12.56,12.56,12.92
"2023-03-29 02:00:00",107,"Site 2",30.5498,-96.4115,75,12.53,12.53,13.16
"2023-03-29 03:00:00",108,"Site 2",30.5498,-96.4115,75,12.5,12.5,13.34
"2023-03-29 04:00:00",109,"Site 2",30.5498,-96.4115,75,12.46,12.46,12.77
"2023-03-29 05:00:00",110,"Site 2",30.5498,-96.4115,75,12.43,12.43,13.12
"2023-03-29 06:00:00",111,"Site 2",30.5498,-96.4115,75,12.4,12.4,12.88
"2023-03-29 07:00:00",112,"Site 2",30.5498,-96.4115,75,12.37,12.37,12.43
"2023-03-29 08:00:00",113,"Site 2",30.5498,-96.4115,75,12.35,12.35,11.33
"2023-03-29 09:00:00",114,"Site 2",30.5498,-96.4115,75,12.34,12.37,12.83
"2023-03-29 10:00:00",115,"Site 2",30.5498,-96.4115,75,12.43,12.85,14.65
"2023-03-29 11:00:00",116,"Site 2",30.5498,-96.4115,75,12.91,12.91,18.78
"2023-03-29 12:00:00",117,"Site 2",30.5498,-96.4115,75,13.23,13.25,23.35
"2023-03-29 13:00:00",118,"Site 2",30.5498,-96.4115,75,13.3,13.57,27.09
"2023-03-29 14:00:00",119,"Site 2",30.5498,-96.4115,75,13.56,13.56,27.74
"2023-03-29 15:00:00",120,"Site 2",30.5498,-96.4115,75,13.56,13.57,26.79
"2023-03-29 16:00:00",121,"Site 2",30.5498,-96.4115,75,13.56,13.56,24.81
"2023-03-29 17:00:00",122,"Site 2",30.5498,-96.4115,75,13.59,13.62,23.45
"2023-03-29 18:00:00",123,"Site 2",30.5498,-96.4115,75,13.1,13.1,20.33
"2023-03-29 19:00:00",124,"Site 2",30.5498,-96.4115,75,12.78,12.78,19.47
"2023-03-29 20:00:00",125,"Site 2",30.5498,-96.4115,75,12.72,12.72,18.01
"2023-03-29 21:00:00",126,"Site 2",30.5498,-96.4115,75,12.68,12.68,17.34
"2023-03-29 22:00:00",127,"Site 2",30.5498,-96.4115,75,12.65,12.65,16.93
"2023-03-29 23:00:00",128,"Site 2",30.5498,-96.4115,75,12.61,12.61,16.58
"2023-03-30 00:00:00",129,"Site 2",30.5498,-96.4115,75,12.59,12.59,16.28
"2023-03-30 01:00:00",130,"Site 2",30.5498,-96.4115,75,12.56,12.56,16.05
"2023-03-30 02:00:00",131,"Site 2",30.5498,-96.4115,75,12.53,12.53,14.97
"2023-03-30 03:00:00",132,"Site 2",30.5498,-96.4115,75,12.49,12.49,15.46
"2023-03-30 04:00:00",133,"Site 2",30.5498,-96.4115,75,12.46,12.46,15.68
"2023-03-30 05:00:00",134,"Site 2",30.5498,-96.4115,75,12.43,12.43,15.8
"2023-03-30 06:00:00",135,"Site 2",30.5498,-96.4115,75,12.4,12.4,16.03
"2023-03-30 07:00:00",136,"Site 2",30.5498,-96.4115,75,12.37,12.37,16.29
"2023-03-30 08:00:00",137,"Site 2",30.5498,-96.4115,75,12.37,12.37,16.82
"2023-03-30 09:00:00",138,"Site 2",30.5498,-96.4115,75,12.44,12.59,18.94
"2023-03-30 10:00:00",139,"Site 2",30.5498,-96.4115,75,12.73,13.01,23.29
"2023-03-30 11:00:00",140,"Site 2",30.5498,-96.4115,75,12.92,12.93,22.63
"2023-03-30 12:00:00",141,"Site 2",30.5498,-96.4115,75,12.93,13.03,23.28
"2023-03-30 13:00:00",142,"Site 2",30.5498,-96.4115,75,13.05,13.05,24.22
"2023-03-30 14:00:00",143,"Site 2",30.5498,-96.4115,75,12.97,13.31,24.15
"2023-03-30 15:00:00",144,"Site 2",30.5498,-96.4115,75,13.38,13.38,27.75
"2023-03-30 16:00:00",145,"Site 2",30.5498,-96.4115,75,13.16,13.36,25.26
"2023-03-30 17:00:00",146,"Site 2",30.5498,-96.4115,75,12.99,12.99,25.47
"2023-03-30 18:00:00",147,"Site 2",30.5498,-96.4115,75,12.91,13.12,24.72
"2023-03-30 19:00:00",148,"Site 2",30.5498,-96.4115,75,12.8,12.8,24.67
"2023-03-30 20:00:00",149,"Site 2",30.5498,-96.4115,75,12.73,12.73,23.47
"2023-03-30 21:00:00",150,"Site 2",30.5498,-96.4115,75,12.68,12.68,22.7
"2023-03-30 22:00:00",151,"Site 2",30.5498,-96.4115,75,12.64,12.64,21.4
"2023-03-30 23:00:00",152,"Site 2",30.5498,-96.4115,75,12.6,12.6,21.43
"2023-03-31 00:00:00",153,"Site 2",30.5498,-96.4115,75,12.57,12.57,21.26
"2023-03-31 01:00:00",154,"Site 2",30.5498,-96.4115,75,12.54,12.54,21.84
"2023-03-31 02:00:00",155,"Site 2",30.5498,-96.4115,75,12.51,12.51,22.62
"2023-03-31 03:00:00",156,"Site 2",30.5498,-96.4115,75,12.48,12.48,22.19
"2023-03-31 04:00:00",157,"Site 2",30.5498,-96.4115,75,12.45,12.45,21.74
"2023-03-31 05:00:00",158,"Site 2",30.5498,-96.4115,75,12.42,12.42,22.11
"2023-03-31 06:00:00",159,"Site 2",30.5498,-96.4115,75,12.4,12.4,22.38
"2023-03-31 07:00:00",160,"Site 2",30.5498,-96.4115,75,12.38,12.38,22.29
"2023-03-31 08:00:00",161,"Site 2",30.5498,-96.4115,75,12.37,12.39,22.61
"2023-03-31 09:00:00",162,"Site 2",30.5498,-96.4115,75,12.41,12.49,24.31
"2023-03-31 10:00:00",163,"Site 2",30.5498,-96.4115,75,12.6,12.87,26.45
"2023-03-31 11:00:00",164,"Site 2",30.5498,-96.4115,75,12.82,13.06,27.51
"2023-03-31 12:00:00",165,"Site 2",30.5498,-96.4115,75,13.1,13.27,29.54
"2023-03-31 13:00:00",166,"Site 2",30.5498,-96.4115,75,13.24,13.47,31.56
"2023-03-31 14:00:00",167,"Site 2",30.5498,-96.4115,75,13.09,13.09,29.96
"2023-03-31 15:00:00",168,"Site 2",30.5498,-96.4115,75,13.45,13.45,33.7
"2023-03-31 16:00:00",169,"Site 2",30.5498,-96.4115,75,13.43,13.43,34.7
"2023-03-31 17:00:00",170,"Site 2",30.5498,-96.4115,75,13.43,13.43,34.78
"2023-03-31 18:00:00",171,"Site 2",30.5498,-96.4115,75,13.41,13.42,35.3
"2023-03-31 19:00:00",172,"Site 2",30.5498,-96.4115,75,13.41,13.41,33.35
"2023-03-31 20:00:00",173,"Site 2",30.5498,-96.4115,75,12.78,12.78,26.33
"2023-03-31 21:00:00",174,"Site 2",30.5498,-96.4115,75,12.73,12.73,23.97
"2023-03-31 22:00:00",175,"Site 2",30.5498,-96.4115,75,12.68,12.68,21.15
"2023-03-31 23:00:00",176,"Site 2",30.5498,-96.4115,75,12.65,12.65,20.68
"2023-04-01 00:00:00",177,"Site 2",30.5498,-96.4115,75,12.61,12.61,19.31
"2023-04-01 01:00:00",178,"Site 2",30.5498,-96.4115,75,12.58,12.58,18.44
"2023-04-01 02:00:00",179,"Site 2",30.5498,-96.4115,75,12.55,12.55,17.27
"2023-04-01 03:00:00",180,"Site 2",30.5498,-96.4115,75,12.52,12.52,16.35
"2023-04-01 04:00:00",181,"Site 2",30.5498,-96.4115,75,12.48,12.48,14.93
"2023-04-01 05:00:00",182,"Site 2",30.5498,-96.4115,75,12.45,12.45,13.41
"2023-04-01 06:00:00",183,"Site 2",30.5498,-96.4115,75,12.41,12.41,12.17
"2023-04-01 07:00:00",184,"Site 2",30.5498,-96.4115,75,12.37,12.37,10.82
"2023-04-01 08:00:00",185,"Site 2",30.5498,-96.4115,75,12.37,12.39,9.78
"2023-04-01 09:00:00",186,"Site 2",30.5498,-96.4115,75,12.43,12.57,16.05
"2023-04-01 10:00:00",187,"Site 2",30.5498,-96.4115,75,12.61,12.72,22.79
"2023-04-01 11:00:00",188,"Site 2",30.5498,-96.4115,75,12.71,12.77,26.79
"2023-04-01 12:00:00",189,"Site 2",30.5498,-96.4115,75,12.8,13.06,28.82
"2023-04-01 13:00:00",190,"Site 2",30.5498,-96.4115,75,13.21,13.6,32.86
"2023-04-01 14:00:00",191,"Site 2",30.5498,-96.4115,75,13.44,13.44,33.67
"2023-04-01 15:00:00",192,"Site 2",30.5498,-96.4115,75,13.45,13.45,32.86
"2023-04-01 16:00:00",193,"Site 2",30.5498,-96.4115,75,13.45,13.45,30.99
"2023-04-01 17:00:00",194,"Site 2",30.5498,-96.4115,75,13.48,13.48,30.91
"2023-04-01 18:00:00",195,"Site 2",30.5498,-96.4115,75,12.96,12.96,26.05
"2023-04-01 19:00:00",196,"Site 2",30.5498,-96.4115,75,12.94,12.94,23.52
"2023-04-01 20:00:00",197,"Site 2",30.5498,-96.4115,75,12.73,12.73,20.41
"2023-04-01 21:00:00",198,"Site 2",30.5498,-96.4115,75,12.68,12.68,17.41
"2023-04-01 22:00:00",199,"Site 2",30.5498,-96.4115,75,12.64,12.64,17.04
"2023-04-01 23:00:00",200,"Site 2",30.5498,-96.4115,75,12.6,12.6,16.91
"2023-04-02 00:00:00",201,"Site 2",30.5498,-96.4115,75,12.58,12.58,17.42
"2023-04-02 01:00:00",202,"Site 2",30.5498,-96.4115,75,12.55,12.55,16.68
"2023-04-02 02:00:00",203,"Site 2",30.5498,-96.4115,75,12.52,12.52,15.33
"2023-04-02 03:00:00",204,"Site 2",30.5498,-96.4115,75,12.48,12.48,14.09
"2023-04-02 04:00:00",205,"Site 2",30.5498,-96.4115,75,12.44,12.44,14.01
"2023-04-02 05:00:00",206,"Site 2",30.5498,-96.4115,75,12.41,12.41,15.83
"2023-04-02 06:00:00",207,"Site 2",30.5498,-96.4115,75,12.39,12.39,16.15
"2023-04-02 07:00:00",208,"Site 2",30.5498,-96.4115,75,12.37,12.37,15.21
"2023-04-02 08:00:00",209,"Site 2",30.5498,-96.4115,75,12.36,12.39,14.95
"2023-04-02 09:00:00",210,"Site 2",30.5498,-96.4115,75,12.42,12.44,18.49
"2023-04-02 10:00:00",211,"Site 2",30.5498,-96.4115,75,12.7,13.02,22.41
"2023-04-02 11:00:00",212,"Site 2",30.5498,-96.4115,75,12.97,13.05,24.05
"2023-04-02 12:00:00",213,"Site 2",30.5498,-96.4115,75,13.01,13.01,25.32
"2023-04-02 13:00:00",214,"Site 2",30.5498,-96.4115,75,12.98,13.06,24.74
"2023-04-02 14:00:00",215,"Site 2",30.5498,-96.4115,75,13.13,13.42,28.56
"2023-04-02 15:00:00",216,"Site 2",30.5498,-96.4115,75,12.99,13.51,30.77
"2023-04-02 16:00:00",217,"Site 2",30.5498,-96.4115,75,13.47,13.47,31.95
"2023-04-02 17:00:00",218,"Site 2",30.5498,-96.4115,75,13.34,13.47,30.77
"2023-04-02 18:00:00",219,"Site 2",30.5498,-96.4115,75,13.29,13.41,29.79
"2023-04-02 19:00:00",220,"Site 2",30.5498,-96.4115,75,13.5,13.5,29.61
"2023-04-02 20:00:00",221,"Site 2",30.5498,-96.4115,75,12.78,12.78,25.05
"2023-04-02 21:00:00",222,"Site 2",30.5498,-96.4115,75,12.73,12.73,23.4
"2023-04-02 22:00:00",223,"Site 2",30.5498,-96.4115,75,12.69,12.69,22.91
"2023-04-02 23:00:00",224,"Site 2",30.5498,-96.4115,75,12.65,12.65,20.43
"2023-04-03 00:00:00",225,"Site 2",30.5498,-96.4115,75,12.62,12.62,20.36
"2023-04-03 01:00:00",226,"Site 2",30.5498,-96.4115,75,12.59,12.59,20.1
"2023-04-03 02:00:00",227,"Site 2",30.5498,-96.4115,75,12.56,12.56,20.05
"2023-04-03 03:00:00",228,"Site 2",30.5498,-96.4115,75,12.53,12.53,20.3
"2023-04-03 04:00:00",229,"Site 2",30.5498,-96.4115,75,12.51,12.51,20.75
"2023-04-03 05:00:00",230,"Site 2",30.5498,-96.4115,75,12.48,12.48,21.18
"2023-04-03 06:00:00",231,"Site 2",30.5498,-96.4115,75,12.45,12.45,21.5
"2023-04-03 07:00:00",232,"Site 2",30.5498,-96.4115,75,12.42,12.42,21.6
"2023-04-03 08:00:00",233,"Site 2",30.5498,-96.4115,75,12.42,12.44,22.13
"2023-04-03 09:00:00",234,"Site 2",30.5498,-96.4115,75,12.46,12.63,23.84
"2023-04-03 10:00:00",235,"Site 2",30.5498,-96.4115,75,12.73,12.9,25.34
"2023-04-03 11:00:00",236,"Site 2",30.5498,-96.4115,75,12.96,13.15,27.54
"2023-04-03 12:00:00",237,"Site 2",30.5498,-96.4115,75,13.25,13.45,32.35
"2023-04-03 13:00:00",238,"Site 2",30.5498,-96.4115,75,13.42,13.42,35.11
"2023-04-03 14:00:00",239,"Site 2",30.5498,-96.4115,75,13.41,13.41,35.67
"2023-04-03 15:00:00",240,"Site 2",30.5498,-96.4115,75,13.4,13.41,35.49
"2023-04-03 16:00:00",241,"Site 2",30.5498,-96.4115,75,13.41,13.41,35.11
"2023-04-03 17:00:00",242,"Site 2",30.5498,-96.4115,75,13.41,13.41,35.87
"2023-04-03 18:00:00",243,"Site 2",30.5498,-96.4115,75,13.39,13.39,34.82
"2023-04-03 19:00:00",244,"Site 2",30.5498,-96.4115,75,13.41,13.45,31.25
"2023-04-03 20:00:00",245,"Site 2",30.5498,-96.4115,75,12.76,12.76,25.26
"2023-04-03 21:00:00",246,"Site 2",30.5498,-96.4115,75,12.72,12.72,23.34
"2023-04-03 22:00:00",247,"Site 2",30.5498,-96.4115,75,12.68,12.68,22.49
"2023-04-03 23:00:00",248,"Site 2",30.5498,-96.4115,75,12.65,12.65,21.95
"2023-04-04 00:00:00",249,"Site 2",30.5498,-96.4115,75,12.62,12.62,21.59
"2023-04-04 01:00:00",250,"Site 2",30.5498,-96.4115,75,12.6,12.6,21.63
"2023-04-04 02:00:00",251,"Site 2",30.5498,-96.4115,75,12.58,12.58,22.32
"2023-04-04 03:00:00",252,"Site 2",30.5498,-96.4115,75,12.55,12.55,22.78
"2023-04-04 04:00:00",253,"Site 2",30.5498,-96.4115,75,12.53,12.53,22.67
"2023-04-04 05:00:00",254,"Site 2",30.5498,-96.4115,75,12.5,12.5,22.2
"2023-04-04 06:00:00",255,"Site 2",30.5498,-96.4115,75,12.47,12.47,21.55
"2023-04-04 07:00:00",256,"Site 2",30.5498,-96.4115,75,12.44,12.44,21.34
"2023-04-04 08:00:00",257,"Site 2",30.5498,-96.4115,75,12.43,12.48,22.09
"2023-04-04 09:00:00",258,"Site 2",30.5498,-96.4115,75,12.59,12.81,24.3
"2023-04-04 10:00:00",259,"Site 2",30.5498,-96.4115,75,12.87,13.13,26.19
"2023-04-04 11:00:00",260,"Site 2",30.5498,-96.4115,75,13.16,13.24,28.43
"2023-04-04 12:00:00",261,"Site 2",30.5498,-96.4115,75,13.19,13.53,30.99
"2023-04-04 13:00:00",262,"Site 2",30.5498,-96.4115,75,13.46,13.47,32.28
"2023-04-04 14:00:00",263,"Site 2",30.5498,-96.4115,75,13.45,13.45,33.59
"2023-04-04 15:00:00",264,"Site 2",30.5498,-96.4115,75,13.45,13.45,32.8
"2023-04-04 16:00:00",265,"Site 2",30.5498,-96.4115,75,13.38,13.5,30.38
"2023-04-04 17:00:00",266,"Site 2",30.5498,-96.4115,75,12.96,13.42,27.45
"2023-04-04 18:00:00",267,"Site 2",30.5498,-96.4115,75,12.8,12.81,26.11
"2023-04-04 19:00:00",268,"Site 2",30.5498,-96.4115,75,12.74,12.74,25.8
"2023-04-04 20:00:00",269,"Site 2",30.5498,-96.4115,75,12.71,12.71,25.21
"2023-04-04 21:00:00",270,"Site 2",30.5498,-96.4115,75,12.67,12.67,24.18
"2023-04-04 22:00:00",271,"Site 2",30.5498,-96.4115,75,12.64,12.64,24.88
"2023-04-04 23:00:00",272,"Site 2",30.5498,-96.4115,75,12.62,12.62,24.9
"2023-04-05 00:00:00",273,"Site 2",30.5498,-96.4115,75,12.59,12.59,24.22
"2023-04-05 01:00:00",274,"Site 2",30.5498,-96.4115,75,12.56,12.56,23.61
"2023-04-05 02:00:00",275,"Site 2",30.5498,-96.4115,75,12.53,12.53,23.64
"2023-04-05 03:00:00",276,"Site 2",30.5498,-96.4115,75,12.49,12.49,23.69
"2023-04-05 04:00:00",277,"Site 2",30.5498,-96.4115,75,12.46,12.46,23.75
"2023-04-05 05:00:00",278,"Site 2",30.5498,-96.4115,75,12.44,12.44,23.54
"2023-04-05 06:00:00",279,"Site 2",30.5498,-96.4115,75,12.42,12.42,23.42
"2023-04-05 07:00:00",280,"Site 2",30.5498,-96.4115,75,12.4,12.4,23.14
"2023-04-05 08:00:00",281,"Site 2",30.5498,-96.4115,75,12.39,12.41,23.15
"2023-04-05 09:00:00",282,"Site 2",30.5498,-96.4115,75,12.38,12.44,23.82
"2023-04-05 10:00:00",283,"Site 2",30.5498,-96.4115,75,12.38,12.48,17.24
"2023-04-05 11:00:00",284,"Site 2",30.5498,-96.4115,75,12.75,12.83,17.02
"2023-04-05 12:00:00",285,"Site 2",30.5498,-96.4115,75,12.74,13.05,18.01
"2023-04-05 13:00:00",286,"Site 2",30.5498,-96.4115,75,12.94,13.39,20.65
"2023-04-05 14:00:00",287,"Site 2",30.5498,-96.4115,75,13.07,13.29,19.45
"2023-04-05 15:00:00",288,"Site 2",30.5498,-96.4115,75,13.02,13.02,19.51
"2023-04-05 16:00:00",289,"Site 2",30.5498,-96.4115,75,12.88,12.88,19.48
"2023-04-05 17:00:00",290,"Site 2",30.5498,-96.4115,75,12.77,12.93,16.64
"2023-04-05 18:00:00",291,"Site 2",30.5498,-96.4115,75,13.32,13.66,22.69
"2023-04-05 19:00:00",292,"Site 2",30.5498,-96.4115,75,12.8,12.8,19.37
