"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","63613","CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","CS655_5_VWC_Avg","CS655_10_VWC_Avg","CS655_20_VWC_Avg","CS655_50_VWC_Avg","CS655_5_T_Avg","CS655_10_T_Avg","CS655_20_T_Avg","CS655_50_T_Avg","CS655_5_EC_Avg","CS655_10_EC_Avg","CS655_20_EC_Avg","CS655_50_EC_Avg","CS655_5_Perm_Avg","CS655_10_Perm_Avg","CS655_20_Perm_Avg","CS655_50_Perm_Avg","CS655_5_PA_Avg","CS655_10_PA_Avg","CS655_20_PA_Avg","CS655_50_PA_Avg","CS655_5_VR_Avg","CS655_10_VR_Avg","CS655_20_VR_Avg","CS655_50_VR_Avg"
"2023-03-25 16:00:00",25,"Site 2",30.5498,-96.4115,75,13.5,0.292,0.305,0.375,0.456,26.45,23.6,20.44,19.46,0.302,0.367,0.599,1.006,16.05,16.95,22.53,31.56,1.667,1.69,1.828,2.018,1.373,1.451,1.732,2.253
"2023-03-25 17:00:00",26,"Site 2",30.5498,-96.4115,75,13.48,0.292,0.306,0.376,0.455,27.31,24.72,21.13,19.44,0.307,0.368,0.609,1.006,16.05,17.06,22.65,31.48,1.667,1.692,1.831,2.016,1.379,1.454,1.744,2.253
"2023-03-25 18:00:00",27,"Site 2",30.5498,-96.4115,75,13.46,0.29,0.307,0.377,0.455,27.28,25.38,21.76,19.42,0.305,0.373,0.618,1.005,15.96,17.08,22.72,31.49,1.665,1.693,1.833,2.016,1.377,1.459,1.756,2.252
"2023-03-25 19:00:00",28,"Site 2",30.5498,-96.4115,75,13.46,0.289,0.306,0.378,0.455,26.42,25.45,22.31,19.42,0.299,0.374,0.625,1.006,15.84,17,22.78,31.48,1.662,1.692,1.835,2.016,1.37,1.461,1.764,2.253
"2023-03-25 20:00:00",29,"Site 2",30.5498,-96.4115,75,12.77,0.287,0.305,0.378,0.455,25.13,25.04,22.62,19.43,0.294,0.37,0.629,1.005,15.72,16.94,22.84,31.49,1.658,1.69,1.837,2.016,1.363,1.455,1.769,2.252
"2023-03-25 21:00:00",30,"Site 2",30.5498,-96.4115,75,12.69,0.285,0.303,0.378,0.456,23.58,24.23,22.73,19.45,0.284,0.362,0.629,1.006,15.57,16.85,22.84,31.5,1.654,1.687,1.837,2.017,1.351,1.446,1.769,2.254
"2023-03-25 22:00:00",31,"Site 2",30.5498,-96.4115,75,12.63,0.283,0.302,0.378,0.456,22.25,23.31,22.63,19.51,0.276,0.358,0.627,1.009,15.46,16.74,22.79,31.53,1.65,1.684,1.836,2.018,1.341,1.44,1.767,2.258
"2023-03-25 23:00:00",32,"Site 2",30.5498,-96.4115,75,12.59,0.281,0.301,0.377,0.456,21.25,22.47,22.39,19.58,0.27,0.351,0.622,1.011,15.34,16.66,22.7,31.52,1.647,1.682,1.833,2.018,1.333,1.432,1.761,2.259
"2023-03-26 00:00:00",33,"Site 2",30.5498,-96.4115,75,12.56,0.28,0.299,0.377,0.456,20.46,21.73,22.09,19.63,0.265,0.345,0.617,1.012,15.27,16.57,22.69,31.57,1.645,1.679,1.833,2.018,1.327,1.424,1.754,2.26
"2023-03-26 01:00:00",34,"Site 2",30.5498,-96.4115,75,12.52,0.279,0.299,0.376,0.456,19.77,21.1,21.75,19.71,0.26,0.34,0.612,1.015,15.18,16.51,22.61,31.57,1.642,1.677,1.831,2.019,1.321,1.418,1.748,2.264
"2023-03-26 02:00:00",35,"Site 2",30.5498,-96.4115,75,12.48,0.278,0.298,0.375,0.456,19.12,20.52,21.42,19.76,0.256,0.335,0.607,1.015,15.12,16.45,22.56,31.59,1.64,1.675,1.829,2.019,1.316,1.412,1.742,2.265
"2023-03-26 03:00:00",36,"Site 2",30.5498,-96.4115,75,12.45,0.276,0.297,0.374,0.456,18.57,19.99,21.06,19.79,0.252,0.331,0.601,1.017,15.05,16.39,22.49,31.63,1.638,1.673,1.827,2.02,1.311,1.407,1.735,2.268
"2023-03-26 04:00:00",37,"Site 2",30.5498,-96.4115,75,12.41,0.275,0.296,0.374,0.456,18.05,19.49,20.76,19.83,0.249,0.326,0.596,1.018,14.98,16.33,22.4,31.63,1.636,1.671,1.825,2.02,1.307,1.401,1.728,2.268
"2023-03-26 05:00:00",38,"Site 2",30.5498,-96.4115,75,12.37,0.274,0.295,0.373,0.456,17.6,19.05,20.43,19.85,0.246,0.323,0.591,1.018,14.92,16.28,22.35,31.62,1.634,1.67,1.824,2.02,1.304,1.397,1.722,2.269
"2023-03-26 06:00:00",39,"Site 2",30.5498,-96.4115,75,12.34,0.274,0.295,0.372,0.456,17.3,18.66,20.13,19.86,0.244,0.32,0.586,1.019,14.88,16.24,22.3,31.61,1.633,1.669,1.822,2.02,1.301,1.393,1.716,2.27
"2023-03-26 07:00:00",40,"Site 2",30.5498,-96.4115,75,12.32,0.273,0.294,0.372,0.456,16.98,18.34,19.82,19.88,0.241,0.317,0.582,1.018,14.83,16.19,22.24,31.62,1.631,1.667,1.821,2.02,1.298,1.39,1.711,2.269
"2023-03-26 08:00:00",41,"Site 2",30.5498,-96.4115,75,12.36,0.273,0.293,0.371,0.456,16.66,18.01,19.56,19.85,0.239,0.314,0.577,1.018,14.79,16.15,22.19,31.62,1.63,1.666,1.819,2.02,1.295,1.387,1.706,2.269
"2023-03-26 09:00:00",42,"Site 2",30.5498,-96.4115,75,12.67,0.272,0.293,0.37,0.456,16.68,17.78,19.31,19.85,0.24,0.312,0.574,1.018,14.78,16.11,22.11,31.63,1.63,1.665,1.817,2.02,1.296,1.384,1.701,2.268
"2023-03-26 10:00:00",43,"Site 2",30.5498,-96.4115,75,12.42,0.273,0.293,0.37,0.456,17.3,17.84,19.1,19.82,0.243,0.313,0.571,1.018,14.81,16.14,22.08,31.63,1.631,1.666,1.816,2.02,1.3,1.385,1.698,2.268
"2023-03-26 11:00:00",44,"Site 2",30.5498,-96.4115,75,12.62,0.273,0.293,0.369,0.456,17.7,18.06,18.99,19.8,0.245,0.315,0.57,1.016,14.8,16.15,22.03,31.59,1.631,1.666,1.815,2.019,1.302,1.387,1.696,2.266
"2023-03-26 12:00:00",45,"Site 2",30.5498,-96.4115,75,12.84,0.273,0.293,0.369,0.456,18.06,18.28,18.95,19.75,0.247,0.317,0.569,1.014,14.79,16.14,22.04,31.58,1.631,1.666,1.815,2.019,1.304,1.389,1.695,2.263
"2023-03-26 13:00:00",46,"Site 2",30.5498,-96.4115,75,12.89,0.273,0.293,0.369,0.456,18.46,18.51,18.96,19.72,0.249,0.318,0.569,1.013,14.81,16.15,22.04,31.58,1.632,1.666,1.815,2.019,1.307,1.391,1.695,2.263
"2023-03-26 14:00:00",47,"Site 2",30.5498,-96.4115,75,12.87,0.273,0.294,0.369,0.456,18.96,18.81,18.99,19.66,0.252,0.321,0.57,1.012,14.85,16.17,22.03,31.57,1.633,1.667,1.815,2.018,1.311,1.394,1.697,2.261
"2023-03-26 15:00:00",48,"Site 2",30.5498,-96.4115,75,13.44,0.274,0.294,0.369,0.456,19.54,19.16,19.08,19.64,0.255,0.324,0.571,1.01,14.88,16.19,22.02,31.53,1.634,1.668,1.815,2.018,1.315,1.398,1.698,2.259
"2023-03-26 16:00:00",49,"Site 2",30.5498,-96.4115,75,13.15,0.275,0.295,0.37,0.456,20.45,19.67,19.21,19.59,0.261,0.328,0.573,1.01,14.93,16.26,22.07,31.53,1.636,1.67,1.816,2.018,1.322,1.403,1.7,2.258
"2023-03-26 17:00:00",50,"Site 2",30.5498,-96.4115,75,13.48,0.275,0.295,0.37,0.456,20.97,20.18,19.4,19.55,0.264,0.332,0.576,1.008,14.95,16.27,22.09,31.54,1.637,1.671,1.817,2.018,1.326,1.408,1.704,2.256
"2023-03-26 18:00:00",51,"Site 2",30.5498,-96.4115,75,13.56,0.276,0.296,0.371,0.456,21.46,20.59,19.62,19.52,0.267,0.335,0.579,1.008,14.99,16.3,22.14,31.52,1.638,1.672,1.818,2.017,1.329,1.412,1.708,2.256
"2023-03-26 19:00:00",52,"Site 2",30.5498,-96.4115,75,13.55,0.275,0.296,0.371,0.455,21.72,20.97,19.85,19.49,0.268,0.338,0.583,1.008,14.98,16.34,22.15,31.47,1.638,1.673,1.819,2.016,1.33,1.416,1.713,2.255
"2023-03-26 20:00:00",53,"Site 2",30.5498,-96.4115,75,12.76,0.275,0.296,0.371,0.455,21.38,21.12,20.07,19.46,0.266,0.338,0.586,1.007,14.93,16.34,22.18,31.47,1.636,1.673,1.82,2.016,1.328,1.416,1.716,2.255
"2023-03-26 21:00:00",54,"Site 2",30.5498,-96.4115,75,12.7,0.274,0.295,0.372,0.455,20.7,20.9,20.21,19.45,0.261,0.336,0.588,1.006,14.88,16.3,22.23,31.48,1.635,1.672,1.821,2.016,1.323,1.413,1.718,2.253
"2023-03-26 22:00:00",55,"Site 2",30.5498,-96.4115,75,12.65,0.273,0.295,0.372,0.455,20.21,20.57,20.25,19.44,0.259,0.333,0.588,1.006,14.83,16.26,22.23,31.48,1.633,1.671,1.821,2.016,1.319,1.41,1.718,2.253
"2023-03-26 23:00:00",56,"Site 2",30.5498,-96.4115,75,12.62,0.273,0.294,0.371,0.455,20.07,20.36,20.21,19.44,0.258,0.332,0.586,1.006,14.79,16.22,22.18,31.48,1.632,1.669,1.82,2.016,1.318,1.408,1.716,2.254
"2023-03-27 00:00:00",57,"Site 2",30.5498,-96.4115,75,12.58,0.273,0.294,0.371,0.455,19.97,20.21,20.14,19.44,0.257,0.331,0.586,1.006,14.79,16.22,22.18,31.48,1.632,1.669,1.82,2.016,1.318,1.407,1.716,2.254
"2023-03-27 01:00:00",58,"Site 2",30.5498,-96.4115,75,12.55,0.272,0.294,0.371,0.455,19.84,20.12,20.08,19.45,0.256,0.33,0.585,1.007,14.75,16.2,22.18,31.48,1.631,1.669,1.82,2.016,1.316,1.406,1.715,2.254
"2023-03-27 02:00:00",59,"Site 2",30.5498,-96.4115,75,12.5,0.272,0.294,0.37,0.455,19.54,19.98,20.04,19.46,0.254,0.328,0.584,1.007,14.73,16.19,22.13,31.48,1.63,1.668,1.819,2.016,1.314,1.404,1.714,2.254
"2023-03-27 03:00:00",60,"Site 2",30.5498,-96.4115,75,12.46,0.271,0.293,0.371,0.455,19.04,19.72,19.97,19.47,0.251,0.326,0.583,1.007,14.66,16.15,22.14,31.47,1.628,1.667,1.819,2.016,1.31,1.401,1.712,2.254
"2023-03-27 04:00:00",61,"Site 2",30.5498,-96.4115,75,12.42,0.27,0.293,0.37,0.455,18.56,19.38,19.85,19.47,0.248,0.323,0.581,1.008,14.62,16.11,22.09,31.47,1.627,1.666,1.818,2.016,1.306,1.398,1.709,2.255
"2023-03-27 05:00:00",62,"Site 2",30.5498,-96.4115,75,12.38,0.269,0.292,0.37,0.455,18.09,19.02,19.7,19.47,0.246,0.32,0.578,1.007,14.57,16.06,22.07,31.48,1.625,1.665,1.817,2.016,1.303,1.394,1.706,2.254
"2023-03-27 06:00:00",63,"Site 2",30.5498,-96.4115,75,12.35,0.268,0.291,0.369,0.455,17.75,18.68,19.53,19.47,0.243,0.317,0.575,1.007,14.53,16.03,22.03,31.47,1.624,1.663,1.816,2.016,1.3,1.39,1.702,2.255
"2023-03-27 07:00:00",64,"Site 2",30.5498,-96.4115,75,12.33,0.268,0.291,0.369,0.455,17.44,18.4,19.34,19.48,0.241,0.315,0.572,1.008,14.49,15.99,22,31.47,1.623,1.662,1.815,2.016,1.298,1.388,1.699,2.256
"2023-03-27 08:00:00",65,"Site 2",30.5498,-96.4115,75,12.34,0.267,0.29,0.369,0.455,17.17,18.16,19.16,19.47,0.24,0.313,0.569,1.008,14.46,15.96,21.96,31.47,1.622,1.662,1.814,2.016,1.295,1.385,1.695,2.255
"2023-03-27 09:00:00",66,"Site 2",30.5498,-96.4115,75,12.48,0.267,0.29,0.368,0.455,17.1,17.94,18.99,19.47,0.239,0.312,0.566,1.008,14.46,15.92,21.93,31.47,1.622,1.66,1.813,2.016,1.295,1.383,1.692,2.255
"2023-03-27 10:00:00",67,"Site 2",30.5498,-96.4115,75,12.99,0.267,0.29,0.368,0.455,17.52,17.95,18.83,19.45,0.242,0.312,0.564,1.006,14.46,15.94,21.89,31.48,1.622,1.661,1.812,2.016,1.298,1.384,1.689,2.253
"2023-03-27 11:00:00",68,"Site 2",30.5498,-96.4115,75,13.03,0.268,0.29,0.368,0.455,18.38,18.22,18.75,19.43,0.247,0.315,0.564,1.006,14.51,15.96,21.89,31.48,1.624,1.662,1.812,2.016,1.305,1.387,1.688,2.253
"2023-03-27 12:00:00",69,"Site 2",30.5498,-96.4115,75,13.49,0.269,0.291,0.368,0.455,19.68,18.84,18.79,19.42,0.254,0.32,0.565,1.005,14.56,16.01,21.88,31.49,1.626,1.663,1.812,2.016,1.313,1.394,1.69,2.252
"2023-03-27 13:00:00",70,"Site 2",30.5498,-96.4115,75,13.56,0.27,0.292,0.368,0.455,20.58,19.52,18.95,19.4,0.26,0.326,0.568,1.004,14.64,16.05,21.89,31.44,1.629,1.665,1.812,2.016,1.321,1.401,1.694,2.251
"2023-03-27 14:00:00",71,"Site 2",30.5498,-96.4115,75,13.52,0.272,0.293,0.368,0.455,22.23,20.5,19.23,19.36,0.27,0.334,0.572,1.003,14.74,16.11,21.92,31.42,1.632,1.667,1.813,2.015,1.334,1.411,1.699,2.25
"2023-03-27 15:00:00",72,"Site 2",30.5498,-96.4115,75,13.48,0.274,0.294,0.369,0.455,24.09,21.71,19.63,19.33,0.282,0.345,0.579,1.002,14.86,16.21,21.98,31.43,1.636,1.671,1.815,2.015,1.348,1.424,1.707,2.248
"2023-03-27 16:00:00",73,"Site 2",30.5498,-96.4115,75,13.48,0.275,0.296,0.37,0.455,25.49,22.96,20.17,19.32,0.287,0.352,0.587,1.002,14.92,16.32,22.06,31.43,1.639,1.674,1.818,2.015,1.355,1.433,1.717,2.248
"2023-03-27 17:00:00",74,"Site 2",30.5498,-96.4115,75,13.46,0.274,0.296,0.371,0.455,26.01,23.82,20.77,19.32,0.292,0.36,0.596,1.001,14.9,16.35,22.17,31.38,1.639,1.675,1.821,2.015,1.361,1.444,1.728,2.247
"2023-03-27 18:00:00",75,"Site 2",30.5498,-96.4115,75,13.45,0.273,0.297,0.372,0.454,26.11,24.38,21.32,19.3,0.292,0.361,0.604,1.001,14.86,16.38,22.24,31.36,1.637,1.676,1.823,2.014,1.361,1.444,1.738,2.247
"2023-03-27 19:00:00",76,"Site 2",30.5498,-96.4115,75,13.51,0.273,0.296,0.372,0.454,25.5,24.48,21.77,19.31,0.288,0.361,0.609,1.002,14.8,16.36,22.31,31.35,1.636,1.676,1.825,2.014,1.356,1.444,1.745,2.248
"2023-03-27 20:00:00",77,"Site 2",30.5498,-96.4115,75,12.76,0.271,0.296,0.373,0.455,24.61,24.23,22.06,19.34,0.282,0.361,0.613,1.003,14.72,16.31,22.35,31.42,1.633,1.675,1.826,2.015,1.348,1.445,1.749,2.249
"2023-03-27 21:00:00",78,"Site 2",30.5498,-96.4115,75,12.7,0.27,0.295,0.373,0.455,23.54,23.71,22.19,19.37,0.277,0.357,0.614,1.003,14.61,16.27,22.38,31.42,1.63,1.673,1.827,2.015,1.342,1.439,1.751,2.25
"2023-03-27 22:00:00",79,"Site 2",30.5498,-96.4115,75,12.66,0.268,0.294,0.373,0.455,22.7,23.12,22.18,19.43,0.272,0.35,0.613,1.005,14.53,16.2,22.34,31.41,1.627,1.671,1.826,2.015,1.335,1.43,1.75,2.252
"2023-03-27 23:00:00",80,"Site 2",30.5498,-96.4115,75,12.64,0.268,0.293,0.373,0.455,22.14,22.61,22.06,19.49,0.267,0.348,0.61,1.007,14.49,16.15,22.32,31.47,1.626,1.669,1.825,2.016,1.33,1.428,1.746,2.255
"2023-03-28 00:00:00",81,"Site 2",30.5498,-96.4115,75,12.61,0.267,0.293,0.372,0.455,21.83,22.24,21.9,19.54,0.267,0.343,0.608,1.009,14.44,16.12,22.29,31.46,1.625,1.668,1.824,2.016,1.329,1.422,1.743,2.257
"2023-03-28 01:00:00",82,"Site 2",30.5498,-96.4115,75,12.59,0.266,0.292,0.372,0.456,21.52,21.99,21.76,19.62,0.265,0.343,0.606,1.011,14.41,16.07,22.25,31.52,1.623,1.667,1.823,2.018,1.326,1.422,1.74,2.259
"2023-03-28 02:00:00",83,"Site 2",30.5498,-96.4115,75,12.56,0.265,0.292,0.371,0.456,21.14,21.68,21.62,19.66,0.262,0.34,0.604,1.012,14.34,16.05,22.22,31.51,1.622,1.666,1.822,2.018,1.323,1.418,1.738,2.261
"2023-03-28 03:00:00",84,"Site 2",30.5498,-96.4115,75,12.53,0.265,0.291,0.371,0.456,20.77,21.39,21.47,19.73,0.26,0.338,0.601,1.014,14.31,16.01,22.21,31.5,1.62,1.665,1.822,2.018,1.32,1.415,1.735,2.263
"2023-03-28 04:00:00",85,"Site 2",30.5498,-96.4115,75,12.49,0.264,0.291,0.371,0.456,20.53,21.14,21.32,19.78,0.258,0.336,0.599,1.015,14.29,15.97,22.17,31.54,1.62,1.664,1.821,2.018,1.318,1.413,1.732,2.265
"2023-03-28 05:00:00",86,"Site 2",30.5498,-96.4115,75,12.46,0.264,0.29,0.371,0.456,20.22,20.89,21.17,19.81,0.256,0.333,0.596,1.017,14.23,15.94,22.14,31.55,1.618,1.663,1.82,2.019,1.316,1.41,1.729,2.267
"2023-03-28 06:00:00",87,"Site 2",30.5498,-96.4115,75,12.42,0.263,0.289,0.37,0.456,19.84,20.6,21.01,19.82,0.253,0.331,0.594,1.016,14.18,15.9,22.1,31.56,1.617,1.662,1.819,2.019,1.312,1.407,1.726,2.266
"2023-03-28 07:00:00",88,"Site 2",30.5498,-96.4115,75,12.39,0.262,0.289,0.37,0.456,19.51,20.33,20.84,19.85,0.251,0.329,0.591,1.017,14.15,15.88,22.07,31.55,1.616,1.661,1.818,2.019,1.31,1.404,1.722,2.268
"2023-03-28 08:00:00",89,"Site 2",30.5498,-96.4115,75,12.39,0.261,0.289,0.369,0.456,19.2,20.04,20.68,19.89,0.249,0.326,0.588,1.017,14.1,15.84,22.03,31.55,1.614,1.66,1.817,2.019,1.307,1.401,1.719,2.268
"2023-03-28 09:00:00",90,"Site 2",30.5498,-96.4115,75,12.58,0.261,0.288,0.369,0.456,18.92,19.78,20.47,19.88,0.247,0.324,0.585,1.018,14.06,15.8,21.99,31.54,1.613,1.659,1.816,2.019,1.305,1.398,1.715,2.269
"2023-03-28 10:00:00",91,"Site 2",30.5498,-96.4115,75,12.92,0.26,0.287,0.369,0.456,18.76,19.56,20.32,19.9,0.246,0.322,0.583,1.018,14.02,15.76,21.96,31.55,1.612,1.658,1.815,2.019,1.304,1.396,1.712,2.268
"2023-03-28 11:00:00",92,"Site 2",30.5498,-96.4115,75,13.15,0.26,0.287,0.368,0.456,19.02,19.47,20.15,19.91,0.247,0.321,0.58,1.018,14.01,15.73,21.91,31.55,1.612,1.657,1.814,2.019,1.305,1.395,1.709,2.268
"2023-03-28 12:00:00",93,"Site 2",30.5498,-96.4115,75,13.59,0.26,0.287,0.368,0.456,19.83,19.68,20.05,19.91,0.252,0.323,0.578,1.017,14.04,15.72,21.87,31.55,1.613,1.657,1.813,2.019,1.31,1.398,1.707,2.267
"2023-03-28 13:00:00",94,"Site 2",30.5498,-96.4115,75,13.61,0.261,0.287,0.367,0.456,20.66,20.18,20.06,19.88,0.257,0.328,0.579,1.016,14.08,15.75,21.86,31.56,1.614,1.658,1.813,2.019,1.317,1.403,1.707,2.266
