"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","25977","CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","CS655_5_VWC_Avg","CS655_10_VWC_Avg","CS655_20_VWC_Avg","CS655_50_VWC_Avg","CS655_5_T_Avg","CS655_10_T_Avg","CS655_20_T_Avg","CS655_50_T_Avg","CS655_5_EC_Avg","CS655_10_EC_Avg","CS655_20_EC_Avg","CS655_50_EC_Avg","CS655_5_Perm_Avg","CS655_10_Perm_Avg","CS655_20_Perm_Avg","CS655_50_Perm_Avg","CS655_5_PA_Avg","CS655_10_PA_Avg","CS655_20_PA_Avg","CS655_50_PA_Avg","CS655_5_VR_Avg","CS655_10_VR_Avg","CS655_20_VR_Avg","CS655_50_VR_Avg"
"2023-02-18 15:00:00",25,"Site 1",30.55085,-96.41281,75,13.03,0.292,0.243,0.257,0.422,11.45,11.13,10.05,12.51,0.047,0.042,0.071,0.424,16.07,13.01,13.8,27.27,1.643,1.56,1.575,1.899,1.057,1.052,1.087,1.518
"2023-02-18 16:00:00",26,"Site 1",30.55085,-96.41281,75,13.8,0.292,0.243,0.256,0.422,11.9,11.62,10.44,12.45,0.048,0.042,0.071,0.424,16.04,12.97,13.77,27.28,1.642,1.559,1.574,1.899,1.058,1.052,1.088,1.518
"2023-02-18 17:00:00",27,"Site 1",30.55085,-96.41281,75,13.52,0.291,0.242,0.256,0.422,11.71,11.6,10.78,12.44,0.048,0.042,0.072,0.42,16.01,12.93,13.77,27.29,1.641,1.558,1.574,1.899,1.058,1.053,1.089,1.513
"2023-02-18 18:00:00",28,"Site 1",30.55085,-96.41281,75,12.78,0.291,0.242,0.256,0.422,11.22,11.33,11.01,12.4,0.047,0.042,0.072,0.42,16.01,12.92,13.75,27.29,1.641,1.558,1.573,1.899,1.058,1.052,1.089,1.513
"2023-02-18 19:00:00",29,"Site 1",30.55085,-96.41281,75,12.7,0.291,0.241,0.255,0.422,10.78,10.96,11.13,12.4,0.046,0.042,0.073,0.422,16.01,12.88,13.71,27.28,1.641,1.556,1.572,1.899,1.057,1.052,1.089,1.516
"2023-02-18 20:00:00",30,"Site 1",30.55085,-96.41281,75,12.64,0.291,0.241,0.255,0.422,10.52,10.71,11.15,12.38,0.046,0.042,0.073,0.423,16.01,12.88,13.68,27.28,1.641,1.556,1.571,1.899,1.056,1.052,1.089,1.516
"2023-02-18 21:00:00",31,"Site 1",30.55085,-96.41281,75,12.59,0.291,0.241,0.254,0.422,10.26,10.48,11.1,12.39,0.046,0.041,0.072,0.423,16.01,12.88,13.67,27.28,1.641,1.556,1.571,1.899,1.056,1.051,1.089,1.517
"2023-02-18 22:00:00",32,"Site 1",30.55085,-96.41281,75,12.55,0.291,0.241,0.254,0.422,10.03,10.27,11.06,12.36,0.045,0.041,0.072,0.42,16.01,12.87,13.63,27.29,1.641,1.556,1.57,1.899,1.055,1.05,1.089,1.513
"2023-02-18 23:00:00",33,"Site 1",30.55085,-96.41281,75,12.51,0.291,0.24,0.253,0.422,9.91,10.15,11,12.37,0.045,0.041,0.072,0.42,16.01,12.84,13.59,27.29,1.641,1.555,1.569,1.899,1.055,1.051,1.088,1.513
"2023-02-19 00:00:00",34,"Site 1",30.55085,-96.41281,75,12.47,0.291,0.24,0.253,0.422,9.75,10.05,10.93,12.39,0.045,0.04,0.072,0.417,16.01,12.84,13.59,27.3,1.641,1.555,1.569,1.899,1.055,1.05,1.088,1.509
"2023-02-19 01:00:00",35,"Site 1",30.55085,-96.41281,75,12.44,0.291,0.24,0.253,0.422,9.57,9.89,10.87,12.38,0.044,0.04,0.072,0.423,16.02,12.85,13.62,27.28,1.641,1.555,1.57,1.899,1.055,1.05,1.088,1.517
"2023-02-19 02:00:00",36,"Site 1",30.55085,-96.41281,75,12.4,0.291,0.24,0.253,0.422,9.49,9.8,10.79,12.4,0.045,0.04,0.072,0.423,16.02,12.82,13.6,27.28,1.641,1.555,1.569,1.899,1.055,1.05,1.088,1.517
"2023-02-19 03:00:00",37,"Site 1",30.55085,-96.41281,75,12.37,0.291,0.24,0.253,0.422,9.42,9.72,10.72,12.4,0.044,0.04,0.071,0.423,16.02,12.81,13.59,27.28,1.641,1.554,1.569,1.899,1.054,1.05,1.088,1.517
"2023-02-19 04:00:00",38,"Site 1",30.55085,-96.41281,75,12.33,0.291,0.24,0.253,0.422,9.36,9.67,10.65,12.43,0.044,0.04,0.071,0.423,16.02,12.81,13.59,27.28,1.641,1.554,1.569,1.899,1.054,1.05,1.088,1.517
"2023-02-19 05:00:00",39,"Site 1",30.55085,-96.41281,75,12.29,0.291,0.24,0.253,0.422,9.2,9.56,10.59,12.4,0.044,0.04,0.071,0.423,16.02,12.81,13.59,27.28,1.641,1.554,1.569,1.899,1.054,1.05,1.087,1.516
"2023-02-19 06:00:00",40,"Site 1",30.55085,-96.41281,75,12.26,0.291,0.239,0.252,0.422,9.02,9.39,10.53,12.39,0.044,0.039,0.071,0.417,16.02,12.78,13.55,27.29,1.641,1.553,1.568,1.899,1.054,1.049,1.087,1.509
"2023-02-19 07:00:00",41,"Site 1",30.55085,-96.41281,75,12.22,0.291,0.239,0.252,0.422,8.78,9.23,10.44,12.4,0.043,0.039,0.071,0.42,16.02,12.77,13.55,27.29,1.641,1.553,1.568,1.899,1.053,1.049,1.087,1.512
"2023-02-19 08:00:00",42,"Site 1",30.55085,-96.41281,75,12.45,0.291,0.239,0.252,0.421,8.74,9.06,10.36,12.38,0.043,0.039,0.07,0.423,16.02,12.77,13.55,27.26,1.641,1.553,1.568,1.899,1.053,1.049,1.087,1.516
"2023-02-19 09:00:00",43,"Site 1",30.55085,-96.41281,75,12.79,0.291,0.239,0.252,0.421,9.36,9.34,10.26,12.38,0.044,0.04,0.07,0.419,16,12.77,13.55,27.23,1.641,1.553,1.568,1.898,1.054,1.049,1.086,1.512
"2023-02-19 10:00:00",44,"Site 1",30.55085,-96.41281,75,12.89,0.291,0.239,0.252,0.421,10.18,9.96,10.29,12.37,0.045,0.04,0.07,0.423,15.97,12.74,13.55,27.22,1.64,1.552,1.568,1.898,1.055,1.05,1.086,1.516
"2023-02-19 11:00:00",45,"Site 1",30.55085,-96.41281,75,13.02,0.29,0.238,0.252,0.421,11.36,10.87,10.41,12.36,0.046,0.041,0.071,0.423,15.91,12.72,13.55,27.22,1.639,1.552,1.568,1.898,1.056,1.051,1.087,1.516
"2023-02-19 12:00:00",46,"Site 1",30.55085,-96.41281,75,13.45,0.289,0.237,0.252,0.421,12.82,12.11,10.68,12.34,0.048,0.042,0.071,0.422,15.85,12.67,13.55,27.22,1.637,1.55,1.568,1.898,1.059,1.052,1.087,1.516
"2023-02-19 13:00:00",47,"Site 1",30.55085,-96.41281,75,13.13,0.288,0.236,0.252,0.421,14.11,13.29,11.12,12.33,0.05,0.044,0.072,0.419,15.77,12.61,13.54,27.23,1.635,1.549,1.568,1.898,1.061,1.054,1.089,1.511
"2023-02-19 14:00:00",48,"Site 1",30.55085,-96.41281,75,13.2,0.287,0.236,0.252,0.421,14.99,14.13,11.62,12.33,0.051,0.044,0.073,0.413,15.71,12.57,13.54,27.24,1.634,1.548,1.568,1.898,1.062,1.055,1.09,1.504
"2023-02-19 15:00:00",49,"Site 1",30.55085,-96.41281,75,12.98,0.286,0.234,0.252,0.421,15.6,14.75,12.13,12.32,0.052,0.045,0.074,0.419,15.66,12.5,13.53,27.23,1.632,1.546,1.567,1.898,1.064,1.056,1.091,1.512
"2023-02-19 16:00:00",50,"Site 1",30.55085,-96.41281,75,13.08,0.285,0.234,0.251,0.421,16.15,15.22,12.6,12.32,0.053,0.046,0.075,0.422,15.62,12.46,13.49,27.22,1.631,1.545,1.567,1.898,1.065,1.057,1.092,1.515
"2023-02-19 17:00:00",51,"Site 1",30.55085,-96.41281,75,13.33,0.285,0.233,0.251,0.421,16.39,15.52,13.06,12.3,0.053,0.046,0.076,0.419,15.57,12.4,13.45,27.23,1.63,1.543,1.565,1.898,1.065,1.057,1.093,1.511
"2023-02-19 18:00:00",52,"Site 1",30.55085,-96.41281,75,12.92,0.284,0.233,0.25,0.421,15.91,15.42,13.41,12.33,0.053,0.046,0.076,0.418,15.56,12.39,13.42,27.23,1.63,1.543,1.565,1.898,1.065,1.058,1.094,1.511
"2023-02-19 19:00:00",53,"Site 1",30.55085,-96.41281,75,12.73,0.284,0.232,0.25,0.421,15.3,15.03,13.64,12.38,0.052,0.046,0.077,0.42,15.56,12.35,13.4,27.23,1.63,1.542,1.564,1.898,1.064,1.057,1.094,1.513
"2023-02-19 20:00:00",54,"Site 1",30.55085,-96.41281,75,12.68,0.285,0.232,0.25,0.421,14.76,14.66,13.75,12.39,0.051,0.045,0.077,0.423,15.61,12.36,13.39,27.22,1.631,1.542,1.564,1.898,1.062,1.056,1.094,1.516
"2023-02-19 21:00:00",55,"Site 1",30.55085,-96.41281,75,12.64,0.285,0.232,0.249,0.421,14.34,14.29,13.75,12.44,0.05,0.045,0.076,0.421,15.61,12.33,13.36,27.22,1.631,1.541,1.563,1.898,1.062,1.056,1.094,1.513
"2023-02-19 22:00:00",56,"Site 1",30.55085,-96.41281,75,12.6,0.285,0.231,0.249,0.421,14.01,14.01,13.7,12.51,0.05,0.045,0.076,0.425,15.61,12.32,13.34,27.23,1.631,1.541,1.562,1.898,1.061,1.055,1.094,1.519
"2023-02-19 23:00:00",57,"Site 1",30.55085,-96.41281,75,12.55,0.285,0.231,0.249,0.422,13.85,13.82,13.66,12.58,0.05,0.044,0.076,0.422,15.61,12.32,13.32,27.28,1.631,1.541,1.562,1.899,1.061,1.055,1.094,1.515
"2023-02-20 00:00:00",58,"Site 1",30.55085,-96.41281,75,12.52,0.285,0.231,0.248,0.422,13.72,13.69,13.57,12.62,0.049,0.044,0.076,0.426,15.61,12.31,13.31,27.27,1.631,1.54,1.562,1.899,1.061,1.055,1.093,1.52
"2023-02-20 01:00:00",59,"Site 1",30.55085,-96.41281,75,12.48,0.285,0.231,0.248,0.422,13.6,13.56,13.52,12.69,0.049,0.044,0.076,0.427,15.61,12.28,13.27,27.27,1.631,1.539,1.561,1.899,1.06,1.055,1.094,1.521
"2023-02-20 02:00:00",60,"Site 1",30.55085,-96.41281,75,12.44,0.285,0.231,0.247,0.422,13.56,13.51,13.48,12.71,0.049,0.044,0.076,0.427,15.61,12.28,13.24,27.29,1.631,1.539,1.56,1.899,1.06,1.055,1.094,1.522
"2023-02-20 03:00:00",61,"Site 1",30.55085,-96.41281,75,12.41,0.285,0.231,0.247,0.422,13.9,13.66,13.42,12.77,0.049,0.044,0.076,0.422,15.57,12.28,13.24,27.34,1.63,1.539,1.56,1.9,1.06,1.054,1.094,1.515
"2023-02-20 04:00:00",62,"Site 1",30.55085,-96.41281,75,12.38,0.285,0.23,0.247,0.422,14.12,13.88,13.44,12.85,0.05,0.044,0.076,0.428,15.57,12.25,13.24,27.33,1.63,1.539,1.56,1.9,1.061,1.055,1.093,1.523
"2023-02-20 05:00:00",63,"Site 1",30.55085,-96.41281,75,12.34,0.285,0.23,0.247,0.422,14.25,14.01,13.5,12.86,0.05,0.044,0.076,0.426,15.57,12.24,13.24,27.33,1.63,1.538,1.56,1.9,1.061,1.055,1.094,1.52
"2023-02-20 06:00:00",64,"Site 1",30.55085,-96.41281,75,12.32,0.285,0.23,0.247,0.422,14.46,14.18,13.56,12.9,0.05,0.044,0.077,0.426,15.57,12.24,13.24,27.33,1.63,1.538,1.56,1.9,1.061,1.055,1.094,1.52
"2023-02-20 07:00:00",65,"Site 1",30.55085,-96.41281,75,12.29,0.285,0.23,0.247,0.422,14.64,14.33,13.64,12.93,0.05,0.045,0.076,0.429,15.57,12.24,13.24,27.32,1.63,1.538,1.56,1.9,1.062,1.055,1.094,1.524
"2023-02-20 08:00:00",66,"Site 1",30.55085,-96.41281,75,12.28,0.285,0.23,0.248,0.422,14.8,14.48,13.71,12.97,0.051,0.045,0.077,0.43,15.57,12.24,13.28,27.32,1.63,1.538,1.561,1.9,1.062,1.056,1.094,1.525
"2023-02-20 09:00:00",67,"Site 1",30.55085,-96.41281,75,12.45,0.284,0.23,0.248,0.422,15.14,14.69,13.8,12.99,0.051,0.045,0.077,0.424,15.55,12.24,13.29,27.36,1.63,1.538,1.561,1.9,1.063,1.056,1.094,1.518
"2023-02-20 10:00:00",68,"Site 1",30.55085,-96.41281,75,12.68,0.284,0.23,0.249,0.422,15.65,15.07,13.91,13.03,0.052,0.045,0.077,0.428,15.52,12.24,13.32,27.39,1.629,1.538,1.562,1.901,1.063,1.056,1.094,1.523
"2023-02-20 11:00:00",69,"Site 1",30.55085,-96.41281,75,12.77,0.283,0.23,0.249,0.422,16.75,15.85,14.08,13.06,0.053,0.046,0.077,0.428,15.49,12.22,13.32,27.39,1.628,1.538,1.562,1.901,1.065,1.057,1.094,1.523
"2023-02-20 12:00:00",70,"Site 1",30.55085,-96.41281,75,13.16,0.282,0.229,0.249,0.422,17.97,17.02,14.37,13.09,0.055,0.048,0.078,0.432,15.41,12.18,13.32,27.38,1.626,1.537,1.562,1.901,1.067,1.059,1.096,1.527
"2023-02-20 13:00:00",71,"Site 1",30.55085,-96.41281,75,12.99,0.281,0.228,0.248,0.422,19.06,18.06,14.81,13.13,0.056,0.049,0.079,0.429,15.34,12.12,13.31,27.38,1.624,1.535,1.562,1.901,1.069,1.061,1.097,1.524
"2023-02-20 14:00:00",72,"Site 1",30.55085,-96.41281,75,12.83,0.28,0.226,0.247,0.423,19.97,18.92,15.31,13.16,0.057,0.05,0.079,0.426,15.25,12.04,13.26,27.39,1.622,1.533,1.561,1.901,1.07,1.062,1.098,1.52
"2023-02-20 15:00:00",73,"Site 1",30.55085,-96.41281,75,12.89,0.278,0.225,0.247,0.422,20.55,19.5,15.85,13.19,0.058,0.05,0.081,0.43,15.17,11.97,13.25,27.38,1.62,1.531,1.561,1.901,1.072,1.063,1.1,1.524
"2023-02-20 16:00:00",74,"Site 1",30.55085,-96.41281,75,13,0.278,0.224,0.247,0.422,20.64,19.68,16.35,13.26,0.058,0.051,0.082,0.43,15.12,11.92,13.22,27.38,1.619,1.53,1.56,1.901,1.072,1.063,1.101,1.525
"2023-02-20 17:00:00",75,"Site 1",30.55085,-96.41281,75,13.25,0.277,0.223,0.246,0.423,20.53,19.67,16.69,13.29,0.058,0.051,0.083,0.427,15.07,11.87,13.17,27.39,1.617,1.528,1.559,1.901,1.072,1.063,1.102,1.521
"2023-02-20 18:00:00",76,"Site 1",30.55085,-96.41281,75,13.23,0.277,0.223,0.245,0.423,20.14,19.47,16.96,13.35,0.058,0.051,0.083,0.429,15.07,11.83,13.13,27.45,1.617,1.527,1.558,1.902,1.071,1.063,1.102,1.523
"2023-02-20 19:00:00",77,"Site 1",30.55085,-96.41281,75,12.77,0.277,0.222,0.245,0.423,19.58,19.09,17.11,13.42,0.057,0.05,0.084,0.429,15.08,11.8,13.1,27.44,1.617,1.526,1.557,1.902,1.07,1.062,1.103,1.524
"2023-02-20 20:00:00",78,"Site 1",30.55085,-96.41281,75,12.69,0.277,0.222,0.244,0.423,18.99,18.68,17.2,13.5,0.056,0.05,0.084,0.431,15.08,11.77,13.07,27.44,1.617,1.525,1.556,1.902,1.069,1.062,1.103,1.526
"2023-02-20 21:00:00",79,"Site 1",30.55085,-96.41281,75,12.64,0.277,0.221,0.244,0.423,18.54,18.3,17.17,13.59,0.056,0.049,0.083,0.438,15.08,11.76,13.05,27.44,1.617,1.525,1.555,1.903,1.068,1.061,1.102,1.535
"2023-02-20 22:00:00",80,"Site 1",30.55085,-96.41281,75,12.61,0.277,0.221,0.243,0.423,18.4,18.08,17.08,13.67,0.055,0.049,0.083,0.439,15.08,11.74,13.02,27.48,1.617,1.524,1.555,1.903,1.068,1.06,1.102,1.536
"2023-02-20 23:00:00",81,"Site 1",30.55085,-96.41281,75,12.57,0.277,0.221,0.243,0.423,18.23,17.92,17.03,13.75,0.055,0.048,0.083,0.437,15.08,11.73,13.01,27.48,1.617,1.524,1.554,1.903,1.068,1.06,1.102,1.534
"2023-02-21 00:00:00",82,"Site 1",30.55085,-96.41281,75,12.53,0.277,0.221,0.243,0.424,17.98,17.74,16.96,13.83,0.055,0.048,0.083,0.434,15.08,11.72,13.01,27.53,1.617,1.524,1.554,1.904,1.067,1.06,1.102,1.531
"2023-02-21 01:00:00",83,"Site 1",30.55085,-96.41281,75,12.49,0.277,0.221,0.243,0.424,17.7,17.54,16.88,13.91,0.054,0.048,0.083,0.439,15.08,11.73,12.98,27.54,1.617,1.524,1.553,1.905,1.066,1.059,1.102,1.537
"2023-02-21 02:00:00",84,"Site 1",30.55085,-96.41281,75,12.46,0.277,0.22,0.243,0.424,17.42,17.31,16.81,13.97,0.054,0.047,0.083,0.437,15.08,11.69,12.97,27.55,1.617,1.523,1.553,1.905,1.066,1.059,1.102,1.533
"2023-02-21 03:00:00",85,"Site 1",30.55085,-96.41281,75,12.42,0.277,0.22,0.243,0.424,17.13,17.07,16.71,14.05,0.054,0.047,0.083,0.437,15.08,11.69,12.97,27.57,1.617,1.523,1.553,1.905,1.066,1.059,1.102,1.534
"2023-02-21 04:00:00",86,"Site 1",30.55085,-96.41281,75,12.39,0.277,0.22,0.242,0.424,16.89,16.85,16.61,14.12,0.053,0.047,0.082,0.438,15.09,11.69,12.93,27.61,1.617,1.523,1.552,1.906,1.065,1.058,1.101,1.535
"2023-02-21 05:00:00",87,"Site 1",30.55085,-96.41281,75,12.35,0.277,0.22,0.242,0.424,16.68,16.65,16.5,14.18,0.052,0.047,0.082,0.442,15.05,11.68,12.93,27.59,1.616,1.522,1.552,1.906,1.064,1.058,1.101,1.54
"2023-02-21 06:00:00",88,"Site 1",30.55085,-96.41281,75,12.32,0.277,0.219,0.242,0.424,16.52,16.46,16.38,14.23,0.052,0.046,0.082,0.443,15.05,11.66,12.93,27.59,1.616,1.521,1.552,1.906,1.064,1.058,1.101,1.541
"2023-02-21 07:00:00",89,"Site 1",30.55085,-96.41281,75,12.29,0.277,0.219,0.242,0.424,16.47,16.38,16.29,14.29,0.052,0.046,0.082,0.443,15.05,11.66,12.93,27.59,1.616,1.521,1.552,1.906,1.064,1.058,1.1,1.542
"2023-02-21 08:00:00",90,"Site 1",30.55085,-96.41281,75,12.32,0.277,0.219,0.241,0.425,16.54,16.39,16.22,14.33,0.052,0.046,0.081,0.447,15.05,11.66,12.89,27.64,1.616,1.521,1.551,1.907,1.064,1.057,1.1,1.547
"2023-02-21 09:00:00",91,"Site 1",30.55085,-96.41281,75,12.54,0.277,0.219,0.241,0.425,16.82,16.53,16.13,14.37,0.052,0.046,0.081,0.441,15.05,11.66,12.89,27.66,1.616,1.521,1.551,1.907,1.064,1.058,1.1,1.539
"2023-02-21 10:00:00",92,"Site 1",30.55085,-96.41281,75,12.89,0.276,0.219,0.241,0.425,17.29,16.88,16.14,14.4,0.053,0.047,0.081,0.445,15.04,11.64,12.89,27.65,1.616,1.521,1.551,1.907,1.065,1.058,1.1,1.543
"2023-02-21 11:00:00",93,"Site 1",30.55085,-96.41281,75,13.01,0.276,0.219,0.242,0.425,18.06,17.42,16.2,14.43,0.054,0.047,0.081,0.445,15,11.61,12.93,27.65,1.615,1.52,1.552,1.907,1.066,1.059,1.1,1.544
"2023-02-21 12:00:00",94,"Site 1",30.55085,-96.41281,75,13.34,0.275,0.218,0.242,0.425,19.2,18.32,16.37,14.45,0.055,0.048,0.082,0.438,14.94,11.59,12.93,27.67,1.614,1.519,1.552,1.907,1.068,1.059,1.1,1.535
