"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","63613","DrillDrop"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","DD_5_VWC_Avg","DD_15_VWC_Avg","DD_25_VWC_Avg","DD_35_VWC_Avg","DD_45_VWC_Avg","DD_55_VWC_Avg","DD_5_Temp_Avg","DD_15_Temp_Avg","DD_25_Temp_Avg","DD_35_Temp_Avg","DD_45_Temp_Avg","DD_55_Temp_Avg","DD_5_Sal_Avg","DD_15_Sal_Avg","DD_25_Sal_Avg","DD_35_Sal_Avg","DD_45_Sal_Avg","DD_55_Sal_Avg"
"2023-03-25 22:00:00",31,"Site 2",30.5498,-96.4115,75,12.63,34.96,42.02,49.35,51.58,50.7,49.69,22.12,22.3,21.62,19.91,18.88,18.61,1326,1947,3287,1356,1800,1972
"2023-03-25 23:00:00",32,"Site 2",30.5498,-96.4115,75,12.59,34.86,41.98,49.35,51.64,50.69,49.69,21.4,21.82,21.52,19.95,19.01,18.69,1326,1928,3273,1357,1801,1972
"2023-03-26 00:00:00",33,"Site 2",30.5498,-96.4115,75,12.56,34.77,41.92,49.35,51.6,50.73,49.72,20.74,21.36,21.37,20.11,19.07,18.69,1323,1916,3259,1358,1803,1972
"2023-03-26 01:00:00",34,"Site 2",30.5498,-96.4115,75,12.52,34.67,41.88,49.33,51.6,50.69,49.73,20.16,20.95,21.19,20.05,19.16,18.7,1323,1898,3240,1359,1803,1975
"2023-03-26 02:00:00",35,"Site 2",30.5498,-96.4115,75,12.48,34.6,41.84,49.32,51.61,50.71,49.73,19.6,20.51,20.96,20.03,19.23,18.79,1322,1884,3226,1359,1803,1975
"2023-03-26 03:00:00",36,"Site 2",30.5498,-96.4115,75,12.45,34.55,41.79,49.31,51.63,50.71,49.72,19.06,20.13,20.77,19.87,19.23,18.89,1321,1870,3209,1360,1803,1976
"2023-03-26 04:00:00",37,"Site 2",30.5498,-96.4115,75,12.41,34.47,41.74,49.29,51.61,50.72,49.72,18.6,19.74,20.52,19.9,19.23,18.91,1320,1859,3193,1360,1804,1976
"2023-03-26 05:00:00",38,"Site 2",30.5498,-96.4115,75,12.37,34.41,41.72,49.28,51.61,50.72,49.73,18.24,19.38,20.3,19.79,19.24,18.91,1320,1848,3179,1361,1803,1977
"2023-03-26 06:00:00",39,"Site 2",30.5498,-96.4115,75,12.34,34.35,41.66,49.25,51.59,50.71,49.73,17.91,19.12,20.08,19.73,19.24,18.91,1318,1837,3160,1361,1803,1975
"2023-03-26 07:00:00",40,"Site 2",30.5498,-96.4115,75,12.32,34.28,41.64,49.25,51.59,50.71,49.73,17.62,18.78,19.85,19.53,19.23,18.91,1318,1829,3153,1362,1804,1975
"2023-03-26 08:00:00",41,"Site 2",30.5498,-96.4115,75,12.36,34.23,41.6,49.21,51.57,50.72,49.74,17.28,18.5,19.68,19.52,19.2,18.91,1318,1821,3136,1362,1803,1975
"2023-03-26 09:00:00",42,"Site 2",30.5498,-96.4115,75,12.67,34.23,41.57,49.22,51.59,50.72,49.74,17.42,18.29,19.39,19.31,19.05,18.91,1319,1813,3115,1364,1803,1975
"2023-03-26 10:00:00",43,"Site 2",30.5498,-96.4115,75,12.42,34.23,41.54,49.16,51.56,50.71,49.74,17.92,18.23,19.33,19.24,19.05,18.91,1320,1815,3111,1363,1802,1976
"2023-03-26 11:00:00",44,"Site 2",30.5498,-96.4115,75,12.62,34.24,41.55,49.17,51.55,50.7,49.74,18.27,18.25,19.17,19.12,19.02,18.91,1320,1818,3111,1362,1798,1975
"2023-03-26 12:00:00",45,"Site 2",30.5498,-96.4115,75,12.84,34.26,41.56,49.13,51.54,50.71,49.74,18.53,18.35,19.12,19.01,18.89,18.91,1320,1822,3111,1361,1799,1975
"2023-03-26 13:00:00",46,"Site 2",30.5498,-96.4115,75,12.89,34.26,41.57,49.12,51.55,50.73,49.73,18.98,18.44,19.02,18.9,18.85,18.91,1321,1825,3113,1360,1800,1975
"2023-03-26 14:00:00",47,"Site 2",30.5498,-96.4115,75,12.87,34.29,41.58,49.13,51.53,50.7,49.73,19.43,18.64,19.02,18.88,18.83,18.89,1323,1833,3118,1359,1799,1975
"2023-03-26 15:00:00",48,"Site 2",30.5498,-96.4115,75,13.44,34.29,41.58,49.11,51.54,50.69,49.72,19.97,18.82,19.11,18.78,18.78,18.85,1323,1841,3122,1359,1798,1974
"2023-03-26 16:00:00",49,"Site 2",30.5498,-96.4115,75,13.15,34.34,41.59,49.14,51.54,50.71,49.74,20.73,19.15,19.13,18.69,18.7,18.76,1322,1856,3141,1357,1798,1975
"2023-03-26 17:00:00",50,"Site 2",30.5498,-96.4115,75,13.48,34.38,41.64,49.13,51.53,50.71,49.74,21.16,19.5,19.24,18.69,18.64,18.74,1324,1864,3148,1356,1797,1973
"2023-03-26 18:00:00",51,"Site 2",30.5498,-96.4115,75,13.56,34.38,41.64,49.13,51.53,50.7,49.73,21.51,19.76,19.35,18.7,18.64,18.71,1324,1869,3153,1356,1795,1972
"2023-03-26 19:00:00",52,"Site 2",30.5498,-96.4115,75,13.55,34.39,41.68,49.15,51.54,50.69,49.72,21.61,20.06,19.49,18.72,18.62,18.7,1323,1878,3165,1355,1795,1972
"2023-03-26 20:00:00",53,"Site 2",30.5498,-96.4115,75,12.76,34.35,41.69,49.15,51.51,50.68,49.72,21.22,20.2,19.67,18.86,18.63,18.69,1322,1879,3167,1355,1796,1971
"2023-03-26 21:00:00",54,"Site 2",30.5498,-96.4115,75,12.7,34.29,41.68,49.17,51.53,50.68,49.72,20.63,20.09,19.74,18.89,18.64,18.7,1324,1872,3165,1357,1795,1970
"2023-03-26 22:00:00",55,"Site 2",30.5498,-96.4115,75,12.65,34.24,41.66,49.19,51.55,50.69,49.72,20.27,19.97,19.76,18.9,18.64,18.69,1324,1864,3160,1359,1795,1969
"2023-03-26 23:00:00",56,"Site 2",30.5498,-96.4115,75,12.62,34.21,41.64,49.19,51.52,50.69,49.72,20.21,19.82,19.7,19.01,18.63,18.67,1323,1859,3160,1359,1795,1969
"2023-03-27 00:00:00",57,"Site 2",30.5498,-96.4115,75,12.58,34.21,41.63,49.17,51.53,50.69,49.71,20.1,19.71,19.73,19.05,18.64,18.67,1323,1856,3153,1359,1796,1969
"2023-03-27 01:00:00",58,"Site 2",30.5498,-96.4115,75,12.55,34.16,41.64,49.17,51.51,50.7,49.71,20.03,19.66,19.7,19.1,18.64,18.68,1323,1851,3153,1360,1796,1969
"2023-03-27 02:00:00",59,"Site 2",30.5498,-96.4115,75,12.5,34.14,41.61,49.17,51.52,50.71,49.71,19.7,19.63,19.72,19.07,18.62,18.67,1324,1853,3148,1360,1798,1970
"2023-03-27 03:00:00",60,"Site 2",30.5498,-96.4115,75,12.46,34.09,41.6,49.16,51.52,50.69,49.71,19.21,19.42,19.69,19.07,18.63,18.68,1321,1849,3148,1360,1798,1969
"2023-03-27 04:00:00",61,"Site 2",30.5498,-96.4115,75,12.42,34.03,41.57,49.18,51.53,50.72,49.72,18.79,19.22,19.59,19.08,18.67,18.7,1321,1843,3141,1360,1798,1971
"2023-03-27 05:00:00",62,"Site 2",30.5498,-96.4115,75,12.38,33.99,41.56,49.15,51.54,50.69,49.72,18.34,18.95,19.51,19.01,18.67,18.67,1321,1829,3125,1361,1797,1969
"2023-03-27 06:00:00",63,"Site 2",30.5498,-96.4115,75,12.35,33.94,41.52,49.16,51.54,50.71,49.72,18.06,18.71,19.31,18.92,18.63,18.69,1321,1820,3113,1362,1795,1969
"2023-03-27 07:00:00",64,"Site 2",30.5498,-96.4115,75,12.33,33.89,41.5,49.13,51.54,50.71,49.72,17.87,18.47,19.27,18.9,18.62,18.7,1321,1814,3106,1362,1798,1969
"2023-03-27 08:00:00",65,"Site 2",30.5498,-96.4115,75,12.34,33.85,41.46,49.11,51.51,50.7,49.72,17.62,18.3,19.15,18.86,18.63,18.7,1320,1808,3096,1362,1797,1969
"2023-03-27 09:00:00",66,"Site 2",30.5498,-96.4115,75,12.48,33.85,41.46,49.13,51.54,50.7,49.71,17.64,18.08,18.99,18.75,18.63,18.68,1321,1805,3087,1363,1798,1969
"2023-03-27 10:00:00",67,"Site 2",30.5498,-96.4115,75,12.99,33.86,41.44,49.09,51.53,50.68,49.72,18.13,18.04,18.87,18.69,18.63,18.7,1322,1804,3085,1362,1796,1969
"2023-03-27 11:00:00",68,"Site 2",30.5498,-96.4115,75,13.03,33.93,41.44,49.1,51.5,50.68,49.72,19.19,18.18,18.73,18.66,18.62,18.66,1322,1815,3094,1360,1796,1970
"2023-03-27 12:00:00",69,"Site 2",30.5498,-96.4115,75,13.49,33.98,41.45,49.07,51.51,50.69,49.72,20.5,18.62,18.76,18.52,18.5,18.53,1321,1837,3113,1357,1795,1971
"2023-03-27 13:00:00",70,"Site 2",30.5498,-96.4115,75,13.56,34.04,41.5,49.06,51.5,50.69,49.72,21.46,19.09,18.9,18.48,18.44,18.56,1323,1848,3115,1357,1793,1968
"2023-03-27 14:00:00",71,"Site 2",30.5498,-96.4115,75,13.52,34.14,41.54,49.07,51.49,50.67,49.72,23.03,19.71,19.07,18.49,18.42,18.51,1328,1863,3129,1357,1791,1967
"2023-03-27 15:00:00",72,"Site 2",30.5498,-96.4115,75,13.48,34.19,41.57,49.06,51.48,50.64,49.7,24.48,20.48,19.32,18.51,18.43,18.5,1332,1885,3148,1357,1789,1964
"2023-03-27 16:00:00",73,"Site 2",30.5498,-96.4115,75,13.48,34.19,41.63,49.08,51.44,50.62,49.68,25.29,21.3,19.64,18.66,18.43,18.49,1332,1912,3167,1356,1788,1963
"2023-03-27 17:00:00",74,"Site 2",30.5498,-96.4115,75,13.46,34.18,41.68,49.08,51.47,50.6,49.66,25.6,21.87,20.04,18.73,18.43,18.49,1334,1926,3186,1355,1786,1960
"2023-03-27 18:00:00",75,"Site 2",30.5498,-96.4115,75,13.45,34.13,41.7,49.1,51.46,50.6,49.65,25.51,22.35,20.41,18.91,18.43,18.49,1331,1940,3212,1354,1786,1960
"2023-03-27 19:00:00",76,"Site 2",30.5498,-96.4115,75,13.51,34.07,41.7,49.11,51.45,50.57,49.64,24.93,22.64,20.77,19.12,18.54,18.48,1327,1946,3226,1354,1786,1960
"2023-03-27 20:00:00",77,"Site 2",30.5498,-96.4115,75,12.76,34,41.72,49.14,51.48,50.57,49.64,24.17,22.62,21.03,19.29,18.61,18.5,1327,1945,3233,1354,1788,1963
"2023-03-27 21:00:00",78,"Site 2",30.5498,-96.4115,75,12.7,33.91,41.7,49.16,51.47,50.58,49.64,23.29,22.39,21.18,19.52,18.65,18.53,1326,1934,3238,1355,1789,1962
"2023-03-27 22:00:00",79,"Site 2",30.5498,-96.4115,75,12.66,33.84,41.69,49.15,51.51,50.57,49.64,22.62,22.12,21.3,19.6,18.81,18.62,1325,1924,3233,1355,1791,1963
"2023-03-27 23:00:00",80,"Site 2",30.5498,-96.4115,75,12.64,33.77,41.64,49.16,51.5,50.61,49.62,22.18,21.84,21.26,19.72,18.83,18.7,1323,1914,3228,1356,1792,1964
"2023-03-28 00:00:00",81,"Site 2",30.5498,-96.4115,75,12.61,33.72,41.61,49.18,51.51,50.6,49.63,21.91,21.6,21.16,19.83,18.95,18.69,1324,1905,3221,1357,1794,1965
"2023-03-28 01:00:00",82,"Site 2",30.5498,-96.4115,75,12.59,33.66,41.58,49.16,51.5,50.6,49.64,21.66,21.36,21.11,19.92,19.04,18.72,1323,1898,3216,1357,1794,1966
"2023-03-28 02:00:00",83,"Site 2",30.5498,-96.4115,75,12.56,33.61,41.56,49.17,51.51,50.62,49.65,21.32,21.19,20.98,19.92,19.05,18.72,1322,1893,3212,1357,1795,1966
"2023-03-28 03:00:00",84,"Site 2",30.5498,-96.4115,75,12.53,33.56,41.52,49.16,51.52,50.63,49.63,20.95,20.91,20.93,19.93,19.14,18.85,1321,1884,3207,1356,1797,1966
"2023-03-28 04:00:00",85,"Site 2",30.5498,-96.4115,75,12.49,33.51,41.49,49.15,51.53,50.6,49.63,20.73,20.78,20.86,19.93,19.21,18.9,1319,1881,3195,1356,1798,1966
"2023-03-28 05:00:00",86,"Site 2",30.5498,-96.4115,75,12.46,33.45,41.48,49.13,51.51,50.61,49.64,20.43,20.53,20.72,19.91,19.22,18.9,1317,1877,3193,1356,1798,1969
"2023-03-28 06:00:00",87,"Site 2",30.5498,-96.4115,75,12.42,33.4,41.46,49.14,51.54,50.61,49.66,20.13,20.38,20.63,19.76,19.23,18.91,1317,1871,3186,1356,1798,1970
"2023-03-28 07:00:00",88,"Site 2",30.5498,-96.4115,75,12.39,33.36,41.41,49.11,51.54,50.61,49.67,19.72,20.18,20.51,19.74,19.23,18.91,1315,1869,3183,1355,1799,1971
"2023-03-28 08:00:00",89,"Site 2",30.5498,-96.4115,75,12.39,33.3,41.39,49.12,51.54,50.61,49.68,19.46,19.9,20.36,19.7,19.24,18.91,1315,1861,3172,1355,1798,1972
"2023-03-28 09:00:00",90,"Site 2",30.5498,-96.4115,75,12.58,33.25,41.35,49.09,51.51,50.61,49.68,19.22,19.71,20.25,19.71,19.25,18.93,1313,1856,3162,1354,1800,1972
"2023-03-28 10:00:00",91,"Site 2",30.5498,-96.4115,75,12.92,33.22,41.34,49.06,51.53,50.61,49.68,19.17,19.52,20.15,19.61,19.24,19.03,1312,1853,3160,1354,1799,1972
"2023-03-28 11:00:00",92,"Site 2",30.5498,-96.4115,75,13.15,33.21,41.29,49.05,51.5,50.62,49.67,19.58,19.46,20,19.54,19.23,18.98,1314,1849,3153,1354,1799,1972
"2023-03-28 12:00:00",93,"Site 2",30.5498,-96.4115,75,13.59,33.25,41.29,49.03,51.48,50.59,49.67,20.57,19.52,19.88,19.53,19.21,19,1316,1854,3151,1354,1798,1970
"2023-03-28 13:00:00",94,"Site 2",30.5498,-96.4115,75,13.61,33.31,41.29,49,51.47,50.59,49.64,21.82,19.86,19.91,19.49,19.14,18.97,1320,1867,3153,1354,1796,1969
"2023-03-28 14:00:00",95,"Site 2",30.5498,-96.4115,75,13.59,33.35,41.32,48.99,51.47,50.58,49.66,22.92,20.44,19.91,19.36,19.09,18.93,1322,1885,3158,1355,1794,1968
"2023-03-28 15:00:00",96,"Site 2",30.5498,-96.4115,75,13.6,33.39,41.33,48.99,51.45,50.55,49.64,24.27,21.1,20.12,19.34,19.05,18.97,1327,1898,3167,1355,1790,1965
"2023-03-28 16:00:00",97,"Site 2",30.5498,-96.4115,75,13.57,33.36,41.4,48.99,51.41,50.52,49.63,25.21,21.62,20.37,19.46,19.06,18.92,1327,1916,3181,1354,1788,1964
"2023-03-28 17:00:00",98,"Site 2",30.5498,-96.4115,75,13.58,33.31,41.43,49,51.4,50.5,49.61,25.32,22.23,20.68,19.52,19.04,18.91,1327,1937,3202,1353,1788,1965
"2023-03-28 18:00:00",99,"Site 2",30.5498,-96.4115,75,13.57,33.22,41.44,49,51.4,50.49,49.61,24.76,22.54,20.98,19.6,19.06,18.93,1324,1949,3219,1351,1788,1965
"2023-03-28 19:00:00",100,"Site 2",30.5498,-96.4115,75,13,33.11,41.44,49,51.41,50.46,49.61,23.74,22.59,21.25,19.73,19.12,18.97,1321,1949,3231,1350,1788,1966
"2023-03-28 20:00:00",101,"Site 2",30.5498,-96.4115,75,12.73,32.99,41.4,49.02,51.4,50.46,49.6,22.69,22.32,21.36,19.91,19.22,18.97,1318,1940,3233,1350,1790,1967
"2023-03-28 21:00:00",102,"Site 2",30.5498,-96.4115,75,12.68,32.9,41.34,49.03,51.44,50.46,49.59,21.8,21.93,21.4,19.96,19.24,19.03,1316,1927,3228,1350,1792,1966
"2023-03-28 22:00:00",103,"Site 2",30.5498,-96.4115,75,12.64,32.81,41.3,49.02,51.43,50.49,49.6,21.23,21.56,21.34,20.1,19.25,19.07,1314,1915,3219,1351,1793,1968
"2023-03-28 23:00:00",104,"Site 2",30.5498,-96.4115,75,12.61,32.71,41.29,49.01,51.43,50.51,49.58,20.82,21.19,21.24,20.12,19.26,19.11,1311,1904,3212,1351,1795,1969
"2023-03-29 00:00:00",105,"Site 2",30.5498,-96.4115,75,12.59,32.62,41.21,49.02,51.43,50.49,49.59,20.28,20.86,21.08,20.12,19.4,19.11,1311,1894,3200,1351,1796,1969
"2023-03-29 01:00:00",106,"Site 2",30.5498,-96.4115,75,12.56,32.56,41.16,49,51.43,50.47,49.6,19.92,20.54,20.93,20.15,19.44,19.12,1309,1882,3188,1351,1796,1970
"2023-03-29 02:00:00",107,"Site 2",30.5498,-96.4115,75,12.53,32.49,41.14,48.99,51.42,50.49,49.62,19.54,20.2,20.74,20.12,19.43,19.13,1309,1875,3174,1351,1798,1971
"2023-03-29 03:00:00",108,"Site 2",30.5498,-96.4115,75,12.5,32.43,41.08,48.97,51.44,50.51,49.61,19.27,20,20.53,19.96,19.43,19.16,1308,1868,3165,1351,1798,1972
"2023-03-29 04:00:00",109,"Site 2",30.5498,-96.4115,75,12.46,32.39,41.05,48.95,51.43,50.5,49.61,18.94,19.72,20.37,19.93,19.42,19.18,1307,1861,3160,1350,1798,1972
"2023-03-29 05:00:00",110,"Site 2",30.5498,-96.4115,75,12.43,32.33,41.03,48.94,51.41,50.49,49.59,18.66,19.39,20.2,19.84,19.43,19.24,1305,1854,3151,1350,1798,1973
"2023-03-29 06:00:00",111,"Site 2",30.5498,-96.4115,75,12.4,32.3,40.99,48.9,51.42,50.49,49.61,18.51,19.27,20.1,19.72,19.43,19.29,1305,1847,3134,1350,1797,1974
"2023-03-29 07:00:00",112,"Site 2",30.5498,-96.4115,75,12.37,32.25,40.97,48.9,51.4,50.49,49.6,18.38,19.03,19.91,19.67,19.36,19.31,1305,1841,3127,1351,1796,1972
"2023-03-29 08:00:00",113,"Site 2",30.5498,-96.4115,75,12.35,32.22,40.94,48.89,51.4,50.52,49.59,18.2,18.86,19.73,19.52,19.25,19.25,1307,1833,3111,1352,1796,1972
"2023-03-29 09:00:00",114,"Site 2",30.5498,-96.4115,75,12.37,32.18,40.92,48.87,51.38,50.51,49.61,18.02,18.65,19.7,19.47,19.23,19.22,1306,1829,3104,1351,1796,1972
"2023-03-29 10:00:00",115,"Site 2",30.5498,-96.4115,75,12.85,32.16,40.89,48.85,51.4,50.47,49.61,18.05,18.56,19.51,19.38,19.22,19.19,1305,1827,3099,1351,1795,1970
"2023-03-29 11:00:00",116,"Site 2",30.5498,-96.4115,75,12.91,32.18,40.89,48.84,51.37,50.46,49.62,18.76,18.47,19.34,19.3,19.23,19.13,1308,1824,3089,1352,1794,1969
"2023-03-29 12:00:00",117,"Site 2",30.5498,-96.4115,75,13.25,32.27,40.88,48.81,51.37,50.46,49.62,20.3,18.78,19.37,19.17,19.18,19.13,1311,1831,3087,1352,1791,1967
"2023-03-29 13:00:00",118,"Site 2",30.5498,-96.4115,75,13.57,32.38,40.92,48.81,51.34,50.45,49.6,22.2,19.35,19.29,19.12,19.03,19.13,1316,1848,3096,1353,1788,1966
"2023-03-29 14:00:00",119,"Site 2",30.5498,-96.4115,75,13.56,32.44,40.96,48.79,51.31,50.42,49.58,23.28,20.17,19.48,19.12,19.05,19.12,1319,1871,3108,1352,1785,1964
"2023-03-29 15:00:00",120,"Site 2",30.5498,-96.4115,75,13.57,32.43,41.01,48.8,51.29,50.39,49.56,23.64,20.84,19.76,19.12,19.03,19.11,1319,1889,3129,1351,1784,1963
"2023-03-29 16:00:00",121,"Site 2",30.5498,-96.4115,75,13.56,32.4,41.06,48.8,51.29,50.36,49.55,23.64,21.18,20.08,19.15,19.03,19.1,1320,1902,3146,1350,1783,1962
"2023-03-29 17:00:00",122,"Site 2",30.5498,-96.4115,75,13.62,32.33,41.08,48.83,51.28,50.39,49.55,23.33,21.48,20.32,19.28,19.01,19.12,1318,1906,3158,1350,1783,1962
"2023-03-29 18:00:00",123,"Site 2",30.5498,-96.4115,75,13.1,32.26,41.05,48.83,51.28,50.38,49.56,22.98,21.53,20.54,19.37,19.02,19.05,1317,1907,3162,1349,1784,1960
"2023-03-29 19:00:00",124,"Site 2",30.5498,-96.4115,75,12.78,32.19,41.06,48.83,51.27,50.36,49.54,22.5,21.52,20.7,19.5,19.04,19.01,1314,1905,3167,1349,1784,1961
