"TOA5","3","CR300","7201","CR300.Std.07.00","CPU:Site 3 (Field).CR300","40338","TDR315"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TDR315N_5_VWC_Avg","TDR315N_10_VWC_Avg","TDR315N_20_VWC_Avg","TDR315N_50_VWC_Avg","TDR315N_5_T_Avg","TDR315N_10_T_Avg","TDR315N_20_T_Avg","TDR315N_50_T_Avg","TDR315N_5_EC_Avg","TDR315N_10_EC_Avg","TDR315N_20_EC_Avg","TDR315N_50_EC_Avg","TDR315N_5_Perm_Avg","TDR315N_10_Perm_Avg","TDR315N_20_Perm_Avg","TDR315N_50_Perm_Avg"
"2023-04-19 05:00:00",16,"Site 3",30.55886,-96.41177,75,12.4,21.2,21.5,28.47,35.07,19,19.73,20.33,20.2,25,27,111,386,11.3,11.4,15.6,20.4
"2023-04-19 06:00:00",17,"Site 3",30.55886,-96.41177,75,12.39,21.2,21.5,28.43,35.07,19.03,19.6,20.23,20.2,25,27,110.3,386,11.3,11.4,15.57,20.43
"2023-04-19 07:00:00",18,"Site 3",30.55886,-96.41177,75,12.37,21.23,21.47,28.47,35.1,19.2,19.63,20.13,20.1,25,27,110,386,11.27,11.4,15.6,20.47
"2023-04-19 08:00:00",19,"Site 3",30.55886,-96.41177,75,12.39,21.2,21.5,28.5,35.03,19.4,19.63,20.1,20.13,25,27,110,386,11.27,11.4,15.6,20.4
"2023-04-19 09:00:00",20,"Site 3",30.55886,-96.41177,75,12.48,21.2,21.4,28.5,35.03,19.6,19.7,20,20.13,25,27,110,386,11.27,11.4,15.6,20.43
"2023-04-19 10:00:00",21,"Site 3",30.55886,-96.41177,75,13.01,21.23,21.4,28.53,35.1,20.1,19.83,20,20.13,25,27,109,386,11.27,11.37,15.6,20.47
"2023-04-19 11:00:00",22,"Site 3",30.55886,-96.41177,75,13.25,21.2,21.4,28.5,35.03,21.3,20.2,20.1,20.1,26,27.33,109.3,384.3,11.2,11.4,15.6,20.4
"2023-04-19 12:00:00",23,"Site 3",30.55886,-96.41177,75,13.45,21.17,21.37,28.5,35.03,22.27,20.8,20.27,20.1,26.67,28,110,384.7,11.2,11.37,15.6,20.43
"2023-04-19 13:00:00",24,"Site 3",30.55886,-96.41177,75,13.5,21.03,20.97,28.5,35,23.2,21.3,20.5,20.07,27,28,110.3,384.3,11.17,11.13,15.6,20.37
"2023-04-19 14:00:00",25,"Site 3",30.55886,-96.41177,75,13.49,20.93,21.2,28.4,35.07,24.6,22.03,20.83,20.07,27.67,28.33,111,384.3,11.13,11.3,15.53,20.43
"2023-04-19 15:00:00",26,"Site 3",30.55886,-96.41177,75,13.44,20.77,21.2,28.4,35.03,26.2,22.97,21.13,20,28.33,29,112,384,11,11.2,15.6,20.37
"2023-04-19 16:00:00",27,"Site 3",30.55886,-96.41177,75,13.44,20.6,21,28.4,35.07,26.87,23.8,21.63,20.07,29,29.33,113.3,384,10.93,11.2,15.53,20.43
"2023-04-19 17:00:00",28,"Site 3",30.55886,-96.41177,75,13.44,20.37,20.9,28.33,35.03,26.8,24.2,22.07,20.03,29,30,114.3,384.3,10.8,11.1,15.47,20.37
"2023-04-19 18:00:00",29,"Site 3",30.55886,-96.41177,75,13.47,20.23,20.8,28.33,35.07,26.3,24.33,22.4,20.1,28,30,115.3,384.7,10.73,11.03,15.5,20.4
"2023-04-19 19:00:00",30,"Site 3",30.55886,-96.41177,75,13.46,20.17,20.7,28.3,35.07,26,24.3,22.67,20.17,28,29,116,384,10.7,11,15.43,20.4
"2023-04-19 20:00:00",31,"Site 3",30.55886,-96.41177,75,12.77,20.03,20.67,28.27,35,24.8,24.13,22.77,20.2,27.33,29,116,385,10.63,10.97,15.43,20.33
"2023-04-19 21:00:00",32,"Site 3",30.55886,-96.41177,75,12.71,20.03,20.6,28.27,35.03,23.57,23.6,22.8,20.27,26.67,28.67,116,385.7,10.63,10.9,15.43,20.37
"2023-04-19 22:00:00",33,"Site 3",30.55886,-96.41177,75,12.66,20.07,20.5,28.23,35.13,22.73,23.03,22.67,20.33,26,28,115.7,386,10.67,10.9,15.43,20.5
"2023-04-19 23:00:00",34,"Site 3",30.55886,-96.41177,75,12.63,20.07,20.5,28.27,35.07,22.07,22.57,22.5,20.4,25.67,27.67,115,386.7,10.67,10.9,15.4,20.43
"2023-04-20 00:00:00",35,"Site 3",30.55886,-96.41177,75,12.6,20.17,20.5,28.27,35.1,21.6,22.2,22.3,20.47,25,27,114,387.3,10.7,10.9,15.4,20.4
"2023-04-20 01:00:00",36,"Site 3",30.55886,-96.41177,75,12.58,20.13,20.5,28.23,35.03,21.5,21.9,22.1,20.47,25,27,114,387.7,10.7,10.9,15.43,20.37
"2023-04-20 02:00:00",37,"Site 3",30.55886,-96.41177,75,12.55,20.17,20.5,28.23,35.07,21.43,21.73,21.97,20.5,25,27,113,388,10.7,10.9,15.4,20.47
"2023-04-20 03:00:00",38,"Site 3",30.55886,-96.41177,75,12.52,20.2,20.5,28.27,35.1,21.4,21.67,21.83,20.6,25,27,112.7,388.3,10.7,10.9,15.4,20.43
"2023-04-20 04:00:00",39,"Site 3",30.55886,-96.41177,75,12.49,20.2,20.43,28.2,35.03,21.33,21.53,21.7,20.6,25,26.67,112,388,10.7,10.83,15.4,20.37
"2023-04-20 05:00:00",40,"Site 3",30.55886,-96.41177,75,12.46,20.2,20.47,28.1,35.03,21.3,21.47,21.6,20.63,25,26,112,388.7,10.7,10.87,15.4,20.43
"2023-04-20 06:00:00",41,"Site 3",30.55886,-96.41177,75,12.44,20.17,20.47,28.17,35,21.23,21.43,21.6,20.63,25,26,112,389,10.7,10.87,15.4,20.33
"2023-04-20 07:00:00",42,"Site 3",30.55886,-96.41177,75,12.41,20.2,20.47,28.13,35.07,21.23,21.37,21.5,20.63,25,26,111,389.3,10.7,10.87,15.37,20.4
"2023-04-20 08:00:00",43,"Site 3",30.55886,-96.41177,75,12.46,20.23,20.4,28.1,35.07,21.27,21.33,21.47,20.67,25,26,111,389,10.73,10.83,15.4,20.4
"2023-04-20 09:00:00",44,"Site 3",30.55886,-96.41177,75,12.57,20.17,20.4,28.1,35.03,21.5,21.33,21.43,20.63,25,26,111,389,10.7,10.8,15.37,20.37
"2023-04-20 10:00:00",45,"Site 3",30.55886,-96.41177,75,12.81,20.13,20.33,28.1,35.03,21.97,21.5,21.43,20.63,25,26,111,389.3,10.7,10.8,15.37,20.4
"2023-04-20 11:00:00",46,"Site 3",30.55886,-96.41177,75,12.98,20.17,20.33,28.07,35.03,22.4,21.7,21.47,20.63,25,26,111,388.3,10.7,10.8,15.37,20.37
"2023-04-20 12:00:00",47,"Site 3",30.55886,-96.41177,75,13.6,20.17,20.37,28.07,35.07,23.07,22,21.5,20.6,25.33,26,111,388.3,10.7,10.8,15.37,20.4
"2023-04-20 13:00:00",48,"Site 3",30.55886,-96.41177,75,13.31,19.97,20.33,28.1,35.07,24.5,22.53,21.63,20.63,26,27,111,388.3,10.6,10.8,15.33,20.4
"2023-04-20 14:00:00",49,"Site 3",30.55886,-96.41177,75,13.5,19.93,20.3,28.07,35.03,24.83,23.13,21.93,20.67,26,27,111.7,388.3,10.6,10.8,15.33,20.37
"2023-04-20 15:00:00",50,"Site 3",30.55886,-96.41177,75,13.48,19.83,20.23,28.1,35.03,25.33,23.4,22.17,20.6,26.67,27,112,388.3,10.53,10.73,15.3,20.33
"2023-04-20 16:00:00",51,"Site 3",30.55886,-96.41177,75,13.09,19.83,20.17,28,35.07,25.17,23.73,22.4,20.67,27,27.33,113,388.7,10.53,10.7,15.2,20.4
"2023-04-20 17:00:00",52,"Site 3",30.55886,-96.41177,75,12.93,20.93,20.33,28,35.03,24.4,23.63,22.57,20.7,28,28,113,388,11.13,10.77,15.3,20.4
"2023-04-20 18:00:00",53,"Site 3",30.55886,-96.41177,75,12.74,21.6,20.63,28,35.03,23.9,23.43,22.7,20.67,29,28.67,113.7,389.3,11.5,10.93,15.2,20.37
"2023-04-20 19:00:00",54,"Site 3",30.55886,-96.41177,75,12.7,21.63,21.2,28,35,23.2,23.2,22.67,20.77,29,29,113.7,389.3,11.5,11.23,15.2,20.4
"2023-04-20 20:00:00",55,"Site 3",30.55886,-96.41177,75,12.66,21.57,21.3,28,35.03,22.67,22.87,22.6,20.77,28.33,29,113,390,11.47,11.3,15.2,20.4
"2023-04-20 21:00:00",56,"Site 3",30.55886,-96.41177,75,12.61,31.4,27.9,28.83,35.03,21.03,22.27,22.47,20.8,46,37.33,118,390.3,17.63,15.2,15.83,20.37
"2023-04-20 22:00:00",57,"Site 3",30.55886,-96.41177,75,12.58,32.17,29.3,29.8,35.07,20.57,21.53,22.2,20.83,46.67,40,125.3,390.3,18.17,16.1,16.43,20.4
"2023-04-20 23:00:00",58,"Site 3",30.55886,-96.41177,75,12.54,32.1,29.2,29.8,35.43,20.4,21.27,21.9,20.9,46,40,123.7,396.7,18.1,16.07,16.4,20.77
"2023-04-21 00:00:00",59,"Site 3",30.55886,-96.41177,75,12.51,31.97,29.07,29.7,35.67,20.27,21.03,21.7,20.9,46,40,122.3,401,18.03,16,16.4,20.93
"2023-04-21 01:00:00",60,"Site 3",30.55886,-96.41177,75,12.48,32.03,29.1,29.67,35.73,20.27,20.83,21.53,20.93,46.33,40,121,401,18.03,16.03,16.4,21
"2023-04-21 02:00:00",61,"Site 3",30.55886,-96.41177,75,12.45,32.4,29.4,29.83,35.97,20.03,20.7,21.33,20.93,47.67,40,121,404.7,18.3,16.2,16.47,21.17
"2023-04-21 03:00:00",62,"Site 3",30.55886,-96.41177,75,12.42,32.33,29.3,29.8,36.07,19.83,20.57,21.2,20.9,48,40,119.7,406.7,18.3,16.13,16.4,21.3
"2023-04-21 04:00:00",63,"Site 3",30.55886,-96.41177,75,12.39,32.23,29.17,29.77,36.13,19.7,20.4,21.07,20.93,48,40,119,407,18.2,16.03,16.4,21.37
"2023-04-21 05:00:00",64,"Site 3",30.55886,-96.41177,75,12.37,32.27,29.2,29.7,36.2,19.6,20.27,20.97,21,48.33,40,118.3,406.7,18.2,16.03,16.4,21.37
"2023-04-21 06:00:00",65,"Site 3",30.55886,-96.41177,75,12.34,32.27,29.13,29.77,36.17,19.43,20.13,20.83,20.93,49,40,117.7,406,18.2,16,16.4,21.33
"2023-04-21 07:00:00",66,"Site 3",30.55886,-96.41177,75,12.32,32.3,29.17,29.73,36.1,19.23,20,20.67,20.9,49,40,117,406.7,18.23,16.03,16.4,21.33
"2023-04-21 08:00:00",67,"Site 3",30.55886,-96.41177,75,12.38,32.3,29.17,29.77,36.1,19.37,19.9,20.6,20.83,49.67,40,117,405.7,18.27,16.03,16.4,21.3
"2023-04-21 09:00:00",68,"Site 3",30.55886,-96.41177,75,12.66,32.1,29.17,29.8,36.17,19.67,19.97,20.53,20.8,49.67,40,117,405.3,18.13,16.03,16.4,21.37
"2023-04-21 10:00:00",69,"Site 3",30.55886,-96.41177,75,13.05,31.6,29.07,29.8,36.2,20.27,20.1,20.47,20.83,50,40,116.7,405,17.73,16,16.4,21.37
"2023-04-21 11:00:00",70,"Site 3",30.55886,-96.41177,75,12.97,31.57,29.03,29.73,36.13,21,20.4,20.53,20.8,50.67,40.33,117,404.7,17.73,15.97,16.4,21.33
"2023-04-21 12:00:00",71,"Site 3",30.55886,-96.41177,75,13.17,31.47,29,29.73,36.17,21.27,20.73,20.63,20.73,51,41,117,404.3,17.63,15.9,16.4,21.37
"2023-04-21 14:00:00",72,"Site 3",30.55886,-96.41177,75,13.55,31.3,28.9,29.8,36.2,22.7,21.5,21,20.7,53,42,118,404,17.6,15.9,16.4,21.4
"2023-04-21 15:00:00",73,"Site 3",30.55886,-96.41177,75,13.53,31.27,28.87,29.77,36.07,23.63,21.87,21.1,20.67,54.33,42.33,118,403.7,17.53,15.83,16.4,21.3
"2023-04-21 16:00:00",74,"Site 3",30.55886,-96.41177,75,13.51,31.2,28.77,29.77,36.07,24.7,22.53,21.4,20.63,55.33,43,118.7,403,17.4,15.77,16.4,21.3
"2023-04-21 17:00:00",75,"Site 3",30.55886,-96.41177,75,13.46,30.97,28.63,29.7,36.1,26.23,23.3,21.63,20.63,56.67,44,119.7,403.3,17.3,15.7,16.4,21.3
"2023-04-21 18:00:00",76,"Site 3",30.55886,-96.41177,75,13.46,30.87,28.53,29.63,35.97,26.4,24.03,22.13,20.63,58,45,120.7,402.7,17.2,15.6,16.4,21.23
"2023-04-21 19:00:00",77,"Site 3",30.55886,-96.41177,75,13.63,30.83,28.5,29.63,36.03,25.77,24.23,22.57,20.67,57,45,121.7,402.3,17.2,15.6,16.37,21.27
"2023-04-21 20:00:00",78,"Site 3",30.55886,-96.41177,75,12.75,30.87,28.47,29.63,36.07,24.5,23.97,22.77,20.7,56.33,45.33,122.7,402.7,17.2,15.6,16.33,21.3
"2023-04-21 21:00:00",79,"Site 3",30.55886,-96.41177,75,12.69,30.9,28.6,29.6,36,23.37,23.53,22.8,20.73,55.33,45,123,401.7,17.23,15.67,16.37,21.2
"2023-04-21 22:00:00",80,"Site 3",30.55886,-96.41177,75,12.65,30.97,28.63,29.63,35.77,22.4,22.97,22.73,20.7,54,45,123,399,17.27,15.7,16.4,20.97
"2023-04-21 23:00:00",81,"Site 3",30.55886,-96.41177,75,12.6,30.93,28.6,29.63,35.63,21.6,22.47,22.53,20.77,53,44,122,396.7,17.3,15.67,16.4,20.83
"2023-04-22 00:00:00",82,"Site 3",30.55886,-96.41177,75,12.57,31,28.6,29.67,35.5,20.9,21.93,22.33,20.83,52,44,121.7,396.3,17.33,15.67,16.4,20.8
"2023-04-22 01:00:00",83,"Site 3",30.55886,-96.41177,75,12.54,30.97,28.67,29.73,35.47,20.3,21.5,22.1,20.87,51,44,121,396.7,17.3,15.77,16.4,20.73
"2023-04-22 02:00:00",84,"Site 3",30.55886,-96.41177,75,12.51,31,28.73,29.7,35.53,19.77,21.03,21.8,20.93,50,43.67,120.7,396.7,17.3,15.77,16.4,20.83
"2023-04-22 03:00:00",85,"Site 3",30.55886,-96.41177,75,12.48,31,28.77,29.77,35.5,19.37,20.63,21.53,20.93,49.33,43,120,396.3,17.3,15.8,16.4,20.8
"2023-04-22 04:00:00",86,"Site 3",30.55886,-96.41177,75,12.46,31,28.83,29.8,35.47,19,20.3,21.33,21,48.33,43,119,396.7,17.3,15.8,16.43,20.77
"2023-04-22 05:00:00",87,"Site 3",30.55886,-96.41177,75,12.43,31,28.9,29.8,35.53,18.67,20,21.07,21,48,43,119,397,17.3,15.87,16.47,20.8
"2023-04-22 06:00:00",88,"Site 3",30.55886,-96.41177,75,12.4,30.97,28.87,29.83,35.43,18.33,19.7,20.87,21,47,43,118,396.3,17.3,15.83,16.5,20.73
"2023-04-22 07:00:00",89,"Site 3",30.55886,-96.41177,75,12.36,30.97,28.9,29.9,35.47,18,19.4,20.6,20.97,46.33,42,117.3,396.3,17.3,15.83,16.5,20.77
"2023-04-22 08:00:00",90,"Site 3",30.55886,-96.41177,75,12.38,31,28.9,29.9,35.43,17.67,19.13,20.4,20.93,46,42,117,395.7,17.3,15.9,16.5,20.73
"2023-04-22 09:00:00",91,"Site 3",30.55886,-96.41177,75,12.43,30.93,28.93,29.9,35.37,17.53,18.87,20.13,20.9,45,42,116.3,396,17.3,15.87,16.53,20.7
"2023-04-22 10:00:00",92,"Site 3",30.55886,-96.41177,75,12.57,30.9,28.93,29.9,35.43,17.6,18.77,20,20.9,45,42,116,394.7,17.3,15.9,16.6,20.73
"2023-04-22 11:00:00",93,"Site 3",30.55886,-96.41177,75,12.84,30.83,28.93,29.9,35.4,18.97,18.93,19.8,20.8,45.67,42,116,394.3,17.2,15.83,16.6,20.7
"2023-04-22 12:00:00",94,"Site 3",30.55886,-96.41177,75,13.24,30.67,28.83,29.93,35.43,21.33,19.67,19.83,20.8,47.67,43,116,394,17.03,15.8,16.6,20.73
"2023-04-22 13:00:00",95,"Site 3",30.55886,-96.41177,75,13.51,30.4,28.67,29.9,35.4,23.77,20.9,20.13,20.73,49.67,44,116.3,393.3,16.9,15.73,16.6,20.73
"2023-04-22 14:00:00",96,"Site 3",30.55886,-96.41177,75,13.5,30.13,28.5,29.93,35.37,25.8,22.2,20.6,20.67,51.33,45.33,118,393,16.7,15.57,16.57,20.7
"2023-04-22 15:00:00",97,"Site 3",30.55886,-96.41177,75,13.48,29.83,28.23,29.87,35.37,27.23,23.37,21.23,20.63,52.67,46.33,119.7,392.7,16.53,15.43,16.53,20.7
"2023-04-22 16:00:00",98,"Site 3",30.55886,-96.41177,75,13.49,29.57,28.07,29.8,35.37,28.07,24.33,21.83,20.6,53,47.33,121.3,391.7,16.33,15.33,16.5,20.7
"2023-04-22 17:00:00",99,"Site 3",30.55886,-96.41177,75,13.49,29.5,27.97,29.8,35.37,27.7,24.93,22.43,20.67,52.67,48,123,391,16.23,15.27,16.43,20.73
"2023-04-22 18:00:00",100,"Site 3",30.55886,-96.41177,75,13.49,29.47,27.93,29.7,35.33,27.13,25.03,22.83,20.6,52,48,124.3,391.3,16.2,15.2,16.4,20.7
"2023-04-22 19:00:00",101,"Site 3",30.55886,-96.41177,75,12.95,29.33,27.93,29.73,35.33,26.03,24.87,23.13,20.63,50.67,48,125,391.3,16.2,15.2,16.4,20.7
"2023-04-22 20:00:00",102,"Site 3",30.55886,-96.41177,75,12.73,29.4,28,29.73,35.33,24.5,24.3,23.2,20.67,49.33,47.67,125,392.3,16.17,15.23,16.4,20.67
"2023-04-22 21:00:00",103,"Site 3",30.55886,-96.41177,75,12.68,29.43,27.97,29.8,35.37,23.2,23.63,23.13,20.73,47.67,47,125,392.7,16.2,15.23,16.4,20.7
"2023-04-22 22:00:00",104,"Site 3",30.55886,-96.41177,75,12.65,29.53,28.03,29.77,35.3,22.2,23.03,22.97,20.8,46.33,46,125,393,16.3,15.3,16.4,20.7
"2023-04-22 23:00:00",105,"Site 3",30.55886,-96.41177,75,12.62,29.5,28.1,29.73,35.33,21.5,22.43,22.7,20.87,45.67,45.67,124.7,393.7,16.27,15.3,16.4,20.7
"2023-04-23 00:00:00",106,"Site 3",30.55886,-96.41177,75,12.59,29.47,28.07,29.8,35.33,21,21.93,22.4,20.97,45,45,123.7,393.7,16.23,15.33,16.47,20.7
"2023-04-23 01:00:00",107,"Site 3",30.55886,-96.41177,75,12.56,29.4,28.13,29.83,35.37,20.53,21.57,22.2,20.97,44,44.33,123,394,16.2,15.4,16.5,20.73
"2023-04-23 02:00:00",108,"Site 3",30.55886,-96.41177,75,12.52,29.43,28.1,29.87,35.33,20.27,21.27,21.93,20.97,43.67,44,123,394,16.2,15.4,16.5,20.7
"2023-04-23 03:00:00",109,"Site 3",30.55886,-96.41177,75,12.49,29.43,28.2,29.9,35.3,20.03,20.97,21.67,21.03,43,44,122,395,16.2,15.4,16.5,20.7
"2023-04-23 04:00:00",110,"Site 3",30.55886,-96.41177,75,12.46,29.4,28.23,29.97,35.37,19.87,20.73,21.5,21,42.33,44,122,394.7,16.2,15.43,16.57,20.7
"2023-04-23 05:00:00",111,"Site 3",30.55886,-96.41177,75,12.42,29.4,28.23,29.93,35.3,19.43,20.5,21.3,21,42,43,121,394.3,16.2,15.43,16.6,20.7
"2023-04-23 06:00:00",112,"Site 3",30.55886,-96.41177,75,12.39,29.4,28.27,29.93,35.37,19.17,20.2,21.07,21.03,41,43,121,394.3,16.2,15.47,16.6,20.7
"2023-04-23 07:00:00",113,"Site 3",30.55886,-96.41177,75,12.37,29.33,28.3,29.9,35.37,19,20.03,21,21,41,43,120.7,395,16.17,15.4,16.6,20.7
"2023-04-23 08:00:00",114,"Site 3",30.55886,-96.41177,75,12.35,29.33,28.3,30,35.33,18.63,19.83,20.77,21,40.33,42.33,120,394.7,16.17,15.47,16.6,20.7
"2023-04-23 09:00:00",115,"Site 3",30.55886,-96.41177,75,12.46,29.9,28.63,30.17,35.3,18.4,19.57,20.6,21,40,43,120,394,16.5,15.7,16.67,20.67
"2023-04-23 10:00:00",116,"Site 3",30.55886,-96.41177,75,13.02,29.93,28.7,30.2,35.37,18.3,19.37,20.43,20.97,40,42.67,120,393.3,16.57,15.8,16.73,20.7
"2023-04-23 11:00:00",117,"Site 3",30.55886,-96.41177,75,13.21,29.87,28.73,30.2,35.3,18.37,19.23,20.23,20.93,40,42,119,393.7,16.57,15.8,16.73,20.67
"2023-04-23 12:00:00",118,"Site 3",30.55886,-96.41177,75,13.62,29.87,28.7,30.2,35.33,18.8,19.23,20.1,20.9,40,42,119,393,16.47,15.73,16.73,20.7
"2023-04-23 13:00:00",119,"Site 3",30.55886,-96.41177,75,13.73,29.7,28.63,30.2,35.3,19.7,19.5,20.07,20.83,40.67,42,119,393,16.37,15.7,16.73,20.67
"2023-04-23 14:00:00",120,"Site 3",30.55886,-96.41177,75,13.68,29.53,28.17,30.17,35.27,21.03,20,20.13,20.8,41.33,43,119,392.7,16.27,15.4,16.7,20.63
"2023-04-23 15:00:00",121,"Site 3",30.55886,-96.41177,75,13.68,29.43,28.47,30.17,35.37,21.53,20.57,20.3,20.73,42,43,119,392.7,16.2,15.6,16.73,20.7
"2023-04-23 16:00:00",122,"Site 3",30.55886,-96.41177,75,13.71,29.37,28.07,30.2,35.33,21.5,20.83,20.47,20.7,42,43,120,391.3,16.2,15.33,16.7,20.7
"2023-04-23 17:00:00",123,"Site 3",30.55886,-96.41177,75,13.66,29.27,28.37,30.2,35.33,21.97,21.07,20.67,20.7,42.67,43.33,120.3,391.3,16.13,15.5,16.7,20.67
"2023-04-23 18:00:00",124,"Site 3",30.55886,-96.41177,75,13.66,29.2,28.27,30.17,35.3,22.23,21.3,20.8,20.7,43,44,121,391,16,15.43,16.67,20.67
"2023-04-23 19:00:00",125,"Site 3",30.55886,-96.41177,75,13.12,29.2,28.2,30.07,35.33,22.07,21.47,21,20.63,42.67,44,121,391,16,15.37,16.67,20.7
"2023-04-23 20:00:00",126,"Site 3",30.55886,-96.41177,75,12.73,29.2,28.27,30.1,35.3,20.9,21.27,21.03,20.63,42,44,122,391,16.03,15.4,16.67,20.67
"2023-04-23 21:00:00",127,"Site 3",30.55886,-96.41177,75,12.68,29.17,28.3,30.07,35.33,19.9,20.77,21.03,20.6,41,43,122,391,16.03,15.4,16.63,20.7
"2023-04-23 22:00:00",128,"Site 3",30.55886,-96.41177,75,12.65,29.23,28.3,30.1,35.3,19.3,20.3,20.93,20.63,40.33,43,121,391,16.03,15.47,16.6,20.7
"2023-04-23 23:00:00",129,"Site 3",30.55886,-96.41177,75,12.62,29.2,28.3,30.17,35.27,18.93,20,20.7,20.67,40,42.33,121,390.7,16.1,15.5,16.67,20.63
"2023-04-24 00:00:00",130,"Site 3",30.55886,-96.41177,75,12.59,29.2,28.33,30.1,35.3,18.63,19.7,20.53,20.6,39.67,42,120.7,390.7,16.07,15.5,16.7,20.7
"2023-04-24 01:00:00",131,"Site 3",30.55886,-96.41177,75,12.56,29.2,28.33,30.13,35.37,18.33,19.47,20.37,20.6,39,42,120,390.7,16,15.53,16.7,20.7
"2023-04-24 02:00:00",132,"Site 3",30.55886,-96.41177,75,12.53,29.1,28.37,30.2,35.3,18.1,19.23,20.13,20.6,38.67,41.33,119.7,390.7,16,15.53,16.7,20.67
"2023-04-24 03:00:00",133,"Site 3",30.55886,-96.41177,75,12.49,29.23,28.37,30.2,35.3,17.9,19.03,20,20.6,38,41,119,390.3,16.03,15.5,16.73,20.7
"2023-04-24 04:00:00",134,"Site 3",30.55886,-96.41177,75,12.46,29.13,28.4,30.2,35.33,17.67,18.87,19.83,20.6,38,41,119,390.7,16,15.5,16.73,20.7
