"TOA5","3","CR300","7201","CR300.Std.07.00","CPU:Site 3 (Field).CR300","40338","TDR315"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TDR315N_5_VWC_Avg","TDR315N_10_VWC_Avg","TDR315N_20_VWC_Avg","TDR315N_50_VWC_Avg","TDR315N_5_T_Avg","TDR315N_10_T_Avg","TDR315N_20_T_Avg","TDR315N_50_T_Avg","TDR315N_5_EC_Avg","TDR315N_10_EC_Avg","TDR315N_20_EC_Avg","TDR315N_50_EC_Avg","TDR315N_5_Perm_Avg","TDR315N_10_Perm_Avg","TDR315N_20_Perm_Avg","TDR315N_50_Perm_Avg"
"2023-04-19 05:00:00",16,"Site 3",30.55886,-96.41177,75,12.4,21.2,21.5,28.47,35.07,19,19.73,20.33,20.2,25,27,111,386,11.3,11.4,15.6,20.4
"2023-04-19 06:00:00",17,"Site 3",30.55886,-96.41177,75,12.39,21.2,21.5,28.43,35.07,19.03,19.6,20.23,20.2,25,27,110.3,386,11.3,11.4,15.57,20.43
"2023-04-19 07:00:00",18,"Site 3",30.55886,-96.41177,75,12.37,21.23,21.47,28.47,35.1,19.2,19.63,20.13,20.1,25,27,110,386,11.27,11.4,15.6,20.47
"2023-04-19 08:00:00",19,"Site 3",30.55886,-96.41177,75,12.39,21.2,21.5,28.5,35.03,19.4,19.63,20.1,20.13,25,27,110,386,11.27,11.4,15.6,20.4
"2023-04-19 09:00:00",20,"Site 3",30.55886,-96.41177,75,12.48,21.2,21.4,28.5,35.03,19.6,19.7,20,20.13,25,27,110,386,11.27,11.4,15.6,20.43
"2023-04-19 10:00:00",21,"Site 3",30.55886,-96.41177,75,13.01,21.23,21.4,28.53,35.1,20.1,19.83,20,20.13,25,27,109,386,11.27,11.37,15.6,20.47
"2023-04-19 11:00:00",22,"Site 3",30.55886,-96.41177,75,13.25,21.2,21.4,28.5,35.03,21.3,20.2,20.1,20.1,26,27.33,109.3,384.3,11.2,11.4,15.6,20.4
"2023-04-19 12:00:00",23,"Site 3",30.55886,-96.41177,75,13.45,21.17,21.37,28.5,35.03,22.27,20.8,20.27,20.1,26.67,28,110,384.7,11.2,11.37,15.6,20.43
"2023-04-19 13:00:00",24,"Site 3",30.55886,-96.41177,75,13.5,21.03,20.97,28.5,35,23.2,21.3,20.5,20.07,27,28,110.3,384.3,11.17,11.13,15.6,20.37
"2023-04-19 14:00:00",25,"Site 3",30.55886,-96.41177,75,13.49,20.93,21.2,28.4,35.07,24.6,22.03,20.83,20.07,27.67,28.33,111,384.3,11.13,11.3,15.53,20.43
"2023-04-19 15:00:00",26,"Site 3",30.55886,-96.41177,75,13.44,20.77,21.2,28.4,35.03,26.2,22.97,21.13,20,28.33,29,112,384,11,11.2,15.6,20.37
"2023-04-19 16:00:00",27,"Site 3",30.55886,-96.41177,75,13.44,20.6,21,28.4,35.07,26.87,23.8,21.63,20.07,29,29.33,113.3,384,10.93,11.2,15.53,20.43
"2023-04-19 17:00:00",28,"Site 3",30.55886,-96.41177,75,13.44,20.37,20.9,28.33,35.03,26.8,24.2,22.07,20.03,29,30,114.3,384.3,10.8,11.1,15.47,20.37
"2023-04-19 18:00:00",29,"Site 3",30.55886,-96.41177,75,13.47,20.23,20.8,28.33,35.07,26.3,24.33,22.4,20.1,28,30,115.3,384.7,10.73,11.03,15.5,20.4
"2023-04-19 19:00:00",30,"Site 3",30.55886,-96.41177,75,13.46,20.17,20.7,28.3,35.07,26,24.3,22.67,20.17,28,29,116,384,10.7,11,15.43,20.4
"2023-04-19 20:00:00",31,"Site 3",30.55886,-96.41177,75,12.77,20.03,20.67,28.27,35,24.8,24.13,22.77,20.2,27.33,29,116,385,10.63,10.97,15.43,20.33
"2023-04-19 21:00:00",32,"Site 3",30.55886,-96.41177,75,12.71,20.03,20.6,28.27,35.03,23.57,23.6,22.8,20.27,26.67,28.67,116,385.7,10.63,10.9,15.43,20.37
"2023-04-19 22:00:00",33,"Site 3",30.55886,-96.41177,75,12.66,20.07,20.5,28.23,35.13,22.73,23.03,22.67,20.33,26,28,115.7,386,10.67,10.9,15.43,20.5
"2023-04-19 23:00:00",34,"Site 3",30.55886,-96.41177,75,12.63,20.07,20.5,28.27,35.07,22.07,22.57,22.5,20.4,25.67,27.67,115,386.7,10.67,10.9,15.4,20.43
"2023-04-20 00:00:00",35,"Site 3",30.55886,-96.41177,75,12.6,20.17,20.5,28.27,35.1,21.6,22.2,22.3,20.47,25,27,114,387.3,10.7,10.9,15.4,20.4
"2023-04-20 01:00:00",36,"Site 3",30.55886,-96.41177,75,12.58,20.13,20.5,28.23,35.03,21.5,21.9,22.1,20.47,25,27,114,387.7,10.7,10.9,15.43,20.37
"2023-04-20 02:00:00",37,"Site 3",30.55886,-96.41177,75,12.55,20.17,20.5,28.23,35.07,21.43,21.73,21.97,20.5,25,27,113,388,10.7,10.9,15.4,20.47
"2023-04-20 03:00:00",38,"Site 3",30.55886,-96.41177,75,12.52,20.2,20.5,28.27,35.1,21.4,21.67,21.83,20.6,25,27,112.7,388.3,10.7,10.9,15.4,20.43
"2023-04-20 04:00:00",39,"Site 3",30.55886,-96.41177,75,12.49,20.2,20.43,28.2,35.03,21.33,21.53,21.7,20.6,25,26.67,112,388,10.7,10.83,15.4,20.37
"2023-04-20 05:00:00",40,"Site 3",30.55886,-96.41177,75,12.46,20.2,20.47,28.1,35.03,21.3,21.47,21.6,20.63,25,26,112,388.7,10.7,10.87,15.4,20.43
"2023-04-20 06:00:00",41,"Site 3",30.55886,-96.41177,75,12.44,20.17,20.47,28.17,35,21.23,21.43,21.6,20.63,25,26,112,389,10.7,10.87,15.4,20.33
"2023-04-20 07:00:00",42,"Site 3",30.55886,-96.41177,75,12.41,20.2,20.47,28.13,35.07,21.23,21.37,21.5,20.63,25,26,111,389.3,10.7,10.87,15.37,20.4
"2023-04-20 08:00:00",43,"Site 3",30.55886,-96.41177,75,12.46,20.23,20.4,28.1,35.07,21.27,21.33,21.47,20.67,25,26,111,389,10.73,10.83,15.4,20.4
"2023-04-20 09:00:00",44,"Site 3",30.55886,-96.41177,75,12.57,20.17,20.4,28.1,35.03,21.5,21.33,21.43,20.63,25,26,111,389,10.7,10.8,15.37,20.37
"2023-04-20 10:00:00",45,"Site 3",30.55886,-96.41177,75,12.81,20.13,20.33,28.1,35.03,21.97,21.5,21.43,20.63,25,26,111,389.3,10.7,10.8,15.37,20.4
"2023-04-20 11:00:00",46,"Site 3",30.55886,-96.41177,75,12.98,20.17,20.33,28.07,35.03,22.4,21.7,21.47,20.63,25,26,111,388.3,10.7,10.8,15.37,20.37
"2023-04-20 12:00:00",47,"Site 3",30.55886,-96.41177,75,13.6,20.17,20.37,28.07,35.07,23.07,22,21.5,20.6,25.33,26,111,388.3,10.7,10.8,15.37,20.4
"2023-04-20 13:00:00",48,"Site 3",30.55886,-96.41177,75,13.31,19.97,20.33,28.1,35.07,24.5,22.53,21.63,20.63,26,27,111,388.3,10.6,10.8,15.33,20.4
"2023-04-20 14:00:00",49,"Site 3",30.55886,-96.41177,75,13.5,19.93,20.3,28.07,35.03,24.83,23.13,21.93,20.67,26,27,111.7,388.3,10.6,10.8,15.33,20.37
"2023-04-20 15:00:00",50,"Site 3",30.55886,-96.41177,75,13.48,19.83,20.23,28.1,35.03,25.33,23.4,22.17,20.6,26.67,27,112,388.3,10.53,10.73,15.3,20.33
"2023-04-20 16:00:00",51,"Site 3",30.55886,-96.41177,75,13.09,19.83,20.17,28,35.07,25.17,23.73,22.4,20.67,27,27.33,113,388.7,10.53,10.7,15.2,20.4
"2023-04-20 17:00:00",52,"Site 3",30.55886,-96.41177,75,12.93,20.93,20.33,28,35.03,24.4,23.63,22.57,20.7,28,28,113,388,11.13,10.77,15.3,20.4
"2023-04-20 18:00:00",53,"Site 3",30.55886,-96.41177,75,12.74,21.6,20.63,28,35.03,23.9,23.43,22.7,20.67,29,28.67,113.7,389.3,11.5,10.93,15.2,20.37
"2023-04-20 19:00:00",54,"Site 3",30.55886,-96.41177,75,12.7,21.63,21.2,28,35,23.2,23.2,22.67,20.77,29,29,113.7,389.3,11.5,11.23,15.2,20.4
"2023-04-20 20:00:00",55,"Site 3",30.55886,-96.41177,75,12.66,21.57,21.3,28,35.03,22.67,22.87,22.6,20.77,28.33,29,113,390,11.47,11.3,15.2,20.4
"2023-04-20 21:00:00",56,"Site 3",30.55886,-96.41177,75,12.61,31.4,27.9,28.83,35.03,21.03,22.27,22.47,20.8,46,37.33,118,390.3,17.63,15.2,15.83,20.37
"2023-04-20 22:00:00",57,"Site 3",30.55886,-96.41177,75,12.58,32.17,29.3,29.8,35.07,20.57,21.53,22.2,20.83,46.67,40,125.3,390.3,18.17,16.1,16.43,20.4
"2023-04-20 23:00:00",58,"Site 3",30.55886,-96.41177,75,12.54,32.1,29.2,29.8,35.43,20.4,21.27,21.9,20.9,46,40,123.7,396.7,18.1,16.07,16.4,20.77
"2023-04-21 00:00:00",59,"Site 3",30.55886,-96.41177,75,12.51,31.97,29.07,29.7,35.67,20.27,21.03,21.7,20.9,46,40,122.3,401,18.03,16,16.4,20.93
"2023-04-21 01:00:00",60,"Site 3",30.55886,-96.41177,75,12.48,32.03,29.1,29.67,35.73,20.27,20.83,21.53,20.93,46.33,40,121,401,18.03,16.03,16.4,21
"2023-04-21 02:00:00",61,"Site 3",30.55886,-96.41177,75,12.45,32.4,29.4,29.83,35.97,20.03,20.7,21.33,20.93,47.67,40,121,404.7,18.3,16.2,16.47,21.17
"2023-04-21 03:00:00",62,"Site 3",30.55886,-96.41177,75,12.42,32.33,29.3,29.8,36.07,19.83,20.57,21.2,20.9,48,40,119.7,406.7,18.3,16.13,16.4,21.3
"2023-04-21 04:00:00",63,"Site 3",30.55886,-96.41177,75,12.39,32.23,29.17,29.77,36.13,19.7,20.4,21.07,20.93,48,40,119,407,18.2,16.03,16.4,21.37
"2023-04-21 05:00:00",64,"Site 3",30.55886,-96.41177,75,12.37,32.27,29.2,29.7,36.2,19.6,20.27,20.97,21,48.33,40,118.3,406.7,18.2,16.03,16.4,21.37
"2023-04-21 06:00:00",65,"Site 3",30.55886,-96.41177,75,12.34,32.27,29.13,29.77,36.17,19.43,20.13,20.83,20.93,49,40,117.7,406,18.2,16,16.4,21.33
"2023-04-21 07:00:00",66,"Site 3",30.55886,-96.41177,75,12.32,32.3,29.17,29.73,36.1,19.23,20,20.67,20.9,49,40,117,406.7,18.23,16.03,16.4,21.33
"2023-04-21 08:00:00",67,"Site 3",30.55886,-96.41177,75,12.38,32.3,29.17,29.77,36.1,19.37,19.9,20.6,20.83,49.67,40,117,405.7,18.27,16.03,16.4,21.3
"2023-04-21 09:00:00",68,"Site 3",30.55886,-96.41177,75,12.66,32.1,29.17,29.8,36.17,19.67,19.97,20.53,20.8,49.67,40,117,405.3,18.13,16.03,16.4,21.37
"2023-04-21 10:00:00",69,"Site 3",30.55886,-96.41177,75,13.05,31.6,29.07,29.8,36.2,20.27,20.1,20.47,20.83,50,40,116.7,405,17.73,16,16.4,21.37
"2023-04-21 11:00:00",70,"Site 3",30.55886,-96.41177,75,12.97,31.57,29.03,29.73,36.13,21,20.4,20.53,20.8,50.67,40.33,117,404.7,17.73,15.97,16.4,21.33
"2023-04-21 12:00:00",71,"Site 3",30.55886,-96.41177,75,13.17,31.47,29,29.73,36.17,21.27,20.73,20.63,20.73,51,41,117,404.3,17.63,15.9,16.4,21.37
"2023-04-21 14:00:00",72,"Site 3",30.55886,-96.41177,75,13.55,31.3,28.9,29.8,36.2,22.7,21.5,21,20.7,53,42,118,404,17.6,15.9,16.4,21.4
