"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_5_Avg","Teros12_Perm_5_Avg","Teros12_RAW_5_Avg","Teros12_Temp_5_Avg","Teros12_EC_5_Avg","Teros12_VWC_20_Avg","Teros12_Perm_20_Avg","Teros12_RAW_20_Avg","Teros12_Temp_20_Avg","Teros12_EC_20_Avg","Teros12_VWC_40_Avg","Teros12_Perm_40_Avg","Teros12_RAW_40_Avg","Teros12_Temp_40_Avg","Teros12_EC_40_Avg"
"2022-10-06 19:00:00",8,"Site 3",39.10367,-96.60065,335,0.128,6.243,2124,20.5,14.33,0.255,12.09,2450,18.67,230.3,0.269,12.85,2488,18.2,284
"2022-10-06 20:00:00",9,"Site 3",39.10367,-96.60065,335,0.128,6.243,2124,19.97,14.33,0.255,12.08,2450,18.8,229,0.27,12.85,2488,18.2,282.3
"2022-10-06 21:00:00",10,"Site 3",39.10367,-96.60065,335,0.128,6.225,2123,19.43,14,0.255,12.08,2450,18.83,232.3,0.269,12.84,2488,18.2,285.3
"2022-10-06 22:00:00",11,"Site 3",39.10367,-96.60065,335,0.128,6.247,2124,18.97,14,0.255,12.07,2449,18.9,230.7,0.269,12.85,2488,18.23,282.3
"2022-10-06 23:00:00",12,"Site 3",39.10367,-96.60065,335,0.128,6.237,2123,18.5,14,0.255,12.08,2450,18.8,229.7,0.27,12.85,2488,18.3,287.7
"2022-10-07 00:00:00",13,"Site 3",39.10367,-96.60065,335,0.128,6.254,2124,18.07,14,0.255,12.08,2450,18.8,230.3,0.27,12.86,2488,18.3,285.3
"2022-10-07 01:00:00",14,"Site 3",39.10367,-96.60065,335,0.128,6.233,2123,17.67,14,0.255,12.08,2450,18.7,229,0.27,12.87,2489,18.3,286.3
"2022-10-07 02:00:00",15,"Site 3",39.10367,-96.60065,335,0.128,6.24,2124,17.23,14,0.255,12.08,2450,18.63,231.3,0.27,12.87,2489,18.3,286.3
"2022-10-07 03:00:00",16,"Site 3",39.10367,-96.60065,335,0.128,6.234,2123,16.87,14,0.255,12.08,2450,18.53,231,0.27,12.87,2489,18.3,287
"2022-10-07 04:00:00",17,"Site 3",39.10367,-96.60065,335,0.128,6.234,2123,16.5,14,0.255,12.08,2450,18.4,228.7,0.27,12.87,2489,18.3,286
"2022-10-07 05:00:00",18,"Site 3",39.10367,-96.60065,335,0.128,6.236,2123,16.2,14,0.255,12.08,2450,18.27,230.3,0.27,12.87,2489,18.3,286
"2022-10-07 06:00:00",19,"Site 3",39.10367,-96.60065,335,0.128,6.237,2123,15.9,14,0.255,12.09,2450,18.13,229.3,0.27,12.87,2489,18.3,288.7
"2022-10-07 07:00:00",20,"Site 3",39.10367,-96.60065,335,0.128,6.243,2124,15.57,14,0.255,12.09,2450,18.03,230,0.27,12.87,2489,18.3,288.7
"2022-10-07 08:00:00",21,"Site 3",39.10367,-96.60065,335,0.128,6.252,2124,15.37,14,0.255,12.09,2450,17.87,230,0.27,12.88,2490,18.3,285.7
"2022-10-07 09:00:00",22,"Site 3",39.10367,-96.60065,335,0.128,6.238,2123,15.4,14,0.255,12.1,2451,17.73,229.7,0.27,12.88,2489,18.3,286
"2022-10-07 10:00:00",23,"Site 3",39.10367,-96.60065,335,0.129,6.258,2125,15.5,14,0.255,12.1,2451,17.63,229.3,0.27,12.88,2489,18.3,288
"2022-10-07 11:00:00",24,"Site 3",39.10367,-96.60065,335,0.129,6.261,2125,15.43,14,0.255,12.1,2451,17.53,229.7,0.27,12.88,2490,18.27,286.7
"2022-10-07 12:00:00",25,"Site 3",39.10367,-96.60065,335,0.128,6.246,2124,15.5,14,0.255,12.1,2450,17.43,226,0.27,12.88,2489,18.2,287.7
"2022-10-07 13:00:00",26,"Site 3",39.10367,-96.60065,335,0.128,6.242,2124,15.7,14,0.255,12.09,2450,17.37,227,0.27,12.88,2490,18.2,285.7
"2022-10-07 14:00:00",27,"Site 3",39.10367,-96.60065,335,0.128,6.236,2123,15.67,14,0.255,12.1,2450,17.3,227,0.27,12.89,2490,18.13,286.7
"2022-10-07 15:00:00",28,"Site 3",39.10367,-96.60065,335,0.129,6.264,2125,15.53,14,0.255,12.09,2450,17.23,229,0.27,12.88,2489,18.1,287
"2022-10-07 16:00:00",29,"Site 3",39.10367,-96.60065,335,0.128,6.248,2124,15.57,12,0.255,12.09,2450,17.2,228.3,0.27,12.88,2490,18.1,283.7
"2022-10-07 17:00:00",30,"Site 3",39.10367,-96.60065,335,0.128,6.254,2124,15.6,12,0.255,12.1,2451,17.13,228.7,0.27,12.88,2490,18.1,283.3
"2022-10-07 18:00:00",31,"Site 3",39.10367,-96.60065,335,0.129,6.267,2125,15.5,12,0.255,12.1,2451,17.1,229.3,0.27,12.89,2490,18,286.3
"2022-10-07 19:00:00",32,"Site 3",39.10367,-96.60065,335,0.128,6.237,2123,15.3,12,0.255,12.1,2450,17.07,228.7,0.27,12.89,2490,18,282
"2022-10-07 20:00:00",33,"Site 3",39.10367,-96.60065,335,0.128,6.252,2124,14.87,12,0.255,12.09,2450,17,224.7,0.27,12.89,2490,17.97,283.3
"2022-10-07 21:00:00",34,"Site 3",39.10367,-96.60065,335,0.128,6.25,2124,14.43,12,0.255,12.09,2450,16.93,228,0.27,12.89,2490,17.9,283.3
"2022-10-07 22:00:00",35,"Site 3",39.10367,-96.60065,335,0.129,6.259,2125,14.1,12,0.255,12.1,2451,16.83,228,0.27,12.89,2490,17.9,287
"2022-10-07 23:00:00",36,"Site 3",39.10367,-96.60065,335,0.129,6.27,2125,13.87,12,0.255,12.1,2451,16.73,228.3,0.27,12.9,2490,17.9,288
"2022-10-08 00:00:00",37,"Site 3",39.10367,-96.60065,335,0.129,6.266,2125,13.73,12,0.255,12.1,2451,16.63,227,0.27,12.89,2490,17.83,287
"2022-10-08 01:00:00",38,"Site 3",39.10367,-96.60065,335,0.128,6.243,2124,13.67,12,0.255,12.1,2451,16.53,226.7,0.27,12.89,2490,17.8,288
"2022-10-08 02:00:00",39,"Site 3",39.10367,-96.60065,335,0.129,6.258,2125,13.6,12,0.255,12.11,2451,16.4,226.3,0.27,12.89,2490,17.8,288.3
"2022-10-08 03:00:00",40,"Site 3",39.10367,-96.60065,335,0.129,6.271,2125,13.53,12,0.255,12.11,2451,16.33,226.7,0.27,12.89,2490,17.73,287.3
"2022-10-08 04:00:00",41,"Site 3",39.10367,-96.60065,335,0.129,6.277,2126,13.37,12,0.255,12.11,2451,16.23,224.7,0.27,12.9,2490,17.7,288.7
"2022-10-08 05:00:00",42,"Site 3",39.10367,-96.60065,335,0.129,6.286,2126,13.2,12,0.255,12.11,2451,16.13,222.7,0.27,12.9,2491,17.67,287
"2022-10-08 06:00:00",43,"Site 3",39.10367,-96.60065,335,0.129,6.26,2125,13.07,12,0.255,12.11,2451,16.03,226,0.27,12.89,2490,17.6,283
"2022-10-08 07:00:00",44,"Site 3",39.10367,-96.60065,335,0.129,6.274,2126,12.97,12,0.255,12.11,2451,15.97,224.7,0.27,12.9,2490,17.6,282
"2022-10-08 08:00:00",45,"Site 3",39.10367,-96.60065,335,0.129,6.271,2125,12.9,12,0.255,12.11,2451,15.87,224.3,0.27,12.89,2490,17.53,283.3
"2022-10-08 09:00:00",46,"Site 3",39.10367,-96.60065,335,0.129,6.289,2126,13.1,12,0.255,12.11,2451,15.77,224.7,0.27,12.9,2490,17.5,285
"2022-10-08 10:00:00",47,"Site 3",39.10367,-96.60065,335,0.129,6.281,2126,13.33,12.33,0.255,12.12,2452,15.7,225,0.27,12.9,2490,17.43,286.7
"2022-10-08 11:00:00",48,"Site 3",39.10367,-96.60065,335,0.129,6.288,2126,13.67,12,0.255,12.11,2451,15.63,225,0.27,12.89,2490,17.4,287.7
"2022-10-08 12:00:00",49,"Site 3",39.10367,-96.60065,335,0.128,6.236,2123,14.23,12.67,0.255,12.11,2451,15.6,222.3,0.27,12.89,2490,17.4,284.3
"2022-10-08 13:00:00",50,"Site 3",39.10367,-96.60065,335,0.128,6.241,2124,15,13,0.255,12.11,2451,15.6,219.7,0.27,12.88,2490,17.3,282
"2022-10-08 14:00:00",51,"Site 3",39.10367,-96.60065,335,0.128,6.248,2124,15.4,13,0.255,12.11,2451,15.7,224.7,0.27,12.87,2489,17.3,281
"2022-10-08 15:00:00",52,"Site 3",39.10367,-96.60065,335,0.128,6.224,2123,15.67,13,0.255,12.1,2451,15.77,223,0.27,12.86,2488,17.23,282.7
"2022-10-08 16:00:00",53,"Site 3",39.10367,-96.60065,335,0.128,6.233,2123,16.13,13,0.255,12.09,2450,15.83,224.3,0.27,12.87,2489,17.2,285
"2022-10-08 17:00:00",54,"Site 3",39.10367,-96.60065,335,0.128,6.227,2123,16.77,13,0.255,12.09,2450,15.93,223.7,0.27,12.86,2488,17.2,285
"2022-10-08 18:00:00",55,"Site 3",39.10367,-96.60065,335,0.128,6.223,2123,16.7,13,0.255,12.09,2450,16.07,223.3,0.269,12.85,2488,17.17,283
"2022-10-08 19:00:00",56,"Site 3",39.10367,-96.60065,335,0.128,6.229,2123,16.3,13,0.255,12.08,2450,16.2,224.7,0.27,12.87,2489,17.1,285.7
"2022-10-08 20:00:00",57,"Site 3",39.10367,-96.60065,335,0.128,6.239,2124,15.7,13,0.255,12.08,2449,16.27,223.3,0.27,12.86,2488,17.1,284.7
"2022-10-08 21:00:00",58,"Site 3",39.10367,-96.60065,335,0.128,6.231,2123,15.1,12.67,0.254,12.07,2449,16.3,223.7,0.27,12.86,2489,17.1,283
"2022-10-08 22:00:00",59,"Site 3",39.10367,-96.60065,335,0.128,6.223,2123,14.67,13,0.254,12.07,2449,16.3,221,0.27,12.86,2488,17.1,285.7
"2022-10-08 23:00:00",60,"Site 3",39.10367,-96.60065,335,0.128,6.23,2123,14.3,13,0.254,12.07,2449,16.2,223.7,0.27,12.87,2489,17.1,285.3
"2022-10-09 00:00:00",61,"Site 3",39.10367,-96.60065,335,0.128,6.244,2124,14,12.67,0.255,12.07,2449,16.17,223.3,0.27,12.87,2489,17.1,283.3
"2022-10-09 01:00:00",62,"Site 3",39.10367,-96.60065,335,0.128,6.23,2123,13.77,12,0.254,12.07,2449,16.07,224,0.27,12.87,2489,17.1,285.3
"2022-10-09 02:00:00",63,"Site 3",39.10367,-96.60065,335,0.128,6.244,2124,13.5,12.33,0.255,12.08,2450,16,224.7,0.27,12.87,2489,17.1,285.7
"2022-10-09 03:00:00",64,"Site 3",39.10367,-96.60065,335,0.128,6.232,2123,13.3,12.67,0.255,12.08,2449,15.9,222,0.27,12.88,2489,17.1,286
"2022-10-09 04:00:00",65,"Site 3",39.10367,-96.60065,335,0.128,6.238,2123,13.1,12.67,0.255,12.08,2450,15.8,223.3,0.27,12.88,2489,17.1,286.7
"2022-10-09 05:00:00",66,"Site 3",39.10367,-96.60065,335,0.128,6.254,2124,12.93,12,0.255,12.08,2450,15.7,223.3,0.27,12.88,2489,17.07,285.3
"2022-10-09 06:00:00",67,"Site 3",39.10367,-96.60065,335,0.128,6.254,2124,12.7,12.33,0.255,12.08,2449,15.6,223.7,0.27,12.88,2489,17,286.7
"2022-10-09 07:00:00",68,"Site 3",39.10367,-96.60065,335,0.128,6.244,2124,12.5,12.67,0.255,12.08,2450,15.5,221.7,0.27,12.88,2490,17,285.7
"2022-10-09 08:00:00",69,"Site 3",39.10367,-96.60065,335,0.128,6.243,2124,12.33,13,0.255,12.08,2450,15.4,218.3,0.27,12.89,2490,17,284.7
"2022-10-09 09:00:00",70,"Site 3",39.10367,-96.60065,335,0.128,6.255,2124,12.77,13,0.255,12.09,2450,15.3,223,0.27,12.88,2490,16.93,284.7
"2022-10-09 10:00:00",71,"Site 3",39.10367,-96.60065,335,0.128,6.244,2124,13.4,12.67,0.255,12.09,2450,15.2,221.3,0.27,12.88,2489,16.9,281
"2022-10-09 11:00:00",72,"Site 3",39.10367,-96.60065,335,0.128,6.222,2123,14.3,13,0.255,12.09,2450,15.2,223.3,0.27,12.89,2490,16.9,279.3
"2022-10-09 12:00:00",73,"Site 3",39.10367,-96.60065,335,0.128,6.24,2124,15.57,13.33,0.255,12.08,2449,15.2,223,0.27,12.87,2489,16.87,282
"2022-10-09 13:00:00",74,"Site 3",39.10367,-96.60065,335,0.128,6.215,2122,16.77,13,0.255,12.07,2449,15.33,223.3,0.27,12.86,2488,16.8,283.7
"2022-10-09 14:00:00",75,"Site 3",39.10367,-96.60065,335,0.128,6.236,2123,17.17,13,0.254,12.06,2449,15.47,221.7,0.27,12.86,2488,16.8,280.7
"2022-10-09 15:00:00",76,"Site 3",39.10367,-96.60065,335,0.128,6.228,2123,17.4,13,0.254,12.06,2449,15.67,223,0.269,12.84,2487,16.77,281.3
"2022-10-09 16:00:00",77,"Site 3",39.10367,-96.60065,335,0.127,6.197,2121,17.93,13,0.254,12.05,2448,15.87,220.3,0.269,12.84,2488,16.7,282
"2022-10-09 17:00:00",78,"Site 3",39.10367,-96.60065,335,0.128,6.211,2122,18.67,13.33,0.254,12.05,2448,16.03,223.3,0.269,12.83,2487,16.7,281.7
"2022-10-09 18:00:00",79,"Site 3",39.10367,-96.60065,335,0.127,6.19,2121,18.53,13,0.254,12.04,2448,16.23,224,0.269,12.84,2487,16.7,279.7
"2022-10-09 19:00:00",80,"Site 3",39.10367,-96.60065,335,0.128,6.214,2122,18,13,0.254,12.03,2447,16.43,224.3,0.269,12.84,2487,16.7,282.3
"2022-10-09 20:00:00",81,"Site 3",39.10367,-96.60065,335,0.127,6.21,2122,17.3,13,0.254,12.03,2447,16.57,224.3,0.269,12.84,2487,16.7,279.3
"2022-10-09 21:00:00",82,"Site 3",39.10367,-96.60065,335,0.127,6.179,2120,16.6,13.33,0.254,12.02,2447,16.6,224.7,0.269,12.84,2487,16.7,284
"2022-10-09 22:00:00",83,"Site 3",39.10367,-96.60065,335,0.127,6.176,2120,16.1,13,0.254,12.03,2447,16.6,225.3,0.269,12.84,2487,16.8,283.3
"2022-10-09 23:00:00",84,"Site 3",39.10367,-96.60065,335,0.128,6.218,2122,15.63,13,0.253,12.02,2447,16.6,221.7,0.27,12.86,2488,16.8,284
"2022-10-10 00:00:00",85,"Site 3",39.10367,-96.60065,335,0.127,6.19,2121,15.17,13,0.254,12.03,2447,16.57,223.3,0.269,12.83,2487,16.8,283.7
"2022-10-10 01:00:00",86,"Site 3",39.10367,-96.60065,335,0.127,6.191,2121,14.77,12.67,0.254,12.03,2447,16.5,220.7,0.269,12.84,2488,16.8,283.3
"2022-10-10 02:00:00",87,"Site 3",39.10367,-96.60065,335,0.127,6.204,2122,14.4,13,0.254,12.03,2447,16.4,223.7,0.27,12.85,2488,16.87,280.7
"2022-10-10 03:00:00",88,"Site 3",39.10367,-96.60065,335,0.128,6.218,2122,14,12.33,0.254,12.03,2447,16.3,223.3,0.27,12.86,2488,16.9,280.7
"2022-10-10 04:00:00",89,"Site 3",39.10367,-96.60065,335,0.127,6.203,2122,13.7,12.33,0.254,12.04,2447,16.2,223,0.27,12.86,2488,16.9,280.7
"2022-10-10 05:00:00",90,"Site 3",39.10367,-96.60065,335,0.128,6.217,2122,13.4,12.67,0.254,12.03,2447,16.07,221.3,0.27,12.86,2489,16.9,279
"2022-10-10 06:00:00",91,"Site 3",39.10367,-96.60065,335,0.128,6.243,2124,13.1,12,0.254,12.04,2447,15.93,222.3,0.27,12.87,2489,16.9,283
"2022-10-10 07:00:00",92,"Site 3",39.10367,-96.60065,335,0.128,6.247,2124,12.8,12,0.254,12.04,2448,15.8,221.3,0.27,12.87,2489,16.9,280
"2022-10-10 08:00:00",93,"Site 3",39.10367,-96.60065,335,0.128,6.224,2123,12.57,12,0.254,12.05,2448,15.67,222.3,0.27,12.87,2489,16.83,283.3
"2022-10-10 09:00:00",94,"Site 3",39.10367,-96.60065,335,0.128,6.231,2123,12.87,13,0.254,12.05,2448,15.53,219.7,0.27,12.87,2489,16.8,281.3
"2022-10-10 10:00:00",95,"Site 3",39.10367,-96.60065,335,0.128,6.233,2123,13.37,13,0.254,12.05,2448,15.43,219.3,0.27,12.87,2489,16.8,283
"2022-10-10 11:00:00",96,"Site 3",39.10367,-96.60065,335,0.128,6.218,2122,14.33,13,0.254,12.05,2448,15.37,222.3,0.27,12.87,2489,16.8,283.7
"2022-10-10 12:00:00",97,"Site 3",39.10367,-96.60065,335,0.127,6.197,2121,15.6,13,0.254,12.05,2448,15.37,220.7,0.27,12.86,2488,16.73,283.3
"2022-10-10 13:00:00",98,"Site 3",39.10367,-96.60065,335,0.127,6.204,2122,16.9,13.33,0.254,12.04,2448,15.43,222.3,0.269,12.84,2488,16.7,281.7
"2022-10-10 14:00:00",99,"Site 3",39.10367,-96.60065,335,0.128,6.213,2122,17.5,13.67,0.254,12.04,2447,15.57,220.3,0.269,12.84,2487,16.7,280.3
"2022-10-10 15:00:00",100,"Site 3",39.10367,-96.60065,335,0.127,6.174,2120,17.9,13.33,0.254,12.03,2447,15.77,222,0.269,12.82,2487,16.7,281.3
"2022-10-10 16:00:00",101,"Site 3",39.10367,-96.60065,335,0.126,6.16,2119,18.27,13.33,0.253,12.02,2447,15.97,220.7,0.269,12.82,2487,16.6,278.7
"2022-10-10 17:00:00",102,"Site 3",39.10367,-96.60065,335,0.127,6.186,2120,18.67,13.67,0.253,12.02,2446,16.17,222.7,0.269,12.81,2486,16.6,277.3
"2022-10-10 18:00:00",103,"Site 3",39.10367,-96.60065,335,0.126,6.148,2118,18.67,13.33,0.253,12.01,2446,16.33,222.3,0.269,12.81,2486,16.6,280
"2022-10-10 19:00:00",104,"Site 3",39.10367,-96.60065,335,0.126,6.143,2118,18.4,13.67,0.253,12,2446,16.53,223,0.269,12.81,2486,16.6,282.7
"2022-10-10 20:00:00",105,"Site 3",39.10367,-96.60065,335,0.126,6.153,2119,18.13,13,0.253,11.99,2445,16.63,221,0.269,12.82,2486,16.6,279.3
"2022-10-10 21:00:00",106,"Site 3",39.10367,-96.60065,335,0.126,6.152,2119,17.93,13,0.253,11.99,2445,16.73,224,0.269,12.82,2487,16.67,279.7
"2022-10-10 22:00:00",107,"Site 3",39.10367,-96.60065,335,0.127,6.174,2120,17.77,13,0.253,11.99,2445,16.8,224,0.269,12.81,2486,16.7,281
"2022-10-10 23:00:00",108,"Site 3",39.10367,-96.60065,335,0.127,6.182,2120,17.63,13,0.253,11.99,2445,16.9,223,0.269,12.83,2487,16.7,282
"2022-10-11 00:00:00",109,"Site 3",39.10367,-96.60065,335,0.127,6.172,2120,17.47,13,0.253,11.99,2445,16.9,223,0.269,12.83,2487,16.7,281.7
"2022-10-11 01:00:00",110,"Site 3",39.10367,-96.60065,335,0.126,6.162,2119,17.4,13,0.253,11.99,2445,16.9,223,0.269,12.83,2487,16.73,282
"2022-10-11 02:00:00",111,"Site 3",39.10367,-96.60065,335,0.126,6.16,2119,17.4,13,0.253,11.99,2445,16.93,223,0.269,12.84,2488,16.8,282.3
"2022-10-11 03:00:00",112,"Site 3",39.10367,-96.60065,335,0.127,6.177,2120,17.3,13,0.253,11.98,2445,17,223,0.269,12.83,2487,16.8,283.3
"2022-10-11 04:00:00",113,"Site 3",39.10367,-96.60065,335,0.126,6.157,2119,17.27,13,0.253,11.98,2445,17,222.3,0.269,12.83,2487,16.8,281.3
"2022-10-11 05:00:00",114,"Site 3",39.10367,-96.60065,335,0.126,6.159,2119,17.2,13.33,0.253,11.98,2445,17,222.3,0.269,12.84,2488,16.83,281
"2022-10-11 06:00:00",115,"Site 3",39.10367,-96.60065,335,0.127,6.181,2120,17.1,13,0.253,11.98,2445,17,223,0.269,12.85,2488,16.9,282
"2022-10-11 07:00:00",116,"Site 3",39.10367,-96.60065,335,0.127,6.176,2120,17.03,13,0.253,11.98,2445,17,222.7,0.27,12.85,2488,16.9,283.7
"2022-10-11 08:00:00",117,"Site 3",39.10367,-96.60065,335,0.126,6.158,2119,17.03,13,0.253,11.98,2445,17,222.7,0.269,12.85,2488,16.9,282.3
"2022-10-11 09:00:00",118,"Site 3",39.10367,-96.60065,335,0.126,6.165,2119,17.2,13,0.253,11.98,2444,17,223,0.269,12.83,2487,16.9,281.7
"2022-10-11 10:00:00",119,"Site 3",39.10367,-96.60065,335,0.127,6.168,2119,17.5,13,0.253,11.98,2445,17,223,0.269,12.84,2488,16.9,281.7
"2022-10-11 11:00:00",120,"Site 3",39.10367,-96.60065,335,0.126,6.15,2118,18,13.33,0.253,11.98,2445,17,222.7,0.269,12.83,2487,16.9,283
"2022-10-11 12:00:00",121,"Site 3",39.10367,-96.60065,335,0.127,6.166,2119,18.67,13.67,0.253,11.98,2444,17.1,221.7,0.269,12.82,2487,16.93,280.7
"2022-10-11 13:00:00",122,"Site 3",39.10367,-96.60065,335,0.126,6.163,2119,19.6,13.67,0.252,11.97,2444,17.17,221.7,0.269,12.82,2486,17,282.3
"2022-10-11 14:00:00",123,"Site 3",39.10367,-96.60065,335,0.126,6.144,2118,20.03,13.33,0.252,11.97,2444,17.3,224,0.269,12.8,2486,17,278
"2022-10-11 15:00:00",124,"Site 3",39.10367,-96.60065,335,0.126,6.154,2119,20.23,13.67,0.252,11.96,2443,17.47,224,0.269,12.8,2486,17,282
"2022-10-11 16:00:00",125,"Site 3",39.10367,-96.60065,335,0.126,6.134,2117,20.6,14,0.252,11.95,2443,17.63,224,0.268,12.79,2485,17,281.3
"2022-10-11 17:00:00",126,"Site 3",39.10367,-96.60065,335,0.125,6.102,2116,20.9,13,0.252,11.95,2443,17.77,225,0.268,12.78,2485,17,279
"2022-10-11 18:00:00",127,"Site 3",39.10367,-96.60065,335,0.125,6.111,2116,20.73,14,0.252,11.94,2442,17.97,224,0.268,12.77,2484,17.07,282.3
"2022-10-11 19:00:00",128,"Site 3",39.10367,-96.60065,335,0.125,6.108,2116,20.5,13,0.252,11.94,2442,18.1,220,0.268,12.77,2484,17.1,279.7
"2022-10-11 20:00:00",129,"Site 3",39.10367,-96.60065,335,0.125,6.116,2116,20.2,13,0.252,11.94,2442,18.23,221.7,0.268,12.78,2485,17.1,281.7
"2022-10-11 21:00:00",130,"Site 3",39.10367,-96.60065,335,0.126,6.138,2118,19.97,13,0.252,11.93,2442,18.3,224,0.268,12.79,2485,17.17,281.3
"2022-10-11 22:00:00",131,"Site 3",39.10367,-96.60065,335,0.125,6.116,2116,19.7,13,0.252,11.93,2442,18.33,224.7,0.269,12.8,2485,17.2,282
"2022-10-11 23:00:00",132,"Site 3",39.10367,-96.60065,335,0.125,6.089,2115,19.53,13,0.252,11.92,2442,18.4,224.3,0.269,12.8,2486,17.2,279.3
"2022-10-12 00:00:00",133,"Site 3",39.10367,-96.60065,335,0.125,6.109,2116,19.33,13,0.252,11.92,2442,18.4,224,0.269,12.8,2486,17.3,282
"2022-10-12 01:00:00",134,"Site 3",39.10367,-96.60065,335,0.125,6.117,2117,19.17,13,0.252,11.93,2442,18.4,222.3,0.269,12.81,2486,17.3,282.7
"2022-10-12 02:00:00",135,"Site 3",39.10367,-96.60065,335,0.166,7.933,2221,18.47,32,0.256,12.17,2454,18.4,356.3,0.289,13.93,2538,17.4,287.3
"2022-10-12 03:00:00",136,"Site 3",39.10367,-96.60065,335,0.187,8.9,2276,17.63,72.67,0.259,12.3,2461,18.37,361,0.291,14.03,2543,17.4,300.7
"2022-10-12 04:00:00",137,"Site 3",39.10367,-96.60065,335,0.199,9.4,2305,17.3,86.7,0.259,12.32,2462,18.27,357.7,0.29,13.99,2541,17.4,299.3
"2022-10-12 05:00:00",138,"Site 3",39.10367,-96.60065,335,0.204,9.64,2319,17.07,91.7,0.259,12.33,2462,18.13,355.3,0.29,13.96,2540,17.47,299.7
"2022-10-12 06:00:00",139,"Site 3",39.10367,-96.60065,335,0.207,9.79,2327,16.7,92.7,0.26,12.34,2463,18.03,351.7,0.289,13.95,2539,17.5,304.3
"2022-10-12 07:00:00",140,"Site 3",39.10367,-96.60065,335,0.209,9.88,2332,16.23,93,0.26,12.34,2463,17.9,342.3,0.289,13.93,2538,17.5,304
"2022-10-12 08:00:00",141,"Site 3",39.10367,-96.60065,335,0.21,9.95,2336,15.73,94,0.26,12.35,2463,17.77,344,0.289,13.91,2538,17.5,305
"2022-10-12 09:00:00",142,"Site 3",39.10367,-96.60065,335,0.211,9.98,2338,15.63,95.7,0.26,12.35,2463,17.63,343.3,0.289,13.91,2538,17.5,307.3
"2022-10-12 10:00:00",143,"Site 3",39.10367,-96.60065,335,0.212,10.01,2339,15.7,96,0.26,12.37,2464,17.47,338,0.288,13.88,2536,17.5,311.7
"2022-10-12 11:00:00",144,"Site 3",39.10367,-96.60065,335,0.211,9.98,2338,16.17,96.3,0.26,12.37,2465,17.37,337.3,0.288,13.87,2536,17.5,309.7
"2022-10-12 12:00:00",145,"Site 3",39.10367,-96.60065,335,0.21,9.92,2334,16.67,96,0.261,12.38,2465,17.3,331.7,0.288,13.84,2535,17.5,309.7
"2022-10-12 13:00:00",146,"Site 3",39.10367,-96.60065,335,0.208,9.83,2329,17.37,95.7,0.261,12.39,2465,17.2,331.7,0.287,13.82,2534,17.5,311.7
"2022-10-12 14:00:00",147,"Site 3",39.10367,-96.60065,335,0.206,9.74,2324,17.6,93.7,0.261,12.39,2465,17.23,333,0.287,13.79,2532,17.5,310.7
