"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_SoilVue"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","SoilVue_VWC_5_Avg","SoilVue_Perm_5_Avg","SoilVue_Temp_5_Avg","SoilVue_EC_5_Avg","SoilVue_VWC_10_Avg","SoilVue_Perm_10_Avg","SoilVue_Temp_10_Avg","SoilVue_EC_10_Avg","SoilVue_VWC_20_Avg","SoilVue_Perm_20_Avg","SoilVue_Temp_20_Avg","SoilVue_EC_20_Avg","SoilVue_VWC_30_Avg","SoilVue_Perm_30_Avg","SoilVue_Temp_30_Avg","SoilVue_EC_30_Avg","SoilVue_VWC_40_Avg","SoilVue_Perm_40_Avg","SoilVue_Temp_40_Avg","SoilVue_EC_40_Avg","SoilVue_VWC_50_Avg","SoilVue_Perm_50_Avg","SoilVue_Temp_50_Avg","SoilVue_EC_50_Avg"
"2022-10-13 19:00:00",8,"Site 2",39.10245,-96.59987,335,0.185,10.07,12.9,0.055,0.262,14.79,14.8,0.144,0.345,20.94,15.74,0.309,0.371,23.08,16.5,0.493,0.326,19.41,17.29,0.396,0.261,14.74,17.94,0.319
"2022-10-13 20:00:00",9,"Site 2",39.10245,-96.59987,335,0.184,10.01,11.59,0.054,0.255,14.33,14.25,0.143,0.342,20.7,15.68,0.308,0.37,22.98,16.5,0.492,0.324,19.32,17.28,0.396,0.258,14.53,17.9,0.318
"2022-10-13 21:00:00",10,"Site 2",39.10245,-96.59987,335,0.184,10.02,10.54,0.053,0.254,14.28,13.68,0.14,0.344,20.88,15.55,0.31,0.373,23.26,16.5,0.492,0.322,19.15,17.26,0.395,0.262,14.78,17.87,0.317
"2022-10-13 22:00:00",11,"Site 2",39.10245,-96.59987,335,0.181,9.84,9.78,0.053,0.251,14.05,13.14,0.139,0.341,20.64,15.38,0.307,0.37,22.97,16.48,0.493,0.322,19.11,17.25,0.397,0.259,14.58,17.84,0.318
"2022-10-13 23:00:00",12,"Site 2",39.10245,-96.59987,335,0.182,9.89,9.15,0.053,0.251,14.05,12.67,0.137,0.341,20.63,15.18,0.309,0.371,23.08,16.43,0.495,0.322,19.13,17.23,0.395,0.261,14.73,17.82,0.317
"2022-10-14 00:00:00",13,"Site 2",39.10245,-96.59987,335,0.18,9.76,8.62,0.051,0.248,13.86,12.23,0.135,0.341,20.62,14.97,0.307,0.371,23.08,16.37,0.494,0.323,19.22,17.21,0.393,0.26,14.69,17.8,0.316
"2022-10-14 01:00:00",14,"Site 2",39.10245,-96.59987,335,0.181,9.84,8.17,0.05,0.25,14.03,11.84,0.133,0.34,20.56,14.75,0.307,0.37,23.01,16.29,0.493,0.321,19.06,17.17,0.397,0.259,14.57,17.77,0.315
"2022-10-14 02:00:00",15,"Site 2",39.10245,-96.59987,335,0.181,9.82,7.782,0.05,0.249,13.94,11.49,0.132,0.341,20.61,14.53,0.306,0.369,22.93,16.18,0.493,0.321,19.05,17.14,0.394,0.26,14.66,17.75,0.315
"2022-10-14 03:00:00",16,"Site 2",39.10245,-96.59987,335,0.182,9.86,7.467,0.049,0.247,13.81,11.16,0.13,0.34,20.56,14.29,0.305,0.372,23.19,16.08,0.491,0.323,19.2,17.09,0.393,0.26,14.7,17.72,0.317
"2022-10-14 04:00:00",17,"Site 2",39.10245,-96.59987,335,0.181,9.8,7.238,0.048,0.245,13.7,10.89,0.129,0.342,20.71,14.09,0.304,0.372,23.16,15.97,0.493,0.323,19.2,17.04,0.396,0.261,14.7,17.69,0.315
"2022-10-14 05:00:00",18,"Site 2",39.10245,-96.59987,335,0.179,9.73,7.064,0.047,0.244,13.61,10.65,0.127,0.343,20.77,13.88,0.304,0.37,23.04,15.83,0.493,0.324,19.27,16.98,0.395,0.261,14.7,17.66,0.314
"2022-10-14 06:00:00",19,"Site 2",39.10245,-96.59987,335,0.18,9.76,6.892,0.046,0.244,13.58,10.44,0.126,0.339,20.49,13.68,0.305,0.373,23.25,15.72,0.492,0.322,19.16,16.91,0.394,0.259,14.62,17.63,0.314
"2022-10-14 07:00:00",20,"Site 2",39.10245,-96.59987,335,0.178,9.68,6.76,0.048,0.243,13.57,10.25,0.124,0.339,20.48,13.5,0.302,0.369,22.89,15.59,0.492,0.323,19.24,16.84,0.392,0.26,14.66,17.58,0.314
"2022-10-14 08:00:00",21,"Site 2",39.10245,-96.59987,335,0.181,9.83,7.204,0.048,0.244,13.58,10.14,0.122,0.343,20.81,13.33,0.301,0.373,23.26,15.46,0.491,0.327,19.55,16.78,0.394,0.262,14.83,17.55,0.313
"2022-10-14 09:00:00",22,"Site 2",39.10245,-96.59987,335,0.182,9.87,8.3,0.046,0.245,13.64,10.32,0.12,0.341,20.62,13.19,0.299,0.373,23.24,15.33,0.491,0.325,19.37,16.69,0.393,0.26,14.66,17.51,0.314
"2022-10-14 10:00:00",23,"Site 2",39.10245,-96.59987,335,0.181,9.81,9.44,0.048,0.239,13.31,10.68,0.12,0.342,20.71,13.11,0.3,0.37,23.04,15.22,0.49,0.323,19.24,16.6,0.393,0.258,14.53,17.45,0.313
"2022-10-14 11:00:00",24,"Site 2",39.10245,-96.59987,335,0.179,9.74,11.14,0.049,0.239,13.31,11.24,0.121,0.339,20.47,13.1,0.298,0.371,23.11,15.12,0.49,0.323,19.23,16.52,0.394,0.258,14.56,17.4,0.314
"2022-10-14 12:00:00",25,"Site 2",39.10245,-96.59987,335,0.181,9.82,14.71,0.049,0.241,13.43,12.17,0.119,0.342,20.69,13.19,0.297,0.372,23.19,15.04,0.489,0.326,19.42,16.45,0.393,0.261,14.71,17.34,0.312
"2022-10-14 13:00:00",26,"Site 2",39.10245,-96.59987,335,0.181,9.81,17.43,0.05,0.24,13.34,13.66,0.118,0.341,20.61,13.4,0.296,0.372,23.17,14.99,0.489,0.323,19.24,16.37,0.393,0.261,14.72,17.3,0.312
"2022-10-14 14:00:00",27,"Site 2",39.10245,-96.59987,335,0.179,9.75,17.52,0.051,0.241,13.44,14.61,0.118,0.342,20.73,13.73,0.296,0.372,23.16,14.98,0.49,0.323,19.2,16.31,0.392,0.262,14.79,17.23,0.312
"2022-10-14 15:00:00",28,"Site 2",39.10245,-96.59987,335,0.178,9.65,18.07,0.049,0.242,13.46,15.2,0.119,0.341,20.61,14.08,0.296,0.374,23.32,15.02,0.487,0.326,19.45,16.26,0.392,0.261,14.7,17.19,0.311
"2022-10-14 16:00:00",29,"Site 2",39.10245,-96.59987,335,0.176,9.54,17.87,0.05,0.242,13.51,15.69,0.118,0.342,20.68,14.41,0.297,0.372,23.18,15.09,0.487,0.326,19.47,16.22,0.392,0.26,14.64,17.14,0.309
"2022-10-14 17:00:00",30,"Site 2",39.10245,-96.59987,335,0.175,9.5,17.56,0.048,0.24,13.38,15.82,0.117,0.341,20.66,14.69,0.297,0.375,23.4,15.17,0.487,0.326,19.42,16.21,0.392,0.26,14.7,17.09,0.309
"2022-10-14 18:00:00",31,"Site 2",39.10245,-96.59987,335,0.169,9.16,16.76,0.047,0.238,13.21,15.87,0.118,0.338,20.36,14.94,0.299,0.371,23.05,15.28,0.487,0.324,19.32,16.2,0.392,0.258,14.56,17.05,0.308
"2022-10-14 19:00:00",32,"Site 2",39.10245,-96.59987,335,0.168,9.15,15.51,0.047,0.238,13.2,15.62,0.118,0.34,20.54,15.11,0.297,0.372,23.17,15.39,0.487,0.322,19.16,16.2,0.392,0.26,14.65,17.02,0.309
"2022-10-14 20:00:00",33,"Site 2",39.10245,-96.59987,335,0.166,9.02,14.47,0.045,0.237,13.19,15.23,0.117,0.34,20.58,15.19,0.298,0.372,23.17,15.5,0.488,0.322,19.16,16.22,0.391,0.261,14.7,17,0.308
"2022-10-14 21:00:00",34,"Site 2",39.10245,-96.59987,335,0.165,8.99,13.57,0.044,0.238,13.22,14.83,0.116,0.34,20.55,15.22,0.298,0.372,23.15,15.58,0.488,0.324,19.3,16.25,0.391,0.26,14.67,16.98,0.307
"2022-10-14 22:00:00",35,"Site 2",39.10245,-96.59987,335,0.164,8.92,12.68,0.045,0.236,13.07,14.44,0.115,0.338,20.39,15.19,0.299,0.371,23.05,15.64,0.488,0.321,19.08,16.27,0.393,0.259,14.57,16.95,0.308
"2022-10-14 23:00:00",36,"Site 2",39.10245,-96.59987,335,0.163,8.85,11.86,0.042,0.234,12.95,14.01,0.115,0.339,20.45,15.12,0.298,0.369,22.96,15.68,0.489,0.321,19.07,16.31,0.392,0.258,14.55,16.95,0.306
"2022-10-15 00:00:00",37,"Site 2",39.10245,-96.59987,335,0.164,8.92,11.22,0.043,0.234,12.98,13.62,0.115,0.34,20.53,15.02,0.299,0.373,23.23,15.7,0.49,0.325,19.35,16.33,0.392,0.26,14.64,16.95,0.305
"2022-10-15 01:00:00",38,"Site 2",39.10245,-96.59987,335,0.162,8.81,10.58,0.042,0.233,12.9,13.22,0.114,0.339,20.47,14.9,0.297,0.371,23.13,15.7,0.489,0.324,19.27,16.35,0.392,0.259,14.57,16.95,0.305
"2022-10-15 02:00:00",39,"Site 2",39.10245,-96.59987,335,0.16,8.73,9.92,0.041,0.233,12.89,12.82,0.113,0.338,20.35,14.75,0.297,0.371,23.09,15.69,0.49,0.324,19.25,16.35,0.391,0.258,14.56,16.95,0.306
"2022-10-15 03:00:00",40,"Site 2",39.10245,-96.59987,335,0.162,8.8,9.28,0.04,0.235,13.02,12.42,0.111,0.34,20.51,14.58,0.299,0.371,23.13,15.66,0.491,0.326,19.42,16.35,0.392,0.26,14.63,16.95,0.305
"2022-10-15 04:00:00",41,"Site 2",39.10245,-96.59987,335,0.16,8.73,8.73,0.039,0.233,12.91,12.01,0.111,0.341,20.61,14.4,0.297,0.374,23.33,15.6,0.489,0.324,19.3,16.35,0.392,0.26,14.64,16.94,0.306
"2022-10-15 05:00:00",42,"Site 2",39.10245,-96.59987,335,0.159,8.68,8.28,0.039,0.23,12.72,11.64,0.109,0.34,20.54,14.2,0.297,0.372,23.15,15.54,0.49,0.322,19.11,16.35,0.393,0.257,14.49,16.94,0.306
"2022-10-15 06:00:00",43,"Site 2",39.10245,-96.59987,335,0.158,8.63,7.95,0.037,0.23,12.73,11.31,0.109,0.339,20.47,14.01,0.296,0.371,23.12,15.46,0.489,0.321,19.07,16.32,0.392,0.258,14.54,16.93,0.306
"2022-10-15 07:00:00",44,"Site 2",39.10245,-96.59987,335,0.16,8.7,7.677,0.036,0.232,12.81,11.02,0.109,0.34,20.53,13.8,0.297,0.373,23.28,15.37,0.49,0.325,19.36,16.29,0.391,0.259,14.6,16.92,0.306
"2022-10-15 08:00:00",45,"Site 2",39.10245,-96.59987,335,0.159,8.68,7.432,0.036,0.227,12.51,10.76,0.108,0.336,20.26,13.62,0.295,0.37,23.02,15.26,0.489,0.322,19.16,16.26,0.391,0.259,14.57,16.9,0.307
"2022-10-15 09:00:00",46,"Site 2",39.10245,-96.59987,335,0.16,8.69,7.481,0.037,0.228,12.58,10.56,0.107,0.338,20.38,13.42,0.294,0.371,23.11,15.15,0.489,0.323,19.21,16.21,0.393,0.259,14.6,16.89,0.306
"2022-10-15 10:00:00",47,"Site 2",39.10245,-96.59987,335,0.161,8.74,8.66,0.036,0.228,12.56,10.6,0.104,0.338,20.41,13.26,0.293,0.373,23.23,15.06,0.487,0.324,19.28,16.16,0.392,0.259,14.61,16.86,0.304
"2022-10-15 11:00:00",48,"Site 2",39.10245,-96.59987,335,0.162,8.8,10.74,0.038,0.227,12.54,11.15,0.104,0.34,20.58,13.17,0.292,0.374,23.33,14.95,0.489,0.324,19.25,16.11,0.392,0.259,14.61,16.84,0.303
"2022-10-15 12:00:00",49,"Site 2",39.10245,-96.59987,335,0.164,8.93,14.47,0.039,0.227,12.52,12.13,0.104,0.34,20.53,13.19,0.291,0.373,23.25,14.86,0.487,0.325,19.39,16.05,0.391,0.259,14.59,16.81,0.303
"2022-10-15 13:00:00",50,"Site 2",39.10245,-96.59987,335,0.165,8.95,17.28,0.04,0.228,12.61,13.59,0.103,0.341,20.6,13.38,0.291,0.373,23.28,14.81,0.488,0.325,19.38,15.99,0.39,0.26,14.69,16.78,0.302
"2022-10-15 14:00:00",51,"Site 2",39.10245,-96.59987,335,0.162,8.79,17.84,0.042,0.229,12.63,14.65,0.102,0.34,20.52,13.68,0.292,0.373,23.26,14.78,0.487,0.323,19.24,15.94,0.39,0.259,14.57,16.74,0.303
"2022-10-15 15:00:00",52,"Site 2",39.10245,-96.59987,335,0.16,8.69,18.01,0.04,0.228,12.58,15.3,0.103,0.34,20.53,14.03,0.291,0.375,23.45,14.81,0.487,0.324,19.28,15.89,0.39,0.26,14.65,16.71,0.303
"2022-10-15 16:00:00",53,"Site 2",39.10245,-96.59987,335,0.159,8.65,17.6,0.041,0.228,12.56,15.64,0.103,0.342,20.69,14.36,0.291,0.374,23.31,14.88,0.488,0.323,19.22,15.87,0.391,0.259,14.57,16.67,0.303
"2022-10-15 17:00:00",54,"Site 2",39.10245,-96.59987,335,0.158,8.6,17.13,0.04,0.228,12.58,15.72,0.101,0.339,20.48,14.63,0.291,0.374,23.32,14.97,0.487,0.325,19.4,15.85,0.39,0.26,14.65,16.63,0.302
"2022-10-15 18:00:00",55,"Site 2",39.10245,-96.59987,335,0.154,8.38,16.58,0.04,0.225,12.41,15.73,0.102,0.336,20.26,14.83,0.292,0.37,23.01,15.07,0.487,0.324,19.26,15.85,0.39,0.259,14.58,16.62,0.301
"2022-10-15 19:00:00",56,"Site 2",39.10245,-96.59987,335,0.156,8.52,15.39,0.039,0.222,12.22,15.55,0.101,0.335,20.18,14.99,0.291,0.371,23.12,15.18,0.486,0.323,19.21,15.87,0.39,0.258,14.56,16.59,0.302
"2022-10-15 20:00:00",57,"Site 2",39.10245,-96.59987,335,0.151,8.26,14.1,0.039,0.222,12.23,15.13,0.102,0.336,20.21,15.08,0.292,0.373,23.27,15.26,0.487,0.322,19.16,15.89,0.39,0.259,14.6,16.57,0.301
"2022-10-15 21:00:00",58,"Site 2",39.10245,-96.59987,335,0.151,8.27,13.11,0.036,0.224,12.35,14.64,0.101,0.34,20.53,15.09,0.293,0.374,23.37,15.36,0.486,0.324,19.27,15.92,0.39,0.261,14.73,16.57,0.301
"2022-10-15 22:00:00",59,"Site 2",39.10245,-96.59987,335,0.149,8.17,12.43,0.038,0.228,12.59,14.23,0.101,0.34,20.56,15.04,0.293,0.373,23.22,15.42,0.488,0.326,19.47,15.94,0.391,0.259,14.58,16.56,0.3
"2022-10-15 23:00:00",60,"Site 2",39.10245,-96.59987,335,0.149,8.16,11.76,0.034,0.223,12.27,13.85,0.1,0.338,20.36,14.96,0.293,0.372,23.18,15.46,0.488,0.321,19.09,15.98,0.392,0.257,14.48,16.56,0.301
"2022-10-16 00:00:00",61,"Site 2",39.10245,-96.59987,335,0.15,8.18,11.15,0.035,0.224,12.33,13.47,0.099,0.338,20.38,14.85,0.293,0.373,23.23,15.47,0.487,0.324,19.28,16.01,0.39,0.26,14.65,16.56,0.301
"2022-10-16 01:00:00",62,"Site 2",39.10245,-96.59987,335,0.147,8.05,10.6,0.035,0.222,12.21,13.11,0.1,0.337,20.32,14.71,0.293,0.372,23.14,15.46,0.488,0.325,19.36,16.02,0.39,0.259,14.63,16.57,0.299
"2022-10-16 02:00:00",63,"Site 2",39.10245,-96.59987,335,0.148,8.07,10.14,0.033,0.222,12.22,12.76,0.1,0.337,20.27,14.57,0.293,0.37,23.01,15.45,0.488,0.323,19.22,16.04,0.39,0.258,14.54,16.57,0.3
"2022-10-16 03:00:00",64,"Site 2",39.10245,-96.59987,335,0.147,8.03,9.78,0.034,0.222,12.22,12.45,0.1,0.336,20.26,14.42,0.291,0.373,23.24,15.41,0.49,0.323,19.19,16.05,0.389,0.257,14.44,16.57,0.3
"2022-10-16 04:00:00",65,"Site 2",39.10245,-96.59987,335,0.145,7.968,9.41,0.033,0.222,12.21,12.17,0.098,0.337,20.29,14.26,0.292,0.371,23.13,15.36,0.49,0.322,19.12,16.05,0.393,0.259,14.58,16.57,0.3
"2022-10-16 05:00:00",66,"Site 2",39.10245,-96.59987,335,0.148,8.1,8.99,0.03,0.22,12.09,11.88,0.098,0.338,20.39,14.1,0.29,0.374,23.3,15.29,0.49,0.323,19.22,16.03,0.392,0.259,14.57,16.57,0.3
"2022-10-16 06:00:00",67,"Site 2",39.10245,-96.59987,335,0.148,8.07,8.55,0.032,0.222,12.19,11.58,0.098,0.339,20.47,13.94,0.289,0.373,23.28,15.22,0.49,0.323,19.23,16.01,0.391,0.257,14.48,16.57,0.299
"2022-10-16 07:00:00",68,"Site 2",39.10245,-96.59987,335,0.146,7.992,8.15,0.031,0.219,12.01,11.28,0.097,0.337,20.27,13.76,0.291,0.372,23.2,15.15,0.487,0.323,19.21,15.99,0.39,0.258,14.5,16.57,0.298
"2022-10-16 08:00:00",69,"Site 2",39.10245,-96.59987,335,0.147,8.03,7.831,0.03,0.22,12.11,11,0.096,0.338,20.38,13.59,0.29,0.373,23.27,15.06,0.489,0.325,19.33,15.96,0.391,0.258,14.55,16.56,0.299
"2022-10-16 09:00:00",70,"Site 2",39.10245,-96.59987,335,0.148,8.1,7.88,0.03,0.22,12.11,10.77,0.095,0.339,20.48,13.41,0.289,0.375,23.43,14.98,0.488,0.327,19.51,15.93,0.39,0.262,14.81,16.54,0.299
"2022-10-16 10:00:00",71,"Site 2",39.10245,-96.59987,335,0.149,8.14,9.19,0.031,0.219,12.05,10.85,0.094,0.339,20.5,13.26,0.288,0.374,23.34,14.89,0.488,0.325,19.35,15.88,0.391,0.26,14.7,16.53,0.299
"2022-10-16 11:00:00",72,"Site 2",39.10245,-96.59987,335,0.149,8.16,11.48,0.031,0.22,12.09,11.43,0.092,0.339,20.45,13.19,0.286,0.373,23.28,14.8,0.487,0.325,19.37,15.83,0.39,0.26,14.67,16.51,0.3
"2022-10-16 12:00:00",73,"Site 2",39.10245,-96.59987,335,0.148,8.12,14.62,0.033,0.218,11.99,12.49,0.092,0.336,20.25,13.24,0.287,0.372,23.2,14.71,0.488,0.322,19.1,15.78,0.393,0.258,14.52,16.48,0.298
"2022-10-16 13:00:00",74,"Site 2",39.10245,-96.59987,335,0.152,8.3,17.34,0.034,0.219,12.02,13.74,0.093,0.337,20.3,13.43,0.286,0.372,23.17,14.66,0.488,0.324,19.31,15.74,0.39,0.257,14.49,16.46,0.299
"2022-10-16 14:00:00",75,"Site 2",39.10245,-96.59987,335,0.15,8.22,18.82,0.035,0.22,12.12,14.95,0.092,0.341,20.66,13.73,0.286,0.378,23.71,14.66,0.486,0.326,19.42,15.69,0.39,0.257,14.44,16.43,0.299
"2022-10-16 15:00:00",76,"Site 2",39.10245,-96.59987,335,0.149,8.14,19.17,0.036,0.221,12.16,15.79,0.093,0.336,20.23,14.1,0.285,0.375,23.39,14.7,0.486,0.324,19.27,15.66,0.39,0.259,14.58,16.41,0.297
"2022-10-16 16:00:00",77,"Site 2",39.10245,-96.59987,335,0.149,8.15,18.12,0.034,0.22,12.09,16.04,0.092,0.338,20.35,14.44,0.286,0.373,23.28,14.77,0.487,0.324,19.28,15.63,0.39,0.258,14.54,16.37,0.297
"2022-10-16 17:00:00",78,"Site 2",39.10245,-96.59987,335,0.145,7.943,16.59,0.033,0.221,12.18,15.82,0.092,0.336,20.25,14.7,0.284,0.375,23.39,14.88,0.487,0.325,19.37,15.64,0.389,0.258,14.56,16.35,0.298
"2022-10-16 18:00:00",79,"Site 2",39.10245,-96.59987,335,0.146,7.977,15.34,0.033,0.22,12.1,15.46,0.093,0.338,20.41,14.85,0.287,0.375,23.43,14.98,0.486,0.325,19.36,15.64,0.391,0.261,14.72,16.32,0.298
"2022-10-16 19:00:00",80,"Site 2",39.10245,-96.59987,335,0.141,7.749,13.75,0.032,0.216,11.88,14.94,0.092,0.336,20.23,14.92,0.286,0.375,23.47,15.07,0.487,0.324,19.28,15.67,0.389,0.26,14.66,16.31,0.296
"2022-10-16 20:00:00",81,"Site 2",39.10245,-96.59987,335,0.143,7.849,12.27,0.033,0.219,12.02,14.32,0.092,0.338,20.4,14.9,0.285,0.372,23.21,15.15,0.49,0.325,19.39,15.69,0.39,0.263,14.84,16.3,0.297
"2022-10-16 21:00:00",82,"Site 2",39.10245,-96.59987,335,0.139,7.654,11.14,0.03,0.215,11.78,13.7,0.093,0.336,20.24,14.81,0.287,0.37,23.04,15.2,0.491,0.32,19.01,15.72,0.389,0.26,14.64,16.3,0.297
"2022-10-16 22:00:00",83,"Site 2",39.10245,-96.59987,335,0.14,7.696,10.34,0.028,0.217,11.89,13.15,0.092,0.339,20.47,14.68,0.287,0.376,23.55,15.24,0.487,0.322,19.17,15.75,0.389,0.259,14.63,16.3,0.297
"2022-10-16 23:00:00",84,"Site 2",39.10245,-96.59987,335,0.136,7.508,9.67,0.028,0.216,11.83,12.68,0.092,0.335,20.12,14.52,0.288,0.366,22.7,15.24,0.488,0.324,19.31,15.78,0.39,0.256,14.42,16.3,0.296
"2022-10-17 00:00:00",85,"Site 2",39.10245,-96.59987,335,0.137,7.549,9.01,0.028,0.214,11.75,12.23,0.091,0.34,20.55,14.33,0.288,0.373,23.26,15.21,0.488,0.325,19.38,15.79,0.391,0.257,14.46,16.31,0.296
"2022-10-17 01:00:00",86,"Site 2",39.10245,-96.59987,335,0.135,7.463,8.38,0.026,0.216,11.84,11.81,0.091,0.338,20.38,14.13,0.287,0.373,23.29,15.17,0.489,0.321,19.04,15.8,0.39,0.259,14.57,16.32,0.295
"2022-10-17 02:00:00",87,"Site 2",39.10245,-96.59987,335,0.139,7.659,7.796,0.024,0.216,11.84,11.4,0.09,0.338,20.42,13.93,0.287,0.371,23.11,15.11,0.489,0.323,19.18,15.8,0.39,0.256,14.4,16.32,0.296
"2022-10-17 03:00:00",88,"Site 2",39.10245,-96.59987,335,0.135,7.443,7.21,0.024,0.211,11.54,10.98,0.088,0.333,20.01,13.72,0.285,0.376,23.5,15.04,0.489,0.324,19.27,15.78,0.39,0.258,14.55,16.32,0.296
"2022-10-17 04:00:00",89,"Site 2",39.10245,-96.59987,335,0.139,7.656,6.692,0.025,0.214,11.74,10.58,0.09,0.337,20.34,13.49,0.286,0.374,23.35,14.95,0.49,0.324,19.28,15.77,0.389,0.258,14.55,16.32,0.295
"2022-10-17 05:00:00",90,"Site 2",39.10245,-96.59987,335,0.13,7.229,6.232,0.024,0.212,11.62,10.2,0.087,0.335,20.18,13.26,0.283,0.374,23.33,14.85,0.489,0.325,19.38,15.73,0.39,0.258,14.56,16.31,0.296
"2022-10-17 06:00:00",91,"Site 2",39.10245,-96.59987,335,0.136,7.52,5.83,0.022,0.21,11.51,9.83,0.087,0.335,20.17,13.03,0.284,0.37,22.99,14.74,0.49,0.32,19.02,15.69,0.39,0.257,14.43,16.3,0.295
"2022-10-17 07:00:00",92,"Site 2",39.10245,-96.59987,335,0.135,7.476,5.43,0.023,0.211,11.58,9.49,0.086,0.338,20.37,12.8,0.283,0.375,23.46,14.62,0.488,0.325,19.38,15.65,0.389,0.261,14.71,16.29,0.295
"2022-10-17 08:00:00",93,"Site 2",39.10245,-96.59987,335,0.135,7.462,5.032,0.021,0.208,11.38,9.14,0.084,0.336,20.2,12.57,0.283,0.374,23.38,14.5,0.491,0.322,19.15,15.6,0.389,0.259,14.58,16.26,0.295
"2022-10-17 09:00:00",94,"Site 2",39.10245,-96.59987,335,0.134,7.43,4.958,0.021,0.208,11.37,8.85,0.083,0.336,20.24,12.32,0.281,0.374,23.37,14.37,0.489,0.322,19.1,15.53,0.39,0.257,14.48,16.24,0.294
"2022-10-17 10:00:00",95,"Site 2",39.10245,-96.59987,335,0.135,7.443,5.824,0.021,0.208,11.39,8.79,0.082,0.334,20.04,12.1,0.279,0.375,23.45,14.24,0.488,0.325,19.38,15.47,0.389,0.258,14.51,16.21,0.294
"2022-10-17 11:00:00",96,"Site 2",39.10245,-96.59987,335,0.134,7.414,7.433,0.023,0.208,11.38,9.13,0.083,0.334,20.08,11.96,0.28,0.374,23.36,14.1,0.487,0.323,19.25,15.41,0.389,0.259,14.6,16.18,0.294
