"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Acclima"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Acclima_VWC_5_Avg","Acclima_Perm_5_Avg","Acclima_EC_5_Avg","Acclima_Temp_5_Avg","Acclima_VWC_20_Avg","Acclima_Perm_20_Avg","Acclima_EC_20_Avg","Acclima_Temp_20_Avg","Acclima_VWC_40_Avg","Acclima_Perm_40_Avg","Acclima_EC_40_Avg","Acclima_Temp_40_Avg"
"2022-10-08 07:00:00",44,"Site 3",39.10367,-96.60065,335,19.37,10.27,80,12.4,27.93,15.2,235,15.37,28.93,15.87,286,17.43
"2022-10-08 08:00:00",45,"Site 3",39.10367,-96.60065,335,19.33,10.23,80,12.37,27.93,15.2,234.3,15.27,28.9,15.83,285.7,17.4
"2022-10-08 09:00:00",46,"Site 3",39.10367,-96.60065,335,19.23,10.2,80,12.57,27.87,15.2,234,15.2,28.9,15.8,285,17.37
"2022-10-08 10:00:00",47,"Site 3",39.10367,-96.60065,335,19.3,10.23,80,12.9,27.87,15.2,233.3,15.1,28.93,15.83,285,17.3
"2022-10-08 11:00:00",48,"Site 3",39.10367,-96.60065,335,19.3,10.23,80.7,13.23,27.8,15.17,233,15.07,28.93,15.9,284,17.3
"2022-10-08 12:00:00",49,"Site 3",39.10367,-96.60065,335,19.3,10.23,81.3,13.87,27.87,15.17,232.7,14.97,28.93,15.87,284,17.27
"2022-10-08 13:00:00",50,"Site 3",39.10367,-96.60065,335,19.6,10.37,82.3,14.57,27.83,15.2,232,15.03,28.9,15.83,283.7,17.17
"2022-10-08 14:00:00",51,"Site 3",39.10367,-96.60065,335,19.57,10.43,83,15,27.9,15.2,233,15.13,28.9,15.83,283,17.13
"2022-10-08 15:00:00",52,"Site 3",39.10367,-96.60065,335,19.8,10.47,84,15.4,27.8,15.17,233.3,15.2,28.83,15.83,283,17.1
"2022-10-08 16:00:00",53,"Site 3",39.10367,-96.60065,335,19.77,10.5,84.7,15.93,27.9,15.2,234,15.33,28.93,15.87,283,17.1
"2022-10-08 17:00:00",54,"Site 3",39.10367,-96.60065,335,19.9,10.57,85.7,16.6,27.87,15.2,234,15.47,28.93,15.83,283,17.03
"2022-10-08 18:00:00",55,"Site 3",39.10367,-96.60065,335,19.9,10.53,86,16.47,27.87,15.2,235,15.6,28.93,15.87,282,17.03
"2022-10-08 19:00:00",56,"Site 3",39.10367,-96.60065,335,19.9,10.57,85.7,15.9,27.8,15.2,235.3,15.8,28.9,15.87,282,16.97
"2022-10-08 20:00:00",57,"Site 3",39.10367,-96.60065,335,19.8,10.47,84.7,15.3,27.83,15.2,236,15.9,28.93,15.87,282,16.93
"2022-10-08 21:00:00",58,"Site 3",39.10367,-96.60065,335,19.73,10.47,84,14.73,27.8,15.17,236,15.9,28.8,15.8,282,16.97
"2022-10-08 22:00:00",59,"Site 3",39.10367,-96.60065,335,19.6,10.4,83,14.3,27.83,15.2,236,15.87,28.9,15.83,282,16.93
"2022-10-08 23:00:00",60,"Site 3",39.10367,-96.60065,335,19.47,10.3,82.7,13.9,27.8,15.2,236,15.8,28.93,15.83,281.7,16.97
"2022-10-09 00:00:00",61,"Site 3",39.10367,-96.60065,335,19.37,10.3,82,13.6,27.8,15.2,235,15.73,28.83,15.83,282,16.9
"2022-10-09 01:00:00",62,"Site 3",39.10367,-96.60065,335,19.3,10.23,81.3,13.33,27.8,15.17,235,15.63,28.83,15.8,281.3,16.93
"2022-10-09 02:00:00",63,"Site 3",39.10367,-96.60065,335,19.3,10.23,81,13.1,27.83,15.17,234,15.5,28.87,15.87,281.3,16.93
"2022-10-09 03:00:00",64,"Site 3",39.10367,-96.60065,335,19.27,10.23,80.3,12.83,27.8,15.2,233.7,15.4,28.93,15.87,281,16.9
"2022-10-09 04:00:00",65,"Site 3",39.10367,-96.60065,335,19.2,10.2,80,12.63,27.9,15.17,233,15.27,28.9,15.8,281,16.9
"2022-10-09 05:00:00",66,"Site 3",39.10367,-96.60065,335,19.27,10.23,80,12.43,27.8,15.17,232,15.17,28.93,15.87,281,16.9
"2022-10-09 06:00:00",67,"Site 3",39.10367,-96.60065,335,19.1,10.13,79,12.23,27.8,15.13,231.7,15.13,28.87,15.83,281,16.8
"2022-10-09 07:00:00",68,"Site 3",39.10367,-96.60065,335,19.17,10.17,78.67,12.03,27.77,15.1,231,14.97,28.9,15.87,281,16.83
"2022-10-09 08:00:00",69,"Site 3",39.10367,-96.60065,335,19.03,10.1,78,11.83,27.8,15.17,230,14.83,28.83,15.8,280,16.8
"2022-10-09 09:00:00",70,"Site 3",39.10367,-96.60065,335,18.97,10.07,78.33,12.33,27.8,15.13,229,14.73,28.87,15.83,280,16.8
"2022-10-09 10:00:00",71,"Site 3",39.10367,-96.60065,335,19.17,10.17,79.67,12.97,27.77,15.1,229,14.63,28.83,15.83,280,16.8
"2022-10-09 11:00:00",72,"Site 3",39.10367,-96.60065,335,19.27,10.23,80.7,14.07,27.8,15.17,228,14.63,28.8,15.83,280,16.77
"2022-10-09 12:00:00",73,"Site 3",39.10367,-96.60065,335,19.37,10.3,82.3,15.3,27.73,15.1,228.3,14.67,28.83,15.83,280,16.77
"2022-10-09 13:00:00",74,"Site 3",39.10367,-96.60065,335,19.6,10.43,84,16.27,27.83,15.13,229,14.83,28.83,15.83,279,16.7
"2022-10-09 14:00:00",75,"Site 3",39.10367,-96.60065,335,19.8,10.53,85.3,16.7,27.8,15.13,229.3,15,28.87,15.83,279,16.7
"2022-10-09 15:00:00",76,"Site 3",39.10367,-96.60065,335,19.97,10.6,86,17.07,27.73,15.13,230.7,15.23,28.83,15.83,279,16.67
"2022-10-09 16:00:00",77,"Site 3",39.10367,-96.60065,335,19.93,10.6,86.7,17.77,27.8,15.13,232,15.43,28.87,15.87,278,16.6
"2022-10-09 17:00:00",78,"Site 3",39.10367,-96.60065,335,20.1,10.67,88,18.33,27.8,15.1,232.7,15.67,28.83,15.83,278,16.6
"2022-10-09 18:00:00",79,"Site 3",39.10367,-96.60065,335,20.07,10.63,88,18.13,27.8,15.13,234,15.87,28.9,15.83,278,16.6
"2022-10-09 19:00:00",80,"Site 3",39.10367,-96.60065,335,19.97,10.6,87.7,17.53,27.77,15.13,235,16.13,28.9,15.87,278,16.6
"2022-10-09 20:00:00",81,"Site 3",39.10367,-96.60065,335,19.93,10.57,86.7,16.83,27.77,15.13,235.7,16.23,28.8,15.83,278,16.6
"2022-10-09 21:00:00",82,"Site 3",39.10367,-96.60065,335,19.8,10.53,86,16.2,27.83,15.2,236.3,16.33,28.83,15.8,278,16.6
"2022-10-09 22:00:00",83,"Site 3",39.10367,-96.60065,335,19.77,10.5,85,15.67,27.77,15.17,236.3,16.3,28.83,15.8,278,16.6
"2022-10-09 23:00:00",84,"Site 3",39.10367,-96.60065,335,19.67,10.4,84,15.17,27.73,15.13,236,16.3,28.83,15.8,278,16.6
"2022-10-10 00:00:00",85,"Site 3",39.10367,-96.60065,335,19.47,10.33,83.3,14.73,27.8,15.17,236,16.23,28.9,15.87,278,16.63
"2022-10-10 01:00:00",86,"Site 3",39.10367,-96.60065,335,19.33,10.23,83,14.37,27.8,15.17,235,16.1,28.83,15.83,278.3,16.6
"2022-10-10 02:00:00",87,"Site 3",39.10367,-96.60065,335,19.43,10.3,82,13.97,27.77,15.13,235,16,28.87,15.83,278.3,16.6
"2022-10-10 03:00:00",88,"Site 3",39.10367,-96.60065,335,19.33,10.27,81.3,13.53,27.73,15.13,234,15.87,28.87,15.83,279,16.7
"2022-10-10 04:00:00",89,"Site 3",39.10367,-96.60065,335,19.17,10.17,80.7,13.23,27.77,15.17,233.3,15.77,28.83,15.83,279,16.7
"2022-10-10 05:00:00",90,"Site 3",39.10367,-96.60065,335,19.17,10.17,80,12.87,27.77,15.13,232.3,15.6,28.9,15.87,279,16.7
"2022-10-10 06:00:00",91,"Site 3",39.10367,-96.60065,335,18.97,10.07,79.33,12.57,27.8,15.17,231.7,15.43,28.9,15.83,279,16.7
"2022-10-10 07:00:00",92,"Site 3",39.10367,-96.60065,335,18.97,10.03,79,12.27,27.8,15.2,231,15.3,28.87,15.83,278.3,16.7
"2022-10-10 08:00:00",93,"Site 3",39.10367,-96.60065,335,19.03,10.1,78,12.07,27.77,15.1,230,15.13,28.93,15.87,278.7,16.67
"2022-10-10 09:00:00",94,"Site 3",39.10367,-96.60065,335,19.03,10.1,78.67,12.4,27.73,15.1,229,14.97,28.87,15.83,278.3,16.7
"2022-10-10 10:00:00",95,"Site 3",39.10367,-96.60065,335,18.93,10.03,79,12.93,27.7,15.07,228.3,14.87,28.73,15.8,278,16.63
"2022-10-10 11:00:00",96,"Site 3",39.10367,-96.60065,335,19.17,10.17,80.3,14.03,27.73,15.07,228,14.83,28.9,15.83,278,16.6
"2022-10-10 12:00:00",97,"Site 3",39.10367,-96.60065,335,19.33,10.23,82.3,15.4,27.73,15.1,228,14.87,28.87,15.8,278,16.6
"2022-10-10 13:00:00",98,"Site 3",39.10367,-96.60065,335,19.57,10.43,84,16.47,27.67,15.07,228,14.93,28.77,15.83,278,16.53
"2022-10-10 14:00:00",99,"Site 3",39.10367,-96.60065,335,19.63,10.47,85,17.07,27.7,15.1,228.7,15.13,28.87,15.83,278,16.57
"2022-10-10 15:00:00",100,"Site 3",39.10367,-96.60065,335,19.8,10.47,86,17.5,27.7,15.1,229.7,15.37,28.77,15.8,277,16.53
"2022-10-10 16:00:00",101,"Site 3",39.10367,-96.60065,335,19.8,10.5,86.3,17.97,27.77,15.13,230.7,15.53,28.77,15.8,277,16.5
"2022-10-10 17:00:00",102,"Site 3",39.10367,-96.60065,335,19.93,10.57,87,18.27,27.7,15.1,231.7,15.83,28.83,15.83,277,16.5
"2022-10-10 18:00:00",103,"Site 3",39.10367,-96.60065,335,19.9,10.53,88,18.27,27.73,15.1,232.7,16,28.9,15.87,277,16.5
"2022-10-10 19:00:00",104,"Site 3",39.10367,-96.60065,335,19.83,10.57,87.7,18,27.8,15.13,234,16.23,28.8,15.8,277,16.43
"2022-10-10 20:00:00",105,"Site 3",39.10367,-96.60065,335,19.87,10.53,87,17.7,27.7,15.1,234.3,16.4,28.8,15.83,277,16.5
"2022-10-10 21:00:00",106,"Site 3",39.10367,-96.60065,335,19.93,10.57,87,17.53,27.77,15.1,235,16.47,28.8,15.8,277,16.47
"2022-10-10 22:00:00",107,"Site 3",39.10367,-96.60065,335,19.9,10.57,87,17.43,27.8,15.1,235.3,16.57,28.87,15.87,277,16.5
"2022-10-10 23:00:00",108,"Site 3",39.10367,-96.60065,335,19.9,10.53,87,17.23,27.8,15.17,236,16.63,28.73,15.8,277,16.5
"2022-10-11 00:00:00",109,"Site 3",39.10367,-96.60065,335,19.87,10.57,87,17.13,27.73,15.1,236,16.67,28.83,15.83,277,16.53
"2022-10-11 01:00:00",110,"Site 3",39.10367,-96.60065,335,19.83,10.5,87,17.03,27.73,15.13,236.3,16.7,28.83,15.83,277.3,16.53
"2022-10-11 02:00:00",111,"Site 3",39.10367,-96.60065,335,19.77,10.53,86.7,17.03,27.73,15.1,237,16.67,28.87,15.83,278,16.6
"2022-10-11 03:00:00",112,"Site 3",39.10367,-96.60065,335,19.87,10.5,86.7,17,27.77,15.13,237,16.67,28.83,15.83,278,16.6
"2022-10-11 04:00:00",113,"Site 3",39.10367,-96.60065,335,19.83,10.5,86,16.93,27.77,15.1,236.3,16.7,28.83,15.83,278,16.63
"2022-10-11 05:00:00",114,"Site 3",39.10367,-96.60065,335,19.73,10.5,86.3,16.87,27.67,15.07,237,16.7,28.83,15.8,278,16.6
"2022-10-11 06:00:00",115,"Site 3",39.10367,-96.60065,335,19.9,10.57,86,16.77,27.73,15.1,237,16.7,28.83,15.83,278,16.67
"2022-10-11 07:00:00",116,"Site 3",39.10367,-96.60065,335,19.73,10.5,86,16.73,27.7,15.1,237,16.7,28.87,15.87,278,16.7
"2022-10-11 08:00:00",117,"Site 3",39.10367,-96.60065,335,19.77,10.5,86,16.7,27.77,15.1,237,16.7,28.9,15.83,278,16.7
"2022-10-11 09:00:00",118,"Site 3",39.10367,-96.60065,335,19.73,10.5,86.3,16.9,27.7,15.1,237,16.7,28.73,15.8,278,16.7
"2022-10-11 10:00:00",119,"Site 3",39.10367,-96.60065,335,19.83,10.53,87,17.17,27.7,15.1,237,16.73,28.87,15.8,278,16.7
"2022-10-11 11:00:00",120,"Site 3",39.10367,-96.60065,335,19.97,10.63,87.7,17.83,27.63,15.03,237,16.7,28.83,15.8,278,16.7
"2022-10-11 12:00:00",121,"Site 3",39.10367,-96.60065,335,20.07,10.67,88.7,18.67,27.7,15.07,237,16.8,28.83,15.83,278,16.7
"2022-10-11 13:00:00",122,"Site 3",39.10367,-96.60065,335,20.03,10.63,90,19.47,27.7,15.07,237,16.87,28.87,15.8,278,16.7
"2022-10-11 14:00:00",123,"Site 3",39.10367,-96.60065,335,20.13,10.67,90.3,19.9,27.73,15.1,238,17.03,28.87,15.83,278.3,16.8
"2022-10-11 15:00:00",124,"Site 3",39.10367,-96.60065,335,20.17,10.7,91,20.1,27.7,15.1,239,17.23,28.83,15.8,278.3,16.77
"2022-10-11 16:00:00",125,"Site 3",39.10367,-96.60065,335,20.2,10.7,91.3,20.53,27.77,15.1,240,17.43,28.83,15.83,278.7,16.73
"2022-10-11 17:00:00",126,"Site 3",39.10367,-96.60065,335,20.27,10.73,92,20.77,27.73,15.13,240.7,17.6,28.83,15.8,279,16.8
"2022-10-11 18:00:00",127,"Site 3",39.10367,-96.60065,335,20.2,10.73,92,20.53,27.77,15.17,242,17.83,28.83,15.87,279,16.8
"2022-10-11 19:00:00",128,"Site 3",39.10367,-96.60065,335,20.23,10.73,92,20.27,27.8,15.1,242.3,18.03,28.83,15.8,279,16.83
"2022-10-11 20:00:00",129,"Site 3",39.10367,-96.60065,335,20.2,10.73,92,20.03,27.7,15.1,243.3,18.1,28.8,15.8,279.3,16.83
"2022-10-11 21:00:00",130,"Site 3",39.10367,-96.60065,335,20.2,10.7,91,19.73,27.73,15.1,244,18.2,28.9,15.83,279.3,16.9
"2022-10-11 22:00:00",131,"Site 3",39.10367,-96.60065,335,20.23,10.73,91,19.47,27.7,15.07,244,18.2,28.8,15.8,280,16.9
"2022-10-11 23:00:00",132,"Site 3",39.10367,-96.60065,335,20,10.63,90.7,19.27,27.7,15.1,244,18.23,28.77,15.8,280,16.97
"2022-10-12 00:00:00",133,"Site 3",39.10367,-96.60065,335,20.1,10.67,90,19.07,27.77,15.13,244,18.27,28.9,15.83,280,17
"2022-10-12 01:00:00",134,"Site 3",39.10367,-96.60065,335,20.1,10.67,90,18.93,27.73,15.1,244.3,18.23,28.87,15.8,280,17.03
"2022-10-12 02:00:00",135,"Site 3",39.10367,-96.60065,335,20.5,10.9,91.3,17.8,28.57,15.63,270.7,18.27,28.83,15.8,281,17.07
"2022-10-12 03:00:00",136,"Site 3",39.10367,-96.60065,335,20.23,10.73,86,17.27,28.7,15.77,277,18.2,28.83,15.87,281,17.1
"2022-10-12 04:00:00",137,"Site 3",39.10367,-96.60065,335,20.2,10.7,84.3,17,28.67,15.67,274,18.07,28.87,15.83,280.3,17.1
"2022-10-12 05:00:00",138,"Site 3",39.10367,-96.60065,335,20.03,10.63,84,16.73,28.63,15.7,272.3,17.93,28.93,15.83,280.3,17.17
"2022-10-12 06:00:00",139,"Site 3",39.10367,-96.60065,335,20,10.6,83,16.4,28.6,15.7,271.7,17.8,28.8,15.8,281,17.2
"2022-10-12 07:00:00",140,"Site 3",39.10367,-96.60065,335,19.9,10.6,82.3,15.9,28.63,15.7,270.7,17.67,28.93,15.83,281,17.23
"2022-10-12 08:00:00",141,"Site 3",39.10367,-96.60065,335,19.97,10.6,81.7,15.4,28.57,15.67,270,17.47,28.87,15.87,281,17.2
"2022-10-12 09:00:00",142,"Site 3",39.10367,-96.60065,335,20,10.6,81,15.37,28.57,15.67,269.3,17.4,28.87,15.8,281,17.23
"2022-10-12 10:00:00",143,"Site 3",39.10367,-96.60065,335,19.93,10.6,81,15.5,28.63,15.7,268,17.2,28.8,15.8,281,17.27
"2022-10-12 11:00:00",144,"Site 3",39.10367,-96.60065,335,20.03,10.63,82,16.2,28.6,15.7,267,17.07,28.8,15.8,281,17.27
"2022-10-12 12:00:00",145,"Site 3",39.10367,-96.60065,335,20.17,10.7,83.3,16.97,28.53,15.63,267,16.97,28.9,15.83,281.3,17.23
"2022-10-12 13:00:00",146,"Site 3",39.10367,-96.60065,335,20.37,10.8,84.7,17.6,28.57,15.63,266.7,16.97,28.83,15.8,281,17.2
"2022-10-12 14:00:00",147,"Site 3",39.10367,-96.60065,335,20.53,10.9,85.7,17.73,28.67,15.67,267,17,28.83,15.8,281,17.2
"2022-10-12 15:00:00",148,"Site 3",39.10367,-96.60065,335,20.4,10.83,86,17.87,28.57,15.67,267,17.1,28.83,15.83,281,17.23
"2022-10-12 16:00:00",149,"Site 3",39.10367,-96.60065,335,20.5,10.9,87,18.2,28.6,15.7,267,17.07,28.9,15.83,281,17.2
"2022-10-12 17:00:00",150,"Site 3",39.10367,-96.60065,335,20.63,10.97,87,17.9,28.63,15.7,267,17.17,28.83,15.8,280.7,17.2
"2022-10-12 18:00:00",151,"Site 3",39.10367,-96.60065,335,20.5,10.9,86.7,17.47,28.63,15.63,268,17.27,28.8,15.8,280,17.2
"2022-10-12 19:00:00",152,"Site 3",39.10367,-96.60065,335,20.4,10.83,86,16.87,28.67,15.73,268,17.3,28.87,15.8,280,17.17
"2022-10-12 20:00:00",153,"Site 3",39.10367,-96.60065,335,20.47,10.87,86,16.4,28.6,15.67,268.3,17.3,28.8,15.8,280.3,17.2
"2022-10-12 21:00:00",154,"Site 3",39.10367,-96.60065,335,20.33,10.8,85.3,15.93,28.6,15.67,268,17.23,29,15.9,281.3,17.13
"2022-10-12 22:00:00",155,"Site 3",39.10367,-96.60065,335,20.37,10.83,84.3,15.43,28.67,15.7,267,17.13,28.93,15.87,281,17.17
"2022-10-12 23:00:00",156,"Site 3",39.10367,-96.60065,335,20.3,10.8,83.3,14.8,28.63,15.67,266.7,17,28.83,15.83,281,17.17
"2022-10-13 00:00:00",157,"Site 3",39.10367,-96.60065,335,20.27,10.77,83,14.23,28.53,15.63,265.3,16.87,28.73,15.8,281,17.2
"2022-10-13 01:00:00",158,"Site 3",39.10367,-96.60065,335,20.23,10.73,82.3,13.83,28.67,15.67,265,16.67,28.9,15.83,281,17.17
"2022-10-13 02:00:00",159,"Site 3",39.10367,-96.60065,335,20.23,10.73,81.7,13.37,28.6,15.7,263.7,16.47,29,15.9,281,17.17
"2022-10-13 03:00:00",160,"Site 3",39.10367,-96.60065,335,20.07,10.63,81,13,28.6,15.67,262.3,16.37,28.93,15.87,281,17.17
"2022-10-13 04:00:00",161,"Site 3",39.10367,-96.60065,335,20.07,10.63,80,12.67,28.6,15.7,261.3,16.13,28.77,15.8,281,17.13
"2022-10-13 05:00:00",162,"Site 3",39.10367,-96.60065,335,20.07,10.63,80,12.33,28.67,15.73,260,15.93,28.83,15.83,281,17.1
"2022-10-13 06:00:00",163,"Site 3",39.10367,-96.60065,335,20.07,10.63,79.33,12.1,28.63,15.7,258.7,15.73,28.77,15.8,281,17.1
"2022-10-13 07:00:00",164,"Site 3",39.10367,-96.60065,335,19.97,10.6,79,11.93,28.57,15.67,258,15.57,28.83,15.8,280.7,17.07
"2022-10-13 08:00:00",165,"Site 3",39.10367,-96.60065,335,19.9,10.53,78,11.8,28.63,15.67,256.3,15.33,28.7,15.8,280.7,17.07
"2022-10-13 09:00:00",166,"Site 3",39.10367,-96.60065,335,19.97,10.6,78,12.13,28.63,15.67,255.3,15.23,28.87,15.83,280,17
"2022-10-13 10:00:00",167,"Site 3",39.10367,-96.60065,335,20,10.63,79,12.47,28.67,15.73,254.3,15.07,28.93,15.87,280,16.97
"2022-10-13 11:00:00",168,"Site 3",39.10367,-96.60065,335,20.03,10.63,79.67,13.07,28.6,15.63,253.3,15.03,28.8,15.83,280,16.97
