"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Batt"
"2022-10-09 19:00:00",80,"Site 3",39.10367,-96.60065,335,11.99,17.24
"2022-10-09 20:00:00",81,"Site 3",39.10367,-96.60065,335,12.01,14.26
"2022-10-09 21:00:00",82,"Site 3",39.10367,-96.60065,335,11.97,12.88
"2022-10-09 22:00:00",83,"Site 3",39.10367,-96.60065,335,11.99,11.99
"2022-10-09 23:00:00",84,"Site 3",39.10367,-96.60065,335,11.99,10.96
"2022-10-10 00:00:00",85,"Site 3",39.10367,-96.60065,335,11.98,9.82
"2022-10-10 01:00:00",86,"Site 3",39.10367,-96.60065,335,11.97,8.75
"2022-10-10 02:00:00",87,"Site 3",39.10367,-96.60065,335,11.98,8.03
"2022-10-10 03:00:00",88,"Site 3",39.10367,-96.60065,335,11.99,7.316
"2022-10-10 04:00:00",89,"Site 3",39.10367,-96.60065,335,11.97,6.692
"2022-10-10 05:00:00",90,"Site 3",39.10367,-96.60065,335,11.97,6.319
"2022-10-10 06:00:00",91,"Site 3",39.10367,-96.60065,335,11.97,5.804
"2022-10-10 07:00:00",92,"Site 3",39.10367,-96.60065,335,11.95,5.516
"2022-10-10 08:00:00",93,"Site 3",39.10367,-96.60065,335,11.97,10.19
"2022-10-10 09:00:00",94,"Site 3",39.10367,-96.60065,335,12.02,15.41
"2022-10-10 10:00:00",95,"Site 3",39.10367,-96.60065,335,12,19.76
"2022-10-10 11:00:00",96,"Site 3",39.10367,-96.60065,335,11.98,24.4
"2022-10-10 12:00:00",97,"Site 3",39.10367,-96.60065,335,12.06,28.45
"2022-10-10 13:00:00",98,"Site 3",39.10367,-96.60065,335,12.08,30.02
"2022-10-10 14:00:00",99,"Site 3",39.10367,-96.60065,335,12.05,30.5
"2022-10-10 15:00:00",100,"Site 3",39.10367,-96.60065,335,12.07,29.96
"2022-10-10 16:00:00",101,"Site 3",39.10367,-96.60065,335,12.08,30.76
"2022-10-10 17:00:00",102,"Site 3",39.10367,-96.60065,335,12.05,30.09
"2022-10-10 18:00:00",103,"Site 3",39.10367,-96.60065,335,12.03,26.21
"2022-10-10 19:00:00",104,"Site 3",39.10367,-96.60065,335,11.97,23.15
"2022-10-10 20:00:00",105,"Site 3",39.10367,-96.60065,335,12,24.1
"2022-10-10 21:00:00",106,"Site 3",39.10367,-96.60065,335,11.98,23.14
"2022-10-10 22:00:00",107,"Site 3",39.10367,-96.60065,335,11.99,22.23
"2022-10-10 23:00:00",108,"Site 3",39.10367,-96.60065,335,11.99,21.83
"2022-10-11 00:00:00",109,"Site 3",39.10367,-96.60065,335,11.98,21.69
"2022-10-11 01:00:00",110,"Site 3",39.10367,-96.60065,335,11.95,22.05
"2022-10-11 02:00:00",111,"Site 3",39.10367,-96.60065,335,11.97,22.01
"2022-10-11 03:00:00",112,"Site 3",39.10367,-96.60065,335,11.98,21.48
"2022-10-11 04:00:00",113,"Site 3",39.10367,-96.60065,335,11.95,20.88
"2022-10-11 05:00:00",114,"Site 3",39.10367,-96.60065,335,11.97,20.39
"2022-10-11 06:00:00",115,"Site 3",39.10367,-96.60065,335,11.97,20.05
"2022-10-11 07:00:00",116,"Site 3",39.10367,-96.60065,335,11.97,20.47
"2022-10-11 08:00:00",117,"Site 3",39.10367,-96.60065,335,11.96,22.54
"2022-10-11 09:00:00",118,"Site 3",39.10367,-96.60065,335,12.01,23.3
"2022-10-11 10:00:00",119,"Site 3",39.10367,-96.60065,335,12.01,24.8
"2022-10-11 11:00:00",120,"Site 3",39.10367,-96.60065,335,12.02,27.56
"2022-10-11 12:00:00",121,"Site 3",39.10367,-96.60065,335,12.06,29.87
"2022-10-11 13:00:00",122,"Site 3",39.10367,-96.60065,335,12.07,31.13
"2022-10-11 14:00:00",123,"Site 3",39.10367,-96.60065,335,12.07,31.41
"2022-10-11 15:00:00",124,"Site 3",39.10367,-96.60065,335,12.05,31.54
"2022-10-11 16:00:00",125,"Site 3",39.10367,-96.60065,335,12.09,32.41
"2022-10-11 17:00:00",126,"Site 3",39.10367,-96.60065,335,12.02,30.59
"2022-10-11 18:00:00",127,"Site 3",39.10367,-96.60065,335,11.99,28.71
"2022-10-11 19:00:00",128,"Site 3",39.10367,-96.60065,335,11.98,27.45
"2022-10-11 20:00:00",129,"Site 3",39.10367,-96.60065,335,12.01,26.33
"2022-10-11 21:00:00",130,"Site 3",39.10367,-96.60065,335,11.96,25.57
"2022-10-11 22:00:00",131,"Site 3",39.10367,-96.60065,335,11.91,24.71
"2022-10-11 23:00:00",132,"Site 3",39.10367,-96.60065,335,11.99,24.1
"2022-10-12 00:00:00",133,"Site 3",39.10367,-96.60065,335,11.95,23.63
"2022-10-12 01:00:00",134,"Site 3",39.10367,-96.60065,335,11.98,23.47
"2022-10-12 02:00:00",135,"Site 3",39.10367,-96.60065,335,11.95,17.39
"2022-10-12 03:00:00",136,"Site 3",39.10367,-96.60065,335,12,16.77
"2022-10-12 04:00:00",137,"Site 3",39.10367,-96.60065,335,11.97,16.24
"2022-10-12 05:00:00",138,"Site 3",39.10367,-96.60065,335,11.92,14.73
"2022-10-12 06:00:00",139,"Site 3",39.10367,-96.60065,335,11.97,13.27
"2022-10-12 07:00:00",140,"Site 3",39.10367,-96.60065,335,11.95,11.17
"2022-10-12 08:00:00",141,"Site 3",39.10367,-96.60065,335,11.99,14.62
"2022-10-12 09:00:00",142,"Site 3",39.10367,-96.60065,335,11.98,16.53
"2022-10-12 10:00:00",143,"Site 3",39.10367,-96.60065,335,12.02,17.36
"2022-10-12 11:00:00",144,"Site 3",39.10367,-96.60065,335,11.96,19.81
"2022-10-12 12:00:00",145,"Site 3",39.10367,-96.60065,335,12.06,22.67
"2022-10-12 13:00:00",146,"Site 3",39.10367,-96.60065,335,12.06,23.59
"2022-10-12 14:00:00",147,"Site 3",39.10367,-96.60065,335,12.02,24.73
"2022-10-12 15:00:00",148,"Site 3",39.10367,-96.60065,335,12.07,25.44
"2022-10-12 16:00:00",149,"Site 3",39.10367,-96.60065,335,12.02,24.13
"2022-10-12 17:00:00",150,"Site 3",39.10367,-96.60065,335,11.99,21.54
"2022-10-12 18:00:00",151,"Site 3",39.10367,-96.60065,335,11.99,19.86
"2022-10-12 19:00:00",152,"Site 3",39.10367,-96.60065,335,11.97,18.1
"2022-10-12 20:00:00",153,"Site 3",39.10367,-96.60065,335,11.95,16.98
"2022-10-12 21:00:00",154,"Site 3",39.10367,-96.60065,335,11.95,14.31
"2022-10-12 22:00:00",155,"Site 3",39.10367,-96.60065,335,11.97,11.18
"2022-10-12 23:00:00",156,"Site 3",39.10367,-96.60065,335,11.95,9.55
"2022-10-13 00:00:00",157,"Site 3",39.10367,-96.60065,335,11.93,9.29
"2022-10-13 01:00:00",158,"Site 3",39.10367,-96.60065,335,11.97,8.66
"2022-10-13 02:00:00",159,"Site 3",39.10367,-96.60065,335,11.95,7.662
"2022-10-13 03:00:00",160,"Site 3",39.10367,-96.60065,335,11.95,7.577
"2022-10-13 04:00:00",161,"Site 3",39.10367,-96.60065,335,11.91,7.976
"2022-10-13 05:00:00",162,"Site 3",39.10367,-96.60065,335,11.94,8.13
"2022-10-13 06:00:00",163,"Site 3",39.10367,-96.60065,335,11.94,7.789
"2022-10-13 07:00:00",164,"Site 3",39.10367,-96.60065,335,11.91,8.2
"2022-10-13 08:00:00",165,"Site 3",39.10367,-96.60065,335,11.95,12.85
"2022-10-13 09:00:00",166,"Site 3",39.10367,-96.60065,335,11.98,16.28
"2022-10-13 10:00:00",167,"Site 3",39.10367,-96.60065,335,11.99,18.02
"2022-10-13 11:00:00",168,"Site 3",39.10367,-96.60065,335,11.99,19.59
"2022-10-13 12:00:00",169,"Site 3",39.10367,-96.60065,335,12.05,21.53
"2022-10-13 13:00:00",170,"Site 3",39.10367,-96.60065,335,12.02,21.92
"2022-10-13 14:00:00",171,"Site 3",39.10367,-96.60065,335,12.06,22.23
"2022-10-13 15:00:00",172,"Site 3",39.10367,-96.60065,335,12.06,22.54
"2022-10-13 16:00:00",173,"Site 3",39.10367,-96.60065,335,12.1,23.72
"2022-10-13 17:00:00",174,"Site 3",39.10367,-96.60065,335,12.03,21.05
"2022-10-13 18:00:00",175,"Site 3",39.10367,-96.60065,335,11.99,18.06
"2022-10-13 19:00:00",176,"Site 3",39.10367,-96.60065,335,11.98,14.08
"2022-10-13 20:00:00",177,"Site 3",39.10367,-96.60065,335,11.96,10.59
"2022-10-13 21:00:00",178,"Site 3",39.10367,-96.60065,335,11.95,8.65
"2022-10-13 22:00:00",179,"Site 3",39.10367,-96.60065,335,11.95,7.366
"2022-10-13 23:00:00",180,"Site 3",39.10367,-96.60065,335,11.95,6.182
"2022-10-14 00:00:00",181,"Site 3",39.10367,-96.60065,335,11.92,5.526
"2022-10-14 01:00:00",182,"Site 3",39.10367,-96.60065,335,11.92,5.233
"2022-10-14 02:00:00",183,"Site 3",39.10367,-96.60065,335,11.93,5.705
"2022-10-14 03:00:00",184,"Site 3",39.10367,-96.60065,335,11.94,6.246
"2022-10-14 04:00:00",185,"Site 3",39.10367,-96.60065,335,11.91,6.079
"2022-10-14 05:00:00",186,"Site 3",39.10367,-96.60065,335,11.9,5.782
"2022-10-14 06:00:00",187,"Site 3",39.10367,-96.60065,335,11.92,5.726
"2022-10-14 07:00:00",188,"Site 3",39.10367,-96.60065,335,11.92,8.53
"2022-10-14 08:00:00",189,"Site 3",39.10367,-96.60065,335,11.93,10.86
"2022-10-14 09:00:00",190,"Site 3",39.10367,-96.60065,335,11.93,15.63
"2022-10-14 10:00:00",191,"Site 3",39.10367,-96.60065,335,11.93,20.03
"2022-10-14 11:00:00",192,"Site 3",39.10367,-96.60065,335,11.97,23.72
"2022-10-14 12:00:00",193,"Site 3",39.10367,-96.60065,335,12.03,25.75
"2022-10-14 13:00:00",194,"Site 3",39.10367,-96.60065,335,12.04,26.73
"2022-10-14 14:00:00",195,"Site 3",39.10367,-96.60065,335,12.01,28.16
"2022-10-14 15:00:00",196,"Site 3",39.10367,-96.60065,335,11.99,26.49
"2022-10-14 16:00:00",197,"Site 3",39.10367,-96.60065,335,11.99,27.45
"2022-10-14 17:00:00",198,"Site 3",39.10367,-96.60065,335,11.96,25.97
"2022-10-14 18:00:00",199,"Site 3",39.10367,-96.60065,335,11.93,23.85
"2022-10-14 19:00:00",200,"Site 3",39.10367,-96.60065,335,11.93,21.76
"2022-10-14 20:00:00",201,"Site 3",39.10367,-96.60065,335,11.94,19.85
"2022-10-14 21:00:00",202,"Site 3",39.10367,-96.60065,335,11.87,18.01
"2022-10-14 22:00:00",203,"Site 3",39.10367,-96.60065,335,11.94,15.71
"2022-10-14 23:00:00",204,"Site 3",39.10367,-96.60065,335,11.92,13.01
"2022-10-15 00:00:00",205,"Site 3",39.10367,-96.60065,335,11.94,12.49
"2022-10-15 01:00:00",206,"Site 3",39.10367,-96.60065,335,11.91,11.31
"2022-10-15 02:00:00",207,"Site 3",39.10367,-96.60065,335,11.95,8.43
"2022-10-15 03:00:00",208,"Site 3",39.10367,-96.60065,335,11.93,6.647
"2022-10-15 04:00:00",209,"Site 3",39.10367,-96.60065,335,11.86,5.939
"2022-10-15 05:00:00",210,"Site 3",39.10367,-96.60065,335,11.93,5.689
"2022-10-15 06:00:00",211,"Site 3",39.10367,-96.60065,335,11.91,4.975
"2022-10-15 07:00:00",212,"Site 3",39.10367,-96.60065,335,11.91,4.953
"2022-10-15 08:00:00",213,"Site 3",39.10367,-96.60065,335,11.94,9.14
"2022-10-15 09:00:00",214,"Site 3",39.10367,-96.60065,335,11.97,13.44
"2022-10-15 10:00:00",215,"Site 3",39.10367,-96.60065,335,11.95,16.97
"2022-10-15 11:00:00",216,"Site 3",39.10367,-96.60065,335,11.95,21.67
"2022-10-15 12:00:00",217,"Site 3",39.10367,-96.60065,335,12.05,24.2
"2022-10-15 13:00:00",218,"Site 3",39.10367,-96.60065,335,12.04,25.12
"2022-10-15 14:00:00",219,"Site 3",39.10367,-96.60065,335,12.03,24.75
"2022-10-15 15:00:00",220,"Site 3",39.10367,-96.60065,335,12.02,24.02
"2022-10-15 16:00:00",221,"Site 3",39.10367,-96.60065,335,12,26.05
"2022-10-15 17:00:00",222,"Site 3",39.10367,-96.60065,335,11.96,23.43
"2022-10-15 18:00:00",223,"Site 3",39.10367,-96.60065,335,11.95,20.06
"2022-10-15 19:00:00",224,"Site 3",39.10367,-96.60065,335,11.92,16.94
"2022-10-15 20:00:00",225,"Site 3",39.10367,-96.60065,335,11.93,15.03
"2022-10-15 21:00:00",226,"Site 3",39.10367,-96.60065,335,11.94,13.9
"2022-10-15 22:00:00",227,"Site 3",39.10367,-96.60065,335,11.93,12.56
"2022-10-15 23:00:00",228,"Site 3",39.10367,-96.60065,335,11.92,11.17
"2022-10-16 00:00:00",229,"Site 3",39.10367,-96.60065,335,11.92,10.26
"2022-10-16 01:00:00",230,"Site 3",39.10367,-96.60065,335,11.9,9.95
"2022-10-16 02:00:00",231,"Site 3",39.10367,-96.60065,335,11.92,9.35
"2022-10-16 03:00:00",232,"Site 3",39.10367,-96.60065,335,11.91,8.87
"2022-10-16 04:00:00",233,"Site 3",39.10367,-96.60065,335,11.91,8.1
"2022-10-16 05:00:00",234,"Site 3",39.10367,-96.60065,335,11.9,7.223
"2022-10-16 06:00:00",235,"Site 3",39.10367,-96.60065,335,11.9,6.585
"2022-10-16 07:00:00",236,"Site 3",39.10367,-96.60065,335,11.93,6.224
"2022-10-16 08:00:00",237,"Site 3",39.10367,-96.60065,335,11.92,9.25
"2022-10-16 09:00:00",238,"Site 3",39.10367,-96.60065,335,11.95,13.59
"2022-10-16 10:00:00",239,"Site 3",39.10367,-96.60065,335,11.96,16.48
"2022-10-16 11:00:00",240,"Site 3",39.10367,-96.60065,335,12.01,18.84
"2022-10-16 12:00:00",241,"Site 3",39.10367,-96.60065,335,12.03,22.09
"2022-10-16 13:00:00",242,"Site 3",39.10367,-96.60065,335,12.06,22.29
"2022-10-16 14:00:00",243,"Site 3",39.10367,-96.60065,335,12.06,21.53
"2022-10-16 15:00:00",244,"Site 3",39.10367,-96.60065,335,12.02,21.69
"2022-10-16 16:00:00",245,"Site 3",39.10367,-96.60065,335,12.09,23.28
"2022-10-16 17:00:00",246,"Site 3",39.10367,-96.60065,335,12.02,20.12
"2022-10-16 18:00:00",247,"Site 3",39.10367,-96.60065,335,11.99,17.59
"2022-10-16 19:00:00",248,"Site 3",39.10367,-96.60065,335,11.95,15.52
"2022-10-16 20:00:00",249,"Site 3",39.10367,-96.60065,335,11.95,13.72
"2022-10-16 21:00:00",250,"Site 3",39.10367,-96.60065,335,11.94,13.04
"2022-10-16 22:00:00",251,"Site 3",39.10367,-96.60065,335,11.9,11.73
"2022-10-16 23:00:00",252,"Site 3",39.10367,-96.60065,335,11.92,10.21
"2022-10-17 00:00:00",253,"Site 3",39.10367,-96.60065,335,11.91,8.52
"2022-10-17 01:00:00",254,"Site 3",39.10367,-96.60065,335,11.91,6.768
"2022-10-17 02:00:00",255,"Site 3",39.10367,-96.60065,335,11.91,4.418
"2022-10-17 03:00:00",256,"Site 3",39.10367,-96.60065,335,11.91,2.828
"2022-10-17 04:00:00",257,"Site 3",39.10367,-96.60065,335,11.9,1.746
"2022-10-17 05:00:00",258,"Site 3",39.10367,-96.60065,335,11.91,1.345
"2022-10-17 06:00:00",259,"Site 3",39.10367,-96.60065,335,11.89,1.046
"2022-10-17 07:00:00",260,"Site 3",39.10367,-96.60065,335,11.89,0.478
"2022-10-17 08:00:00",261,"Site 3",39.10367,-96.60065,335,11.92,4.393
"2022-10-17 09:00:00",262,"Site 3",39.10367,-96.60065,335,11.93,8.58
"2022-10-17 10:00:00",263,"Site 3",39.10367,-96.60065,335,11.92,9.58
"2022-10-17 11:00:00",264,"Site 3",39.10367,-96.60065,335,11.94,11.59
"2022-10-17 12:00:00",265,"Site 3",39.10367,-96.60065,335,11.98,13.88
"2022-10-17 13:00:00",266,"Site 3",39.10367,-96.60065,335,11.99,14.22
"2022-10-17 14:00:00",267,"Site 3",39.10367,-96.60065,335,12.01,14.75
"2022-10-17 15:00:00",268,"Site 3",39.10367,-96.60065,335,11.98,15.6
"2022-10-17 16:00:00",269,"Site 3",39.10367,-96.60065,335,12.06,17.59
"2022-10-17 17:00:00",270,"Site 3",39.10367,-96.60065,335,11.98,14.01
"2022-10-17 18:00:00",271,"Site 3",39.10367,-96.60065,335,11.97,11.45
"2022-10-17 19:00:00",272,"Site 3",39.10367,-96.60065,335,11.94,7.053
"2022-10-17 20:00:00",273,"Site 3",39.10367,-96.60065,335,11.92,4.002
"2022-10-17 21:00:00",274,"Site 3",39.10367,-96.60065,335,11.92,2.446
"2022-10-17 22:00:00",275,"Site 3",39.10367,-96.60065,335,11.88,2.003
"2022-10-17 23:00:00",276,"Site 3",39.10367,-96.60065,335,11.91,2.915
"2022-10-18 00:00:00",277,"Site 3",39.10367,-96.60065,335,11.87,3.452
"2022-10-18 01:00:00",278,"Site 3",39.10367,-96.60065,335,11.91,3.597
"2022-10-18 02:00:00",279,"Site 3",39.10367,-96.60065,335,11.89,3.575
"2022-10-18 03:00:00",280,"Site 3",39.10367,-96.60065,335,11.86,2.703
"2022-10-18 04:00:00",281,"Site 3",39.10367,-96.60065,335,11.88,1.765
"2022-10-18 05:00:00",282,"Site 3",39.10367,-96.60065,335,11.85,0.71
"2022-10-18 06:00:00",283,"Site 3",39.10367,-96.60065,335,11.86,-1.737
"2022-10-18 07:00:00",284,"Site 3",39.10367,-96.60065,335,11.86,-3.338
"2022-10-18 08:00:00",285,"Site 3",39.10367,-96.60065,335,11.9,0.669
"2022-10-18 09:00:00",286,"Site 3",39.10367,-96.60065,335,11.91,4.724
"2022-10-18 10:00:00",287,"Site 3",39.10367,-96.60065,335,11.88,6.203
"2022-10-18 11:00:00",288,"Site 3",39.10367,-96.60065,335,11.92,8.22
"2022-10-18 12:00:00",289,"Site 3",39.10367,-96.60065,335,11.97,10.59
"2022-10-18 13:00:00",290,"Site 3",39.10367,-96.60065,335,11.98,10.77
"2022-10-18 14:00:00",291,"Site 3",39.10367,-96.60065,335,11.98,11.03
"2022-10-18 15:00:00",292,"Site 3",39.10367,-96.60065,335,12,12.07
"2022-10-18 16:00:00",293,"Site 3",39.10367,-96.60065,335,12.05,13.85
"2022-10-18 17:00:00",294,"Site 3",39.10367,-96.60065,335,11.99,10.85
"2022-10-18 18:00:00",295,"Site 3",39.10367,-96.60065,335,11.94,7.898
"2022-10-18 19:00:00",296,"Site 3",39.10367,-96.60065,335,11.93,2.985
"2022-10-18 20:00:00",297,"Site 3",39.10367,-96.60065,335,11.9,0.475
"2022-10-18 21:00:00",298,"Site 3",39.10367,-96.60065,335,11.88,-0.837
"2022-10-18 22:00:00",299,"Site 3",39.10367,-96.60065,335,11.89,-1.841
"2022-10-18 23:00:00",300,"Site 3",39.10367,-96.60065,335,11.88,-2.841
"2022-10-19 00:00:00",301,"Site 3",39.10367,-96.60065,335,11.88,-3.49
"2022-10-19 01:00:00",302,"Site 3",39.10367,-96.60065,335,11.86,-3.855
"2022-10-19 02:00:00",303,"Site 3",39.10367,-96.60065,335,11.87,-4.33
"2022-10-19 03:00:00",304,"Site 3",39.10367,-96.60065,335,11.86,-4.503
"2022-10-19 04:00:00",305,"Site 3",39.10367,-96.60065,335,11.85,-4.455
"2022-10-19 05:00:00",306,"Site 3",39.10367,-96.60065,335,11.84,-4.291
"2022-10-19 06:00:00",307,"Site 3",39.10367,-96.60065,335,11.87,-4.081
"2022-10-19 07:00:00",308,"Site 3",39.10367,-96.60065,335,11.84,-3.599
"2022-10-19 08:00:00",309,"Site 3",39.10367,-96.60065,335,11.88,0.121
"2022-10-19 09:00:00",310,"Site 3",39.10367,-96.60065,335,11.87,5.83
"2022-10-19 10:00:00",311,"Site 3",39.10367,-96.60065,335,11.89,10.62
"2022-10-19 11:00:00",312,"Site 3",39.10367,-96.60065,335,11.89,14.56
"2022-10-19 12:00:00",313,"Site 3",39.10367,-96.60065,335,11.98,18.2
"2022-10-19 13:00:00",314,"Site 3",39.10367,-96.60065,335,12.02,19.25
"2022-10-19 14:00:00",315,"Site 3",39.10367,-96.60065,335,12.01,20.42
"2022-10-19 15:00:00",316,"Site 3",39.10367,-96.60065,335,12,21.51
"2022-10-19 16:00:00",317,"Site 3",39.10367,-96.60065,335,12.03,23.27
"2022-10-19 17:00:00",318,"Site 3",39.10367,-96.60065,335,11.98,20.77
"2022-10-19 18:00:00",319,"Site 3",39.10367,-96.60065,335,11.95,15.47
