"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","CS655_VWC_5_Avg","CS655_EC_5_Avg","CS655_Temp_5_Avg","CS655_Perm_5_Avg","CS655_PA_5_Avg","CS655_VR_5_Avg","CS655_VWC_20_Avg","CS655_EC_20_Avg","CS655_Temp_20_Avg","CS655_Perm_20_Avg","CS655_PA_20_Avg","CS655_VR_20_Avg","CS655_VWC_40_Avg","CS655_EC_40_Avg","CS655_Temp_40_Avg","CS655_Perm_40_Avg","CS655_PA_40_Avg","CS655_VR_40_Avg"
"2022-10-07 13:00:00",26,"Site 3",39.10367,-96.60065,335,0.186,0.026,15.64,9.86,1.463,1.032,0.239,0.13,16.91,12.75,1.559,1.165,0.345,0.255,17.95,19.94,1.742,1.315
"2022-10-07 14:00:00",27,"Site 3",39.10367,-96.60065,335,0.186,0.026,15.63,9.86,1.463,1.032,0.239,0.13,16.87,12.75,1.559,1.165,0.345,0.255,17.93,19.94,1.742,1.315
"2022-10-07 15:00:00",28,"Site 3",39.10367,-96.60065,335,0.186,0.026,15.46,9.86,1.463,1.032,0.239,0.13,16.82,12.75,1.559,1.165,0.345,0.254,17.92,19.94,1.742,1.314
"2022-10-07 16:00:00",29,"Site 3",39.10367,-96.60065,335,0.186,0.026,15.5,9.86,1.463,1.032,0.239,0.129,16.78,12.75,1.559,1.165,0.344,0.254,17.87,19.89,1.741,1.314
"2022-10-07 17:00:00",30,"Site 3",39.10367,-96.60065,335,0.186,0.026,15.51,9.86,1.463,1.032,0.239,0.129,16.72,12.75,1.559,1.165,0.344,0.254,17.84,19.89,1.741,1.314
"2022-10-07 18:00:00",31,"Site 3",39.10367,-96.60065,335,0.185,0.026,15.41,9.85,1.462,1.032,0.238,0.129,16.7,12.71,1.558,1.165,0.344,0.253,17.79,19.9,1.741,1.313
"2022-10-07 19:00:00",32,"Site 3",39.10367,-96.60065,335,0.185,0.025,15.16,9.83,1.462,1.031,0.238,0.129,16.65,12.71,1.558,1.164,0.344,0.253,17.76,19.9,1.741,1.313
"2022-10-07 20:00:00",33,"Site 3",39.10367,-96.60065,335,0.184,0.026,14.81,9.8,1.461,1.031,0.238,0.129,16.61,12.71,1.558,1.164,0.344,0.253,17.75,19.9,1.741,1.313
"2022-10-07 21:00:00",34,"Site 3",39.10367,-96.60065,335,0.184,0.025,14.38,9.79,1.46,1.031,0.238,0.128,16.53,12.71,1.558,1.164,0.344,0.253,17.74,19.9,1.741,1.313
"2022-10-07 22:00:00",35,"Site 3",39.10367,-96.60065,335,0.184,0.025,14.09,9.76,1.459,1.031,0.238,0.128,16.43,12.7,1.557,1.163,0.344,0.252,17.66,19.9,1.741,1.312
"2022-10-07 23:00:00",36,"Site 3",39.10367,-96.60065,335,0.184,0.025,13.86,9.76,1.459,1.03,0.238,0.127,16.31,12.68,1.556,1.162,0.344,0.252,17.64,19.86,1.74,1.312
"2022-10-08 00:00:00",37,"Site 3",39.10367,-96.60065,335,0.183,0.025,13.75,9.72,1.458,1.03,0.238,0.127,16.19,12.68,1.556,1.162,0.344,0.252,17.64,19.85,1.74,1.312
"2022-10-08 01:00:00",38,"Site 3",39.10367,-96.60065,335,0.183,0.025,13.67,9.72,1.458,1.03,0.237,0.126,16.06,12.67,1.556,1.161,0.344,0.252,17.57,19.85,1.74,1.312
"2022-10-08 02:00:00",39,"Site 3",39.10367,-96.60065,335,0.183,0.025,13.63,9.73,1.458,1.03,0.237,0.126,15.97,12.63,1.555,1.161,0.344,0.251,17.56,19.85,1.74,1.311
"2022-10-08 03:00:00",40,"Site 3",39.10367,-96.60065,335,0.183,0.024,13.54,9.73,1.458,1.03,0.236,0.126,15.85,12.6,1.554,1.16,0.344,0.251,17.5,19.85,1.74,1.311
"2022-10-08 04:00:00",41,"Site 3",39.10367,-96.60065,335,0.182,0.024,13.35,9.69,1.457,1.03,0.236,0.125,15.75,12.61,1.554,1.159,0.344,0.251,17.49,19.85,1.74,1.31
"2022-10-08 05:00:00",42,"Site 3",39.10367,-96.60065,335,0.182,0.024,13.2,9.69,1.457,1.03,0.236,0.124,15.66,12.61,1.554,1.158,0.343,0.251,17.42,19.82,1.739,1.31
"2022-10-08 06:00:00",43,"Site 3",39.10367,-96.60065,335,0.182,0.024,13.09,9.69,1.457,1.03,0.236,0.124,15.56,12.59,1.554,1.158,0.343,0.25,17.39,19.8,1.738,1.309
"2022-10-08 07:00:00",44,"Site 3",39.10367,-96.60065,335,0.182,0.024,12.97,9.69,1.457,1.03,0.236,0.124,15.49,12.61,1.554,1.158,0.343,0.25,17.35,19.8,1.738,1.309
"2022-10-08 08:00:00",45,"Site 3",39.10367,-96.60065,335,0.182,0.024,12.94,9.66,1.456,1.03,0.236,0.123,15.37,12.61,1.554,1.157,0.343,0.25,17.31,19.8,1.738,1.309
"2022-10-08 09:00:00",46,"Site 3",39.10367,-96.60065,335,0.182,0.024,13.14,9.68,1.457,1.03,0.236,0.123,15.29,12.6,1.554,1.156,0.343,0.249,17.27,19.8,1.738,1.308
"2022-10-08 10:00:00",47,"Site 3",39.10367,-96.60065,335,0.182,0.024,13.4,9.69,1.457,1.03,0.236,0.122,15.25,12.57,1.553,1.156,0.343,0.249,17.22,19.79,1.738,1.308
"2022-10-08 11:00:00",48,"Site 3",39.10367,-96.60065,335,0.182,0.025,13.75,9.69,1.457,1.03,0.236,0.122,15.18,12.57,1.553,1.156,0.342,0.248,17.19,19.75,1.737,1.307
"2022-10-08 12:00:00",49,"Site 3",39.10367,-96.60065,335,0.183,0.025,14.24,9.72,1.458,1.03,0.236,0.123,15.19,12.57,1.553,1.156,0.342,0.248,17.14,19.76,1.737,1.307
"2022-10-08 13:00:00",50,"Site 3",39.10367,-96.60065,335,0.183,0.025,14.74,9.72,1.458,1.031,0.236,0.122,15.21,12.58,1.553,1.155,0.342,0.248,17.09,19.76,1.737,1.307
"2022-10-08 14:00:00",51,"Site 3",39.10367,-96.60065,335,0.184,0.025,15.23,9.76,1.459,1.031,0.236,0.123,15.29,12.57,1.553,1.156,0.342,0.248,17.04,19.76,1.737,1.306
"2022-10-08 15:00:00",52,"Site 3",39.10367,-96.60065,335,0.184,0.026,15.72,9.78,1.46,1.032,0.236,0.123,15.37,12.57,1.553,1.157,0.342,0.247,17.01,19.71,1.736,1.306
"2022-10-08 16:00:00",53,"Site 3",39.10367,-96.60065,335,0.184,0.026,16.09,9.79,1.46,1.032,0.236,0.123,15.46,12.57,1.553,1.157,0.342,0.247,16.97,19.71,1.736,1.306
"2022-10-08 17:00:00",54,"Site 3",39.10367,-96.60065,335,0.185,0.026,16.5,9.81,1.461,1.032,0.236,0.124,15.6,12.57,1.553,1.158,0.342,0.247,16.95,19.71,1.736,1.305
"2022-10-08 18:00:00",55,"Site 3",39.10367,-96.60065,335,0.184,0.026,16.36,9.8,1.461,1.032,0.236,0.124,15.72,12.57,1.553,1.158,0.342,0.247,16.92,19.71,1.736,1.305
"2022-10-08 19:00:00",56,"Site 3",39.10367,-96.60065,335,0.184,0.026,15.94,9.79,1.46,1.032,0.236,0.124,15.85,12.61,1.554,1.158,0.342,0.247,16.91,19.71,1.736,1.305
"2022-10-08 20:00:00",57,"Site 3",39.10367,-96.60065,335,0.184,0.026,15.41,9.76,1.459,1.032,0.236,0.124,15.93,12.61,1.554,1.158,0.342,0.246,16.89,19.71,1.736,1.305
"2022-10-08 21:00:00",58,"Site 3",39.10367,-96.60065,335,0.183,0.025,14.89,9.72,1.458,1.031,0.236,0.124,15.96,12.61,1.554,1.158,0.342,0.246,16.89,19.71,1.736,1.304
"2022-10-08 22:00:00",59,"Site 3",39.10367,-96.60065,335,0.182,0.025,14.51,9.7,1.457,1.031,0.236,0.124,15.91,12.58,1.553,1.158,0.342,0.247,16.87,19.71,1.736,1.305
"2022-10-08 23:00:00",60,"Site 3",39.10367,-96.60065,335,0.182,0.025,14.2,9.69,1.457,1.031,0.236,0.124,15.86,12.57,1.553,1.158,0.342,0.247,16.88,19.71,1.736,1.305
"2022-10-09 00:00:00",61,"Site 3",39.10367,-96.60065,335,0.182,0.025,13.94,9.67,1.457,1.031,0.236,0.124,15.78,12.57,1.553,1.157,0.342,0.246,16.88,19.71,1.736,1.305
"2022-10-09 01:00:00",62,"Site 3",39.10367,-96.60065,335,0.182,0.025,13.67,9.65,1.456,1.031,0.236,0.124,15.69,12.57,1.553,1.157,0.342,0.246,16.88,19.71,1.736,1.305
"2022-10-09 02:00:00",63,"Site 3",39.10367,-96.60065,335,0.181,0.025,13.45,9.64,1.455,1.03,0.235,0.123,15.58,12.54,1.552,1.157,0.342,0.246,16.87,19.71,1.736,1.304
"2022-10-09 03:00:00",64,"Site 3",39.10367,-96.60065,335,0.181,0.025,13.24,9.62,1.455,1.03,0.235,0.123,15.47,12.53,1.552,1.156,0.342,0.246,16.86,19.71,1.736,1.304
"2022-10-09 04:00:00",65,"Site 3",39.10367,-96.60065,335,0.181,0.025,13.06,9.62,1.455,1.03,0.235,0.122,15.37,12.53,1.552,1.156,0.342,0.246,16.85,19.71,1.736,1.304
"2022-10-09 05:00:00",66,"Site 3",39.10367,-96.60065,335,0.18,0.024,12.9,9.58,1.454,1.03,0.235,0.122,15.25,12.52,1.552,1.155,0.341,0.246,16.82,19.68,1.735,1.304
"2022-10-09 06:00:00",67,"Site 3",39.10367,-96.60065,335,0.18,0.024,12.68,9.58,1.454,1.03,0.234,0.122,15.15,12.49,1.551,1.155,0.341,0.245,16.81,19.66,1.735,1.304
"2022-10-09 07:00:00",68,"Site 3",39.10367,-96.60065,335,0.18,0.024,12.48,9.59,1.454,1.03,0.234,0.121,15.06,12.48,1.55,1.154,0.341,0.245,16.77,19.66,1.735,1.303
"2022-10-09 08:00:00",69,"Site 3",39.10367,-96.60065,335,0.179,0.024,12.33,9.55,1.452,1.03,0.234,0.121,14.94,12.46,1.55,1.154,0.341,0.245,16.76,19.66,1.735,1.303
"2022-10-09 09:00:00",70,"Site 3",39.10367,-96.60065,335,0.18,0.024,12.76,9.57,1.453,1.03,0.234,0.12,14.84,12.49,1.55,1.153,0.341,0.245,16.72,19.66,1.735,1.303
"2022-10-09 10:00:00",71,"Site 3",39.10367,-96.60065,335,0.181,0.025,13.44,9.61,1.454,1.03,0.234,0.12,14.77,12.46,1.55,1.153,0.341,0.244,16.68,19.66,1.735,1.302
"2022-10-09 11:00:00",72,"Site 3",39.10367,-96.60065,335,0.181,0.025,14.4,9.64,1.455,1.031,0.234,0.12,14.72,12.46,1.55,1.153,0.341,0.244,16.66,19.66,1.735,1.302
"2022-10-09 12:00:00",73,"Site 3",39.10367,-96.60065,335,0.182,0.025,15.36,9.7,1.457,1.031,0.234,0.12,14.78,12.46,1.55,1.152,0.341,0.244,16.62,19.61,1.734,1.302
"2022-10-09 13:00:00",74,"Site 3",39.10367,-96.60065,335,0.183,0.026,16.19,9.74,1.459,1.032,0.234,0.121,14.92,12.46,1.55,1.154,0.341,0.244,16.58,19.61,1.734,1.301
"2022-10-09 14:00:00",75,"Site 3",39.10367,-96.60065,335,0.184,0.026,16.71,9.77,1.46,1.032,0.234,0.121,15.1,12.48,1.55,1.155,0.341,0.244,16.56,19.61,1.734,1.301
"2022-10-09 15:00:00",76,"Site 3",39.10367,-96.60065,335,0.184,0.026,17.14,9.79,1.46,1.032,0.234,0.122,15.3,12.45,1.55,1.155,0.341,0.243,16.53,19.62,1.734,1.301
"2022-10-09 16:00:00",77,"Site 3",39.10367,-96.60065,335,0.185,0.026,17.76,9.81,1.461,1.032,0.234,0.122,15.47,12.49,1.551,1.156,0.341,0.243,16.52,19.62,1.734,1.301
"2022-10-09 17:00:00",78,"Site 3",39.10367,-96.60065,335,0.185,0.027,18.14,9.82,1.462,1.033,0.235,0.123,15.72,12.5,1.551,1.157,0.341,0.243,16.5,19.61,1.734,1.301
"2022-10-09 18:00:00",79,"Site 3",39.10367,-96.60065,335,0.185,0.027,17.91,9.82,1.462,1.033,0.235,0.124,15.93,12.53,1.552,1.158,0.341,0.243,16.48,19.62,1.734,1.301
"2022-10-09 19:00:00",80,"Site 3",39.10367,-96.60065,335,0.184,0.027,17.41,9.8,1.461,1.033,0.235,0.124,16.13,12.52,1.552,1.158,0.341,0.243,16.5,19.62,1.734,1.3
"2022-10-09 20:00:00",81,"Site 3",39.10367,-96.60065,335,0.184,0.026,16.78,9.77,1.46,1.032,0.235,0.125,16.26,12.52,1.552,1.159,0.341,0.243,16.51,19.62,1.734,1.3
"2022-10-09 21:00:00",82,"Site 3",39.10367,-96.60065,335,0.183,0.026,16.21,9.73,1.458,1.032,0.235,0.125,16.32,12.52,1.552,1.159,0.341,0.243,16.52,19.61,1.734,1.301
"2022-10-09 22:00:00",83,"Site 3",39.10367,-96.60065,335,0.183,0.026,15.73,9.72,1.458,1.031,0.235,0.125,16.32,12.52,1.552,1.159,0.341,0.243,16.55,19.61,1.734,1.301
"2022-10-09 23:00:00",84,"Site 3",39.10367,-96.60065,335,0.182,0.026,15.31,9.69,1.457,1.031,0.235,0.125,16.26,12.52,1.552,1.159,0.341,0.243,16.57,19.61,1.734,1.301
"2022-10-10 00:00:00",85,"Site 3",39.10367,-96.60065,335,0.182,0.025,14.94,9.66,1.456,1.031,0.235,0.125,16.2,12.52,1.552,1.159,0.341,0.244,16.59,19.61,1.734,1.301
"2022-10-10 01:00:00",86,"Site 3",39.10367,-96.60065,335,0.181,0.025,14.54,9.63,1.455,1.031,0.235,0.124,16.11,12.51,1.552,1.159,0.341,0.244,16.61,19.61,1.734,1.302
"2022-10-10 02:00:00",87,"Site 3",39.10367,-96.60065,335,0.181,0.025,14.17,9.62,1.455,1.031,0.234,0.124,16,12.48,1.551,1.158,0.341,0.244,16.62,19.61,1.734,1.301
"2022-10-10 03:00:00",88,"Site 3",39.10367,-96.60065,335,0.18,0.025,13.85,9.58,1.454,1.03,0.234,0.124,15.9,12.46,1.55,1.158,0.341,0.244,16.64,19.61,1.734,1.301
"2022-10-10 04:00:00",89,"Site 3",39.10367,-96.60065,335,0.18,0.025,13.54,9.57,1.453,1.03,0.234,0.123,15.75,12.46,1.55,1.157,0.341,0.244,16.64,19.61,1.734,1.302
"2022-10-10 05:00:00",90,"Site 3",39.10367,-96.60065,335,0.179,0.025,13.24,9.55,1.452,1.03,0.234,0.122,15.61,12.46,1.55,1.156,0.341,0.244,16.65,19.61,1.734,1.302
"2022-10-10 06:00:00",91,"Site 3",39.10367,-96.60065,335,0.179,0.024,12.97,9.54,1.452,1.03,0.234,0.121,15.47,12.45,1.55,1.155,0.341,0.244,16.64,19.61,1.734,1.302
"2022-10-10 07:00:00",92,"Site 3",39.10367,-96.60065,335,0.179,0.024,12.69,9.51,1.451,1.03,0.234,0.121,15.33,12.45,1.55,1.155,0.341,0.244,16.64,19.61,1.734,1.302
"2022-10-10 08:00:00",93,"Site 3",39.10367,-96.60065,335,0.179,0.024,12.49,9.52,1.451,1.029,0.233,0.121,15.19,12.41,1.549,1.154,0.341,0.244,16.63,19.61,1.734,1.301
"2022-10-10 09:00:00",94,"Site 3",39.10367,-96.60065,335,0.179,0.024,12.79,9.51,1.451,1.03,0.233,0.121,15.05,12.42,1.549,1.154,0.341,0.243,16.6,19.61,1.734,1.301
"2022-10-10 10:00:00",95,"Site 3",39.10367,-96.60065,335,0.179,0.024,13.36,9.54,1.452,1.03,0.233,0.12,14.94,12.42,1.549,1.153,0.341,0.243,16.57,19.61,1.734,1.301
"2022-10-10 11:00:00",96,"Site 3",39.10367,-96.60065,335,0.18,0.025,14.37,9.58,1.454,1.03,0.232,0.12,14.88,12.38,1.547,1.153,0.34,0.243,16.53,19.56,1.733,1.301
"2022-10-10 12:00:00",97,"Site 3",39.10367,-96.60065,335,0.181,0.025,15.53,9.64,1.455,1.031,0.232,0.12,14.89,12.38,1.547,1.153,0.34,0.243,16.51,19.57,1.733,1.3
"2022-10-10 13:00:00",98,"Site 3",39.10367,-96.60065,335,0.182,0.026,16.5,9.68,1.457,1.032,0.233,0.12,15.01,12.4,1.548,1.153,0.34,0.242,16.48,19.57,1.733,1.3
"2022-10-10 14:00:00",99,"Site 3",39.10367,-96.60065,335,0.183,0.026,17.04,9.72,1.458,1.032,0.233,0.121,15.21,12.41,1.549,1.155,0.34,0.242,16.45,19.57,1.733,1.3
"2022-10-10 15:00:00",100,"Site 3",39.10367,-96.60065,335,0.183,0.026,17.51,9.72,1.458,1.032,0.233,0.121,15.38,12.41,1.549,1.154,0.34,0.242,16.42,19.57,1.733,1.3
"2022-10-10 16:00:00",101,"Site 3",39.10367,-96.60065,335,0.183,0.026,17.95,9.75,1.459,1.032,0.233,0.122,15.6,12.44,1.549,1.155,0.34,0.242,16.41,19.57,1.733,1.3
"2022-10-10 17:00:00",102,"Site 3",39.10367,-96.60065,335,0.183,0.027,18.27,9.75,1.459,1.033,0.234,0.123,15.84,12.45,1.55,1.157,0.339,0.242,16.38,19.52,1.732,1.299
"2022-10-10 18:00:00",103,"Site 3",39.10367,-96.60065,335,0.183,0.027,18.27,9.75,1.459,1.033,0.234,0.123,16.04,12.45,1.55,1.157,0.339,0.242,16.4,19.52,1.732,1.299
"2022-10-10 19:00:00",104,"Site 3",39.10367,-96.60065,335,0.183,0.027,18,9.75,1.459,1.033,0.234,0.124,16.21,12.47,1.55,1.158,0.339,0.242,16.4,19.52,1.732,1.299
"2022-10-10 20:00:00",105,"Site 3",39.10367,-96.60065,335,0.183,0.026,17.76,9.75,1.459,1.032,0.233,0.124,16.39,12.44,1.55,1.158,0.34,0.242,16.42,19.57,1.733,1.299
"2022-10-10 21:00:00",106,"Site 3",39.10367,-96.60065,335,0.183,0.027,17.62,9.73,1.458,1.033,0.234,0.124,16.48,12.44,1.55,1.158,0.34,0.242,16.43,19.57,1.733,1.299
"2022-10-10 22:00:00",107,"Site 3",39.10367,-96.60065,335,0.183,0.027,17.48,9.72,1.458,1.033,0.233,0.125,16.56,12.44,1.55,1.16,0.34,0.242,16.45,19.57,1.733,1.3
"2022-10-10 23:00:00",108,"Site 3",39.10367,-96.60065,335,0.183,0.026,17.38,9.72,1.458,1.032,0.233,0.125,16.6,12.44,1.55,1.16,0.34,0.243,16.49,19.56,1.733,1.3
"2022-10-11 00:00:00",109,"Site 3",39.10367,-96.60065,335,0.183,0.026,17.26,9.72,1.458,1.032,0.233,0.125,16.63,12.44,1.55,1.16,0.34,0.243,16.51,19.57,1.733,1.3
"2022-10-11 01:00:00",110,"Site 3",39.10367,-96.60065,335,0.183,0.027,17.21,9.72,1.458,1.033,0.233,0.125,16.66,12.44,1.55,1.16,0.34,0.243,16.55,19.56,1.733,1.3
"2022-10-11 02:00:00",111,"Site 3",39.10367,-96.60065,335,0.183,0.026,17.16,9.72,1.458,1.032,0.233,0.125,16.67,12.44,1.55,1.16,0.34,0.243,16.57,19.56,1.733,1.3
"2022-10-11 03:00:00",112,"Site 3",39.10367,-96.60065,335,0.183,0.026,17.15,9.72,1.458,1.032,0.233,0.126,16.68,12.44,1.55,1.16,0.34,0.243,16.6,19.56,1.733,1.301
"2022-10-11 04:00:00",113,"Site 3",39.10367,-96.60065,335,0.183,0.026,17.13,9.72,1.458,1.032,0.233,0.126,16.7,12.44,1.55,1.16,0.34,0.243,16.61,19.56,1.733,1.301
"2022-10-11 05:00:00",114,"Site 3",39.10367,-96.60065,335,0.183,0.027,17.06,9.72,1.458,1.033,0.233,0.126,16.7,12.44,1.55,1.16,0.34,0.243,16.64,19.56,1.733,1.301
"2022-10-11 06:00:00",115,"Site 3",39.10367,-96.60065,335,0.182,0.027,16.98,9.7,1.458,1.033,0.233,0.126,16.7,12.44,1.55,1.16,0.34,0.243,16.66,19.56,1.733,1.301
"2022-10-11 07:00:00",116,"Site 3",39.10367,-96.60065,335,0.183,0.026,16.92,9.71,1.458,1.032,0.233,0.126,16.73,12.44,1.55,1.16,0.34,0.244,16.68,19.56,1.733,1.301
"2022-10-11 08:00:00",117,"Site 3",39.10367,-96.60065,335,0.183,0.026,16.95,9.71,1.458,1.032,0.233,0.126,16.71,12.44,1.55,1.16,0.34,0.244,16.69,19.58,1.733,1.302
"2022-10-11 09:00:00",118,"Site 3",39.10367,-96.60065,335,0.182,0.027,17.13,9.7,1.458,1.033,0.234,0.126,16.71,12.48,1.551,1.16,0.341,0.244,16.71,19.61,1.734,1.302
"2022-10-11 10:00:00",119,"Site 3",39.10367,-96.60065,335,0.183,0.027,17.38,9.72,1.458,1.033,0.234,0.126,16.72,12.48,1.551,1.16,0.341,0.244,16.73,19.61,1.734,1.302
"2022-10-11 11:00:00",120,"Site 3",39.10367,-96.60065,335,0.183,0.027,17.82,9.73,1.458,1.033,0.234,0.126,16.74,12.48,1.551,1.16,0.341,0.244,16.73,19.61,1.734,1.302
"2022-10-11 12:00:00",121,"Site 3",39.10367,-96.60065,335,0.184,0.027,18.53,9.76,1.46,1.034,0.234,0.126,16.82,12.48,1.551,1.16,0.341,0.244,16.76,19.61,1.734,1.302
