"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros21_Matric_P_5_Avg","Teros21_Temp_5_Avg","Teros21_Matric_P_20_Avg","Teros21_Temp_20_Avg","Teros21_Matric_P_40_Avg","Teros21_Temp_40_Avg"
"2022-10-08 03:00:00",40,"Site 3",39.10367,-96.60065,335,-829,12.37,-945,16.47,-809,18.1
"2022-10-08 04:00:00",41,"Site 3",39.10367,-96.60065,335,-804,12.1,-945,16.4,-807,18
"2022-10-08 05:00:00",42,"Site 3",39.10367,-96.60065,335,-789.4,11.97,-944,16.3,-811,18
"2022-10-08 06:00:00",43,"Site 3",39.10367,-96.60065,335,-771.2,11.9,-949,16.23,-806,17.97
"2022-10-08 07:00:00",44,"Site 3",39.10367,-96.60065,335,-754.2,11.9,-941,16.17,-808,17.9
"2022-10-08 08:00:00",45,"Site 3",39.10367,-96.60065,335,-750.3,11.97,-943,16.07,-811,17.9
"2022-10-08 09:00:00",46,"Site 3",39.10367,-96.60065,335,-741,12.5,-953,16,-803,17.83
"2022-10-08 10:00:00",47,"Site 3",39.10367,-96.60065,335,-740.4,12.7,-947,15.9,-803,17.8
"2022-10-08 11:00:00",48,"Site 3",39.10367,-96.60065,335,-741.8,13.37,-952,15.87,-809,17.77
"2022-10-08 12:00:00",49,"Site 3",39.10367,-96.60065,335,-751.7,14.47,-949,15.8,-813,17.7
"2022-10-08 13:00:00",50,"Site 3",39.10367,-96.60065,335,-778.6,15.37,-965,15.8,-816,17.7
"2022-10-08 14:00:00",51,"Site 3",39.10367,-96.60065,335,-819,15.23,-963,15.8,-823,17.63
"2022-10-08 15:00:00",52,"Site 3",39.10367,-96.60065,335,-855,15.67,-975,15.8,-823,17.6
"2022-10-08 16:00:00",53,"Site 3",39.10367,-96.60065,335,-890,17.07,-968,15.87,-824,17.6
"2022-10-08 17:00:00",54,"Site 3",39.10367,-96.60065,335,-929,17.2,-977,15.9,-831,17.5
"2022-10-08 18:00:00",55,"Site 3",39.10367,-96.60065,335,-970,16.13,-977,16,-833,17.5
"2022-10-08 19:00:00",56,"Site 3",39.10367,-96.60065,335,-1003,15.17,-978,16.1,-840,17.5
"2022-10-08 20:00:00",57,"Site 3",39.10367,-96.60065,335,-1027,14.23,-985,16.13,-839,17.5
"2022-10-08 21:00:00",58,"Site 3",39.10367,-96.60065,335,-1038,13.63,-982,16.2,-837,17.5
"2022-10-08 22:00:00",59,"Site 3",39.10367,-96.60065,335,-1022,13.3,-997,16.2,-845,17.5
"2022-10-08 23:00:00",60,"Site 3",39.10367,-96.60065,335,-1006,13,-997,16.2,-839,17.5
"2022-10-09 00:00:00",61,"Site 3",39.10367,-96.60065,335,-989,12.7,-1012,16.13,-837,17.5
"2022-10-09 01:00:00",62,"Site 3",39.10367,-96.60065,335,-962,12.47,-997,16.1,-837,17.47
"2022-10-09 02:00:00",63,"Site 3",39.10367,-96.60065,335,-940,12.2,-1004,16,-836,17.4
"2022-10-09 03:00:00",64,"Site 3",39.10367,-96.60065,335,-916,11.93,-1009,15.97,-834,17.4
"2022-10-09 04:00:00",65,"Site 3",39.10367,-96.60065,335,-895,11.87,-1005,15.9,-839,17.4
"2022-10-09 05:00:00",66,"Site 3",39.10367,-96.60065,335,-867,11.6,-1006,15.8,-833,17.4
"2022-10-09 06:00:00",67,"Site 3",39.10367,-96.60065,335,-850,11.37,-1005,15.73,-838,17.4
"2022-10-09 07:00:00",68,"Site 3",39.10367,-96.60065,335,-833,11.1,-1018,15.67,-832,17.3
"2022-10-09 08:00:00",69,"Site 3",39.10367,-96.60065,335,-807,11.27,-1008,15.57,-827,17.3
"2022-10-09 09:00:00",70,"Site 3",39.10367,-96.60065,335,-790.4,12.6,-1008,15.5,-832,17.3
"2022-10-09 10:00:00",71,"Site 3",39.10367,-96.60065,335,-795.8,13.53,-1001,15.4,-836,17.27
"2022-10-09 11:00:00",72,"Site 3",39.10367,-96.60065,335,-805,15.27,-1013,15.4,-841,17.2
"2022-10-09 12:00:00",73,"Site 3",39.10367,-96.60065,335,-827,17.07,-1008,15.33,-840,17.2
"2022-10-09 13:00:00",74,"Site 3",39.10367,-96.60065,335,-867,18.03,-1013,15.4,-845,17.17
"2022-10-09 14:00:00",75,"Site 3",39.10367,-96.60065,335,-920,17.67,-1013,15.43,-845,17.1
"2022-10-09 15:00:00",76,"Site 3",39.10367,-96.60065,335,-962,18.17,-1019,15.57,-859,17.1
"2022-10-09 16:00:00",77,"Site 3",39.10367,-96.60065,335,-992,19.63,-1022,15.67,-854,17.1
"2022-10-09 17:00:00",78,"Site 3",39.10367,-96.60065,335,-1013,19.63,-1027,15.8,-868,17.1
"2022-10-09 18:00:00",79,"Site 3",39.10367,-96.60065,335,-1055,18.3,-1026,15.97,-869,17.1
"2022-10-09 19:00:00",80,"Site 3",39.10367,-96.60065,335,-1101,17.1,-1026,16.13,-878,17.1
"2022-10-09 20:00:00",81,"Site 3",39.10367,-96.60065,335,-1140,16,-1030,16.23,-868,17.1
"2022-10-09 21:00:00",82,"Site 3",39.10367,-96.60065,335,-1176,15.3,-1022,16.3,-868,17.1
"2022-10-09 22:00:00",83,"Site 3",39.10367,-96.60065,335,-1194,14.7,-1015,16.4,-864,17.1
"2022-10-09 23:00:00",84,"Site 3",39.10367,-96.60065,335,-1226,14.23,-1023,16.4,-862,17.1
"2022-10-10 00:00:00",85,"Site 3",39.10367,-96.60065,335,-1230,13.73,-1022,16.37,-865,17.17
"2022-10-10 01:00:00",86,"Site 3",39.10367,-96.60065,335,-1224,13.3,-1018,16.3,-876,17.2
"2022-10-10 02:00:00",87,"Site 3",39.10367,-96.60065,335,-1222,12.87,-1031,16.3,-869,17.2
"2022-10-10 03:00:00",88,"Site 3",39.10367,-96.60065,335,-1199,12.5,-1021,16.2,-867,17.2
"2022-10-10 04:00:00",89,"Site 3",39.10367,-96.60065,335,-1166,12.1,-1026,16.13,-858,17.2
"2022-10-10 05:00:00",90,"Site 3",39.10367,-96.60065,335,-1140,11.8,-1024,16.03,-865,17.2
"2022-10-10 06:00:00",91,"Site 3",39.10367,-96.60065,335,-1099,11.57,-1032,15.97,-864,17.2
"2022-10-10 07:00:00",92,"Site 3",39.10367,-96.60065,335,-1065,11.23,-1034,15.87,-859,17.2
"2022-10-10 08:00:00",93,"Site 3",39.10367,-96.60065,335,-1036,11.3,-1041,15.77,-856,17.2
"2022-10-10 09:00:00",94,"Site 3",39.10367,-96.60065,335,-993,12.33,-1034,15.67,-857,17.13
"2022-10-10 10:00:00",95,"Site 3",39.10367,-96.60065,335,-966,13.33,-1036,15.57,-868,17.1
"2022-10-10 11:00:00",96,"Site 3",39.10367,-96.60065,335,-958,15.33,-1037,15.5,-859,17.1
"2022-10-10 12:00:00",97,"Site 3",39.10367,-96.60065,335,-975,16.93,-1041,15.4,-858,17.1
"2022-10-10 13:00:00",98,"Site 3",39.10367,-96.60065,335,-1001,18.47,-1037,15.43,-863,17.03
"2022-10-10 14:00:00",99,"Site 3",39.10367,-96.60065,335,-1048,18.4,-1037,15.5,-868,17
"2022-10-10 15:00:00",100,"Site 3",39.10367,-96.60065,335,-1079,18.77,-1045,15.6,-878,17
"2022-10-10 16:00:00",101,"Site 3",39.10367,-96.60065,335,-1122,19.47,-1042,15.73,-878,17
"2022-10-10 17:00:00",102,"Site 3",39.10367,-96.60065,335,-1148,19.57,-1048,15.87,-889,17
"2022-10-10 18:00:00",103,"Site 3",39.10367,-96.60065,335,-1174,18.93,-1047,16.03,-895,17
"2022-10-10 19:00:00",104,"Site 3",39.10367,-96.60065,335,-1215,18.2,-1047,16.13,-891,17
"2022-10-10 20:00:00",105,"Site 3",39.10367,-96.60065,335,-1252,17.93,-1039,16.27,-888,17
"2022-10-10 21:00:00",106,"Site 3",39.10367,-96.60065,335,-1295,17.7,-1030,16.37,-882,17
"2022-10-10 22:00:00",107,"Site 3",39.10367,-96.60065,335,-1313,17.5,-1025,16.47,-887,17
"2022-10-10 23:00:00",108,"Site 3",39.10367,-96.60065,335,-1349,17.33,-1031,16.5,-891,17
"2022-10-11 00:00:00",109,"Site 3",39.10367,-96.60065,335,-1366,17.2,-1029,16.6,-886,17.1
"2022-10-11 01:00:00",110,"Site 3",39.10367,-96.60065,335,-1397,17.2,-1029,16.6,-889,17.1
"2022-10-11 02:00:00",111,"Site 3",39.10367,-96.60065,335,-1434,17.2,-1024,16.6,-882,17.1
"2022-10-11 03:00:00",112,"Site 3",39.10367,-96.60065,335,-1452,17.17,-1024,16.7,-886,17.1
"2022-10-11 04:00:00",113,"Site 3",39.10367,-96.60065,335,-1484,17.07,-1020,16.7,-882,17.17
"2022-10-11 05:00:00",114,"Site 3",39.10367,-96.60065,335,-1489,16.97,-1021,16.7,-890,17.2
"2022-10-11 06:00:00",115,"Site 3",39.10367,-96.60065,335,-1521,16.83,-1016,16.7,-880,17.2
"2022-10-11 07:00:00",116,"Site 3",39.10367,-96.60065,335,-1532,16.8,-1010,16.7,-876,17.2
"2022-10-11 08:00:00",117,"Site 3",39.10367,-96.60065,335,-1530,17,-1014,16.7,-876,17.2
"2022-10-11 09:00:00",118,"Site 3",39.10367,-96.60065,335,-1538,17.47,-1016,16.8,-880,17.2
"2022-10-11 10:00:00",119,"Site 3",39.10367,-96.60065,335,-1550,17.9,-1007,16.8,-880,17.3
"2022-10-11 11:00:00",120,"Site 3",39.10367,-96.60065,335,-1539,18.8,-1012,16.8,-876,17.3
"2022-10-11 12:00:00",121,"Site 3",39.10367,-96.60065,335,-1517,19.9,-1009,16.8,-882,17.3
"2022-10-11 13:00:00",122,"Site 3",39.10367,-96.60065,335,-1490,20.83,-1015,16.87,-888,17.3
"2022-10-11 14:00:00",123,"Site 3",39.10367,-96.60065,335,-1534,20.93,-993,16.93,-894,17.3
"2022-10-11 15:00:00",124,"Site 3",39.10367,-96.60065,335,-1527,21.23,-992,17.03,-888,17.3
"2022-10-11 16:00:00",125,"Site 3",39.10367,-96.60065,335,-1540,22,-1000,17.17,-897,17.3
"2022-10-11 17:00:00",126,"Site 3",39.10367,-96.60065,335,-1534,21.53,-986,17.27,-894,17.37
"2022-10-11 18:00:00",127,"Site 3",39.10367,-96.60065,335,-1604,20.93,-998,17.43,-892,17.4
"2022-10-11 19:00:00",128,"Site 3",39.10367,-96.60065,335,-1654,20.47,-979,17.57,-902,17.4
"2022-10-11 20:00:00",129,"Site 3",39.10367,-96.60065,335,-1729,20.1,-967,17.67,-901,17.5
"2022-10-11 21:00:00",130,"Site 3",39.10367,-96.60065,335,-1768,19.8,-974,17.73,-895,17.5
"2022-10-11 22:00:00",131,"Site 3",39.10367,-96.60065,335,-1809,19.5,-960,17.8,-906,17.53
"2022-10-11 23:00:00",132,"Site 3",39.10367,-96.60065,335,-1821,19.27,-952,17.87,-902,17.6
"2022-10-12 00:00:00",133,"Site 3",39.10367,-96.60065,335,-1823,19.13,-944,17.9,-895,17.6
"2022-10-12 01:00:00",134,"Site 3",39.10367,-96.60065,335,-1853,19,-937,17.9,-902,17.67
"2022-10-12 02:00:00",135,"Site 3",39.10367,-96.60065,335,-1476,17.07,-742.2,17.9,-893,17.7
"2022-10-12 03:00:00",136,"Site 3",39.10367,-96.60065,335,-171.4,16.23,-490.3,17.9,-893,17.73
"2022-10-12 04:00:00",137,"Site 3",39.10367,-96.60065,335,-111.3,16.1,-467.7,17.87,-860,17.8
"2022-10-12 05:00:00",138,"Site 3",39.10367,-96.60065,335,-95.7,15.77,-453.6,17.8,-835,17.8
"2022-10-12 06:00:00",139,"Site 3",39.10367,-96.60065,335,-88.5,15.33,-438.2,17.7,-805,17.8
"2022-10-12 07:00:00",140,"Site 3",39.10367,-96.60065,335,-84.1,14.67,-422.5,17.6,-772.9,17.8
"2022-10-12 08:00:00",141,"Site 3",39.10367,-96.60065,335,-80.8,14.27,-408.7,17.53,-741.2,17.8
"2022-10-12 09:00:00",142,"Site 3",39.10367,-96.60065,335,-78.07,14.77,-398.9,17.43,-703.9,17.8
"2022-10-12 10:00:00",143,"Site 3",39.10367,-96.60065,335,-75.7,15.03,-387.9,17.33,-681,17.8
"2022-10-12 11:00:00",144,"Site 3",39.10367,-96.60065,335,-73.8,16.13,-380.8,17.23,-659.8,17.8
"2022-10-12 12:00:00",145,"Site 3",39.10367,-96.60065,335,-72.43,16.87,-373.1,17.13,-638.5,17.8
"2022-10-12 13:00:00",146,"Site 3",39.10367,-96.60065,335,-71.53,17.63,-366.5,17.1,-624.5,17.8
"2022-10-12 14:00:00",147,"Site 3",39.10367,-96.60065,335,-71.03,17.5,-362,17.1,-611.6,17.8
"2022-10-12 15:00:00",148,"Site 3",39.10367,-96.60065,335,-70.8,18.37,-356.4,17.1,-601.1,17.8
"2022-10-12 16:00:00",149,"Site 3",39.10367,-96.60065,335,-70.7,18.63,-352.5,17.1,-588.5,17.8
"2022-10-12 17:00:00",150,"Site 3",39.10367,-96.60065,335,-70.87,17.47,-346.8,17.13,-578.4,17.73
"2022-10-12 18:00:00",151,"Site 3",39.10367,-96.60065,335,-70.63,16.7,-343.5,17.2,-570.4,17.7
"2022-10-12 19:00:00",152,"Site 3",39.10367,-96.60065,335,-70,16,-338.8,17.2,-563,17.7
"2022-10-12 20:00:00",153,"Site 3",39.10367,-96.60065,335,-69.33,15.5,-333.2,17.2,-554.6,17.7
"2022-10-12 21:00:00",154,"Site 3",39.10367,-96.60065,335,-68.6,15,-329.2,17.2,-544.1,17.7
"2022-10-12 22:00:00",155,"Site 3",39.10367,-96.60065,335,-67.83,14.27,-325.3,17.2,-538.1,17.7
"2022-10-12 23:00:00",156,"Site 3",39.10367,-96.60065,335,-67,13.6,-323.7,17.13,-530.7,17.7
"2022-10-13 00:00:00",157,"Site 3",39.10367,-96.60065,335,-66.13,13.1,-321.5,17.07,-528.2,17.7
"2022-10-13 01:00:00",158,"Site 3",39.10367,-96.60065,335,-65.2,12.73,-318.6,16.97,-522.8,17.7
"2022-10-13 02:00:00",159,"Site 3",39.10367,-96.60065,335,-64.3,12.23,-318,16.87,-518.1,17.7
"2022-10-13 03:00:00",160,"Site 3",39.10367,-96.60065,335,-63.37,11.9,-315.9,16.77,-513.7,17.7
"2022-10-13 04:00:00",161,"Site 3",39.10367,-96.60065,335,-62.53,11.7,-316.2,16.63,-510.9,17.7
"2022-10-13 05:00:00",162,"Site 3",39.10367,-96.60065,335,-61.7,11.53,-315.5,16.53,-504.2,17.7
"2022-10-13 06:00:00",163,"Site 3",39.10367,-96.60065,335,-60.83,11.33,-316.8,16.37,-505.1,17.6
"2022-10-13 07:00:00",164,"Site 3",39.10367,-96.60065,335,-60.07,11.2,-316.5,16.23,-497.3,17.6
"2022-10-13 08:00:00",165,"Site 3",39.10367,-96.60065,335,-59.13,11.33,-318.9,16.13,-497.2,17.6
"2022-10-13 09:00:00",166,"Site 3",39.10367,-96.60065,335,-58.33,12.13,-319.3,16,-493.3,17.5
"2022-10-13 10:00:00",167,"Site 3",39.10367,-96.60065,335,-57.57,12.53,-321.8,15.87,-485.9,17.5
"2022-10-13 11:00:00",168,"Site 3",39.10367,-96.60065,335,-57.17,13.6,-321.2,15.77,-483.3,17.43
"2022-10-13 12:00:00",169,"Site 3",39.10367,-96.60065,335,-56.9,14.53,-323.8,15.7,-484.2,17.4
"2022-10-13 13:00:00",170,"Site 3",39.10367,-96.60065,335,-57.07,15.5,-324.8,15.67,-481,17.33
"2022-10-13 14:00:00",171,"Site 3",39.10367,-96.60065,335,-57.47,15.1,-324.9,15.63,-481.9,17.3
"2022-10-13 15:00:00",172,"Site 3",39.10367,-96.60065,335,-57.6,15.6,-325,15.7,-480,17.27
"2022-10-13 16:00:00",173,"Site 3",39.10367,-96.60065,335,-58.03,16.7,-325,15.7,-479.1,17.2
"2022-10-13 17:00:00",174,"Site 3",39.10367,-96.60065,335,-58.6,15.97,-324.5,15.73,-476.5,17.2
"2022-10-13 18:00:00",175,"Site 3",39.10367,-96.60065,335,-59.03,15.13,-325.3,15.8,-475.7,17.17
"2022-10-13 19:00:00",176,"Site 3",39.10367,-96.60065,335,-59,14.47,-323.5,15.87,-475.6,17.1
"2022-10-13 20:00:00",177,"Site 3",39.10367,-96.60065,335,-58.9,13.63,-323.2,15.9,-475.1,17.1
"2022-10-13 21:00:00",178,"Site 3",39.10367,-96.60065,335,-58.63,12.9,-320.5,15.9,-473.3,17.1
"2022-10-13 22:00:00",179,"Site 3",39.10367,-96.60065,335,-58.3,12.27,-318.7,15.9,-470.2,17.1
"2022-10-13 23:00:00",180,"Site 3",39.10367,-96.60065,335,-57.87,11.7,-317.7,15.87,-468,17.1
"2022-10-14 00:00:00",181,"Site 3",39.10367,-96.60065,335,-57.37,11.23,-318,15.8,-465.3,17.1
"2022-10-14 01:00:00",182,"Site 3",39.10367,-96.60065,335,-56.87,10.8,-319.1,15.7,-463,17.1
"2022-10-14 02:00:00",183,"Site 3",39.10367,-96.60065,335,-56.27,10.53,-319.5,15.6,-462.5,17
"2022-10-14 03:00:00",184,"Site 3",39.10367,-96.60065,335,-55.9,10.33,-321.1,15.5,-458.5,17
"2022-10-14 04:00:00",185,"Site 3",39.10367,-96.60065,335,-55.47,10.23,-322.7,15.37,-460.5,17
"2022-10-14 05:00:00",186,"Site 3",39.10367,-96.60065,335,-55.13,10.07,-324.9,15.27,-455.8,17
"2022-10-14 06:00:00",187,"Site 3",39.10367,-96.60065,335,-54.8,9.93,-325.1,15.17,-453.3,16.93
"2022-10-14 07:00:00",188,"Site 3",39.10367,-96.60065,335,-54.43,9.97,-327.7,15.07,-452.7,16.9
"2022-10-14 08:00:00",189,"Site 3",39.10367,-96.60065,335,-54.33,10.2,-329.2,14.93,-449.5,16.9
"2022-10-14 09:00:00",190,"Site 3",39.10367,-96.60065,335,-54.07,10.57,-330.2,14.83,-450.2,16.8
"2022-10-14 10:00:00",191,"Site 3",39.10367,-96.60065,335,-53.97,11.2,-331.7,14.73,-450.3,16.8
"2022-10-14 11:00:00",192,"Site 3",39.10367,-96.60065,335,-53.93,12.67,-335.8,14.67,-449.3,16.73
"2022-10-14 12:00:00",193,"Site 3",39.10367,-96.60065,335,-54.2,14.13,-338,14.6,-448.5,16.7
"2022-10-14 13:00:00",194,"Site 3",39.10367,-96.60065,335,-54.37,15,-339.9,14.6,-447,16.63
"2022-10-14 14:00:00",195,"Site 3",39.10367,-96.60065,335,-54.9,15.43,-340.9,14.6,-448.9,16.6
"2022-10-14 15:00:00",196,"Site 3",39.10367,-96.60065,335,-55.37,15.77,-343.3,14.7,-451.1,16.57
"2022-10-14 16:00:00",197,"Site 3",39.10367,-96.60065,335,-55.93,16.27,-343.9,14.77,-451.5,16.5
"2022-10-14 17:00:00",198,"Site 3",39.10367,-96.60065,335,-56.6,16.27,-346.5,14.87,-453.3,16.5
"2022-10-14 18:00:00",199,"Site 3",39.10367,-96.60065,335,-57.03,15.87,-347.6,15,-451.9,16.5
"2022-10-14 19:00:00",200,"Site 3",39.10367,-96.60065,335,-57.47,15.47,-347.5,15.1,-453.9,16.5
"2022-10-14 20:00:00",201,"Site 3",39.10367,-96.60065,335,-57.77,15.17,-346.8,15.2,-451.2,16.5
"2022-10-14 21:00:00",202,"Site 3",39.10367,-96.60065,335,-57.83,14.87,-344.1,15.27,-448.1,16.5
"2022-10-14 22:00:00",203,"Site 3",39.10367,-96.60065,335,-57.93,14.4,-342.2,15.3,-445.4,16.5
"2022-10-14 23:00:00",204,"Site 3",39.10367,-96.60065,335,-58,13.87,-341,15.37,-445.4,16.5
"2022-10-15 00:00:00",205,"Site 3",39.10367,-96.60065,335,-57.97,13.37,-337.2,15.4,-444.7,16.5
"2022-10-15 01:00:00",206,"Site 3",39.10367,-96.60065,335,-57.83,12.9,-339.7,15.4,-445.8,16.5
"2022-10-15 02:00:00",207,"Site 3",39.10367,-96.60065,335,-57.53,12.27,-337.3,15.4,-441.7,16.5
"2022-10-15 03:00:00",208,"Site 3",39.10367,-96.60065,335,-57.37,11.6,-337.5,15.3,-440.9,16.5
"2022-10-15 04:00:00",209,"Site 3",39.10367,-96.60065,335,-57.23,11.13,-336.9,15.3,-439.9,16.5
"2022-10-15 05:00:00",210,"Site 3",39.10367,-96.60065,335,-57.03,10.73,-338.9,15.2,-440.1,16.5
"2022-10-15 06:00:00",211,"Site 3",39.10367,-96.60065,335,-56.77,10.3,-338.9,15.13,-436.9,16.5
"2022-10-15 07:00:00",212,"Site 3",39.10367,-96.60065,335,-56.5,10.03,-339.6,15.03,-435.5,16.5
"2022-10-15 08:00:00",213,"Site 3",39.10367,-96.60065,335,-56.3,9.97,-342.9,14.93,-434.6,16.5
"2022-10-15 09:00:00",214,"Site 3",39.10367,-96.60065,335,-56.33,10.77,-345.5,14.83,-436.3,16.5
"2022-10-15 10:00:00",215,"Site 3",39.10367,-96.60065,335,-56.27,11.57,-347.3,14.73,-433.7,16.4
"2022-10-15 11:00:00",216,"Site 3",39.10367,-96.60065,335,-56.37,13,-349.7,14.63,-434.7,16.4
"2022-10-15 12:00:00",217,"Site 3",39.10367,-96.60065,335,-56.47,14.2,-352.1,14.6,-435.8,16.4
"2022-10-15 13:00:00",218,"Site 3",39.10367,-96.60065,335,-56.9,15.13,-355.2,14.5,-435.9,16.33
"2022-10-15 14:00:00",219,"Site 3",39.10367,-96.60065,335,-57.4,15.23,-356.5,14.57,-440.4,16.3
"2022-10-15 15:00:00",220,"Site 3",39.10367,-96.60065,335,-57.93,15.6,-355.9,14.6,-441.8,16.3
"2022-10-15 16:00:00",221,"Site 3",39.10367,-96.60065,335,-58.57,16.63,-357.3,14.7,-441.9,16.3
"2022-10-15 17:00:00",222,"Site 3",39.10367,-96.60065,335,-59.47,16.57,-357.6,14.8,-444.4,16.2
"2022-10-15 18:00:00",223,"Site 3",39.10367,-96.60065,335,-59.9,15.97,-356,14.9,-444.4,16.2
"2022-10-15 19:00:00",224,"Site 3",39.10367,-96.60065,335,-60.27,15.3,-355,15,-439.6,16.2
"2022-10-15 20:00:00",225,"Site 3",39.10367,-96.60065,335,-60.37,14.6,-356.4,15.1,-441.1,16.2
"2022-10-15 21:00:00",226,"Site 3",39.10367,-96.60065,335,-60.5,14.13,-353.1,15.17,-442.6,16.2
"2022-10-15 22:00:00",227,"Site 3",39.10367,-96.60065,335,-60.43,13.67,-353.4,15.2,-440.1,16.2
"2022-10-15 23:00:00",228,"Site 3",39.10367,-96.60065,335,-60.43,13.17,-351.2,15.2,-439.5,16.2
"2022-10-16 00:00:00",229,"Site 3",39.10367,-96.60065,335,-60.2,12.73,-350.9,15.2,-438.5,16.27
