"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_5_Avg","Teros12_Perm_5_Avg","Teros12_RAW_5_Avg","Teros12_Temp_5_Avg","Teros12_EC_5_Avg","Teros12_VWC_20_Avg","Teros12_Perm_20_Avg","Teros12_RAW_20_Avg","Teros12_Temp_20_Avg","Teros12_EC_20_Avg","Teros12_VWC_40_Avg","Teros12_Perm_40_Avg","Teros12_RAW_40_Avg","Teros12_Temp_40_Avg","Teros12_EC_40_Avg"
"2022-10-13 19:00:00",8,"Site 2",39.10245,-96.59987,335,0.23,10.85,2385,18,178,0.27,12.87,2489,17.03,212,0.317,15.64,2611,18,316.3
"2022-10-13 20:00:00",9,"Site 2",39.10245,-96.59987,335,0.23,10.85,2385,17.43,178,0.27,12.87,2489,17.17,209,0.317,15.64,2611,17.93,318.3
"2022-10-13 21:00:00",10,"Site 2",39.10245,-96.59987,335,0.23,10.86,2386,16.67,177.3,0.27,12.87,2489,17.2,211,0.317,15.62,2610,17.9,317.3
"2022-10-13 22:00:00",11,"Site 2",39.10245,-96.59987,335,0.23,10.88,2387,15.93,175.3,0.27,12.87,2489,17.2,211.3,0.317,15.63,2611,17.9,317.7
"2022-10-13 23:00:00",12,"Site 2",39.10245,-96.59987,335,0.231,10.9,2388,15.17,176.3,0.27,12.87,2489,17.17,209,0.317,15.63,2610,17.9,316
"2022-10-14 00:00:00",13,"Site 2",39.10245,-96.59987,335,0.231,10.91,2388,14.5,176,0.27,12.87,2489,17.03,211,0.317,15.63,2611,17.9,318
"2022-10-14 01:00:00",14,"Site 2",39.10245,-96.59987,335,0.231,10.93,2389,13.9,174.3,0.27,12.87,2489,16.87,213.3,0.317,15.62,2610,17.9,316.3
"2022-10-14 02:00:00",15,"Site 2",39.10245,-96.59987,335,0.232,10.95,2390,13.37,172.7,0.27,12.86,2489,16.67,210.7,0.317,15.63,2610,17.9,316.7
"2022-10-14 03:00:00",16,"Site 2",39.10245,-96.59987,335,0.232,10.96,2391,12.83,175.3,0.27,12.87,2489,16.47,208.7,0.317,15.62,2610,17.9,315.7
"2022-10-14 04:00:00",17,"Site 2",39.10245,-96.59987,335,0.232,10.98,2392,12.37,175.3,0.27,12.86,2489,16.27,211.3,0.317,15.61,2610,17.8,310
"2022-10-14 05:00:00",18,"Site 2",39.10245,-96.59987,335,0.233,10.99,2393,12,174.3,0.27,12.87,2489,16.03,208.7,0.317,15.62,2610,17.8,310.3
"2022-10-14 06:00:00",19,"Site 2",39.10245,-96.59987,335,0.233,11.01,2394,11.6,173,0.27,12.86,2488,15.8,210.3,0.317,15.61,2610,17.77,316.3
"2022-10-14 07:00:00",20,"Site 2",39.10245,-96.59987,335,0.233,11.02,2394,11.3,172.7,0.27,12.85,2488,15.6,209.3,0.317,15.61,2610,17.7,317.3
"2022-10-14 08:00:00",21,"Site 2",39.10245,-96.59987,335,0.233,11.04,2395,11.03,171.3,0.27,12.86,2488,15.4,208,0.317,15.61,2610,17.63,315.3
"2022-10-14 09:00:00",22,"Site 2",39.10245,-96.59987,335,0.234,11.05,2396,10.9,172.7,0.27,12.85,2488,15.17,209,0.317,15.62,2610,17.6,317
"2022-10-14 10:00:00",23,"Site 2",39.10245,-96.59987,335,0.234,11.05,2396,11,173,0.269,12.85,2488,14.97,207,0.317,15.61,2610,17.5,316.3
"2022-10-14 11:00:00",24,"Site 2",39.10245,-96.59987,335,0.234,11.04,2395,11.53,173.3,0.269,12.85,2488,14.83,208,0.317,15.6,2610,17.4,315
"2022-10-14 12:00:00",25,"Site 2",39.10245,-96.59987,335,0.233,11.03,2395,12.63,174,0.269,12.84,2487,14.7,207.3,0.317,15.6,2609,17.37,315.3
"2022-10-14 13:00:00",26,"Site 2",39.10245,-96.59987,335,0.233,11,2393,14.1,175.7,0.269,12.84,2488,14.7,206.3,0.316,15.59,2609,17.27,315.7
"2022-10-14 14:00:00",27,"Site 2",39.10245,-96.59987,335,0.232,10.97,2392,15.5,177.3,0.269,12.85,2488,14.73,204.3,0.316,15.59,2609,17.2,309
"2022-10-14 15:00:00",28,"Site 2",39.10245,-96.59987,335,0.232,10.95,2390,16.57,178.3,0.269,12.84,2487,14.93,203,0.316,15.58,2609,17.1,312.3
"2022-10-14 16:00:00",29,"Site 2",39.10245,-96.59987,335,0.231,10.93,2389,17.43,178.7,0.269,12.84,2487,15.2,208,0.316,15.58,2608,17.07,317.7
"2022-10-14 17:00:00",30,"Site 2",39.10245,-96.59987,335,0.231,10.9,2388,17.77,178.7,0.269,12.84,2488,15.5,207.3,0.316,15.57,2608,17,317.3
"2022-10-14 18:00:00",31,"Site 2",39.10245,-96.59987,335,0.23,10.89,2387,17.8,179,0.269,12.85,2488,15.77,208,0.316,15.57,2608,16.97,317.3
"2022-10-14 19:00:00",32,"Site 2",39.10245,-96.59987,335,0.23,10.89,2387,17.6,179,0.269,12.85,2488,16,209,0.316,15.57,2608,16.9,315.7
"2022-10-14 20:00:00",33,"Site 2",39.10245,-96.59987,335,0.23,10.88,2387,17.3,179,0.269,12.84,2487,16.2,209,0.316,15.56,2608,16.9,315
"2022-10-14 21:00:00",34,"Site 2",39.10245,-96.59987,335,0.23,10.89,2387,16.87,179.3,0.27,12.85,2488,16.37,209,0.316,15.55,2608,16.9,315.3
"2022-10-14 22:00:00",35,"Site 2",39.10245,-96.59987,335,0.23,10.89,2387,16.47,177.3,0.27,12.86,2488,16.4,209,0.316,15.56,2608,16.9,316.7
"2022-10-14 23:00:00",36,"Site 2",39.10245,-96.59987,335,0.231,10.9,2388,16,176.3,0.269,12.84,2488,16.5,209.3,0.316,15.57,2608,16.93,315.7
"2022-10-15 00:00:00",37,"Site 2",39.10245,-96.59987,335,0.231,10.91,2388,15.5,177.7,0.27,12.86,2489,16.43,207,0.316,15.55,2608,17,315
"2022-10-15 01:00:00",38,"Site 2",39.10245,-96.59987,335,0.231,10.92,2389,15.03,177.3,0.269,12.85,2488,16.4,209.3,0.316,15.57,2608,17,316.3
"2022-10-15 02:00:00",39,"Site 2",39.10245,-96.59987,335,0.231,10.93,2390,14.53,175,0.269,12.85,2488,16.33,206,0.316,15.55,2607,17,316.3
"2022-10-15 03:00:00",40,"Site 2",39.10245,-96.59987,335,0.232,10.94,2390,14.07,175,0.269,12.85,2488,16.2,209.3,0.316,15.57,2608,17,316
"2022-10-15 04:00:00",41,"Site 2",39.10245,-96.59987,335,0.232,10.95,2391,13.6,175.3,0.27,12.86,2488,16.07,209,0.316,15.55,2607,17,316
"2022-10-15 05:00:00",42,"Site 2",39.10245,-96.59987,335,0.232,10.97,2392,13.17,176,0.27,12.86,2488,15.93,209,0.316,15.56,2608,17,316.7
"2022-10-15 06:00:00",43,"Site 2",39.10245,-96.59987,335,0.232,10.98,2392,12.73,176,0.27,12.85,2488,15.77,208.7,0.316,15.56,2608,17,315.3
"2022-10-15 07:00:00",44,"Site 2",39.10245,-96.59987,335,0.233,11,2393,12.33,175.3,0.27,12.85,2488,15.57,208,0.316,15.56,2608,17,314.7
"2022-10-15 08:00:00",45,"Site 2",39.10245,-96.59987,335,0.233,11.01,2393,12,176.3,0.27,12.85,2488,15.43,205.7,0.316,15.55,2607,17,314.7
"2022-10-15 09:00:00",46,"Site 2",39.10245,-96.59987,335,0.233,11.02,2394,11.67,175,0.269,12.84,2488,15.23,206.3,0.316,15.56,2608,16.93,312
"2022-10-15 10:00:00",47,"Site 2",39.10245,-96.59987,335,0.233,11,2393,11.5,174,0.269,12.85,2488,15.07,208,0.316,15.54,2607,16.9,310
"2022-10-15 11:00:00",48,"Site 2",39.10245,-96.59987,335,0.233,11,2393,11.83,174.7,0.269,12.84,2488,14.87,206.3,0.316,15.55,2608,16.9,311
"2022-10-15 12:00:00",49,"Site 2",39.10245,-96.59987,335,0.232,10.97,2392,12.8,175.3,0.269,12.82,2487,14.73,207.3,0.316,15.55,2607,16.8,306
"2022-10-15 13:00:00",50,"Site 2",39.10245,-96.59987,335,0.232,10.97,2391,14.03,173.7,0.269,12.84,2487,14.7,207.3,0.316,15.54,2607,16.8,314.7
"2022-10-15 14:00:00",51,"Site 2",39.10245,-96.59987,335,0.232,10.95,2391,15.3,176.3,0.269,12.81,2486,14.73,205.7,0.316,15.54,2607,16.7,315
"2022-10-15 15:00:00",52,"Site 2",39.10245,-96.59987,335,0.231,10.93,2389,16.47,176,0.269,12.82,2487,14.87,207.3,0.315,15.53,2606,16.7,315
"2022-10-15 16:00:00",53,"Site 2",39.10245,-96.59987,335,0.231,10.91,2388,17.3,178,0.269,12.83,2487,15.1,207,0.315,15.53,2606,16.6,310
"2022-10-15 17:00:00",54,"Site 2",39.10245,-96.59987,335,0.23,10.89,2387,17.7,178,0.269,12.82,2487,15.4,207,0.315,15.53,2606,16.6,309.3
"2022-10-15 18:00:00",55,"Site 2",39.10245,-96.59987,335,0.23,10.89,2387,18,179,0.269,12.85,2488,15.7,206,0.315,15.53,2606,16.6,308
"2022-10-15 19:00:00",56,"Site 2",39.10245,-96.59987,335,0.23,10.88,2387,18.07,179,0.269,12.84,2488,15.97,208.3,0.315,15.52,2606,16.6,310.3
"2022-10-15 20:00:00",57,"Site 2",39.10245,-96.59987,335,0.23,10.87,2386,17.77,179,0.269,12.85,2488,16.17,209.3,0.315,15.52,2606,16.6,310
"2022-10-15 21:00:00",58,"Site 2",39.10245,-96.59987,335,0.23,10.89,2387,17.23,178.7,0.269,12.85,2488,16.33,205,0.315,15.52,2606,16.6,309.3
"2022-10-15 22:00:00",59,"Site 2",39.10245,-96.59987,335,0.23,10.89,2387,16.7,178.3,0.27,12.85,2488,16.43,206.7,0.315,15.52,2606,16.6,309.3
"2022-10-15 23:00:00",60,"Site 2",39.10245,-96.59987,335,0.231,10.9,2388,16.2,177.7,0.27,12.86,2488,16.5,209,0.316,15.53,2607,16.6,308.7
"2022-10-16 00:00:00",61,"Site 2",39.10245,-96.59987,335,0.231,10.91,2388,15.67,178,0.27,12.86,2488,16.43,209,0.315,15.52,2606,16.63,309.7
"2022-10-16 01:00:00",62,"Site 2",39.10245,-96.59987,335,0.231,10.92,2389,15.17,175.7,0.27,12.86,2489,16.4,209,0.315,15.51,2606,16.7,314.7
"2022-10-16 02:00:00",63,"Site 2",39.10245,-96.59987,335,0.231,10.92,2389,14.73,176.3,0.27,12.86,2488,16.3,204.7,0.315,15.53,2607,16.7,313
"2022-10-16 03:00:00",64,"Site 2",39.10245,-96.59987,335,0.231,10.94,2390,14.3,176,0.27,12.86,2489,16.17,207.3,0.315,15.52,2606,16.7,314
"2022-10-16 04:00:00",65,"Site 2",39.10245,-96.59987,335,0.232,10.94,2390,13.9,176,0.27,12.85,2488,16.03,209,0.315,15.52,2606,16.7,314
"2022-10-16 05:00:00",66,"Site 2",39.10245,-96.59987,335,0.232,10.96,2391,13.53,175,0.27,12.86,2488,15.9,208.7,0.315,15.53,2606,16.7,312.3
"2022-10-16 06:00:00",67,"Site 2",39.10245,-96.59987,335,0.232,10.97,2391,13.17,175,0.27,12.86,2488,15.73,206,0.315,15.53,2607,16.7,314.3
"2022-10-16 07:00:00",68,"Site 2",39.10245,-96.59987,335,0.232,10.97,2392,12.8,175.7,0.27,12.85,2488,15.57,206.3,0.315,15.52,2606,16.7,313.7
"2022-10-16 08:00:00",69,"Site 2",39.10245,-96.59987,335,0.232,10.99,2392,12.43,175.3,0.27,12.85,2488,15.43,207,0.315,15.52,2606,16.7,313
"2022-10-16 09:00:00",70,"Site 2",39.10245,-96.59987,335,0.232,10.98,2392,12.1,175.7,0.269,12.85,2488,15.27,206.3,0.315,15.51,2606,16.7,311.3
"2022-10-16 10:00:00",71,"Site 2",39.10245,-96.59987,335,0.233,10.99,2393,11.97,176,0.269,12.82,2487,15.07,206.7,0.315,15.52,2606,16.67,310
"2022-10-16 11:00:00",72,"Site 2",39.10245,-96.59987,335,0.232,10.98,2392,12.13,175.7,0.269,12.81,2486,14.93,207,0.315,15.52,2606,16.6,307.7
"2022-10-16 12:00:00",73,"Site 2",39.10245,-96.59987,335,0.232,10.98,2392,12.77,175,0.269,12.82,2486,14.8,206.7,0.315,15.51,2606,16.6,305.7
"2022-10-16 13:00:00",74,"Site 2",39.10245,-96.59987,335,0.232,10.96,2391,13.63,174,0.269,12.8,2486,14.7,207.3,0.315,15.53,2606,16.53,309
"2022-10-16 14:00:00",75,"Site 2",39.10245,-96.59987,335,0.231,10.94,2390,15,175.3,0.269,12.83,2487,14.7,207,0.315,15.52,2606,16.5,312.3
"2022-10-16 15:00:00",76,"Site 2",39.10245,-96.59987,335,0.231,10.91,2388,16.4,177,0.269,12.82,2486,14.83,206.7,0.315,15.52,2606,16.47,312
"2022-10-16 16:00:00",77,"Site 2",39.10245,-96.59987,335,0.23,10.89,2387,17.37,178.3,0.269,12.81,2486,15.1,205,0.315,15.5,2606,16.4,313.7
"2022-10-16 17:00:00",78,"Site 2",39.10245,-96.59987,335,0.23,10.86,2386,18,178.7,0.268,12.79,2485,15.37,206.7,0.315,15.5,2605,16.4,311
"2022-10-16 18:00:00",79,"Site 2",39.10245,-96.59987,335,0.23,10.86,2386,18.37,179,0.269,12.82,2487,15.67,204.7,0.315,15.49,2605,16.4,309
"2022-10-16 19:00:00",80,"Site 2",39.10245,-96.59987,335,0.23,10.87,2386,18.3,177.3,0.269,12.83,2487,15.97,208.3,0.315,15.5,2606,16.4,310.7
"2022-10-16 20:00:00",81,"Site 2",39.10245,-96.59987,335,0.23,10.87,2386,17.8,179.3,0.27,12.86,2488,16.17,206.7,0.315,15.5,2605,16.4,308
"2022-10-16 21:00:00",82,"Site 2",39.10245,-96.59987,335,0.23,10.88,2387,17.07,178,0.27,12.86,2488,16.33,209,0.315,15.51,2606,16.4,309.7
"2022-10-16 22:00:00",83,"Site 2",39.10245,-96.59987,335,0.23,10.88,2387,16.4,177.7,0.27,12.86,2488,16.4,205.3,0.315,15.51,2606,16.4,311.3
"2022-10-16 23:00:00",84,"Site 2",39.10245,-96.59987,335,0.231,10.9,2388,15.7,175.3,0.27,12.87,2489,16.4,207.3,0.315,15.5,2606,16.4,313
"2022-10-17 00:00:00",85,"Site 2",39.10245,-96.59987,335,0.231,10.91,2388,15.1,175.3,0.27,12.86,2489,16.33,209.3,0.315,15.5,2605,16.47,312.3
"2022-10-17 01:00:00",86,"Site 2",39.10245,-96.59987,335,0.231,10.92,2389,14.5,175.7,0.27,12.86,2488,16.2,209,0.315,15.5,2606,16.5,313.3
"2022-10-17 02:00:00",87,"Site 2",39.10245,-96.59987,335,0.231,10.92,2389,13.9,176,0.27,12.86,2489,16.07,209,0.315,15.49,2605,16.5,313
"2022-10-17 03:00:00",88,"Site 2",39.10245,-96.59987,335,0.231,10.92,2389,13.37,176,0.27,12.86,2489,15.9,208.7,0.315,15.5,2605,16.5,312
"2022-10-17 04:00:00",89,"Site 2",39.10245,-96.59987,335,0.232,10.95,2390,12.8,176,0.27,12.86,2488,15.7,208,0.315,15.51,2606,16.5,312.3
"2022-10-17 05:00:00",90,"Site 2",39.10245,-96.59987,335,0.232,10.96,2391,12.3,175.3,0.27,12.86,2489,15.5,207,0.315,15.51,2606,16.5,312
"2022-10-17 06:00:00",91,"Site 2",39.10245,-96.59987,335,0.232,10.97,2392,11.83,174.7,0.27,12.87,2489,15.3,207,0.315,15.5,2605,16.5,308.7
"2022-10-17 07:00:00",92,"Site 2",39.10245,-96.59987,335,0.232,10.99,2392,11.33,173,0.27,12.86,2489,15.07,207.7,0.315,15.51,2606,16.5,310
"2022-10-17 08:00:00",93,"Site 2",39.10245,-96.59987,335,0.233,11.02,2394,10.93,173,0.269,12.84,2487,14.87,204.7,0.315,15.51,2606,16.5,310
"2022-10-17 09:00:00",94,"Site 2",39.10245,-96.59987,335,0.233,11.01,2394,10.53,171.7,0.269,12.81,2486,14.6,201,0.315,15.49,2605,16.4,304.3
"2022-10-17 10:00:00",95,"Site 2",39.10245,-96.59987,335,0.233,11.02,2394,10.23,171.3,0.269,12.82,2486,14.4,206.7,0.315,15.49,2605,16.4,305
"2022-10-17 11:00:00",96,"Site 2",39.10245,-96.59987,335,0.233,11.02,2394,10.43,172.7,0.269,12.82,2487,14.17,204.3,0.315,15.47,2604,16.33,308.3
"2022-10-17 12:00:00",97,"Site 2",39.10245,-96.59987,335,0.233,11.01,2393,11.17,172.3,0.269,12.83,2487,13.97,206.7,0.315,15.48,2605,16.3,307.7
"2022-10-17 13:00:00",98,"Site 2",39.10245,-96.59987,335,0.233,11,2393,12.3,174.3,0.269,12.81,2486,13.87,205.7,0.315,15.47,2604,16.2,310.7
"2022-10-17 14:00:00",99,"Site 2",39.10245,-96.59987,335,0.232,10.97,2391,13.57,173.3,0.268,12.79,2485,13.8,205.7,0.315,15.48,2605,16.13,311.7
"2022-10-17 15:00:00",100,"Site 2",39.10245,-96.59987,335,0.232,10.95,2391,14.87,174.3,0.269,12.82,2486,13.93,206,0.314,15.46,2604,16.07,309.3
"2022-10-17 16:00:00",101,"Site 2",39.10245,-96.59987,335,0.231,10.92,2389,15.9,174.3,0.269,12.81,2486,14.1,206.3,0.314,15.46,2604,16,309
"2022-10-17 17:00:00",102,"Site 2",39.10245,-96.59987,335,0.231,10.91,2388,16.57,177,0.269,12.81,2486,14.4,203,0.314,15.46,2604,15.97,308
"2022-10-17 18:00:00",103,"Site 2",39.10245,-96.59987,335,0.231,10.9,2388,16.83,177,0.269,12.84,2488,14.67,203.7,0.315,15.47,2604,15.9,309.3
"2022-10-17 19:00:00",104,"Site 2",39.10245,-96.59987,335,0.23,10.89,2387,16.63,176.3,0.269,12.83,2487,14.9,205.3,0.314,15.46,2604,15.9,309.7
"2022-10-17 20:00:00",105,"Site 2",39.10245,-96.59987,335,0.23,10.89,2387,15.97,175.7,0.269,12.84,2487,15.13,204.7,0.314,15.45,2604,15.9,310
"2022-10-17 21:00:00",106,"Site 2",39.10245,-96.59987,335,0.231,10.9,2388,15.1,176,0.269,12.85,2488,15.23,206.3,0.314,15.46,2604,15.9,308
"2022-10-17 22:00:00",107,"Site 2",39.10245,-96.59987,335,0.231,10.93,2389,14.3,175.3,0.269,12.83,2487,15.27,206,0.314,15.45,2604,15.9,309
"2022-10-17 23:00:00",108,"Site 2",39.10245,-96.59987,335,0.231,10.94,2390,13.5,175,0.269,12.84,2487,15.17,206.3,0.314,15.46,2604,15.9,309.3
"2022-10-18 00:00:00",109,"Site 2",39.10245,-96.59987,335,0.232,10.96,2391,12.8,175,0.269,12.82,2486,15.07,206.3,0.314,15.46,2604,15.9,308
"2022-10-18 01:00:00",110,"Site 2",39.10245,-96.59987,335,0.232,10.98,2392,12.13,174.3,0.269,12.85,2488,14.87,206.3,0.315,15.47,2604,15.9,307.3
"2022-10-18 02:00:00",111,"Site 2",39.10245,-96.59987,335,0.232,10.99,2393,11.57,173.7,0.269,12.83,2487,14.7,203.3,0.314,15.45,2604,15.9,308
"2022-10-18 03:00:00",112,"Site 2",39.10245,-96.59987,335,0.233,10.99,2393,11.07,173.3,0.269,12.83,2487,14.47,206.3,0.314,15.46,2604,15.9,309.3
"2022-10-18 04:00:00",113,"Site 2",39.10245,-96.59987,335,0.233,11,2393,10.63,171.7,0.269,12.84,2487,14.27,203.7,0.314,15.46,2604,15.9,307.7
"2022-10-18 05:00:00",114,"Site 2",39.10245,-96.59987,335,0.233,11.02,2394,10.13,170,0.27,12.86,2488,14.03,205,0.314,15.45,2604,15.8,308
"2022-10-18 06:00:00",115,"Site 2",39.10245,-96.59987,335,0.234,11.04,2395,9.7,172.3,0.269,12.82,2487,13.83,206,0.314,15.46,2604,15.8,308.3
"2022-10-18 07:00:00",116,"Site 2",39.10245,-96.59987,335,0.234,11.04,2395,9.27,171.7,0.269,12.81,2486,13.6,204.7,0.314,15.46,2604,15.77,302.7
"2022-10-18 08:00:00",117,"Site 2",39.10245,-96.59987,335,0.234,11.05,2396,8.83,171.7,0.269,12.82,2487,13.37,203.7,0.314,15.45,2603,15.7,305
"2022-10-18 09:00:00",118,"Site 2",39.10245,-96.59987,335,0.234,11.06,2397,8.37,170,0.269,12.85,2488,13.13,204.3,0.314,15.44,2603,15.63,307.7
"2022-10-18 10:00:00",119,"Site 2",39.10245,-96.59987,335,0.234,11.07,2397,8.07,171,0.269,12.84,2487,12.9,200.3,0.314,15.44,2603,15.6,303
"2022-10-18 11:00:00",120,"Site 2",39.10245,-96.59987,335,0.235,11.09,2398,8.3,170.3,0.269,12.83,2487,12.7,202.3,0.314,15.43,2603,15.5,307.3
"2022-10-18 12:00:00",121,"Site 2",39.10245,-96.59987,335,0.234,11.07,2397,9.07,171,0.269,12.83,2487,12.47,201.3,0.314,15.43,2603,15.43,304
"2022-10-18 13:00:00",122,"Site 2",39.10245,-96.59987,335,0.234,11.05,2396,10.23,169.3,0.269,12.82,2486,12.33,201.7,0.314,15.42,2602,15.37,304
"2022-10-18 14:00:00",123,"Site 2",39.10245,-96.59987,335,0.233,11.02,2394,11.6,172.7,0.269,12.82,2486,12.3,201.7,0.314,15.42,2602,15.3,304.3
"2022-10-18 15:00:00",124,"Site 2",39.10245,-96.59987,335,0.233,11,2393,12.97,172.7,0.269,12.82,2487,12.4,200.7,0.314,15.42,2602,15.2,304.3
"2022-10-18 16:00:00",125,"Site 2",39.10245,-96.59987,335,0.232,10.99,2393,14.03,174.3,0.269,12.82,2487,12.6,200.7,0.314,15.41,2602,15.1,303.3
"2022-10-18 17:00:00",126,"Site 2",39.10245,-96.59987,335,0.232,10.98,2392,14.77,175.3,0.269,12.83,2487,12.9,203.3,0.314,15.41,2602,15.03,296.3
"2022-10-18 18:00:00",127,"Site 2",39.10245,-96.59987,335,0.232,10.96,2391,15.07,175.3,0.269,12.83,2487,13.13,203,0.314,15.41,2602,15,296.7
"2022-10-18 19:00:00",128,"Site 2",39.10245,-96.59987,335,0.232,10.96,2391,14.87,175,0.269,12.83,2487,13.4,203,0.314,15.41,2602,14.93,303
"2022-10-18 20:00:00",129,"Site 2",39.10245,-96.59987,335,0.232,10.95,2390,14.23,174,0.269,12.83,2487,13.67,203.3,0.314,15.41,2602,14.9,299.7
"2022-10-18 21:00:00",130,"Site 2",39.10245,-96.59987,335,0.232,10.98,2392,13.37,174,0.269,12.84,2487,13.8,204.3,0.314,15.41,2602,14.9,302.7
"2022-10-18 22:00:00",131,"Site 2",39.10245,-96.59987,335,0.232,10.98,2392,12.5,174.3,0.269,12.83,2487,13.8,204.7,0.314,15.41,2602,14.9,304.3
"2022-10-18 23:00:00",132,"Site 2",39.10245,-96.59987,335,0.233,11.01,2394,11.63,172.7,0.269,12.83,2487,13.73,204,0.314,15.4,2601,14.9,302.7
"2022-10-19 00:00:00",133,"Site 2",39.10245,-96.59987,335,0.233,11.02,2394,10.9,172.7,0.269,12.84,2488,13.63,202,0.314,15.41,2602,14.9,305.3
"2022-10-19 01:00:00",134,"Site 2",39.10245,-96.59987,335,0.234,11.04,2395,10.2,172.3,0.269,12.83,2487,13.43,203.3,0.313,15.4,2601,14.9,305
"2022-10-19 02:00:00",135,"Site 2",39.10245,-96.59987,335,0.234,11.07,2397,9.6,170,0.269,12.83,2487,13.23,203,0.314,15.4,2602,14.9,305
"2022-10-19 03:00:00",136,"Site 2",39.10245,-96.59987,335,0.234,11.06,2397,9.03,171,0.27,12.85,2488,13,203,0.313,15.4,2601,14.9,306
"2022-10-19 04:00:00",137,"Site 2",39.10245,-96.59987,335,0.234,11.08,2398,8.53,169.7,0.269,12.85,2488,12.8,203,0.313,15.4,2601,14.9,305
"2022-10-19 05:00:00",138,"Site 2",39.10245,-96.59987,335,0.235,11.1,2399,8.07,170,0.269,12.82,2486,12.53,201,0.313,15.39,2601,14.83,303.7
"2022-10-19 06:00:00",139,"Site 2",39.10245,-96.59987,335,0.235,11.11,2399,7.667,170.3,0.269,12.84,2488,12.3,201.7,0.313,15.4,2601,14.8,300.3
"2022-10-19 07:00:00",140,"Site 2",39.10245,-96.59987,335,0.235,11.12,2399,7.3,167.3,0.269,12.85,2488,12.07,197,0.313,15.39,2601,14.73,296.7
"2022-10-19 08:00:00",141,"Site 2",39.10245,-96.59987,335,0.235,11.13,2400,6.9,168.7,0.269,12.84,2488,11.8,199.3,0.313,15.39,2601,14.7,300.3
"2022-10-19 09:00:00",142,"Site 2",39.10245,-96.59987,335,0.235,11.13,2400,6.6,169.3,0.269,12.84,2488,11.6,199.3,0.313,15.4,2601,14.6,303.7
"2022-10-19 10:00:00",143,"Site 2",39.10245,-96.59987,335,0.236,11.14,2401,6.5,167.7,0.27,12.86,2489,11.37,198,0.313,15.39,2601,14.57,304.3
"2022-10-19 11:00:00",144,"Site 2",39.10245,-96.59987,335,0.235,11.13,2400,6.833,167.7,0.269,12.85,2488,11.17,198,0.313,15.37,2600,14.5,301
"2022-10-19 12:00:00",145,"Site 2",39.10245,-96.59987,335,0.235,11.12,2400,7.8,169,0.269,12.83,2487,10.97,197.3,0.313,15.37,2600,14.4,300.3
"2022-10-19 13:00:00",146,"Site 2",39.10245,-96.59987,335,0.235,11.11,2399,9.2,170,0.269,12.83,2487,10.9,195.7,0.313,15.36,2600,14.3,300.3
