"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","CS655_VWC_5_Avg","CS655_EC_5_Avg","CS655_Temp_5_Avg","CS655_Perm_5_Avg","CS655_PA_5_Avg","CS655_VR_5_Avg","CS655_VWC_20_Avg","CS655_EC_20_Avg","CS655_Temp_20_Avg","CS655_Perm_20_Avg","CS655_PA_20_Avg","CS655_VR_20_Avg","CS655_VWC_40_Avg","CS655_EC_40_Avg","CS655_Temp_40_Avg","CS655_Perm_40_Avg","CS655_PA_40_Avg","CS655_VR_40_Avg"
"2022-10-14 13:00:00",26,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.317,0.203,13.95,17.84,1.691,1.241,0.398,0.442,17.29,24.76,1.854,1.548
"2022-10-14 14:00:00",27,"Site 2",39.10245,-96.59987,335,0.245,0.123,15.18,13.12,1.569,1.153,0.318,0.204,14.11,17.87,1.692,1.244,0.398,0.441,17.23,24.77,1.854,1.547
"2022-10-14 15:00:00",28,"Site 2",39.10245,-96.59987,335,0.246,0.127,16.33,13.19,1.571,1.158,0.318,0.206,14.34,17.9,1.693,1.245,0.398,0.44,17.15,24.71,1.853,1.545
"2022-10-14 16:00:00",29,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.319,0.207,14.68,17.94,1.694,1.247,0.398,0.439,17.1,24.72,1.853,1.544
"2022-10-14 17:00:00",30,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.32,0.207,15,18.01,1.695,1.247,0.398,0.439,17.03,24.71,1.853,1.544
"2022-10-14 18:00:00",31,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.32,0.21,15.33,18.03,1.696,1.25,0.398,0.437,16.98,24.74,1.853,1.542
"2022-10-14 19:00:00",32,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.321,0.21,15.6,18.08,1.697,1.25,0.397,0.438,16.95,24.66,1.851,1.543
"2022-10-14 20:00:00",33,"Site 2",39.10245,-96.59987,335,0.245,0.13,16.97,13.14,1.57,1.161,0.321,0.212,15.86,18.11,1.698,1.253,0.397,0.438,16.94,24.66,1.851,1.543
"2022-10-14 21:00:00",34,"Site 2",39.10245,-96.59987,335,0.244,0.129,16.48,13.07,1.568,1.159,0.321,0.212,15.98,18.14,1.699,1.253,0.397,0.438,16.94,24.66,1.851,1.543
"2022-10-14 22:00:00",35,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.321,0.213,16.08,18.14,1.699,1.254,0.397,0.438,16.92,24.66,1.851,1.543
"2022-10-14 23:00:00",36,"Site 2",39.10245,-96.59987,335,0.244,0.126,15.43,13.05,1.568,1.155,0.321,0.213,16.09,18.14,1.699,1.254,0.397,0.438,16.95,24.66,1.851,1.544
"2022-10-15 00:00:00",37,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.321,0.214,16.06,18.14,1.699,1.255,0.398,0.438,16.96,24.72,1.853,1.543
"2022-10-15 01:00:00",38,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.321,0.213,15.98,18.14,1.699,1.254,0.398,0.438,16.97,24.72,1.853,1.544
"2022-10-15 02:00:00",39,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.321,0.212,15.84,18.13,1.698,1.252,0.398,0.439,17,24.72,1.853,1.544
"2022-10-15 03:00:00",40,"Site 2",39.10245,-96.59987,335,0.242,0.119,13.38,12.91,1.563,1.148,0.321,0.211,15.7,18.09,1.698,1.252,0.398,0.438,17,24.72,1.853,1.544
"2022-10-15 04:00:00",41,"Site 2",39.10245,-96.59987,335,0.242,0.118,12.88,12.92,1.563,1.145,0.321,0.21,15.54,18.1,1.698,1.25,0.398,0.439,17.02,24.72,1.853,1.544
"2022-10-15 05:00:00",42,"Site 2",39.10245,-96.59987,335,0.242,0.116,12.38,12.91,1.563,1.143,0.32,0.209,15.36,18.05,1.697,1.25,0.398,0.439,17.02,24.72,1.853,1.544
"2022-10-15 06:00:00",43,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.32,0.209,15.19,18.02,1.696,1.249,0.398,0.439,17,24.72,1.853,1.544
"2022-10-15 07:00:00",44,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.32,0.207,14.96,18.01,1.695,1.247,0.398,0.438,16.99,24.72,1.853,1.543
"2022-10-15 08:00:00",45,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.319,0.208,14.78,17.96,1.694,1.248,0.398,0.438,16.98,24.72,1.853,1.544
"2022-10-15 09:00:00",46,"Site 2",39.10245,-96.59987,335,0.24,0.111,10.89,12.85,1.561,1.138,0.319,0.206,14.55,17.93,1.694,1.245,0.397,0.438,16.95,24.68,1.852,1.543
"2022-10-15 10:00:00",47,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.318,0.204,14.36,17.9,1.693,1.243,0.397,0.437,16.91,24.66,1.851,1.543
"2022-10-15 11:00:00",48,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.318,0.203,14.16,17.87,1.692,1.242,0.397,0.437,16.89,24.66,1.851,1.542
"2022-10-15 12:00:00",49,"Site 2",39.10245,-96.59987,335,0.242,0.116,12.73,12.92,1.563,1.143,0.318,0.203,14.05,17.87,1.692,1.242,0.397,0.436,16.83,24.66,1.851,1.541
"2022-10-15 13:00:00",50,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.318,0.203,14.04,17.88,1.692,1.242,0.397,0.436,16.77,24.67,1.851,1.541
"2022-10-15 14:00:00",51,"Site 2",39.10245,-96.59987,335,0.244,0.124,15.6,13.05,1.567,1.153,0.318,0.204,14.19,17.87,1.692,1.243,0.397,0.435,16.73,24.67,1.851,1.54
"2022-10-15 15:00:00",52,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.318,0.204,14.41,17.92,1.693,1.243,0.397,0.435,16.68,24.67,1.851,1.539
"2022-10-15 16:00:00",53,"Site 2",39.10245,-96.59987,335,0.245,0.13,17.71,13.12,1.57,1.161,0.319,0.207,14.76,17.96,1.694,1.247,0.397,0.434,16.61,24.67,1.851,1.539
"2022-10-15 17:00:00",54,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.32,0.207,15.09,18.01,1.695,1.247,0.397,0.434,16.59,24.67,1.851,1.538
"2022-10-15 18:00:00",55,"Site 2",39.10245,-96.59987,335,0.246,0.133,18.52,13.15,1.571,1.165,0.32,0.209,15.44,18.05,1.697,1.249,0.397,0.433,16.55,24.62,1.85,1.538
"2022-10-15 19:00:00",56,"Site 2",39.10245,-96.59987,335,0.245,0.133,18.24,13.1,1.57,1.164,0.321,0.211,15.76,18.1,1.698,1.251,0.397,0.433,16.55,24.62,1.85,1.537
"2022-10-15 20:00:00",57,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.321,0.212,16,18.14,1.699,1.253,0.397,0.433,16.55,24.62,1.85,1.538
"2022-10-15 21:00:00",58,"Site 2",39.10245,-96.59987,335,0.244,0.129,16.86,13.03,1.567,1.16,0.321,0.214,16.16,18.14,1.699,1.255,0.397,0.433,16.56,24.64,1.851,1.537
"2022-10-15 22:00:00",59,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.322,0.215,16.21,18.16,1.7,1.256,0.397,0.434,16.57,24.67,1.851,1.538
"2022-10-15 23:00:00",60,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.322,0.213,16.18,18.15,1.699,1.254,0.397,0.434,16.59,24.67,1.851,1.538
"2022-10-16 00:00:00",61,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.321,0.213,16.1,18.14,1.699,1.254,0.397,0.434,16.62,24.67,1.851,1.539
"2022-10-16 01:00:00",62,"Site 2",39.10245,-96.59987,335,0.241,0.122,14.57,12.9,1.563,1.151,0.321,0.213,16.01,18.14,1.699,1.254,0.397,0.435,16.66,24.67,1.851,1.539
"2022-10-16 02:00:00",63,"Site 2",39.10245,-96.59987,335,0.241,0.121,14.07,12.88,1.562,1.149,0.321,0.211,15.87,18.13,1.698,1.252,0.397,0.435,16.67,24.67,1.851,1.539
"2022-10-16 03:00:00",64,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.321,0.211,15.73,18.09,1.698,1.251,0.397,0.435,16.69,24.67,1.851,1.54
"2022-10-16 04:00:00",65,"Site 2",39.10245,-96.59987,335,0.24,0.118,13.22,12.83,1.561,1.146,0.321,0.211,15.56,18.08,1.697,1.251,0.397,0.436,16.71,24.67,1.851,1.541
"2022-10-16 05:00:00",66,"Site 2",39.10245,-96.59987,335,0.24,0.117,12.84,12.82,1.561,1.145,0.32,0.209,15.35,18.05,1.697,1.249,0.397,0.435,16.72,24.67,1.851,1.54
"2022-10-16 06:00:00",67,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.32,0.208,15.19,18.02,1.696,1.248,0.397,0.435,16.71,24.67,1.851,1.54
"2022-10-16 07:00:00",68,"Site 2",39.10245,-96.59987,335,0.239,0.115,12.05,12.78,1.559,1.142,0.32,0.207,15.02,18.01,1.695,1.247,0.397,0.435,16.7,24.67,1.851,1.54
"2022-10-16 08:00:00",69,"Site 2",39.10245,-96.59987,335,0.239,0.113,11.67,12.77,1.559,1.14,0.319,0.207,14.83,17.98,1.695,1.247,0.397,0.435,16.69,24.67,1.851,1.54
"2022-10-16 09:00:00",70,"Site 2",39.10245,-96.59987,335,0.239,0.112,11.36,12.76,1.558,1.138,0.319,0.206,14.63,17.95,1.694,1.245,0.397,0.435,16.67,24.67,1.851,1.54
"2022-10-16 10:00:00",71,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.318,0.205,14.45,17.92,1.693,1.245,0.397,0.435,16.64,24.67,1.851,1.539
"2022-10-16 11:00:00",72,"Site 2",39.10245,-96.59987,335,0.239,0.113,11.73,12.78,1.559,1.14,0.318,0.204,14.27,17.89,1.692,1.244,0.397,0.434,16.58,24.67,1.851,1.538
"2022-10-16 12:00:00",73,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.318,0.203,14.14,17.87,1.692,1.242,0.397,0.434,16.56,24.62,1.85,1.538
"2022-10-16 13:00:00",74,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.318,0.204,14.1,17.87,1.692,1.243,0.397,0.433,16.53,24.62,1.85,1.537
"2022-10-16 14:00:00",75,"Site 2",39.10245,-96.59987,335,0.242,0.123,15.44,12.92,1.564,1.152,0.318,0.204,14.19,17.87,1.692,1.243,0.397,0.433,16.48,24.62,1.85,1.537
"2022-10-16 15:00:00",76,"Site 2",39.10245,-96.59987,335,0.243,0.127,17,13.02,1.567,1.157,0.318,0.204,14.39,17.92,1.693,1.243,0.397,0.432,16.43,24.62,1.85,1.536
"2022-10-16 16:00:00",77,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.319,0.206,14.71,17.96,1.694,1.245,0.397,0.432,16.39,24.6,1.85,1.535
"2022-10-16 17:00:00",78,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.32,0.208,15.08,18.01,1.695,1.248,0.396,0.431,16.37,24.56,1.849,1.535
"2022-10-16 18:00:00",79,"Site 2",39.10245,-96.59987,335,0.243,0.134,19.06,13.02,1.568,1.166,0.32,0.209,15.44,18.07,1.697,1.249,0.396,0.431,16.33,24.5,1.848,1.535
"2022-10-16 19:00:00",80,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.321,0.212,15.8,18.11,1.698,1.253,0.396,0.431,16.31,24.52,1.848,1.535
"2022-10-16 20:00:00",81,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.321,0.211,16.05,18.14,1.699,1.252,0.396,0.431,16.33,24.52,1.848,1.535
"2022-10-16 21:00:00",82,"Site 2",39.10245,-96.59987,335,0.241,0.128,16.58,12.88,1.563,1.158,0.321,0.213,16.17,18.14,1.699,1.254,0.396,0.431,16.33,24.56,1.849,1.535
"2022-10-16 22:00:00",83,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.321,0.212,16.16,18.14,1.699,1.253,0.396,0.432,16.36,24.58,1.85,1.535
"2022-10-16 23:00:00",84,"Site 2",39.10245,-96.59987,335,0.239,0.123,14.99,12.79,1.56,1.152,0.321,0.212,16.08,18.14,1.699,1.252,0.397,0.432,16.37,24.62,1.85,1.536
"2022-10-17 00:00:00",85,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.321,0.213,15.93,18.14,1.699,1.254,0.397,0.432,16.42,24.62,1.85,1.536
"2022-10-17 01:00:00",86,"Site 2",39.10245,-96.59987,335,0.239,0.118,13.65,12.73,1.558,1.146,0.321,0.211,15.77,18.09,1.698,1.252,0.397,0.432,16.44,24.62,1.85,1.536
"2022-10-17 02:00:00",87,"Site 2",39.10245,-96.59987,335,0.238,0.116,13.04,12.71,1.558,1.144,0.321,0.21,15.56,18.08,1.697,1.25,0.397,0.433,16.46,24.62,1.85,1.537
"2022-10-17 03:00:00",88,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.32,0.21,15.36,18.05,1.697,1.25,0.397,0.433,16.48,24.62,1.85,1.537
"2022-10-17 04:00:00",89,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.32,0.208,15.13,18.01,1.695,1.248,0.397,0.433,16.5,24.62,1.85,1.537
"2022-10-17 05:00:00",90,"Site 2",39.10245,-96.59987,335,0.237,0.112,11.34,12.62,1.555,1.138,0.319,0.207,14.88,17.99,1.695,1.247,0.397,0.433,16.49,24.62,1.85,1.537
"2022-10-17 06:00:00",91,"Site 2",39.10245,-96.59987,335,0.236,0.11,10.83,12.59,1.553,1.136,0.319,0.206,14.65,17.95,1.694,1.246,0.397,0.433,16.45,24.62,1.85,1.537
"2022-10-17 07:00:00",92,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.318,0.205,14.37,17.92,1.693,1.244,0.397,0.433,16.46,24.62,1.85,1.537
"2022-10-17 08:00:00",93,"Site 2",39.10245,-96.59987,335,0.235,0.107,9.93,12.54,1.552,1.132,0.318,0.203,14.1,17.88,1.692,1.241,0.397,0.432,16.42,24.62,1.85,1.536
"2022-10-17 09:00:00",94,"Site 2",39.10245,-96.59987,335,0.235,0.105,9.54,12.52,1.551,1.13,0.317,0.2,13.85,17.83,1.691,1.239,0.397,0.431,16.38,24.62,1.85,1.535
"2022-10-17 10:00:00",95,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.317,0.2,13.6,17.79,1.69,1.239,0.396,0.431,16.35,24.58,1.85,1.535
"2022-10-17 11:00:00",96,"Site 2",39.10245,-96.59987,335,0.235,0.106,9.81,12.53,1.552,1.131,0.316,0.199,13.37,17.77,1.689,1.237,0.396,0.43,16.29,24.53,1.848,1.534
"2022-10-17 12:00:00",97,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.316,0.198,13.19,17.75,1.689,1.236,0.396,0.43,16.23,24.51,1.848,1.533
"2022-10-17 13:00:00",98,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.316,0.197,13.1,17.75,1.689,1.235,0.396,0.429,16.17,24.51,1.848,1.532
"2022-10-17 14:00:00",99,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.316,0.198,13.16,17.75,1.689,1.235,0.395,0.428,16.11,24.48,1.847,1.531
"2022-10-17 15:00:00",100,"Site 2",39.10245,-96.59987,335,0.239,0.119,15.12,12.79,1.56,1.148,0.316,0.198,13.32,17.75,1.689,1.235,0.395,0.427,16.04,24.46,1.847,1.53
"2022-10-17 16:00:00",101,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.317,0.198,13.57,17.79,1.69,1.237,0.395,0.427,15.96,24.46,1.847,1.529
"2022-10-17 17:00:00",102,"Site 2",39.10245,-96.59987,335,0.241,0.126,17.26,12.89,1.563,1.155,0.317,0.2,13.93,17.83,1.691,1.239,0.395,0.426,15.92,24.44,1.847,1.528
"2022-10-17 18:00:00",103,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.318,0.202,14.3,17.88,1.692,1.24,0.395,0.425,15.87,24.41,1.846,1.527
"2022-10-17 19:00:00",104,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.318,0.204,14.62,17.92,1.693,1.243,0.395,0.425,15.84,24.41,1.846,1.527
"2022-10-17 20:00:00",105,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.319,0.205,14.82,17.97,1.694,1.244,0.395,0.424,15.83,24.41,1.846,1.526
"2022-10-17 21:00:00",106,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.319,0.206,14.89,17.96,1.694,1.245,0.395,0.425,15.82,24.41,1.846,1.527
"2022-10-17 22:00:00",107,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.319,0.205,14.84,17.97,1.694,1.244,0.395,0.425,15.81,24.41,1.846,1.527
"2022-10-17 23:00:00",108,"Site 2",39.10245,-96.59987,335,0.236,0.114,12.5,12.6,1.554,1.141,0.319,0.204,14.69,17.94,1.694,1.243,0.395,0.425,15.82,24.41,1.846,1.527
"2022-10-18 00:00:00",109,"Site 2",39.10245,-96.59987,335,0.236,0.112,11.77,12.58,1.553,1.138,0.318,0.202,14.48,17.91,1.693,1.241,0.395,0.425,15.83,24.41,1.846,1.527
"2022-10-18 01:00:00",110,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.318,0.201,14.27,17.88,1.692,1.24,0.395,0.425,15.83,24.41,1.846,1.527
"2022-10-18 02:00:00",111,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.317,0.2,14.01,17.83,1.691,1.239,0.395,0.425,15.83,24.41,1.846,1.527
"2022-10-18 03:00:00",112,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.317,0.2,13.77,17.8,1.69,1.239,0.395,0.425,15.81,24.41,1.846,1.527
"2022-10-18 04:00:00",113,"Site 2",39.10245,-96.59987,335,0.234,0.105,9.59,12.47,1.55,1.13,0.316,0.199,13.54,17.77,1.689,1.237,0.395,0.424,15.81,24.41,1.846,1.526
"2022-10-18 05:00:00",114,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.316,0.197,13.26,17.75,1.689,1.235,0.395,0.424,15.78,24.41,1.846,1.526
"2022-10-18 06:00:00",115,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.315,0.196,13.03,17.7,1.688,1.234,0.395,0.424,15.75,24.41,1.846,1.526
"2022-10-18 07:00:00",116,"Site 2",39.10245,-96.59987,335,0.233,0.101,8.2,12.4,1.547,1.124,0.315,0.194,12.76,17.66,1.686,1.232,0.394,0.423,15.68,24.4,1.845,1.525
"2022-10-18 08:00:00",117,"Site 2",39.10245,-96.59987,335,0.232,0.1,7.73,12.37,1.546,1.123,0.314,0.193,12.49,17.63,1.686,1.23,0.395,0.422,15.64,24.42,1.846,1.524
"2022-10-18 09:00:00",118,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.314,0.192,12.25,17.59,1.684,1.228,0.395,0.422,15.6,24.42,1.846,1.523
"2022-10-18 10:00:00",119,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.313,0.19,11.98,17.56,1.684,1.227,0.395,0.421,15.53,24.42,1.846,1.522
"2022-10-18 11:00:00",120,"Site 2",39.10245,-96.59987,335,0.232,0.098,7.53,12.37,1.546,1.121,0.313,0.189,11.73,17.51,1.683,1.225,0.394,0.42,15.46,24.37,1.845,1.521
"2022-10-18 12:00:00",121,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.312,0.187,11.54,17.49,1.682,1.223,0.394,0.419,15.39,24.37,1.845,1.52
