"TOA5","CR300-23667","CR300","23667","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_1.CR300","32664","Table_CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","CS655_VWC_5_Avg","CS655_EC_5_Avg","CS655_Temp_5_Avg","CS655_Perm_5_Avg","CS655_PA_5_Avg","CS655_VR_5_Avg","CS655_VWC_20_Avg","CS655_EC_20_Avg","CS655_Temp_20_Avg","CS655_Perm_20_Avg","CS655_PA_20_Avg","CS655_VR_20_Avg","CS655_VWC_40_Avg","CS655_EC_40_Avg","CS655_Temp_40_Avg","CS655_Perm_40_Avg","CS655_PA_40_Avg","CS655_VR_40_Avg"
"2022-10-07 11:00:00",26,"Site 1",39.10236,-96.60097,335,0.084,0.038,16.31,5.173,1.298,1.048,0.335,0.325,18.95,19.19,1.73,1.407,0.382,0.507,20.39,23.19,1.822,1.637
"2022-10-07 12:00:00",27,"Site 1",39.10236,-96.60097,335,0.085,0.039,16.62,5.2,1.299,1.048,0.335,0.324,18.83,19.16,1.729,1.406,0.382,0.507,20.33,23.15,1.821,1.636
"2022-10-07 13:00:00",28,"Site 1",39.10236,-96.60097,335,0.085,0.039,17.39,5.232,1.3,1.049,0.335,0.323,18.74,19.16,1.729,1.406,0.381,0.506,20.26,23.14,1.821,1.635
"2022-10-07 14:00:00",29,"Site 1",39.10236,-96.60097,335,0.086,0.04,17.71,5.249,1.301,1.05,0.335,0.323,18.71,19.16,1.729,1.405,0.382,0.5,20.19,23.16,1.821,1.628
"2022-10-07 15:00:00",30,"Site 1",39.10236,-96.60097,335,0.085,0.04,17.64,5.221,1.3,1.05,0.335,0.323,18.72,19.16,1.729,1.405,0.381,0.499,20.13,23.13,1.82,1.627
"2022-10-07 16:00:00",31,"Site 1",39.10236,-96.60097,335,0.086,0.04,17.75,5.249,1.301,1.05,0.335,0.323,18.74,19.16,1.729,1.405,0.381,0.501,20.07,23.1,1.82,1.628
"2022-10-07 17:00:00",32,"Site 1",39.10236,-96.60097,335,0.085,0.04,17.78,5.231,1.3,1.05,0.335,0.323,18.76,19.16,1.729,1.405,0.381,0.5,20.01,23.11,1.82,1.627
"2022-10-07 18:00:00",33,"Site 1",39.10236,-96.60097,335,0.085,0.039,17.52,5.215,1.299,1.049,0.335,0.323,18.78,19.16,1.729,1.405,0.381,0.5,19.98,23.11,1.82,1.627
"2022-10-07 19:00:00",34,"Site 1",39.10236,-96.60097,335,0.084,0.039,16.95,5.171,1.298,1.048,0.335,0.323,18.77,19.16,1.729,1.405,0.381,0.497,19.95,23.12,1.82,1.623
"2022-10-07 20:00:00",35,"Site 1",39.10236,-96.60097,335,0.084,0.038,16.17,5.168,1.297,1.047,0.334,0.322,18.73,19.13,1.729,1.404,0.381,0.493,19.91,23.1,1.819,1.619
"2022-10-07 21:00:00",36,"Site 1",39.10236,-96.60097,335,0.083,0.037,15.41,5.134,1.296,1.047,0.334,0.321,18.64,19.11,1.728,1.403,0.381,0.498,19.88,23.05,1.819,1.625
"2022-10-07 22:00:00",37,"Site 1",39.10236,-96.60097,335,0.082,0.036,14.86,5.102,1.294,1.046,0.334,0.32,18.51,19.08,1.727,1.401,0.381,0.498,19.84,23.06,1.819,1.624
"2022-10-07 23:00:00",38,"Site 1",39.10236,-96.60097,335,0.082,0.036,14.44,5.103,1.294,1.045,0.334,0.318,18.32,19.07,1.727,1.399,0.381,0.495,19.8,23.07,1.819,1.621
"2022-10-08 00:00:00",39,"Site 1",39.10236,-96.60097,335,0.082,0.036,14.24,5.096,1.294,1.045,0.333,0.317,18.14,19.03,1.726,1.397,0.381,0.497,19.78,23.06,1.819,1.623
"2022-10-08 01:00:00",40,"Site 1",39.10236,-96.60097,335,0.082,0.036,14.16,5.105,1.294,1.045,0.333,0.315,17.94,19,1.725,1.395,0.381,0.499,19.74,23.05,1.819,1.626
"2022-10-08 02:00:00",41,"Site 1",39.10236,-96.60097,335,0.082,0.036,14.1,5.105,1.294,1.045,0.333,0.314,17.77,18.98,1.725,1.394,0.38,0.497,19.69,23.02,1.818,1.624
"2022-10-08 03:00:00",42,"Site 1",39.10236,-96.60097,335,0.082,0.036,13.99,5.108,1.294,1.044,0.332,0.312,17.61,18.94,1.724,1.392,0.38,0.494,19.61,23.01,1.818,1.62
"2022-10-08 04:00:00",43,"Site 1",39.10236,-96.60097,335,0.082,0.035,13.69,5.091,1.293,1.044,0.332,0.311,17.47,18.94,1.724,1.391,0.38,0.491,19.57,23.03,1.818,1.617
"2022-10-08 05:00:00",44,"Site 1",39.10236,-96.60097,335,0.082,0.035,13.47,5.085,1.293,1.044,0.332,0.31,17.33,18.91,1.723,1.389,0.38,0.491,19.48,23.01,1.817,1.616
"2022-10-08 06:00:00",45,"Site 1",39.10236,-96.60097,335,0.081,0.035,13.3,5.057,1.292,1.044,0.331,0.309,17.16,18.9,1.723,1.388,0.38,0.487,19.42,22.99,1.816,1.611
"2022-10-08 07:00:00",46,"Site 1",39.10236,-96.60097,335,0.081,0.035,13.18,5.058,1.292,1.043,0.331,0.308,17.03,18.87,1.722,1.386,0.38,0.488,19.37,22.98,1.816,1.613
"2022-10-08 08:00:00",47,"Site 1",39.10236,-96.60097,335,0.081,0.035,13.1,5.058,1.292,1.043,0.331,0.307,16.89,18.86,1.721,1.384,0.38,0.485,19.28,22.99,1.816,1.609
"2022-10-08 09:00:00",48,"Site 1",39.10236,-96.60097,335,0.081,0.035,13.3,5.067,1.292,1.043,0.33,0.306,16.76,18.82,1.721,1.383,0.38,0.484,19.2,22.96,1.816,1.608
"2022-10-08 10:00:00",49,"Site 1",39.10236,-96.60097,335,0.082,0.035,13.85,5.101,1.294,1.044,0.33,0.304,16.66,18.81,1.72,1.382,0.379,0.486,19.13,22.93,1.815,1.609
"2022-10-08 11:00:00",50,"Site 1",39.10236,-96.60097,335,0.082,0.036,14.73,5.104,1.294,1.045,0.33,0.304,16.58,18.8,1.72,1.381,0.379,0.489,19.07,22.9,1.815,1.614
"2022-10-08 12:00:00",51,"Site 1",39.10236,-96.60097,335,0.084,0.037,15.96,5.164,1.297,1.046,0.33,0.303,16.57,18.76,1.719,1.38,0.379,0.488,19.01,22.86,1.814,1.613
"2022-10-08 13:00:00",52,"Site 1",39.10236,-96.60097,335,0.085,0.039,17.41,5.21,1.299,1.048,0.33,0.304,16.65,18.78,1.72,1.381,0.379,0.487,18.95,22.87,1.814,1.611
"2022-10-08 14:00:00",53,"Site 1",39.10236,-96.60097,335,0.086,0.04,19.01,5.249,1.301,1.05,0.33,0.305,16.83,18.81,1.72,1.383,0.378,0.486,18.87,22.85,1.814,1.61
"2022-10-08 15:00:00",54,"Site 1",39.10236,-96.60097,335,0.087,0.041,20.21,5.299,1.303,1.051,0.331,0.308,17.12,18.85,1.721,1.386,0.378,0.485,18.83,22.82,1.813,1.609
"2022-10-08 16:00:00",55,"Site 1",39.10236,-96.60097,335,0.087,0.041,20.69,5.295,1.303,1.052,0.331,0.31,17.46,18.89,1.723,1.39,0.378,0.485,18.8,22.82,1.813,1.609
"2022-10-08 17:00:00",56,"Site 1",39.10236,-96.60097,335,0.087,0.041,20.84,5.295,1.303,1.052,0.332,0.313,17.83,18.93,1.724,1.393,0.378,0.485,18.78,22.82,1.813,1.608
"2022-10-08 18:00:00",57,"Site 1",39.10236,-96.60097,335,0.086,0.041,20.4,5.272,1.302,1.051,0.332,0.315,18.13,18.98,1.725,1.396,0.378,0.485,18.77,22.82,1.813,1.608
"2022-10-08 19:00:00",58,"Site 1",39.10236,-96.60097,335,0.085,0.04,19.29,5.239,1.301,1.05,0.333,0.317,18.36,19.01,1.726,1.398,0.378,0.485,18.79,22.82,1.813,1.608
"2022-10-08 20:00:00",59,"Site 1",39.10236,-96.60097,335,0.085,0.039,18.1,5.199,1.299,1.049,0.333,0.318,18.48,19.02,1.726,1.399,0.378,0.485,18.81,22.82,1.813,1.609
"2022-10-08 21:00:00",60,"Site 1",39.10236,-96.60097,335,0.084,0.038,17.05,5.177,1.298,1.047,0.333,0.317,18.52,19.02,1.726,1.398,0.378,0.485,18.85,22.82,1.813,1.609
"2022-10-08 22:00:00",61,"Site 1",39.10236,-96.60097,335,0.083,0.037,16.17,5.145,1.296,1.046,0.333,0.317,18.44,19.01,1.726,1.397,0.378,0.486,18.88,22.81,1.813,1.61
"2022-10-08 23:00:00",62,"Site 1",39.10236,-96.60097,335,0.082,0.036,15.43,5.103,1.294,1.045,0.332,0.316,18.33,18.98,1.725,1.396,0.379,0.486,18.91,22.87,1.814,1.61
"2022-10-09 00:00:00",63,"Site 1",39.10236,-96.60097,335,0.082,0.036,14.8,5.105,1.294,1.045,0.332,0.315,18.15,18.96,1.724,1.395,0.379,0.487,18.95,22.87,1.814,1.61
"2022-10-09 01:00:00",64,"Site 1",39.10236,-96.60097,335,0.082,0.035,14.26,5.1,1.294,1.044,0.332,0.313,17.94,18.94,1.724,1.392,0.379,0.487,18.95,22.87,1.814,1.61
"2022-10-09 02:00:00",65,"Site 1",39.10236,-96.60097,335,0.081,0.035,13.78,5.066,1.292,1.044,0.332,0.311,17.73,18.91,1.723,1.39,0.379,0.487,18.94,22.87,1.814,1.61
"2022-10-09 03:00:00",66,"Site 1",39.10236,-96.60097,335,0.081,0.035,13.38,5.048,1.292,1.043,0.331,0.309,17.51,18.88,1.722,1.388,0.379,0.486,18.93,22.87,1.814,1.61
"2022-10-09 04:00:00",67,"Site 1",39.10236,-96.60097,335,0.081,0.034,12.99,5.034,1.291,1.043,0.331,0.308,17.27,18.85,1.721,1.386,0.378,0.486,18.92,22.85,1.814,1.61
"2022-10-09 05:00:00",68,"Site 1",39.10236,-96.60097,335,0.081,0.034,12.63,5.044,1.291,1.043,0.33,0.306,17.06,18.81,1.72,1.384,0.378,0.486,18.89,22.82,1.813,1.609
"2022-10-09 06:00:00",69,"Site 1",39.10236,-96.60097,335,0.081,0.034,12.3,5.038,1.291,1.042,0.33,0.304,16.85,18.78,1.72,1.382,0.378,0.485,18.84,22.82,1.813,1.609
"2022-10-09 07:00:00",70,"Site 1",39.10236,-96.60097,335,0.081,0.033,11.99,5.041,1.291,1.042,0.33,0.301,16.62,18.75,1.719,1.378,0.378,0.485,18.8,22.82,1.813,1.608
"2022-10-09 08:00:00",71,"Site 1",39.10236,-96.60097,335,0.08,0.033,11.77,5.014,1.29,1.041,0.329,0.301,16.42,18.72,1.718,1.377,0.378,0.484,18.71,22.81,1.813,1.607
"2022-10-09 09:00:00",72,"Site 1",39.10236,-96.60097,335,0.081,0.033,11.95,5.042,1.291,1.041,0.329,0.297,16.2,18.7,1.717,1.373,0.378,0.483,18.66,22.79,1.812,1.605
"2022-10-09 10:00:00",73,"Site 1",39.10236,-96.60097,335,0.081,0.034,12.83,5.044,1.291,1.043,0.329,0.297,16.02,18.68,1.717,1.372,0.377,0.482,18.58,22.77,1.812,1.605
"2022-10-09 11:00:00",74,"Site 1",39.10236,-96.60097,335,0.082,0.035,14.36,5.101,1.294,1.044,0.328,0.296,15.93,18.63,1.716,1.372,0.377,0.481,18.51,22.76,1.811,1.603
"2022-10-09 12:00:00",75,"Site 1",39.10236,-96.60097,335,0.084,0.037,16.33,5.171,1.297,1.047,0.328,0.296,15.89,18.64,1.716,1.371,0.377,0.48,18.43,22.73,1.811,1.602
"2022-10-09 13:00:00",76,"Site 1",39.10236,-96.60097,335,0.085,0.039,18.49,5.236,1.3,1.049,0.328,0.296,16.01,18.65,1.716,1.371,0.377,0.479,18.37,22.73,1.811,1.601
"2022-10-09 14:00:00",77,"Site 1",39.10236,-96.60097,335,0.087,0.041,20.43,5.291,1.303,1.051,0.329,0.298,16.28,18.7,1.717,1.374,0.377,0.477,18.3,22.7,1.81,1.599
"2022-10-09 15:00:00",78,"Site 1",39.10236,-96.60097,335,0.087,0.042,21.82,5.311,1.304,1.052,0.329,0.302,16.7,18.74,1.718,1.378,0.377,0.477,18.24,22.68,1.81,1.598
"2022-10-09 16:00:00",79,"Site 1",39.10236,-96.60097,335,0.087,0.042,22.34,5.317,1.304,1.053,0.33,0.306,17.17,18.79,1.72,1.384,0.377,0.477,18.22,22.68,1.81,1.598
"2022-10-09 17:00:00",80,"Site 1",39.10236,-96.60097,335,0.087,0.042,22.51,5.317,1.304,1.053,0.331,0.307,17.63,18.87,1.722,1.386,0.377,0.476,18.2,22.68,1.81,1.597
"2022-10-09 18:00:00",81,"Site 1",39.10236,-96.60097,335,0.087,0.042,22.06,5.302,1.304,1.052,0.332,0.312,18.05,18.92,1.723,1.392,0.377,0.476,18.21,22.68,1.81,1.597
"2022-10-09 19:00:00",82,"Site 1",39.10236,-96.60097,335,0.086,0.041,20.83,5.261,1.302,1.051,0.332,0.315,18.36,18.95,1.724,1.395,0.377,0.477,18.26,22.68,1.81,1.598
"2022-10-09 20:00:00",83,"Site 1",39.10236,-96.60097,335,0.085,0.04,19.51,5.23,1.3,1.05,0.332,0.315,18.56,18.98,1.725,1.395,0.377,0.478,18.3,22.68,1.81,1.599
"2022-10-09 21:00:00",84,"Site 1",39.10236,-96.60097,335,0.084,0.039,18.37,5.181,1.298,1.048,0.332,0.315,18.67,18.98,1.725,1.396,0.376,0.478,18.35,22.68,1.81,1.6
"2022-10-09 22:00:00",85,"Site 1",39.10236,-96.60097,335,0.084,0.038,17.44,5.167,1.297,1.047,0.333,0.314,18.63,18.98,1.725,1.394,0.377,0.479,18.43,22.73,1.811,1.601
"2022-10-09 23:00:00",86,"Site 1",39.10236,-96.60097,335,0.083,0.037,16.64,5.146,1.296,1.046,0.332,0.315,18.52,18.98,1.725,1.395,0.377,0.48,18.49,22.73,1.811,1.602
"2022-10-10 00:00:00",87,"Site 1",39.10236,-96.60097,335,0.082,0.036,15.97,5.102,1.294,1.045,0.332,0.312,18.38,18.94,1.724,1.392,0.377,0.48,18.53,22.72,1.811,1.603
"2022-10-10 01:00:00",88,"Site 1",39.10236,-96.60097,335,0.082,0.036,15.35,5.104,1.294,1.045,0.332,0.312,18.2,18.94,1.724,1.391,0.377,0.48,18.57,22.72,1.811,1.603
"2022-10-10 02:00:00",89,"Site 1",39.10236,-96.60097,335,0.082,0.035,14.79,5.1,1.294,1.044,0.331,0.31,17.99,18.89,1.723,1.389,0.378,0.481,18.61,22.78,1.812,1.604
"2022-10-10 03:00:00",90,"Site 1",39.10236,-96.60097,335,0.081,0.035,14.26,5.064,1.292,1.044,0.331,0.307,17.78,18.89,1.722,1.386,0.378,0.482,18.61,22.78,1.812,1.604
"2022-10-10 04:00:00",91,"Site 1",39.10236,-96.60097,335,0.081,0.035,13.78,5.041,1.291,1.043,0.331,0.308,17.57,18.85,1.721,1.386,0.378,0.481,18.62,22.78,1.812,1.604
"2022-10-10 05:00:00",92,"Site 1",39.10236,-96.60097,335,0.081,0.034,13.33,5.043,1.291,1.043,0.33,0.306,17.35,18.81,1.72,1.384,0.378,0.481,18.6,22.78,1.812,1.604
"2022-10-10 06:00:00",93,"Site 1",39.10236,-96.60097,335,0.081,0.034,12.94,5.036,1.291,1.042,0.33,0.302,17.11,18.78,1.72,1.379,0.378,0.481,18.59,22.78,1.812,1.603
"2022-10-10 07:00:00",94,"Site 1",39.10236,-96.60097,335,0.081,0.033,12.57,5.03,1.29,1.042,0.329,0.303,16.91,18.75,1.719,1.38,0.377,0.481,18.55,22.72,1.811,1.603
"2022-10-10 08:00:00",95,"Site 1",39.10236,-96.60097,335,0.08,0.033,12.26,5.015,1.29,1.041,0.329,0.301,16.67,18.72,1.718,1.377,0.377,0.48,18.5,22.73,1.811,1.602
"2022-10-10 09:00:00",96,"Site 1",39.10236,-96.60097,335,0.08,0.033,12.31,5.022,1.29,1.042,0.329,0.299,16.46,18.69,1.717,1.375,0.377,0.479,18.46,22.73,1.811,1.601
"2022-10-10 10:00:00",97,"Site 1",39.10236,-96.60097,335,0.081,0.034,13.09,5.046,1.291,1.042,0.328,0.296,16.25,18.67,1.717,1.371,0.377,0.479,18.4,22.73,1.811,1.6
"2022-10-10 11:00:00",98,"Site 1",39.10236,-96.60097,335,0.082,0.035,14.61,5.092,1.293,1.044,0.328,0.297,16.1,18.63,1.716,1.372,0.377,0.478,18.33,22.68,1.81,1.599
"2022-10-10 12:00:00",99,"Site 1",39.10236,-96.60097,335,0.084,0.037,16.7,5.165,1.297,1.046,0.328,0.297,16.07,18.63,1.716,1.373,0.377,0.477,18.28,22.68,1.81,1.598
"2022-10-10 13:00:00",100,"Site 1",39.10236,-96.60097,335,0.085,0.039,18.89,5.235,1.3,1.049,0.328,0.297,16.18,18.63,1.716,1.373,0.377,0.476,18.2,22.68,1.81,1.597
"2022-10-10 14:00:00",101,"Site 1",39.10236,-96.60097,335,0.087,0.041,20.96,5.281,1.302,1.051,0.328,0.298,16.43,18.66,1.717,1.374,0.376,0.475,18.14,22.65,1.809,1.596
"2022-10-10 15:00:00",102,"Site 1",39.10236,-96.60097,335,0.087,0.042,22.33,5.302,1.304,1.052,0.329,0.304,16.85,18.71,1.718,1.381,0.376,0.474,18.09,22.63,1.808,1.595
"2022-10-10 16:00:00",103,"Site 1",39.10236,-96.60097,335,0.087,0.042,22.7,5.31,1.304,1.053,0.33,0.306,17.32,18.77,1.72,1.384,0.376,0.474,18.06,22.63,1.808,1.595
"2022-10-10 17:00:00",104,"Site 1",39.10236,-96.60097,335,0.087,0.042,22.8,5.29,1.303,1.053,0.331,0.309,17.78,18.83,1.721,1.387,0.376,0.474,18.07,22.64,1.808,1.594
"2022-10-10 18:00:00",105,"Site 1",39.10236,-96.60097,335,0.087,0.042,22.52,5.293,1.303,1.052,0.331,0.311,18.18,18.89,1.723,1.39,0.376,0.474,18.08,22.64,1.808,1.594
"2022-10-10 19:00:00",106,"Site 1",39.10236,-96.60097,335,0.086,0.041,21.6,5.267,1.302,1.052,0.332,0.313,18.51,18.93,1.724,1.393,0.376,0.474,18.12,22.63,1.808,1.595
"2022-10-10 20:00:00",107,"Site 1",39.10236,-96.60097,335,0.085,0.041,20.69,5.225,1.3,1.051,0.332,0.316,18.76,18.96,1.724,1.397,0.376,0.475,18.17,22.63,1.808,1.596
"2022-10-10 21:00:00",108,"Site 1",39.10236,-96.60097,335,0.085,0.04,19.98,5.229,1.3,1.05,0.332,0.316,18.85,18.98,1.725,1.397,0.376,0.476,18.24,22.66,1.809,1.597
"2022-10-10 22:00:00",109,"Site 1",39.10236,-96.60097,335,0.084,0.039,19.4,5.186,1.298,1.049,0.332,0.316,18.92,18.97,1.725,1.397,0.377,0.477,18.31,22.68,1.81,1.598
"2022-10-10 23:00:00",110,"Site 1",39.10236,-96.60097,335,0.084,0.039,18.91,5.169,1.298,1.049,0.333,0.315,18.88,18.98,1.725,1.395,0.377,0.477,18.37,22.68,1.81,1.599
"2022-10-11 00:00:00",111,"Site 1",39.10236,-96.60097,335,0.083,0.039,18.55,5.153,1.297,1.048,0.333,0.315,18.85,18.98,1.725,1.395,0.376,0.479,18.45,22.67,1.81,1.6
"2022-10-11 01:00:00",112,"Site 1",39.10236,-96.60097,335,0.084,0.038,18.33,5.155,1.297,1.048,0.332,0.316,18.79,18.97,1.725,1.397,0.377,0.479,18.48,22.69,1.81,1.601
"2022-10-11 02:00:00",113,"Site 1",39.10236,-96.60097,335,0.084,0.038,18.15,5.174,1.298,1.048,0.332,0.317,18.71,18.96,1.724,1.397,0.377,0.48,18.54,22.73,1.811,1.602
"2022-10-11 03:00:00",114,"Site 1",39.10236,-96.60097,335,0.084,0.038,17.99,5.175,1.298,1.048,0.332,0.315,18.64,18.93,1.724,1.395,0.377,0.48,18.59,22.73,1.811,1.602
"2022-10-11 04:00:00",115,"Site 1",39.10236,-96.60097,335,0.083,0.038,17.82,5.148,1.296,1.047,0.332,0.313,18.57,18.94,1.724,1.393,0.377,0.481,18.61,22.72,1.811,1.603
"2022-10-11 05:00:00",116,"Site 1",39.10236,-96.60097,335,0.083,0.038,17.64,5.149,1.296,1.047,0.332,0.313,18.52,18.94,1.724,1.392,0.377,0.481,18.64,22.72,1.811,1.603
"2022-10-11 06:00:00",117,"Site 1",39.10236,-96.60097,335,0.083,0.038,17.48,5.121,1.295,1.047,0.332,0.315,18.44,18.93,1.724,1.395,0.377,0.481,18.66,22.72,1.811,1.603
"2022-10-11 07:00:00",118,"Site 1",39.10236,-96.60097,335,0.083,0.037,17.33,5.123,1.295,1.047,0.332,0.314,18.38,18.93,1.724,1.394,0.377,0.481,18.67,22.72,1.811,1.604
"2022-10-11 08:00:00",119,"Site 1",39.10236,-96.60097,335,0.083,0.037,17.22,5.115,1.295,1.047,0.332,0.312,18.32,18.94,1.724,1.392,0.377,0.477,18.67,22.74,1.811,1.598
"2022-10-11 09:00:00",120,"Site 1",39.10236,-96.60097,335,0.083,0.038,17.37,5.122,1.295,1.047,0.331,0.312,18.23,18.89,1.723,1.391,0.377,0.482,18.69,22.72,1.811,1.604
"2022-10-11 10:00:00",121,"Site 1",39.10236,-96.60097,335,0.084,0.038,17.89,5.158,1.297,1.047,0.331,0.311,18.18,18.89,1.723,1.391,0.377,0.48,18.68,22.72,1.811,1.603
