"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","19333","Table_Teros54"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros54_RAW_15_Avg","Teros54_Temp_15_Avg","Teros54_RAW_30_Avg","Teros54_Temp_30_Avg","Teros54_RAW_45_Avg","Teros54_Temp_45_Avg","Teros54_RAW_60_Avg","Teros54_Temp_60_Avg","Teros54_VWC_15_Avg","Teros54_VWC_30_Avg","Teros54_VWC_45_Avg","Teros54_VWC_60_Avg"
"2023-09-30 03:00:00",10,"Site 3",39.10367,-96.60065,335,734.3,21.61,-7999,-7999,-7999,-7999,-7999,-7999,0.162,-7999,-7999,-7999
"2023-09-30 04:00:00",11,"Site 3",39.10367,-96.60065,335,734.1,21.57,-7999,-7999,-7999,-7999,-7999,-7999,0.162,-7999,-7999,-7999
"2023-09-30 05:00:00",12,"Site 3",39.10367,-96.60065,335,733.9,21.54,-7999,-7999,-7999,-7999,-7999,-7999,0.162,-7999,-7999,-7999
"2023-09-30 06:00:00",13,"Site 3",39.10367,-96.60065,335,733.6,21.5,-7999,-7999,-7999,-7999,-7999,-7999,0.162,-7999,-7999,-7999
"2023-09-30 07:00:00",14,"Site 3",39.10367,-96.60065,335,733.5,21.46,-7999,-7999,-7999,-7999,-7999,-7999,0.162,-7999,-7999,-7999
"2023-09-30 08:00:00",15,"Site 3",39.10367,-96.60065,335,733.2,21.42,-7999,-7999,-7999,-7999,-7999,-7999,0.162,-7999,-7999,-7999
"2023-09-30 09:00:00",16,"Site 3",39.10367,-96.60065,335,732.8,21.37,-7999,-7999,-7999,-7999,-7999,-7999,0.161,-7999,-7999,-7999
"2023-09-30 10:00:00",17,"Site 3",39.10367,-96.60065,335,732.5,21.34,-7999,-7999,-7999,-7999,-7999,-7999,0.161,-7999,-7999,-7999
"2023-09-30 11:00:00",18,"Site 3",39.10367,-96.60065,335,732.2,21.35,-7999,-7999,-7999,-7999,-7999,-7999,0.161,-7999,-7999,-7999
"2023-09-30 12:00:00",19,"Site 3",39.10367,-96.60065,335,731.9,21.39,-7999,-7999,-7999,-7999,-7999,-7999,0.161,-7999,-7999,-7999
"2023-09-30 13:00:00",20,"Site 3",39.10367,-96.60065,335,731.6,21.47,-7999,-7999,-7999,-7999,-7999,-7999,0.161,-7999,-7999,-7999
"2023-09-30 14:00:00",21,"Site 3",39.10367,-96.60065,335,731.4,21.59,-7999,-7999,-7999,-7999,-7999,-7999,0.161,-7999,-7999,-7999
"2023-09-30 15:00:00",22,"Site 3",39.10367,-96.60065,335,731.2,21.73,-7999,-7999,-7999,-7999,-7999,-7999,0.161,-7999,-7999,-7999
"2023-09-30 16:00:00",23,"Site 3",39.10367,-96.60065,335,731.1,21.88,-7999,-7999,-7999,-7999,-7999,-7999,0.161,-7999,-7999,-7999
"2023-09-30 17:00:00",24,"Site 3",39.10367,-96.60065,335,730.9,22.01,-7999,-7999,-7999,-7999,-7999,-7999,0.161,-7999,-7999,-7999
"2023-09-30 18:00:00",25,"Site 3",39.10367,-96.60065,335,730.8,22.13,-7999,-7999,-7999,-7999,-7999,-7999,0.16,-7999,-7999,-7999
"2023-09-30 19:00:00",26,"Site 3",39.10367,-96.60065,335,730.9,22.21,-7999,-7999,-7999,-7999,-7999,-7999,0.161,-7999,-7999,-7999
"2023-09-30 20:00:00",27,"Site 3",39.10367,-96.60065,335,730.9,22.25,-7999,-7999,-7999,-7999,-7999,-7999,0.16,-7999,-7999,-7999
"2023-09-30 21:00:00",28,"Site 3",39.10367,-96.60065,335,730.6,22.26,-7999,-7999,-7999,-7999,-7999,-7999,0.16,-7999,-7999,-7999
"2023-09-30 22:00:00",29,"Site 3",39.10367,-96.60065,335,730.6,22.23,-7999,-7999,-7999,-7999,-7999,-7999,0.16,-7999,-7999,-7999
"2023-09-30 23:00:00",30,"Site 3",39.10367,-96.60065,335,730.2,22.21,-7999,-7999,-7999,-7999,-7999,-7999,0.16,-7999,-7999,-7999
"2023-10-01 00:00:00",31,"Site 3",39.10367,-96.60065,335,730.3,22.17,-7999,-7999,-7999,-7999,-7999,-7999,0.16,-7999,-7999,-7999
"2023-10-01 01:00:00",32,"Site 3",39.10367,-96.60065,335,730,22.12,-7999,-7999,-7999,-7999,-7999,-7999,0.16,-7999,-7999,-7999
"2023-10-01 02:00:00",33,"Site 3",39.10367,-96.60065,335,729.9,22.07,-7999,-7999,-7999,-7999,-7999,-7999,0.16,-7999,-7999,-7999
"2023-10-01 03:00:00",34,"Site 3",39.10367,-96.60065,335,729.7,22.02,-7999,-7999,-7999,-7999,-7999,-7999,0.16,-7999,-7999,-7999
"2023-10-01 04:00:00",35,"Site 3",39.10367,-96.60065,335,729.5,21.96,-7999,-7999,-7999,-7999,-7999,-7999,0.16,-7999,-7999,-7999
"2023-10-01 05:00:00",36,"Site 3",39.10367,-96.60065,335,729.4,21.91,-7999,-7999,-7999,-7999,-7999,-7999,0.16,-7999,-7999,-7999
"2023-10-01 06:00:00",37,"Site 3",39.10367,-96.60065,335,729.3,21.84,-7999,-7999,-7999,-7999,-7999,-7999,0.16,-7999,-7999,-7999
"2023-10-01 07:00:00",38,"Site 3",39.10367,-96.60065,335,729.1,21.77,-7999,-7999,-7999,-7999,-7999,-7999,0.16,-7999,-7999,-7999
"2023-10-01 08:00:00",39,"Site 3",39.10367,-96.60065,335,728.9,21.71,-7999,-7999,-7999,-7999,-7999,-7999,0.16,-7999,-7999,-7999
"2023-10-01 09:00:00",40,"Site 3",39.10367,-96.60065,335,728.7,21.66,-7999,-7999,-7999,-7999,-7999,-7999,0.159,-7999,-7999,-7999
"2023-10-01 10:00:00",41,"Site 3",39.10367,-96.60065,335,728.4,21.6,-7999,-7999,-7999,-7999,-7999,-7999,0.159,-7999,-7999,-7999
"2023-10-01 11:00:00",42,"Site 3",39.10367,-96.60065,335,728.3,21.61,-7999,-7999,-7999,-7999,-7999,-7999,0.159,-7999,-7999,-7999
"2023-10-01 12:00:00",43,"Site 3",39.10367,-96.60065,335,727.9,21.63,-7999,-7999,-7999,-7999,-7999,-7999,0.159,-7999,-7999,-7999
"2023-10-01 13:00:00",44,"Site 3",39.10367,-96.60065,335,727.8,21.71,-7999,-7999,-7999,-7999,-7999,-7999,0.159,-7999,-7999,-7999
"2023-10-01 14:00:00",45,"Site 3",39.10367,-96.60065,335,727.6,21.82,-7999,-7999,-7999,-7999,-7999,-7999,0.159,-7999,-7999,-7999
"2023-10-01 15:00:00",46,"Site 3",39.10367,-96.60065,335,727.4,21.94,-7999,-7999,-7999,-7999,-7999,-7999,0.159,-7999,-7999,-7999
"2023-10-01 16:00:00",47,"Site 3",39.10367,-96.60065,335,727.4,22.06,-7999,-7999,-7999,-7999,-7999,-7999,0.159,-7999,-7999,-7999
"2023-10-01 17:00:00",48,"Site 3",39.10367,-96.60065,335,727.4,22.16,-7999,-7999,-7999,-7999,-7999,-7999,0.159,-7999,-7999,-7999
"2023-10-01 18:00:00",49,"Site 3",39.10367,-96.60065,335,727.2,22.25,-7999,-7999,-7999,-7999,-7999,-7999,0.159,-7999,-7999,-7999
"2023-10-01 19:00:00",50,"Site 3",39.10367,-96.60065,335,727.2,22.3,-7999,-7999,-7999,-7999,-7999,-7999,0.159,-7999,-7999,-7999
"2023-10-01 20:00:00",51,"Site 3",39.10367,-96.60065,335,727,22.32,-7999,-7999,-7999,-7999,-7999,-7999,0.159,-7999,-7999,-7999
"2023-10-01 21:00:00",52,"Site 3",39.10367,-96.60065,335,727.1,22.3,-7999,-7999,-7999,-7999,-7999,-7999,0.159,-7999,-7999,-7999
"2023-10-01 22:00:00",53,"Site 3",39.10367,-96.60065,335,726.9,22.25,-7999,-7999,-7999,-7999,-7999,-7999,0.159,-7999,-7999,-7999
"2023-10-01 23:00:00",54,"Site 3",39.10367,-96.60065,335,726.8,22.2,-7999,-7999,-7999,-7999,-7999,-7999,0.159,-7999,-7999,-7999
"2023-10-02 00:00:00",55,"Site 3",39.10367,-96.60065,335,726.4,22.13,-7999,-7999,-7999,-7999,-7999,-7999,0.158,-7999,-7999,-7999
"2023-10-02 01:00:00",56,"Site 3",39.10367,-96.60065,335,726.5,22.07,-7999,-7999,-7999,-7999,-7999,-7999,0.158,-7999,-7999,-7999
"2023-10-02 02:00:00",57,"Site 3",39.10367,-96.60065,335,726.2,22,-7999,-7999,-7999,-7999,-7999,-7999,0.158,-7999,-7999,-7999
"2023-10-02 03:00:00",58,"Site 3",39.10367,-96.60065,335,726.1,21.91,-7999,-7999,-7999,-7999,-7999,-7999,0.158,-7999,-7999,-7999
"2023-10-02 04:00:00",59,"Site 3",39.10367,-96.60065,335,726,21.84,-7999,-7999,-7999,-7999,-7999,-7999,0.158,-7999,-7999,-7999
"2023-10-02 05:00:00",60,"Site 3",39.10367,-96.60065,335,725.7,21.75,-7999,-7999,-7999,-7999,-7999,-7999,0.158,-7999,-7999,-7999
"2023-10-02 06:00:00",61,"Site 3",39.10367,-96.60065,335,725.4,21.68,-7999,-7999,-7999,-7999,-7999,-7999,0.158,-7999,-7999,-7999
"2023-10-02 07:00:00",62,"Site 3",39.10367,-96.60065,335,725.3,21.59,-7999,-7999,-7999,-7999,-7999,-7999,0.158,-7999,-7999,-7999
"2023-10-02 08:00:00",63,"Site 3",39.10367,-96.60065,335,725.1,21.53,-7999,-7999,-7999,-7999,-7999,-7999,0.158,-7999,-7999,-7999
"2023-10-02 09:00:00",64,"Site 3",39.10367,-96.60065,335,724.9,21.47,-7999,-7999,-7999,-7999,-7999,-7999,0.158,-7999,-7999,-7999
"2023-10-02 10:00:00",65,"Site 3",39.10367,-96.60065,335,724.7,21.44,-7999,-7999,-7999,-7999,-7999,-7999,0.158,-7999,-7999,-7999
"2023-10-02 11:00:00",66,"Site 3",39.10367,-96.60065,335,724.4,21.44,-7999,-7999,-7999,-7999,-7999,-7999,0.157,-7999,-7999,-7999
"2023-10-02 12:00:00",67,"Site 3",39.10367,-96.60065,335,724.3,21.46,-7999,-7999,-7999,-7999,-7999,-7999,0.157,-7999,-7999,-7999
"2023-10-02 13:00:00",68,"Site 3",39.10367,-96.60065,335,724.2,21.53,-7999,-7999,-7999,-7999,-7999,-7999,0.157,-7999,-7999,-7999
"2023-10-02 14:00:00",69,"Site 3",39.10367,-96.60065,335,724,21.66,-7999,-7999,-7999,-7999,-7999,-7999,0.157,-7999,-7999,-7999
"2023-10-02 15:00:00",70,"Site 3",39.10367,-96.60065,335,723.9,21.78,-7999,-7999,-7999,-7999,-7999,-7999,0.157,-7999,-7999,-7999
"2023-10-02 16:00:00",71,"Site 3",39.10367,-96.60065,335,723.9,21.91,-7999,-7999,-7999,-7999,-7999,-7999,0.157,-7999,-7999,-7999
"2023-10-02 17:00:00",72,"Site 3",39.10367,-96.60065,335,724,22.02,-7999,-7999,-7999,-7999,-7999,-7999,0.157,-7999,-7999,-7999
"2023-10-02 18:00:00",73,"Site 3",39.10367,-96.60065,335,723.9,22.09,-7999,-7999,-7999,-7999,-7999,-7999,0.157,-7999,-7999,-7999
"2023-10-02 19:00:00",74,"Site 3",39.10367,-96.60065,335,723.8,22.17,-7999,-7999,-7999,-7999,-7999,-7999,0.157,-7999,-7999,-7999
"2023-10-02 20:00:00",75,"Site 3",39.10367,-96.60065,335,723.7,22.19,-7999,-7999,-7999,-7999,-7999,-7999,0.157,-7999,-7999,-7999
"2023-10-02 21:00:00",76,"Site 3",39.10367,-96.60065,335,723.6,22.18,-7999,-7999,-7999,-7999,-7999,-7999,0.157,-7999,-7999,-7999
"2023-10-02 22:00:00",77,"Site 3",39.10367,-96.60065,335,723.5,22.14,-7999,-7999,-7999,-7999,-7999,-7999,0.157,-7999,-7999,-7999
"2023-10-02 23:00:00",78,"Site 3",39.10367,-96.60065,335,723.5,22.07,-7999,-7999,-7999,-7999,-7999,-7999,0.157,-7999,-7999,-7999
"2023-10-03 00:00:00",79,"Site 3",39.10367,-96.60065,335,723,22.02,-7999,-7999,-7999,-7999,-7999,-7999,0.157,-7999,-7999,-7999
"2023-10-03 01:00:00",80,"Site 3",39.10367,-96.60065,335,723.1,21.96,-7999,-7999,-7999,-7999,-7999,-7999,0.157,-7999,-7999,-7999
"2023-10-03 02:00:00",81,"Site 3",39.10367,-96.60065,335,722.9,21.89,-7999,-7999,-7999,-7999,-7999,-7999,0.157,-7999,-7999,-7999
"2023-10-03 03:00:00",82,"Site 3",39.10367,-96.60065,335,722.6,21.81,-7999,-7999,-7999,-7999,-7999,-7999,0.157,-7999,-7999,-7999
"2023-10-03 04:00:00",83,"Site 3",39.10367,-96.60065,335,722.5,21.75,-7999,-7999,-7999,-7999,-7999,-7999,0.157,-7999,-7999,-7999
"2023-10-03 05:00:00",84,"Site 3",39.10367,-96.60065,335,722.4,21.68,-7999,-7999,-7999,-7999,-7999,-7999,0.157,-7999,-7999,-7999
"2023-10-03 06:00:00",85,"Site 3",39.10367,-96.60065,335,722.2,21.6,-7999,-7999,-7999,-7999,-7999,-7999,0.156,-7999,-7999,-7999
"2023-10-03 07:00:00",86,"Site 3",39.10367,-96.60065,335,722,21.55,-7999,-7999,-7999,-7999,-7999,-7999,0.156,-7999,-7999,-7999
"2023-10-03 08:00:00",87,"Site 3",39.10367,-96.60065,335,721.8,21.49,-7999,-7999,-7999,-7999,-7999,-7999,0.156,-7999,-7999,-7999
"2023-10-03 09:00:00",88,"Site 3",39.10367,-96.60065,335,721.6,21.42,-7999,-7999,-7999,-7999,-7999,-7999,0.156,-7999,-7999,-7999
"2023-10-03 10:00:00",89,"Site 3",39.10367,-96.60065,335,721.3,21.39,-7999,-7999,-7999,-7999,-7999,-7999,0.156,-7999,-7999,-7999
"2023-10-03 11:00:00",90,"Site 3",39.10367,-96.60065,335,721.3,21.34,-7999,-7999,-7999,-7999,-7999,-7999,0.156,-7999,-7999,-7999
"2023-10-03 12:00:00",91,"Site 3",39.10367,-96.60065,335,721.1,21.34,-7999,-7999,-7999,-7999,-7999,-7999,0.156,-7999,-7999,-7999
"2023-10-03 13:00:00",92,"Site 3",39.10367,-96.60065,335,720.9,21.34,-7999,-7999,-7999,-7999,-7999,-7999,0.156,-7999,-7999,-7999
"2023-10-03 14:00:00",93,"Site 3",39.10367,-96.60065,335,720.9,21.39,-7999,-7999,-7999,-7999,-7999,-7999,0.156,-7999,-7999,-7999
"2023-10-03 15:00:00",94,"Site 3",39.10367,-96.60065,335,720.6,21.43,-7999,-7999,-7999,-7999,-7999,-7999,0.156,-7999,-7999,-7999
"2023-10-03 16:00:00",95,"Site 3",39.10367,-96.60065,335,720.7,21.49,-7999,-7999,-7999,-7999,-7999,-7999,0.156,-7999,-7999,-7999
"2023-10-03 17:00:00",96,"Site 3",39.10367,-96.60065,335,720.5,21.54,-7999,-7999,-7999,-7999,-7999,-7999,0.156,-7999,-7999,-7999
"2023-10-03 18:00:00",97,"Site 3",39.10367,-96.60065,335,720.5,21.6,-7999,-7999,-7999,-7999,-7999,-7999,0.156,-7999,-7999,-7999
"2023-10-03 19:00:00",98,"Site 3",39.10367,-96.60065,335,720.4,21.65,-7999,-7999,-7999,-7999,-7999,-7999,0.156,-7999,-7999,-7999
"2023-10-03 20:00:00",99,"Site 3",39.10367,-96.60065,335,720.3,21.67,-7999,-7999,-7999,-7999,-7999,-7999,0.156,-7999,-7999,-7999
"2023-10-03 21:00:00",100,"Site 3",39.10367,-96.60065,335,720.3,21.66,-7999,-7999,-7999,-7999,-7999,-7999,0.156,-7999,-7999,-7999
"2023-10-03 22:00:00",101,"Site 3",39.10367,-96.60065,335,744.4,21.66,-7999,-7999,-7999,-7999,-7999,-7999,0.167,-7999,-7999,-7999
"2023-10-03 23:00:00",102,"Site 3",39.10367,-96.60065,335,896,21.49,-7999,-7999,-7999,-7999,-7999,-7999,0.305,-7999,-7999,-7999
"2023-10-04 00:00:00",103,"Site 3",39.10367,-96.60065,335,914,21.14,-7999,-7999,-7999,-7999,-7999,-7999,0.34,-7999,-7999,-7999
"2023-10-04 01:00:00",104,"Site 3",39.10367,-96.60065,335,917,20.95,-7999,-7999,-7999,-7999,-7999,-7999,0.345,-7999,-7999,-7999
"2023-10-04 02:00:00",105,"Site 3",39.10367,-96.60065,335,917,20.89,-7999,-7999,-6666,"NAN",-7999,-7999,0.346,-7999,-7999,-7999
"2023-10-04 03:00:00",106,"Site 3",39.10367,-96.60065,335,917,20.81,-7999,-7999,-7999,-7999,-7999,-7999,0.346,-7999,-7999,-7999
"2023-10-04 04:00:00",107,"Site 3",39.10367,-96.60065,335,917,20.75,-7999,-7999,-7999,-7999,-7999,-7999,0.346,-7999,-7999,-7999
"2023-10-04 05:00:00",108,"Site 3",39.10367,-96.60065,335,917,20.69,-7999,-7999,-6666,"NAN",-7999,-7999,0.346,-7999,-7999,-7999
"2023-10-04 06:00:00",109,"Site 3",39.10367,-96.60065,335,917,20.59,-7999,-7999,-6666,"NAN",-7999,-7999,0.346,-7999,-7999,-7999
"2023-10-04 07:00:00",110,"Site 3",39.10367,-96.60065,335,917,20.5,-7999,-7999,-7999,-7999,-7999,-7999,0.346,-7999,-7999,-7999
"2023-10-04 08:00:00",111,"Site 3",39.10367,-96.60065,335,917,20.36,-7999,-7999,-7999,-7999,-7999,-7999,0.346,-7999,-7999,-7999
"2023-10-04 09:00:00",112,"Site 3",39.10367,-96.60065,335,917,20.25,-7999,-7999,-7999,-7999,-7999,-7999,0.346,-7999,-7999,-7999
"2023-10-04 10:00:00",113,"Site 3",39.10367,-96.60065,335,917,20.16,-7999,-7999,-7999,-7999,-7999,-7999,0.346,-7999,-7999,-7999
"2023-10-04 11:00:00",114,"Site 3",39.10367,-96.60065,335,917,20.09,-7999,-7999,-3333,"NAN",-7999,-7999,0.346,-7999,-7664,-7999
"2023-10-04 12:00:00",115,"Site 3",39.10367,-96.60065,335,917,20.06,-7999,-7999,-7999,-7999,-7999,-7999,0.346,-7999,-7999,-7999
"2023-10-04 13:00:00",116,"Site 3",39.10367,-96.60065,335,917,20.06,-7999,-7999,-7999,-7999,-7999,-7999,0.346,-7999,-7999,-7999
"2023-10-04 14:00:00",117,"Site 3",39.10367,-96.60065,335,917,20.09,-7999,-7999,-7999,-7999,-7999,-7999,0.345,-7999,-7999,-7999
"2023-10-04 15:00:00",118,"Site 3",39.10367,-96.60065,335,917,20.16,-7999,-7999,-7999,-7999,-7999,-7999,0.345,-7999,-7999,-7999
"2023-10-04 16:00:00",119,"Site 3",39.10367,-96.60065,335,916,20.28,-7999,-7999,-7999,-7999,-7999,-7999,0.345,-7999,-7999,-7999
"2023-10-04 17:00:00",120,"Site 3",39.10367,-96.60065,335,916,20.37,-7999,-7999,-7999,-7999,-7999,-7999,0.345,-7999,-7999,-7999
"2023-10-04 18:00:00",121,"Site 3",39.10367,-96.60065,335,916,20.47,-7999,-7999,-7999,-7999,-7999,-7999,0.344,-7999,-7999,-7999
"2023-10-04 19:00:00",122,"Site 3",39.10367,-96.60065,335,916,20.52,-7999,-7999,-7999,-7999,-7999,-7999,0.344,-7999,-7999,-7999
"2023-10-04 20:00:00",123,"Site 3",39.10367,-96.60065,335,916,20.53,-7999,-7999,-7999,-7999,-7999,-7999,0.344,-7999,-7999,-7999
"2023-10-04 21:00:00",124,"Site 3",39.10367,-96.60065,335,916,20.49,-7999,-7999,-7999,-7999,-7999,-7999,0.344,-7999,-7999,-7999
"2023-10-04 22:00:00",125,"Site 3",39.10367,-96.60065,335,916,20.41,-7999,-7999,-7999,-7999,-7999,-7999,0.344,-7999,-7999,-7999
"2023-10-04 23:00:00",126,"Site 3",39.10367,-96.60065,335,916,20.31,-7999,-7999,-7999,-7999,-7999,-7999,0.343,-7999,-7999,-7999
"2023-10-05 00:00:00",127,"Site 3",39.10367,-96.60065,335,916,20.17,-7999,-7999,-7999,-7999,-7999,-7999,0.343,-7999,-7999,-7999
"2023-10-05 01:00:00",128,"Site 3",39.10367,-96.60065,335,916,20.02,-7999,-7999,-7999,-7999,-7999,-7999,0.343,-7999,-7999,-7999
"2023-10-05 02:00:00",129,"Site 3",39.10367,-96.60065,335,916,19.87,-7999,-7999,-7999,-7999,-7999,-7999,0.343,-7999,-7999,-7999
"2023-10-05 03:00:00",130,"Site 3",39.10367,-96.60065,335,915,19.72,-7999,-7999,-7999,-7999,-7999,-7999,0.343,-7999,-7999,-7999
"2023-10-05 04:00:00",131,"Site 3",39.10367,-96.60065,335,915,19.56,-7999,-7999,-7999,-7999,-7999,-7999,0.342,-7999,-7999,-7999
"2023-10-05 05:00:00",132,"Site 3",39.10367,-96.60065,335,915,19.41,-7999,-7999,-7999,-7999,-7999,-7999,0.342,-7999,-7999,-7999
"2023-10-05 06:00:00",133,"Site 3",39.10367,-96.60065,335,915,19.25,-7999,-7999,-7999,-7999,-7999,-7999,0.342,-7999,-7999,-7999
"2023-10-05 07:00:00",134,"Site 3",39.10367,-96.60065,335,915,19.1,-7999,-7999,-7999,-7999,-7999,-7999,0.342,-7999,-7999,-7999
"2023-10-05 08:00:00",135,"Site 3",39.10367,-96.60065,335,915,18.95,-7999,-7999,-7999,-7999,-7999,-7999,0.342,-7999,-7999,-7999
"2023-10-05 09:00:00",136,"Site 3",39.10367,-96.60065,335,915,18.8,-7999,-7999,-7999,-7999,-7999,-7999,0.342,-7999,-7999,-7999
"2023-10-05 10:00:00",137,"Site 3",39.10367,-96.60065,335,915,18.71,-7999,-7999,-7999,-7999,-7999,-7999,0.341,-7999,-7999,-7999
"2023-10-05 11:00:00",138,"Site 3",39.10367,-96.60065,335,915,18.68,-7999,-7999,-7999,-7999,-7999,-7999,0.341,-7999,-7999,-7999
"2023-10-05 12:00:00",139,"Site 3",39.10367,-96.60065,335,915,18.7,-7999,-7999,-7999,-7999,-7999,-7999,0.341,-7999,-7999,-7999
"2023-10-05 13:00:00",140,"Site 3",39.10367,-96.60065,335,915,18.78,-7999,-7999,-7999,-7999,-7999,-7999,0.341,-7999,-7999,-7999
"2023-10-05 14:00:00",141,"Site 3",39.10367,-96.60065,335,914,18.94,-7999,-7999,-7999,-7999,-7999,-7999,0.34,-7999,-7999,-7999
"2023-10-05 15:00:00",142,"Site 3",39.10367,-96.60065,335,914,19.12,-7999,-7999,-7999,-7999,-7999,-7999,0.34,-7999,-7999,-7999
"2023-10-05 16:00:00",143,"Site 3",39.10367,-96.60065,335,914,19.28,-7999,-7999,-7999,-7999,-7999,-7999,0.34,-7999,-7999,-7999
"2023-10-05 17:00:00",144,"Site 3",39.10367,-96.60065,335,914,19.43,-7999,-7999,-7999,-7999,-7999,-7999,0.34,-7999,-7999,-7999
"2023-10-05 18:00:00",145,"Site 3",39.10367,-96.60065,335,914,19.56,-7999,-7999,-7999,-7999,-7999,-7999,0.339,-7999,-7999,-7999
"2023-10-05 19:00:00",146,"Site 3",39.10367,-96.60065,335,914,19.65,-7999,-7999,-7999,-7999,-7999,-7999,0.339,-7999,-7999,-7999
"2023-10-05 20:00:00",147,"Site 3",39.10367,-96.60065,335,914,19.66,-7999,-7999,-7999,-7999,-7999,-7999,0.339,-7999,-7999,-7999
"2023-10-05 21:00:00",148,"Site 3",39.10367,-96.60065,335,913,19.6,-7999,-7999,-7999,-7999,-7999,-7999,0.339,-7999,-7999,-7999
"2023-10-05 22:00:00",149,"Site 3",39.10367,-96.60065,335,913,19.5,-7999,-7999,-7999,-7999,-7999,-7999,0.338,-7999,-7999,-7999
"2023-10-05 23:00:00",150,"Site 3",39.10367,-96.60065,335,913,19.37,-7999,-7999,-7999,-7999,-7999,-7999,0.338,-7999,-7999,-7999
"2023-10-06 00:00:00",151,"Site 3",39.10367,-96.60065,335,913,19.2,-7999,-7999,-7999,-7999,-7999,-7999,0.338,-7999,-7999,-7999
"2023-10-06 01:00:00",152,"Site 3",39.10367,-96.60065,335,913,19.03,-7999,-7999,-7999,-7999,-7999,-7999,0.338,-7999,-7999,-7999
"2023-10-06 02:00:00",153,"Site 3",39.10367,-96.60065,335,913,18.84,-7999,-7999,-7999,-7999,-7999,-7999,0.337,-7999,-7999,-7999
"2023-10-06 03:00:00",154,"Site 3",39.10367,-96.60065,335,913,18.67,-7999,-7999,-7999,-7999,-7999,-7999,0.337,-7999,-7999,-7999
"2023-10-06 04:00:00",155,"Site 3",39.10367,-96.60065,335,913,18.5,-7999,-7999,-7999,-7999,-7999,-7999,0.337,-7999,-7999,-7999
"2023-10-06 05:00:00",156,"Site 3",39.10367,-96.60065,335,913,18.31,-7999,-7999,-7999,-7999,-7999,-7999,0.337,-7999,-7999,-7999
"2023-10-06 06:00:00",157,"Site 3",39.10367,-96.60065,335,913,18.13,-7999,-7999,-7999,-7999,-7999,-7999,0.337,-7999,-7999,-7999
"2023-10-06 07:00:00",158,"Site 3",39.10367,-96.60065,335,912,17.98,-7999,-7999,-7999,-7999,-7999,-7999,0.336,-7999,-7999,-7999
"2023-10-06 08:00:00",159,"Site 3",39.10367,-96.60065,335,912,17.82,-7999,-7999,-7999,-7999,-7999,-7999,0.336,-7999,-7999,-7999
"2023-10-06 09:00:00",160,"Site 3",39.10367,-96.60065,335,912,17.69,-7999,-7999,-7999,-7999,-7999,-7999,0.336,-7999,-7999,-7999
