"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_GroPoint"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","GroPoint_VWC_0_15_Avg","GroPoint_VWC_15_30_Avg","GroPoint_VWC_30_45_Avg","GroPoint_Temp_3_Avg","GroPoint_Temp_10_Avg","GroPoint_Temp_20_Avg","GroPoint_Temp_30_Avg","GroPoint_Temp_40_Avg","GroPoint_Temp_45_Avg"
"2022-10-14 01:00:00",14,"Site 2",39.10245,-96.59987,335,33.7,32.53,38,12.5,13.5,15.33,15.5,17,17.5
"2022-10-14 02:00:00",15,"Site 2",39.10245,-96.59987,335,33.63,32.5,38,12.33,13.5,15,15.5,17,17.5
"2022-10-14 03:00:00",16,"Site 2",39.10245,-96.59987,335,33.53,32.4,37.9,12,13,15,15,17,17.5
"2022-10-14 04:00:00",17,"Site 2",39.10245,-96.59987,335,33.5,32.37,37.9,11.83,13,15,15,17,17.5
"2022-10-14 05:00:00",18,"Site 2",39.10245,-96.59987,335,33.43,32.3,37.9,11.5,12.83,14.67,15,17,17.5
"2022-10-14 06:00:00",19,"Site 2",39.10245,-96.59987,335,33.4,32.2,37.83,11.33,12.5,14.5,15,17,17.5
"2022-10-14 07:00:00",20,"Site 2",39.10245,-96.59987,335,33.3,32.17,37.8,11,12.5,14.5,15,17,17.5
"2022-10-14 08:00:00",21,"Site 2",39.10245,-96.59987,335,33.3,32.1,37.8,11,12.33,14.33,15,17,17.5
"2022-10-14 09:00:00",22,"Site 2",39.10245,-96.59987,335,33.3,32.03,37.8,11.17,12,14,15,17,17.5
"2022-10-14 10:00:00",23,"Site 2",39.10245,-96.59987,335,33.3,32,37.77,11.5,12,14,14.5,16.83,17.17
"2022-10-14 11:00:00",24,"Site 2",39.10245,-96.59987,335,33.3,32,37.7,12,11.67,14,14.5,16.5,17
"2022-10-14 12:00:00",25,"Site 2",39.10245,-96.59987,335,33.3,31.93,37.7,12.5,12.17,14,14.5,16.5,17
"2022-10-14 13:00:00",26,"Site 2",39.10245,-96.59987,335,33.3,31.9,37.7,13.17,12.5,14,14.5,16.5,17
"2022-10-14 14:00:00",27,"Site 2",39.10245,-96.59987,335,33.4,31.9,37.7,13.83,12.67,14,14.5,16.5,17
"2022-10-14 15:00:00",28,"Site 2",39.10245,-96.59987,335,33.57,31.97,37.7,14.67,13,14,14.5,16.5,17
"2022-10-14 16:00:00",29,"Site 2",39.10245,-96.59987,335,33.57,32,37.7,15,13.5,14,14.5,16.5,17
"2022-10-14 17:00:00",30,"Site 2",39.10245,-96.59987,335,33.6,32,37.7,15.5,13.67,14,14.5,16.5,17
"2022-10-14 18:00:00",31,"Site 2",39.10245,-96.59987,335,33.67,32.07,37.7,15.5,14,14.5,14.5,16.5,17
"2022-10-14 19:00:00",32,"Site 2",39.10245,-96.59987,335,33.7,32.1,37.7,15.5,14,14.5,14.5,16.5,17
"2022-10-14 20:00:00",33,"Site 2",39.10245,-96.59987,335,33.7,32.1,37.7,15.5,14.33,14.5,14.5,16.5,17
"2022-10-14 21:00:00",34,"Site 2",39.10245,-96.59987,335,33.7,32.13,37.7,15,14.33,14.5,14.5,16.33,16.83
"2022-10-14 22:00:00",35,"Site 2",39.10245,-96.59987,335,33.7,32.2,37.7,15,14.33,15,14.5,16.33,16.83
"2022-10-14 23:00:00",36,"Site 2",39.10245,-96.59987,335,33.6,32.2,37.7,14.5,14,15,14.5,16.33,16.67
"2022-10-15 00:00:00",37,"Site 2",39.10245,-96.59987,335,33.6,32.1,37.7,14,14,15,14.5,16.33,16.5
"2022-10-15 01:00:00",38,"Site 2",39.10245,-96.59987,335,33.53,32.1,37.7,14,14,15,14.5,16.33,16.67
"2022-10-15 02:00:00",39,"Site 2",39.10245,-96.59987,335,33.5,32.1,37.7,13.5,13.83,15,14.5,16.5,16.5
"2022-10-15 03:00:00",40,"Site 2",39.10245,-96.59987,335,33.47,32.1,37.7,13.17,13.5,14.83,14.5,16.33,16.5
"2022-10-15 04:00:00",41,"Site 2",39.10245,-96.59987,335,33.4,32,37.67,12.83,13.5,14.5,14.5,16.33,16.67
"2022-10-15 05:00:00",42,"Site 2",39.10245,-96.59987,335,33.3,32,37.6,12.5,13.17,14.5,14.5,16.33,16.5
"2022-10-15 06:00:00",43,"Site 2",39.10245,-96.59987,335,33.3,31.93,37.6,12.17,13,14.5,14.5,16.17,16.5
"2022-10-15 07:00:00",44,"Site 2",39.10245,-96.59987,335,33.2,31.9,37.6,12,12.83,14.5,14.5,16.17,16.5
"2022-10-15 08:00:00",45,"Site 2",39.10245,-96.59987,335,33.07,31.83,37.6,11.5,12.5,14.33,14.5,16.17,16.5
"2022-10-15 09:00:00",46,"Site 2",39.10245,-96.59987,335,33,31.8,37.6,11.5,12.5,14,14.5,16,16.5
"2022-10-15 10:00:00",47,"Site 2",39.10245,-96.59987,335,32.97,31.7,37.5,11.5,12.5,14,14.5,16,16.5
"2022-10-15 11:00:00",48,"Site 2",39.10245,-96.59987,335,32.93,31.7,37.5,12,12,14,14.5,16,16.5
"2022-10-15 12:00:00",49,"Site 2",39.10245,-96.59987,335,32.97,31.7,37.5,12.67,12.5,13.83,14,16,16.5
"2022-10-15 13:00:00",50,"Site 2",39.10245,-96.59987,335,33.03,31.7,37.5,13.33,12.5,13.5,14,16,16.5
"2022-10-15 14:00:00",51,"Site 2",39.10245,-96.59987,335,33.07,31.7,37.5,14.17,12.83,13.83,14,16,16.5
"2022-10-15 15:00:00",52,"Site 2",39.10245,-96.59987,335,33.23,31.7,37.5,14.67,13,14,14,16,16.5
"2022-10-15 16:00:00",53,"Site 2",39.10245,-96.59987,335,33.3,31.77,37.5,15,13.5,14,14,16,16.5
"2022-10-15 17:00:00",54,"Site 2",39.10245,-96.59987,335,33.3,31.8,37.6,15.5,13.5,14,14,16,16.5
"2022-10-15 18:00:00",55,"Site 2",39.10245,-96.59987,335,33.37,31.8,37.6,15.5,14,14,14,16,16.5
"2022-10-15 19:00:00",56,"Site 2",39.10245,-96.59987,335,33.4,31.87,37.6,15.5,14,14.5,14,16,16.5
"2022-10-15 20:00:00",57,"Site 2",39.10245,-96.59987,335,33.4,31.9,37.6,15.17,14,14.5,14,16,16.5
"2022-10-15 21:00:00",58,"Site 2",39.10245,-96.59987,335,33.3,31.9,37.6,14.83,14,14.5,14,16,16.5
"2022-10-15 22:00:00",59,"Site 2",39.10245,-96.59987,335,33.3,31.9,37.6,14.5,14,14.5,14,16,16.5
"2022-10-15 23:00:00",60,"Site 2",39.10245,-96.59987,335,33.3,31.9,37.6,14.33,14,14.5,14,16,16.5
"2022-10-16 00:00:00",61,"Site 2",39.10245,-96.59987,335,33.3,31.9,37.6,14,14,14.5,14,16,16.5
"2022-10-16 01:00:00",62,"Site 2",39.10245,-96.59987,335,33.3,31.9,37.53,13.67,13.83,14.5,14.17,16,16.5
"2022-10-16 02:00:00",63,"Site 2",39.10245,-96.59987,335,33.2,31.9,37.5,13.5,13.5,14.5,14.17,16,16.5
"2022-10-16 03:00:00",64,"Site 2",39.10245,-96.59987,335,33.2,31.83,37.5,13,13.5,14.5,14.33,16,16.5
"2022-10-16 04:00:00",65,"Site 2",39.10245,-96.59987,335,33.13,31.8,37.5,13,13.33,14.5,14.5,16,16.33
"2022-10-16 05:00:00",66,"Site 2",39.10245,-96.59987,335,33.1,31.8,37.5,12.5,13,14.5,14.17,16,16.5
"2022-10-16 06:00:00",67,"Site 2",39.10245,-96.59987,335,33.03,31.77,37.5,12.5,13,14.5,14.17,16,16.33
"2022-10-16 07:00:00",68,"Site 2",39.10245,-96.59987,335,33,31.7,37.5,12,13,14,14,16,16.5
"2022-10-16 08:00:00",69,"Site 2",39.10245,-96.59987,335,32.93,31.7,37.5,11.83,12.5,14,14,16,16.5
"2022-10-16 09:00:00",70,"Site 2",39.10245,-96.59987,335,32.9,31.6,37.5,11.5,12.5,14,14,16,16.33
"2022-10-16 10:00:00",71,"Site 2",39.10245,-96.59987,335,32.83,31.6,37.5,11.67,12.5,14,14,16,16.33
"2022-10-16 11:00:00",72,"Site 2",39.10245,-96.59987,335,32.87,31.6,37.5,12.33,12.33,13.67,14,16,16.33
"2022-10-16 12:00:00",73,"Site 2",39.10245,-96.59987,335,32.9,31.5,37.5,12.83,12.5,13.5,14,16,16.17
"2022-10-16 13:00:00",74,"Site 2",39.10245,-96.59987,335,33,31.57,37.5,13.67,12.5,13.5,14,16,16
"2022-10-16 14:00:00",75,"Site 2",39.10245,-96.59987,335,33.07,31.6,37.5,14.33,13,13.5,14,16,16
"2022-10-16 15:00:00",76,"Site 2",39.10245,-96.59987,335,33.13,31.6,37.5,15,13,13.5,14,15.83,16
"2022-10-16 16:00:00",77,"Site 2",39.10245,-96.59987,335,33.2,31.63,37.5,15.5,13.5,14,14,15.5,16
"2022-10-16 17:00:00",78,"Site 2",39.10245,-96.59987,335,33.2,31.7,37.5,15.33,13.67,14,14,15.5,16
"2022-10-16 18:00:00",79,"Site 2",39.10245,-96.59987,335,33.2,31.7,37.5,15,14,14,14,15.5,16
"2022-10-16 19:00:00",80,"Site 2",39.10245,-96.59987,335,33.2,31.77,37.5,14.83,14,14.17,14,15.5,16
"2022-10-16 20:00:00",81,"Site 2",39.10245,-96.59987,335,33.17,31.8,37.5,14.5,14,14.33,14,15.5,16
"2022-10-16 21:00:00",82,"Site 2",39.10245,-96.59987,335,33.1,31.8,37.5,14,14,14.5,14,15.5,16
"2022-10-16 22:00:00",83,"Site 2",39.10245,-96.59987,335,33.03,31.8,37.5,13.67,13.5,14.5,14,15.5,16
"2022-10-16 23:00:00",84,"Site 2",39.10245,-96.59987,335,33,31.77,37.5,13.33,13.5,14.5,14,15.5,16
"2022-10-17 00:00:00",85,"Site 2",39.10245,-96.59987,335,32.9,31.7,37.5,13,13.5,14.5,14,15.5,16
"2022-10-17 01:00:00",86,"Site 2",39.10245,-96.59987,335,32.87,31.7,37.5,12.5,13,14.33,14,15.5,16
"2022-10-17 02:00:00",87,"Site 2",39.10245,-96.59987,335,32.8,31.67,37.5,12.17,13,14,14,15.5,16
"2022-10-17 03:00:00",88,"Site 2",39.10245,-96.59987,335,32.73,31.6,37.5,11.83,12.67,14,14,15.5,16
"2022-10-17 04:00:00",89,"Site 2",39.10245,-96.59987,335,32.63,31.6,37.5,11.5,12.5,14,14,15.5,16
"2022-10-17 05:00:00",90,"Site 2",39.10245,-96.59987,335,32.57,31.5,37.43,11,12.17,14,14,15.5,16
"2022-10-17 06:00:00",91,"Site 2",39.10245,-96.59987,335,32.5,31.47,37.4,10.67,12,13.5,14,15.5,16
"2022-10-17 07:00:00",92,"Site 2",39.10245,-96.59987,335,32.4,31.4,37.4,10.33,11.67,13.5,14,15.5,16
"2022-10-17 08:00:00",93,"Site 2",39.10245,-96.59987,335,32.33,31.37,37.37,10,11.5,13.5,14,15.5,16
"2022-10-17 09:00:00",94,"Site 2",39.10245,-96.59987,335,32.3,31.3,37.3,9.67,11.33,13.17,13.5,15.5,16
"2022-10-17 10:00:00",95,"Site 2",39.10245,-96.59987,335,32.2,31.23,37.3,9.67,10.67,13,13.5,15.5,16
"2022-10-17 11:00:00",96,"Site 2",39.10245,-96.59987,335,32.2,31.2,37.3,10,11,13,13.5,15.5,16
"2022-10-17 12:00:00",97,"Site 2",39.10245,-96.59987,335,32.2,31.17,37.3,10.5,11,12.67,13.5,15.5,16
"2022-10-17 13:00:00",98,"Site 2",39.10245,-96.59987,335,32.23,31.1,37.3,10.67,11,12.5,13.5,15.5,16
"2022-10-17 14:00:00",99,"Site 2",39.10245,-96.59987,335,32.3,31.1,37.23,11.33,11,12.5,13.5,15.5,16
"2022-10-17 15:00:00",100,"Site 2",39.10245,-96.59987,335,32.3,31.1,37.2,11.83,11,12.5,13.33,15.5,16
"2022-10-17 16:00:00",101,"Site 2",39.10245,-96.59987,335,32.4,31.1,37.2,12,11.5,12.5,13,15.5,15.5
"2022-10-17 17:00:00",102,"Site 2",39.10245,-96.59987,335,32.4,31.1,37.2,12,11.5,12.5,13,15.5,15.5
"2022-10-17 18:00:00",103,"Site 2",39.10245,-96.59987,335,32.4,31.1,37.2,12,11.5,12.5,13,15,15.5
"2022-10-17 19:00:00",104,"Site 2",39.10245,-96.59987,335,32.37,31.1,37.2,11.67,11.17,12.5,13,15,15.5
"2022-10-17 20:00:00",105,"Site 2",39.10245,-96.59987,335,32.3,31.1,37.2,11.33,11.5,12.5,13,15,15.5
"2022-10-17 21:00:00",106,"Site 2",39.10245,-96.59987,335,32.27,31.1,37.17,10.83,11.5,12.5,13,15,15.5
"2022-10-17 22:00:00",107,"Site 2",39.10245,-96.59987,335,32.2,31.1,37.1,10.5,11.5,12.5,13,15,15.5
"2022-10-17 23:00:00",108,"Site 2",39.10245,-96.59987,335,32.13,31.03,37.1,10,10.83,12.5,13,15,15.5
"2022-10-18 00:00:00",109,"Site 2",39.10245,-96.59987,335,32.1,31,37.1,9.67,10.67,12.5,13,15,15.5
"2022-10-18 01:00:00",110,"Site 2",39.10245,-96.59987,335,32,31,37.1,9.5,10.33,12.5,13,15,15.5
"2022-10-18 02:00:00",111,"Site 2",39.10245,-96.59987,335,32,30.9,37.03,9.33,9.83,12.5,13,15,15.5
"2022-10-18 03:00:00",112,"Site 2",39.10245,-96.59987,335,31.9,30.9,37,9,9.83,12,13,15,15.5
"2022-10-18 04:00:00",113,"Site 2",39.10245,-96.59987,335,31.87,30.8,37,8.83,9.33,12,13,15,15.5
"2022-10-18 05:00:00",114,"Site 2",39.10245,-96.59987,335,31.8,30.8,37,8.5,9,12,13,15,15.5
"2022-10-18 06:00:00",115,"Site 2",39.10245,-96.59987,335,31.73,30.73,36.97,8.17,9,12,12.67,15,15.5
"2022-10-18 07:00:00",116,"Site 2",39.10245,-96.59987,335,31.7,30.7,36.9,8,8.67,11.5,12.5,14.83,15.33
"2022-10-18 08:00:00",117,"Site 2",39.10245,-96.59987,335,31.6,30.6,36.9,7.5,8.5,11.67,12.5,14.83,15.17
"2022-10-18 09:00:00",118,"Site 2",39.10245,-96.59987,335,31.6,30.6,36.83,7.333,8.5,11.83,12.5,14.5,15
"2022-10-18 10:00:00",119,"Site 2",39.10245,-96.59987,335,31.5,30.5,36.8,7.333,8,11.5,12.5,14.5,15
"2022-10-18 11:00:00",120,"Site 2",39.10245,-96.59987,335,31.5,30.47,36.8,7.667,8,11.33,12.5,14.5,15
"2022-10-18 12:00:00",121,"Site 2",39.10245,-96.59987,335,31.5,30.4,36.8,8,8,11.17,12.17,14.5,15
"2022-10-18 13:00:00",122,"Site 2",39.10245,-96.59987,335,31.53,30.4,36.8,8.33,8,11.33,12,14.5,15
"2022-10-18 14:00:00",123,"Site 2",39.10245,-96.59987,335,31.6,30.4,36.77,9.17,8.17,11,12,14.5,15
"2022-10-18 15:00:00",124,"Site 2",39.10245,-96.59987,335,31.67,30.4,36.73,9.67,8.5,11.17,12,14.5,15
"2022-10-18 16:00:00",125,"Site 2",39.10245,-96.59987,335,31.7,30.4,36.73,10,8.5,11.17,12,14.5,15
"2022-10-18 17:00:00",126,"Site 2",39.10245,-96.59987,335,31.73,30.4,36.7,10,9,11.5,12,14.17,15
"2022-10-18 18:00:00",127,"Site 2",39.10245,-96.59987,335,31.77,30.47,36.7,10,9,11.33,12,14,14.83
"2022-10-18 19:00:00",128,"Site 2",39.10245,-96.59987,335,31.7,30.5,36.7,9.67,9,11.33,12,14,14.83
"2022-10-18 20:00:00",129,"Site 2",39.10245,-96.59987,335,31.7,30.5,36.7,9.17,9.33,11.17,12,14,14.67
"2022-10-18 21:00:00",130,"Site 2",39.10245,-96.59987,335,31.67,30.43,36.7,8.83,9,11.33,12,14,14.5
"2022-10-18 22:00:00",131,"Site 2",39.10245,-96.59987,335,31.6,30.4,36.63,8.33,8.67,11.17,12,14,14.5
"2022-10-18 23:00:00",132,"Site 2",39.10245,-96.59987,335,31.53,30.4,36.6,8,8.5,11.33,12,14,14.5
"2022-10-19 00:00:00",133,"Site 2",39.10245,-96.59987,335,31.5,30.37,36.6,7.5,8.33,11.33,12,14,14.5
"2022-10-19 01:00:00",134,"Site 2",39.10245,-96.59987,335,31.4,30.3,36.6,7.333,8.17,11.17,11.83,14,14.5
"2022-10-19 02:00:00",135,"Site 2",39.10245,-96.59987,335,31.37,30.27,36.5,7,8,11,11.5,14,14.5
"2022-10-19 03:00:00",136,"Site 2",39.10245,-96.59987,335,31.3,30.2,36.5,6.667,7.667,11,11.5,14,14.5
"2022-10-19 04:00:00",137,"Site 2",39.10245,-96.59987,335,31.23,30.17,36.5,6.5,7.5,11,11.5,14,14.5
"2022-10-19 05:00:00",138,"Site 2",39.10245,-96.59987,335,31.2,30.1,36.47,6.167,7.333,10.67,11.5,14,14.5
"2022-10-19 06:00:00",139,"Site 2",39.10245,-96.59987,335,31.1,30.03,36.4,6,7,10.5,11.5,14,14.5
"2022-10-19 07:00:00",140,"Site 2",39.10245,-96.59987,335,31.1,30,36.4,5.667,7,10.5,11.5,13.67,14.5
"2022-10-19 08:00:00",141,"Site 2",39.10245,-96.59987,335,31,29.9,36.37,5.5,6.833,10.33,11.5,13.67,14.5
"2022-10-19 09:00:00",142,"Site 2",39.10245,-96.59987,335,31,29.9,36.3,5.5,6.5,10,11.5,13.5,14.33
"2022-10-19 10:00:00",143,"Site 2",39.10245,-96.59987,335,31,29.83,36.3,5.667,6.5,10,11,13.5,14.17
"2022-10-19 11:00:00",144,"Site 2",39.10245,-96.59987,335,31,29.8,36.3,6.333,6.5,10,11,13.5,14
"2022-10-19 12:00:00",145,"Site 2",39.10245,-96.59987,335,31.03,29.8,36.3,7,6.5,9.83,11,13.5,14
"2022-10-19 13:00:00",146,"Site 2",39.10245,-96.59987,335,31.13,29.8,36.3,7.833,6.833,9.83,11,13.5,14
"2022-10-19 14:00:00",147,"Site 2",39.10245,-96.59987,335,31.23,29.8,36.3,8.83,7.167,9.67,11,13.5,14
"2022-10-19 15:00:00",148,"Site 2",39.10245,-96.59987,335,31.37,29.87,36.3,9.83,7.5,10,11,13.5,14
"2022-10-19 16:00:00",149,"Site 2",39.10245,-96.59987,335,31.47,29.93,36.3,10.5,8,10,11,13.5,14
"2022-10-19 17:00:00",150,"Site 2",39.10245,-96.59987,335,31.57,30,36.3,10.83,8.5,10,11,13.17,14
"2022-10-19 18:00:00",151,"Site 2",39.10245,-96.59987,335,31.6,30.03,36.3,11,9,10.5,10.67,13,14
"2022-10-19 19:00:00",152,"Site 2",39.10245,-96.59987,335,31.6,30.1,36.3,10.83,9,10.5,11,13,13.83
"2022-10-19 20:00:00",153,"Site 2",39.10245,-96.59987,335,31.6,30.1,36.3,10.33,9,10.67,11,13,13.67
"2022-10-19 21:00:00",154,"Site 2",39.10245,-96.59987,335,31.6,30.2,36.3,10,9,11,11,13,13.5
"2022-10-19 22:00:00",155,"Site 2",39.10245,-96.59987,335,31.6,30.2,36.3,9.5,9.33,11,11,13,13.5
"2022-10-19 23:00:00",156,"Site 2",39.10245,-96.59987,335,31.57,30.2,36.3,9.5,9,11,11,13,13.5
"2022-10-20 00:00:00",157,"Site 2",39.10245,-96.59987,335,31.5,30.2,36.3,9,8.83,11,11,13,13.5
"2022-10-20 01:00:00",158,"Site 2",39.10245,-96.59987,335,31.5,30.2,36.3,8.83,8.5,11,11,13,13.5
"2022-10-20 02:00:00",159,"Site 2",39.10245,-96.59987,335,31.4,30.13,36.3,8.5,8.5,11,11,13,13.5
"2022-10-20 03:00:00",160,"Site 2",39.10245,-96.59987,335,31.4,30.1,36.3,8.5,8.5,11,11,13,13.5
"2022-10-20 04:00:00",161,"Site 2",39.10245,-96.59987,335,31.33,30.1,36.3,8,8.17,11,11,13,13.5
"2022-10-20 05:00:00",162,"Site 2",39.10245,-96.59987,335,31.3,30.1,36.3,8,8,10.5,11,13,13.5
"2022-10-20 06:00:00",163,"Site 2",39.10245,-96.59987,335,31.3,30.03,36.27,8,8,10.5,11,13,13.5
"2022-10-20 07:00:00",164,"Site 2",39.10245,-96.59987,335,31.2,30,36.2,7.5,8,10.5,11,13,13.5
"2022-10-20 08:00:00",165,"Site 2",39.10245,-96.59987,335,31.2,30,36.2,7.5,7.833,10.5,11,13,13.5
"2022-10-20 09:00:00",166,"Site 2",39.10245,-96.59987,335,31.2,30,36.2,7.5,7.5,10.5,11,13,13.5
"2022-10-20 10:00:00",167,"Site 2",39.10245,-96.59987,335,31.2,30,36.2,7.667,7.5,10.5,11,13,13.5
"2022-10-20 11:00:00",168,"Site 2",39.10245,-96.59987,335,31.2,29.93,36.2,8.33,7.5,10.5,11,13,13.5
"2022-10-20 12:00:00",169,"Site 2",39.10245,-96.59987,335,31.3,30,36.2,9.17,7.833,10.33,11,13,13.5
"2022-10-20 13:00:00",170,"Site 2",39.10245,-96.59987,335,31.37,30,36.2,10,8,10.5,11,13,13.5
"2022-10-20 14:00:00",171,"Site 2",39.10245,-96.59987,335,31.53,30,36.27,11.17,8.5,10.5,10.67,13,13.5
"2022-10-20 15:00:00",172,"Site 2",39.10245,-96.59987,335,31.67,30.1,36.3,12.17,8.83,10.5,10.67,13,13.5
"2022-10-20 16:00:00",173,"Site 2",39.10245,-96.59987,335,31.77,30.17,36.3,12.83,10,10.5,10.67,13,13.5
"2022-10-20 17:00:00",174,"Site 2",39.10245,-96.59987,335,31.9,30.27,36.3,13.17,10.17,11,11,13,13.5
"2022-10-20 18:00:00",175,"Site 2",39.10245,-96.59987,335,31.97,30.33,36.4,13.5,11.17,11,11,13,13.5
"2022-10-20 19:00:00",176,"Site 2",39.10245,-96.59987,335,32,30.4,36.4,13,11.17,11.33,11,13,13.5
"2022-10-20 20:00:00",177,"Site 2",39.10245,-96.59987,335,32,30.47,36.4,12.67,11.5,11.17,11,13,13.5
"2022-10-20 21:00:00",178,"Site 2",39.10245,-96.59987,335,31.97,30.5,36.4,12.33,11.5,11.83,11,13,13.5
"2022-10-20 22:00:00",179,"Site 2",39.10245,-96.59987,335,31.9,30.5,36.4,12,11.5,11.83,11,13,13.5
"2022-10-20 23:00:00",180,"Site 2",39.10245,-96.59987,335,31.9,30.57,36.4,11.5,10.83,11.67,11,13,13.5
"2022-10-21 00:00:00",181,"Site 2",39.10245,-96.59987,335,31.8,30.6,36.4,11.17,11.33,11.83,11.5,13,13.5
"2022-10-21 01:00:00",182,"Site 2",39.10245,-96.59987,335,31.8,30.57,36.4,11,10.67,11.67,11.5,13,13.5
"2022-10-21 02:00:00",183,"Site 2",39.10245,-96.59987,335,31.77,30.5,36.4,11,10.67,11.83,11.5,13,13.5
"2022-10-21 03:00:00",184,"Site 2",39.10245,-96.59987,335,31.7,30.5,36.4,11,11,11.5,11.5,13,13.5
"2022-10-21 04:00:00",185,"Site 2",39.10245,-96.59987,335,31.7,30.5,36.4,11,10.33,11.5,11.5,13,13.5
"2022-10-21 05:00:00",186,"Site 2",39.10245,-96.59987,335,31.7,30.5,36.4,11,10.33,11.5,11.5,13,13.5
"2022-10-21 06:00:00",187,"Site 2",39.10245,-96.59987,335,31.7,30.5,36.4,11,10.67,11.5,11.5,13,13.5
"2022-10-21 07:00:00",188,"Site 2",39.10245,-96.59987,335,31.7,30.5,36.4,10.83,9.67,11.5,11.5,13,13.5
"2022-10-21 08:00:00",189,"Site 2",39.10245,-96.59987,335,31.6,30.5,36.4,10.5,9.83,11.5,11.5,13,13.5
"2022-10-21 09:00:00",190,"Site 2",39.10245,-96.59987,335,31.6,30.5,36.4,10.5,9.83,11.83,11.5,13,13.5
"2022-10-21 10:00:00",191,"Site 2",39.10245,-96.59987,335,31.6,30.5,36.47,11,9.83,11.5,11.5,13,13.5
"2022-10-21 11:00:00",192,"Site 2",39.10245,-96.59987,335,31.7,30.5,36.5,11.5,10.33,11.5,11.5,13,13.5
"2022-10-21 12:00:00",193,"Site 2",39.10245,-96.59987,335,31.73,30.5,36.5,12.17,10.33,11.67,11.5,13,13.5
"2022-10-21 13:00:00",194,"Site 2",39.10245,-96.59987,335,31.83,30.6,36.5,13,10.5,11.5,11.5,13,13.5
"2022-10-21 14:00:00",195,"Site 2",39.10245,-96.59987,335,31.97,30.63,36.5,13.83,11.5,11.67,11.5,13,13.5
"2022-10-21 15:00:00",196,"Site 2",39.10245,-96.59987,335,32.1,30.7,36.6,14.83,12,11.5,11.5,13,13.5
"2022-10-21 16:00:00",197,"Site 2",39.10245,-96.59987,335,32.2,30.8,36.6,15.33,12.5,11.83,11.5,13,13.5
"2022-10-21 17:00:00",198,"Site 2",39.10245,-96.59987,335,32.3,30.87,36.63,15.5,12.83,12,11.5,13,13.5
"2022-10-21 18:00:00",199,"Site 2",39.10245,-96.59987,335,32.33,30.93,36.7,15.5,13,12.33,11.5,13.17,13.5
"2022-10-21 19:00:00",200,"Site 2",39.10245,-96.59987,335,32.4,31,36.7,15.5,13.5,12.5,11.5,13,13.5
"2022-10-21 20:00:00",201,"Site 2",39.10245,-96.59987,335,32.4,31.1,36.7,15,13.5,12.67,12,13.33,13.5
"2022-10-21 21:00:00",202,"Site 2",39.10245,-96.59987,335,32.3,31.1,36.7,15,13.5,13,12,13.5,13.5
