"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_Thetaprobe"
"2022-10-14 07:00:00",20,"Site 2",39.10245,-96.59987,335,0.231,0.285,0.368
"2022-10-14 08:00:00",21,"Site 2",39.10245,-96.59987,335,0.231,0.285,0.368
"2022-10-14 09:00:00",22,"Site 2",39.10245,-96.59987,335,0.232,0.284,0.368
"2022-10-14 10:00:00",23,"Site 2",39.10245,-96.59987,335,0.232,0.284,0.368
"2022-10-14 11:00:00",24,"Site 2",39.10245,-96.59987,335,0.233,0.284,0.368
"2022-10-14 12:00:00",25,"Site 2",39.10245,-96.59987,335,0.234,0.283,0.368
"2022-10-14 13:00:00",26,"Site 2",39.10245,-96.59987,335,0.236,0.283,0.368
"2022-10-14 14:00:00",27,"Site 2",39.10245,-96.59987,335,0.237,0.283,0.368
"2022-10-14 15:00:00",28,"Site 2",39.10245,-96.59987,335,0.238,0.284,0.367
"2022-10-14 16:00:00",29,"Site 2",39.10245,-96.59987,335,0.239,0.284,0.367
"2022-10-14 17:00:00",30,"Site 2",39.10245,-96.59987,335,0.237,0.284,0.367
"2022-10-14 18:00:00",31,"Site 2",39.10245,-96.59987,335,0.237,0.285,0.367
"2022-10-14 19:00:00",32,"Site 2",39.10245,-96.59987,335,0.237,0.285,0.367
"2022-10-14 20:00:00",33,"Site 2",39.10245,-96.59987,335,0.236,0.285,0.367
"2022-10-14 21:00:00",34,"Site 2",39.10245,-96.59987,335,0.236,0.285,0.367
"2022-10-14 22:00:00",35,"Site 2",39.10245,-96.59987,335,0.235,0.286,0.367
"2022-10-14 23:00:00",36,"Site 2",39.10245,-96.59987,335,0.235,0.286,0.367
"2022-10-15 00:00:00",37,"Site 2",39.10245,-96.59987,335,0.234,0.286,0.367
"2022-10-15 01:00:00",38,"Site 2",39.10245,-96.59987,335,0.234,0.286,0.367
"2022-10-15 02:00:00",39,"Site 2",39.10245,-96.59987,335,0.234,0.285,0.367
"2022-10-15 03:00:00",40,"Site 2",39.10245,-96.59987,335,0.233,0.285,0.367
"2022-10-15 04:00:00",41,"Site 2",39.10245,-96.59987,335,0.233,0.285,0.367
"2022-10-15 05:00:00",42,"Site 2",39.10245,-96.59987,335,0.233,0.285,0.367
"2022-10-15 06:00:00",43,"Site 2",39.10245,-96.59987,335,0.233,0.285,0.367
"2022-10-15 07:00:00",44,"Site 2",39.10245,-96.59987,335,0.233,0.284,0.367
"2022-10-15 08:00:00",45,"Site 2",39.10245,-96.59987,335,0.233,0.284,0.367
"2022-10-15 09:00:00",46,"Site 2",39.10245,-96.59987,335,0.232,0.284,0.367
"2022-10-15 10:00:00",47,"Site 2",39.10245,-96.59987,335,0.233,0.284,0.367
"2022-10-15 11:00:00",48,"Site 2",39.10245,-96.59987,335,0.233,0.283,0.367
"2022-10-15 12:00:00",49,"Site 2",39.10245,-96.59987,335,0.234,0.283,0.367
"2022-10-15 13:00:00",50,"Site 2",39.10245,-96.59987,335,0.236,0.283,0.367
"2022-10-15 14:00:00",51,"Site 2",39.10245,-96.59987,335,0.237,0.283,0.367
"2022-10-15 15:00:00",52,"Site 2",39.10245,-96.59987,335,0.238,0.283,0.367
"2022-10-15 16:00:00",53,"Site 2",39.10245,-96.59987,335,0.239,0.284,0.366
"2022-10-15 17:00:00",54,"Site 2",39.10245,-96.59987,335,0.239,0.284,0.366
"2022-10-15 18:00:00",55,"Site 2",39.10245,-96.59987,335,0.239,0.284,0.366
"2022-10-15 19:00:00",56,"Site 2",39.10245,-96.59987,335,0.239,0.285,0.366
"2022-10-15 20:00:00",57,"Site 2",39.10245,-96.59987,335,0.238,0.285,0.366
"2022-10-15 21:00:00",58,"Site 2",39.10245,-96.59987,335,0.237,0.285,0.366
"2022-10-15 22:00:00",59,"Site 2",39.10245,-96.59987,335,0.237,0.285,0.366
"2022-10-15 23:00:00",60,"Site 2",39.10245,-96.59987,335,0.236,0.285,0.366
"2022-10-16 00:00:00",61,"Site 2",39.10245,-96.59987,335,0.236,0.285,0.366
"2022-10-16 01:00:00",62,"Site 2",39.10245,-96.59987,335,0.235,0.285,0.366
"2022-10-16 02:00:00",63,"Site 2",39.10245,-96.59987,335,0.235,0.285,0.366
"2022-10-16 03:00:00",64,"Site 2",39.10245,-96.59987,335,0.235,0.285,0.366
"2022-10-16 04:00:00",65,"Site 2",39.10245,-96.59987,335,0.234,0.285,0.366
"2022-10-16 05:00:00",66,"Site 2",39.10245,-96.59987,335,0.234,0.285,0.366
"2022-10-16 06:00:00",67,"Site 2",39.10245,-96.59987,335,0.234,0.284,0.366
"2022-10-16 07:00:00",68,"Site 2",39.10245,-96.59987,335,0.234,0.284,0.366
"2022-10-16 08:00:00",69,"Site 2",39.10245,-96.59987,335,0.234,0.284,0.366
"2022-10-16 09:00:00",70,"Site 2",39.10245,-96.59987,335,0.234,0.284,0.366
"2022-10-16 10:00:00",71,"Site 2",39.10245,-96.59987,335,0.234,0.284,0.366
"2022-10-16 11:00:00",72,"Site 2",39.10245,-96.59987,335,0.234,0.283,0.366
"2022-10-16 12:00:00",73,"Site 2",39.10245,-96.59987,335,0.235,0.283,0.366
"2022-10-16 13:00:00",74,"Site 2",39.10245,-96.59987,335,0.236,0.283,0.366
"2022-10-16 14:00:00",75,"Site 2",39.10245,-96.59987,335,0.237,0.283,0.366
"2022-10-16 15:00:00",76,"Site 2",39.10245,-96.59987,335,0.239,0.283,0.366
"2022-10-16 16:00:00",77,"Site 2",39.10245,-96.59987,335,0.239,0.283,0.366
"2022-10-16 17:00:00",78,"Site 2",39.10245,-96.59987,335,0.24,0.284,0.366
"2022-10-16 18:00:00",79,"Site 2",39.10245,-96.59987,335,0.24,0.284,0.366
"2022-10-16 19:00:00",80,"Site 2",39.10245,-96.59987,335,0.239,0.285,0.366
"2022-10-16 20:00:00",81,"Site 2",39.10245,-96.59987,335,0.238,0.285,0.366
"2022-10-16 21:00:00",82,"Site 2",39.10245,-96.59987,335,0.237,0.285,0.366
"2022-10-16 22:00:00",83,"Site 2",39.10245,-96.59987,335,0.237,0.285,0.366
"2022-10-16 23:00:00",84,"Site 2",39.10245,-96.59987,335,0.236,0.285,0.366
"2022-10-17 00:00:00",85,"Site 2",39.10245,-96.59987,335,0.235,0.285,0.366
"2022-10-17 01:00:00",86,"Site 2",39.10245,-96.59987,335,0.235,0.285,0.366
"2022-10-17 02:00:00",87,"Site 2",39.10245,-96.59987,335,0.235,0.285,0.366
"2022-10-17 03:00:00",88,"Site 2",39.10245,-96.59987,335,0.234,0.285,0.366
"2022-10-17 04:00:00",89,"Site 2",39.10245,-96.59987,335,0.234,0.284,0.366
"2022-10-17 05:00:00",90,"Site 2",39.10245,-96.59987,335,0.233,0.284,0.366
"2022-10-17 06:00:00",91,"Site 2",39.10245,-96.59987,335,0.233,0.284,0.366
"2022-10-17 07:00:00",92,"Site 2",39.10245,-96.59987,335,0.233,0.283,0.366
"2022-10-17 08:00:00",93,"Site 2",39.10245,-96.59987,335,0.233,0.283,0.366
"2022-10-17 09:00:00",94,"Site 2",39.10245,-96.59987,335,0.233,0.283,0.366
"2022-10-17 10:00:00",95,"Site 2",39.10245,-96.59987,335,0.233,0.283,0.366
"2022-10-17 11:00:00",96,"Site 2",39.10245,-96.59987,335,0.233,0.282,0.366
"2022-10-17 12:00:00",97,"Site 2",39.10245,-96.59987,335,0.234,0.282,0.366
"2022-10-17 13:00:00",98,"Site 2",39.10245,-96.59987,335,0.235,0.282,0.366
"2022-10-17 14:00:00",99,"Site 2",39.10245,-96.59987,335,0.236,0.282,0.366
"2022-10-17 15:00:00",100,"Site 2",39.10245,-96.59987,335,0.238,0.282,0.365
"2022-10-17 16:00:00",101,"Site 2",39.10245,-96.59987,335,0.239,0.282,0.365
"2022-10-17 17:00:00",102,"Site 2",39.10245,-96.59987,335,0.239,0.282,0.365
"2022-10-17 18:00:00",103,"Site 2",39.10245,-96.59987,335,0.239,0.283,0.365
"2022-10-17 19:00:00",104,"Site 2",39.10245,-96.59987,335,0.238,0.283,0.365
"2022-10-17 20:00:00",105,"Site 2",39.10245,-96.59987,335,0.237,0.283,0.365
"2022-10-17 21:00:00",106,"Site 2",39.10245,-96.59987,335,0.236,0.284,0.365
"2022-10-17 22:00:00",107,"Site 2",39.10245,-96.59987,335,0.235,0.284,0.365
"2022-10-17 23:00:00",108,"Site 2",39.10245,-96.59987,335,0.235,0.284,0.365
"2022-10-18 00:00:00",109,"Site 2",39.10245,-96.59987,335,0.234,0.283,0.365
"2022-10-18 01:00:00",110,"Site 2",39.10245,-96.59987,335,0.234,0.283,0.365
"2022-10-18 02:00:00",111,"Site 2",39.10245,-96.59987,335,0.233,0.283,0.365
"2022-10-18 03:00:00",112,"Site 2",39.10245,-96.59987,335,0.233,0.283,0.365
"2022-10-18 04:00:00",113,"Site 2",39.10245,-96.59987,335,0.233,0.282,0.365
"2022-10-18 05:00:00",114,"Site 2",39.10245,-96.59987,335,0.232,0.282,0.365
"2022-10-18 06:00:00",115,"Site 2",39.10245,-96.59987,335,0.232,0.282,0.365
"2022-10-18 07:00:00",116,"Site 2",39.10245,-96.59987,335,0.232,0.281,0.365
"2022-10-18 08:00:00",117,"Site 2",39.10245,-96.59987,335,0.232,0.281,0.365
"2022-10-18 09:00:00",118,"Site 2",39.10245,-96.59987,335,0.231,0.281,0.365
"2022-10-18 10:00:00",119,"Site 2",39.10245,-96.59987,335,0.231,0.28,0.365
"2022-10-18 11:00:00",120,"Site 2",39.10245,-96.59987,335,0.232,0.28,0.365
"2022-10-18 12:00:00",121,"Site 2",39.10245,-96.59987,335,0.233,0.28,0.365
"2022-10-18 13:00:00",122,"Site 2",39.10245,-96.59987,335,0.234,0.279,0.364
"2022-10-18 14:00:00",123,"Site 2",39.10245,-96.59987,335,0.235,0.279,0.364
"2022-10-18 15:00:00",124,"Site 2",39.10245,-96.59987,335,0.237,0.279,0.364
"2022-10-18 16:00:00",125,"Site 2",39.10245,-96.59987,335,0.238,0.279,0.364
"2022-10-18 17:00:00",126,"Site 2",39.10245,-96.59987,335,0.238,0.28,0.364
"2022-10-18 18:00:00",127,"Site 2",39.10245,-96.59987,335,0.238,0.28,0.364
"2022-10-18 19:00:00",128,"Site 2",39.10245,-96.59987,335,0.237,0.281,0.364
"2022-10-18 20:00:00",129,"Site 2",39.10245,-96.59987,335,0.236,0.281,0.364
"2022-10-18 21:00:00",130,"Site 2",39.10245,-96.59987,335,0.235,0.281,0.364
"2022-10-18 22:00:00",131,"Site 2",39.10245,-96.59987,335,0.234,0.281,0.364
"2022-10-18 23:00:00",132,"Site 2",39.10245,-96.59987,335,0.234,0.281,0.364
"2022-10-19 00:00:00",133,"Site 2",39.10245,-96.59987,335,0.233,0.281,0.364
"2022-10-19 01:00:00",134,"Site 2",39.10245,-96.59987,335,0.233,0.281,0.364
"2022-10-19 02:00:00",135,"Site 2",39.10245,-96.59987,335,0.232,0.28,0.363
"2022-10-19 03:00:00",136,"Site 2",39.10245,-96.59987,335,0.232,0.28,0.363
"2022-10-19 04:00:00",137,"Site 2",39.10245,-96.59987,335,0.232,0.28,0.363
"2022-10-19 05:00:00",138,"Site 2",39.10245,-96.59987,335,0.231,0.279,0.363
"2022-10-19 06:00:00",139,"Site 2",39.10245,-96.59987,335,0.231,0.279,0.363
"2022-10-19 07:00:00",140,"Site 2",39.10245,-96.59987,335,0.231,0.279,0.363
"2022-10-19 08:00:00",141,"Site 2",39.10245,-96.59987,335,0.231,0.278,0.363
"2022-10-19 09:00:00",142,"Site 2",39.10245,-96.59987,335,0.231,0.278,0.363
"2022-10-19 10:00:00",143,"Site 2",39.10245,-96.59987,335,0.231,0.278,0.363
"2022-10-19 11:00:00",144,"Site 2",39.10245,-96.59987,335,0.231,0.277,0.363
"2022-10-19 12:00:00",145,"Site 2",39.10245,-96.59987,335,0.232,0.277,0.363
"2022-10-19 13:00:00",146,"Site 2",39.10245,-96.59987,335,0.234,0.277,0.363
"2022-10-19 14:00:00",147,"Site 2",39.10245,-96.59987,335,0.235,0.277,0.363
"2022-10-19 15:00:00",148,"Site 2",39.10245,-96.59987,335,0.237,0.277,0.363
"2022-10-19 16:00:00",149,"Site 2",39.10245,-96.59987,335,0.237,0.277,0.362
"2022-10-19 17:00:00",150,"Site 2",39.10245,-96.59987,335,0.238,0.278,0.362
"2022-10-19 18:00:00",151,"Site 2",39.10245,-96.59987,335,0.238,0.278,0.362
"2022-10-19 19:00:00",152,"Site 2",39.10245,-96.59987,335,0.238,0.279,0.362
"2022-10-19 20:00:00",153,"Site 2",39.10245,-96.59987,335,0.237,0.279,0.362
"2022-10-19 21:00:00",154,"Site 2",39.10245,-96.59987,335,0.236,0.279,0.362
"2022-10-19 22:00:00",155,"Site 2",39.10245,-96.59987,335,0.235,0.28,0.362
"2022-10-19 23:00:00",156,"Site 2",39.10245,-96.59987,335,0.234,0.28,0.362
"2022-10-20 00:00:00",157,"Site 2",39.10245,-96.59987,335,0.234,0.28,0.362
"2022-10-20 01:00:00",158,"Site 2",39.10245,-96.59987,335,0.233,0.28,0.362
"2022-10-20 02:00:00",159,"Site 2",39.10245,-96.59987,335,0.233,0.279,0.362
"2022-10-20 03:00:00",160,"Site 2",39.10245,-96.59987,335,0.233,0.279,0.362
"2022-10-20 04:00:00",161,"Site 2",39.10245,-96.59987,335,0.232,0.279,0.362
"2022-10-20 05:00:00",162,"Site 2",39.10245,-96.59987,335,0.232,0.279,0.362
"2022-10-20 06:00:00",163,"Site 2",39.10245,-96.59987,335,0.232,0.279,0.362
"2022-10-20 07:00:00",164,"Site 2",39.10245,-96.59987,335,0.232,0.278,0.362
"2022-10-20 08:00:00",165,"Site 2",39.10245,-96.59987,335,0.232,0.278,0.362
"2022-10-20 09:00:00",166,"Site 2",39.10245,-96.59987,335,0.232,0.278,0.362
"2022-10-20 10:00:00",167,"Site 2",39.10245,-96.59987,335,0.232,0.278,0.362
"2022-10-20 11:00:00",168,"Site 2",39.10245,-96.59987,335,0.232,0.277,0.362
"2022-10-20 12:00:00",169,"Site 2",39.10245,-96.59987,335,0.233,0.277,0.362
"2022-10-20 13:00:00",170,"Site 2",39.10245,-96.59987,335,0.235,0.277,0.362
"2022-10-20 14:00:00",171,"Site 2",39.10245,-96.59987,335,0.236,0.277,0.362
"2022-10-20 15:00:00",172,"Site 2",39.10245,-96.59987,335,0.238,0.278,0.362
"2022-10-20 16:00:00",173,"Site 2",39.10245,-96.59987,335,0.239,0.278,0.362
"2022-10-20 17:00:00",174,"Site 2",39.10245,-96.59987,335,0.24,0.278,0.362
"2022-10-20 18:00:00",175,"Site 2",39.10245,-96.59987,335,0.24,0.279,0.362
"2022-10-20 19:00:00",176,"Site 2",39.10245,-96.59987,335,0.239,0.28,0.361
"2022-10-20 20:00:00",177,"Site 2",39.10245,-96.59987,335,0.238,0.28,0.361
"2022-10-20 21:00:00",178,"Site 2",39.10245,-96.59987,335,0.237,0.281,0.361
"2022-10-20 22:00:00",179,"Site 2",39.10245,-96.59987,335,0.236,0.281,0.362
"2022-10-20 23:00:00",180,"Site 2",39.10245,-96.59987,335,0.235,0.281,0.362
"2022-10-21 00:00:00",181,"Site 2",39.10245,-96.59987,335,0.235,0.281,0.362
"2022-10-21 01:00:00",182,"Site 2",39.10245,-96.59987,335,0.234,0.281,0.362
"2022-10-21 02:00:00",183,"Site 2",39.10245,-96.59987,335,0.234,0.281,0.362
"2022-10-21 03:00:00",184,"Site 2",39.10245,-96.59987,335,0.233,0.281,0.362
"2022-10-21 04:00:00",185,"Site 2",39.10245,-96.59987,335,0.233,0.281,0.362
"2022-10-21 05:00:00",186,"Site 2",39.10245,-96.59987,335,0.233,0.28,0.362
"2022-10-21 06:00:00",187,"Site 2",39.10245,-96.59987,335,0.233,0.28,0.362
"2022-10-21 07:00:00",188,"Site 2",39.10245,-96.59987,335,0.233,0.28,0.362
"2022-10-21 08:00:00",189,"Site 2",39.10245,-96.59987,335,0.233,0.28,0.362
"2022-10-21 09:00:00",190,"Site 2",39.10245,-96.59987,335,0.232,0.28,0.362
"2022-10-21 10:00:00",191,"Site 2",39.10245,-96.59987,335,0.232,0.28,0.362
"2022-10-21 11:00:00",192,"Site 2",39.10245,-96.59987,335,0.233,0.28,0.362
"2022-10-21 12:00:00",193,"Site 2",39.10245,-96.59987,335,0.234,0.28,0.362
"2022-10-21 13:00:00",194,"Site 2",39.10245,-96.59987,335,0.235,0.28,0.362
"2022-10-21 14:00:00",195,"Site 2",39.10245,-96.59987,335,0.237,0.28,0.362
"2022-10-21 15:00:00",196,"Site 2",39.10245,-96.59987,335,0.238,0.28,0.362
"2022-10-21 16:00:00",197,"Site 2",39.10245,-96.59987,335,0.24,0.28,0.362
"2022-10-21 17:00:00",198,"Site 2",39.10245,-96.59987,335,0.24,0.281,0.362
"2022-10-21 18:00:00",199,"Site 2",39.10245,-96.59987,335,0.24,0.282,0.362
"2022-10-21 19:00:00",200,"Site 2",39.10245,-96.59987,335,0.239,0.282,0.362
"2022-10-21 20:00:00",201,"Site 2",39.10245,-96.59987,335,0.238,0.283,0.362
"2022-10-21 21:00:00",202,"Site 2",39.10245,-96.59987,335,0.237,0.283,0.362
"2022-10-21 22:00:00",203,"Site 2",39.10245,-96.59987,335,0.236,0.283,0.362
"2022-10-21 23:00:00",204,"Site 2",39.10245,-96.59987,335,0.236,0.284,0.362
"2022-10-22 00:00:00",205,"Site 2",39.10245,-96.59987,335,0.235,0.284,0.362
"2022-10-22 01:00:00",206,"Site 2",39.10245,-96.59987,335,0.235,0.284,0.362
"2022-10-22 02:00:00",207,"Site 2",39.10245,-96.59987,335,0.234,0.284,0.363
"2022-10-22 03:00:00",208,"Site 2",39.10245,-96.59987,335,0.234,0.284,0.363
"2022-10-22 04:00:00",209,"Site 2",39.10245,-96.59987,335,0.234,0.284,0.363
"2022-10-22 05:00:00",210,"Site 2",39.10245,-96.59987,335,0.233,0.283,0.363
"2022-10-22 06:00:00",211,"Site 2",39.10245,-96.59987,335,0.233,0.283,0.363
"2022-10-22 07:00:00",212,"Site 2",39.10245,-96.59987,335,0.233,0.283,0.363
"2022-10-22 08:00:00",213,"Site 2",39.10245,-96.59987,335,0.233,0.283,0.363
"2022-10-22 09:00:00",214,"Site 2",39.10245,-96.59987,335,0.233,0.283,0.363
"2022-10-22 10:00:00",215,"Site 2",39.10245,-96.59987,335,0.232,0.283,0.363
"2022-10-22 11:00:00",216,"Site 2",39.10245,-96.59987,335,0.233,0.283,0.363
"2022-10-22 12:00:00",217,"Site 2",39.10245,-96.59987,335,0.234,0.283,0.363
"2022-10-22 13:00:00",218,"Site 2",39.10245,-96.59987,335,0.235,0.283,0.363
"2022-10-22 14:00:00",219,"Site 2",39.10245,-96.59987,335,0.237,0.283,0.363
"2022-10-22 15:00:00",220,"Site 2",39.10245,-96.59987,335,0.238,0.283,0.363
"2022-10-22 16:00:00",221,"Site 2",39.10245,-96.59987,335,0.239,0.284,0.363
"2022-10-22 17:00:00",222,"Site 2",39.10245,-96.59987,335,0.24,0.284,0.363
"2022-10-22 18:00:00",223,"Site 2",39.10245,-96.59987,335,0.24,0.285,0.363
"2022-10-22 19:00:00",224,"Site 2",39.10245,-96.59987,335,0.239,0.285,0.363
"2022-10-22 20:00:00",225,"Site 2",39.10245,-96.59987,335,0.238,0.286,0.363
"2022-10-22 21:00:00",226,"Site 2",39.10245,-96.59987,335,0.237,0.286,0.363
"2022-10-22 22:00:00",227,"Site 2",39.10245,-96.59987,335,0.236,0.286,0.363
"2022-10-22 23:00:00",228,"Site 2",39.10245,-96.59987,335,0.235,0.286,0.364
"2022-10-23 00:00:00",229,"Site 2",39.10245,-96.59987,335,0.235,0.286,0.364
"2022-10-23 01:00:00",230,"Site 2",39.10245,-96.59987,335,0.235,0.286,0.364
"2022-10-23 02:00:00",231,"Site 2",39.10245,-96.59987,335,0.234,0.286,0.364
"2022-10-23 03:00:00",232,"Site 2",39.10245,-96.59987,335,0.234,0.286,0.364
"2022-10-23 04:00:00",233,"Site 2",39.10245,-96.59987,335,0.234,0.286,0.364
"2022-10-23 05:00:00",234,"Site 2",39.10245,-96.59987,335,0.234,0.286,0.364
"2022-10-23 06:00:00",235,"Site 2",39.10245,-96.59987,335,0.233,0.286,0.364
"2022-10-23 07:00:00",236,"Site 2",39.10245,-96.59987,335,0.233,0.286,0.364
"2022-10-23 08:00:00",237,"Site 2",39.10245,-96.59987,335,0.233,0.286,0.364
"2022-10-23 09:00:00",238,"Site 2",39.10245,-96.59987,335,0.233,0.286,0.364
"2022-10-23 10:00:00",239,"Site 2",39.10245,-96.59987,335,0.233,0.286,0.364
"2022-10-23 11:00:00",240,"Site 2",39.10245,-96.59987,335,0.233,0.286,0.364
"2022-10-23 12:00:00",241,"Site 2",39.10245,-96.59987,335,0.234,0.286,0.364
"2022-10-23 13:00:00",242,"Site 2",39.10245,-96.59987,335,0.236,0.286,0.365
"2022-10-23 14:00:00",243,"Site 2",39.10245,-96.59987,335,0.236,0.286,0.365
"2022-10-23 15:00:00",244,"Site 2",39.10245,-96.59987,335,0.236,0.286,0.365
"2022-10-23 16:00:00",245,"Site 2",39.10245,-96.59987,335,0.237,0.287,0.365
"2022-10-23 17:00:00",246,"Site 2",39.10245,-96.59987,335,0.238,0.287,0.365
"2022-10-23 18:00:00",247,"Site 2",39.10245,-96.59987,335,0.238,0.287,0.365
"2022-10-23 19:00:00",248,"Site 2",39.10245,-96.59987,335,0.237,0.288,0.365
"2022-10-23 20:00:00",249,"Site 2",39.10245,-96.59987,335,0.237,0.288,0.365
"2022-10-23 21:00:00",250,"Site 2",39.10245,-96.59987,335,0.236,0.288,0.365
"2022-10-23 22:00:00",251,"Site 2",39.10245,-96.59987,335,0.235,0.288,0.365
"2022-10-23 23:00:00",252,"Site 2",39.10245,-96.59987,335,0.235,0.288,0.365
"2022-10-24 00:00:00",253,"Site 2",39.10245,-96.59987,335,0.235,0.288,0.365
"2022-10-24 01:00:00",254,"Site 2",39.10245,-96.59987,335,0.235,0.289,0.365
"2022-10-24 02:00:00",255,"Site 2",39.10245,-96.59987,335,0.234,0.289,0.365
"2022-10-24 03:00:00",256,"Site 2",39.10245,-96.59987,335,0.234,0.289,0.365
"2022-10-24 04:00:00",257,"Site 2",39.10245,-96.59987,335,0.234,0.288,0.365
"2022-10-24 05:00:00",258,"Site 2",39.10245,-96.59987,335,0.234,0.288,0.365
"2022-10-24 06:00:00",259,"Site 2",39.10245,-96.59987,335,0.233,0.288,0.365
"2022-10-24 07:00:00",260,"Site 2",39.10245,-96.59987,335,0.233,0.288,0.366
"2022-10-24 08:00:00",261,"Site 2",39.10245,-96.59987,335,0.233,0.288,0.366
"2022-10-24 09:00:00",262,"Site 2",39.10245,-96.59987,335,0.232,0.288,0.366
"2022-10-24 10:00:00",263,"Site 2",39.10245,-96.59987,335,0.232,0.288,0.366
"2022-10-24 11:00:00",264,"Site 2",39.10245,-96.59987,335,0.231,0.288,0.366
"2022-10-24 12:00:00",265,"Site 2",39.10245,-96.59987,335,0.231,0.288,0.366
"2022-10-24 13:00:00",266,"Site 2",39.10245,-96.59987,335,0.231,0.288,0.366
"2022-10-24 14:00:00",267,"Site 2",39.10245,-96.59987,335,0.231,0.288,0.366
"2022-10-24 15:00:00",268,"Site 2",39.10245,-96.59987,335,0.231,0.287,0.366
"2022-10-24 16:00:00",269,"Site 2",39.10245,-96.59987,335,0.23,0.287,0.366
"2022-10-24 17:00:00",270,"Site 2",39.10245,-96.59987,335,0.23,0.287,0.366
"2022-10-24 18:00:00",271,"Site 2",39.10245,-96.59987,335,0.23,0.287,0.366
"2022-10-24 19:00:00",272,"Site 2",39.10245,-96.59987,335,0.23,0.287,0.366
"2022-10-24 20:00:00",273,"Site 2",39.10245,-96.59987,335,0.23,0.287,0.366
"2022-10-24 21:00:00",274,"Site 2",39.10245,-96.59987,335,0.229,0.287,0.366
"2022-10-24 22:00:00",275,"Site 2",39.10245,-96.59987,335,0.229,0.286,0.366
"2022-10-24 23:00:00",276,"Site 2",39.10245,-96.59987,335,0.228,0.286,0.366
"2022-10-25 00:00:00",277,"Site 2",39.10245,-96.59987,335,0.228,0.286,0.366
"2022-10-25 01:00:00",278,"Site 2",39.10245,-96.59987,335,0.228,0.286,0.366
"2022-10-25 02:00:00",279,"Site 2",39.10245,-96.59987,335,0.228,0.285,0.366
"2022-10-25 03:00:00",280,"Site 2",39.10245,-96.59987,335,0.227,0.285,0.366
"2022-10-25 04:00:00",281,"Site 2",39.10245,-96.59987,335,0.227,0.285,0.366
"2022-10-25 05:00:00",282,"Site 2",39.10245,-96.59987,335,0.227,0.285,0.365
"2022-10-25 06:00:00",283,"Site 2",39.10245,-96.59987,335,0.227,0.284,0.365
"2022-10-25 07:00:00",284,"Site 2",39.10245,-96.59987,335,0.227,0.284,0.365
"2022-10-25 08:00:00",285,"Site 2",39.10245,-96.59987,335,0.227,0.284,0.365
"2022-10-25 09:00:00",286,"Site 2",39.10245,-96.59987,335,0.227,0.283,0.365
"2022-10-25 10:00:00",287,"Site 2",39.10245,-96.59987,335,0.227,0.283,0.365
"2022-10-25 11:00:00",288,"Site 2",39.10245,-96.59987,335,0.227,0.283,0.365
"2022-10-25 12:00:00",289,"Site 2",39.10245,-96.59987,335,0.228,0.283,0.365
"2022-10-25 13:00:00",290,"Site 2",39.10245,-96.59987,335,0.23,0.282,0.365
