"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_Batt"
"2022-10-16 19:00:00",80,"Site 2",39.10245,-96.59987,335,12.48,16.43
"2022-10-16 20:00:00",81,"Site 2",39.10245,-96.59987,335,12.44,14.14
"2022-10-16 21:00:00",82,"Site 2",39.10245,-96.59987,335,12.42,11.94
"2022-10-16 22:00:00",83,"Site 2",39.10245,-96.59987,335,12.4,11.22
"2022-10-16 23:00:00",84,"Site 2",39.10245,-96.59987,335,12.38,9.32
"2022-10-17 00:00:00",85,"Site 2",39.10245,-96.59987,335,12.36,7.402
"2022-10-17 01:00:00",86,"Site 2",39.10245,-96.59987,335,12.35,5.807
"2022-10-17 02:00:00",87,"Site 2",39.10245,-96.59987,335,12.34,3.538
"2022-10-17 03:00:00",88,"Site 2",39.10245,-96.59987,335,12.32,1.337
"2022-10-17 04:00:00",89,"Site 2",39.10245,-96.59987,335,12.3,-0.027
"2022-10-17 05:00:00",90,"Site 2",39.10245,-96.59987,335,12.28,-1.1
"2022-10-17 06:00:00",91,"Site 2",39.10245,-96.59987,335,12.27,-1.501
"2022-10-17 07:00:00",92,"Site 2",39.10245,-96.59987,335,12.26,-2.226
"2022-10-17 08:00:00",93,"Site 2",39.10245,-96.59987,335,12.26,-2.436
"2022-10-17 09:00:00",94,"Site 2",39.10245,-96.59987,335,12.3,-0.03
"2022-10-17 10:00:00",95,"Site 2",39.10245,-96.59987,335,13.55,10.27
"2022-10-17 11:00:00",96,"Site 2",39.10245,-96.59987,335,13.92,12.7
"2022-10-17 12:00:00",97,"Site 2",39.10245,-96.59987,335,13.89,13.6
"2022-10-17 13:00:00",98,"Site 2",39.10245,-96.59987,335,13.86,14.5
"2022-10-17 14:00:00",99,"Site 2",39.10245,-96.59987,335,13.85,15.35
"2022-10-17 15:00:00",100,"Site 2",39.10245,-96.59987,335,13.83,16.11
"2022-10-17 16:00:00",101,"Site 2",39.10245,-96.59987,335,13.82,16.64
"2022-10-17 17:00:00",102,"Site 2",39.10245,-96.59987,335,13.82,17.04
"2022-10-17 18:00:00",103,"Site 2",39.10245,-96.59987,335,13.53,16
"2022-10-17 19:00:00",104,"Site 2",39.10245,-96.59987,335,12.6,9.91
"2022-10-17 20:00:00",105,"Site 2",39.10245,-96.59987,335,12.55,4.764
"2022-10-17 21:00:00",106,"Site 2",39.10245,-96.59987,335,12.52,1.682
"2022-10-17 22:00:00",107,"Site 2",39.10245,-96.59987,335,12.49,-0.041
"2022-10-17 23:00:00",108,"Site 2",39.10245,-96.59987,335,12.47,-0.963
"2022-10-18 00:00:00",109,"Site 2",39.10245,-96.59987,335,12.46,-0.845
"2022-10-18 01:00:00",110,"Site 2",39.10245,-96.59987,335,12.44,0.236
"2022-10-18 02:00:00",111,"Site 2",39.10245,-96.59987,335,12.43,0.085
"2022-10-18 03:00:00",112,"Site 2",39.10245,-96.59987,335,12.42,-0.427
"2022-10-18 04:00:00",113,"Site 2",39.10245,-96.59987,335,12.41,-1.469
"2022-10-18 05:00:00",114,"Site 2",39.10245,-96.59987,335,12.4,-2.674
"2022-10-18 06:00:00",115,"Site 2",39.10245,-96.59987,335,12.38,-3.628
"2022-10-18 07:00:00",116,"Site 2",39.10245,-96.59987,335,12.36,-5.602
"2022-10-18 08:00:00",117,"Site 2",39.10245,-96.59987,335,12.36,-6.514
"2022-10-18 09:00:00",118,"Site 2",39.10245,-96.59987,335,12.4,-4.164
"2022-10-18 10:00:00",119,"Site 2",39.10245,-96.59987,335,14.05,6.659
"2022-10-18 11:00:00",120,"Site 2",39.10245,-96.59987,335,13.99,9.25
"2022-10-18 12:00:00",121,"Site 2",39.10245,-96.59987,335,13.96,10.16
"2022-10-18 13:00:00",122,"Site 2",39.10245,-96.59987,335,13.96,10.59
"2022-10-18 14:00:00",123,"Site 2",39.10245,-96.59987,335,13.96,11.14
"2022-10-18 15:00:00",124,"Site 2",39.10245,-96.59987,335,13.93,11.6
"2022-10-18 16:00:00",125,"Site 2",39.10245,-96.59987,335,13.93,12.09
"2022-10-18 17:00:00",126,"Site 2",39.10245,-96.59987,335,13.91,12.9
"2022-10-18 18:00:00",127,"Site 2",39.10245,-96.59987,335,13.9,13
"2022-10-18 19:00:00",128,"Site 2",39.10245,-96.59987,335,12.66,6.014
"2022-10-18 20:00:00",129,"Site 2",39.10245,-96.59987,335,12.62,0.543
"2022-10-18 21:00:00",130,"Site 2",39.10245,-96.59987,335,12.57,-1.959
"2022-10-18 22:00:00",131,"Site 2",39.10245,-96.59987,335,12.53,-3.383
"2022-10-18 23:00:00",132,"Site 2",39.10245,-96.59987,335,12.5,-4.604
"2022-10-19 00:00:00",133,"Site 2",39.10245,-96.59987,335,12.48,-5.647
"2022-10-19 01:00:00",134,"Site 2",39.10245,-96.59987,335,12.45,-6.26
"2022-10-19 02:00:00",135,"Site 2",39.10245,-96.59987,335,12.43,-6.628
"2022-10-19 03:00:00",136,"Site 2",39.10245,-96.59987,335,12.42,-7.423
"2022-10-19 04:00:00",137,"Site 2",39.10245,-96.59987,335,12.41,-7.567
"2022-10-19 05:00:00",138,"Site 2",39.10245,-96.59987,335,12.39,-7.545
"2022-10-19 06:00:00",139,"Site 2",39.10245,-96.59987,335,12.38,-7.671
"2022-10-19 07:00:00",140,"Site 2",39.10245,-96.59987,335,12.36,-7.56
"2022-10-19 08:00:00",141,"Site 2",39.10245,-96.59987,335,12.36,-7.008
"2022-10-19 09:00:00",142,"Site 2",39.10245,-96.59987,335,12.42,-4.118
"2022-10-19 10:00:00",143,"Site 2",39.10245,-96.59987,335,14.06,8.03
"2022-10-19 11:00:00",144,"Site 2",39.10245,-96.59987,335,13.9,13.78
"2022-10-19 12:00:00",145,"Site 2",39.10245,-96.59987,335,13.84,16.49
"2022-10-19 13:00:00",146,"Site 2",39.10245,-96.59987,335,13.78,18.19
"2022-10-19 14:00:00",147,"Site 2",39.10245,-96.59987,335,13.75,19.52
"2022-10-19 15:00:00",148,"Site 2",39.10245,-96.59987,335,13.72,21.04
"2022-10-19 16:00:00",149,"Site 2",39.10245,-96.59987,335,13.68,22.47
"2022-10-19 17:00:00",150,"Site 2",39.10245,-96.59987,335,13.68,23.35
"2022-10-19 18:00:00",151,"Site 2",39.10245,-96.59987,335,13.66,23.03
"2022-10-19 19:00:00",152,"Site 2",39.10245,-96.59987,335,12.7,13.86
"2022-10-19 20:00:00",153,"Site 2",39.10245,-96.59987,335,12.65,7.795
"2022-10-19 21:00:00",154,"Site 2",39.10245,-96.59987,335,12.61,5.35
"2022-10-19 22:00:00",155,"Site 2",39.10245,-96.59987,335,12.59,4.55
"2022-10-19 23:00:00",156,"Site 2",39.10245,-96.59987,335,12.56,3.019
"2022-10-20 00:00:00",157,"Site 2",39.10245,-96.59987,335,12.55,1.905
"2022-10-20 01:00:00",158,"Site 2",39.10245,-96.59987,335,12.52,1.003
"2022-10-20 02:00:00",159,"Site 2",39.10245,-96.59987,335,12.51,0.386
"2022-10-20 03:00:00",160,"Site 2",39.10245,-96.59987,335,12.49,-0.096
"2022-10-20 04:00:00",161,"Site 2",39.10245,-96.59987,335,12.48,-0.27
"2022-10-20 05:00:00",162,"Site 2",39.10245,-96.59987,335,12.47,0.168
"2022-10-20 06:00:00",163,"Site 2",39.10245,-96.59987,335,12.47,0.838
"2022-10-20 07:00:00",164,"Site 2",39.10245,-96.59987,335,12.46,0.335
"2022-10-20 08:00:00",165,"Site 2",39.10245,-96.59987,335,12.46,0.389
"2022-10-20 09:00:00",166,"Site 2",39.10245,-96.59987,335,12.5,2.399
"2022-10-20 10:00:00",167,"Site 2",39.10245,-96.59987,335,13.77,15.7
"2022-10-20 11:00:00",168,"Site 2",39.10245,-96.59987,335,13.75,20.11
"2022-10-20 12:00:00",169,"Site 2",39.10245,-96.59987,335,13.66,23.86
"2022-10-20 13:00:00",170,"Site 2",39.10245,-96.59987,335,13.61,26.79
"2022-10-20 14:00:00",171,"Site 2",39.10245,-96.59987,335,13.57,28.5
"2022-10-20 15:00:00",172,"Site 2",39.10245,-96.59987,335,13.55,29.83
"2022-10-20 16:00:00",173,"Site 2",39.10245,-96.59987,335,13.52,30.45
"2022-10-20 17:00:00",174,"Site 2",39.10245,-96.59987,335,13.52,30.27
"2022-10-20 18:00:00",175,"Site 2",39.10245,-96.59987,335,13.22,26.56
"2022-10-20 19:00:00",176,"Site 2",39.10245,-96.59987,335,12.75,19.27
"2022-10-20 20:00:00",177,"Site 2",39.10245,-96.59987,335,12.7,13.92
"2022-10-20 21:00:00",178,"Site 2",39.10245,-96.59987,335,12.67,11.8
"2022-10-20 22:00:00",179,"Site 2",39.10245,-96.59987,335,12.65,11.39
"2022-10-20 23:00:00",180,"Site 2",39.10245,-96.59987,335,12.63,9.99
"2022-10-21 00:00:00",181,"Site 2",39.10245,-96.59987,335,12.61,8.54
"2022-10-21 01:00:00",182,"Site 2",39.10245,-96.59987,335,12.6,11.01
"2022-10-21 02:00:00",183,"Site 2",39.10245,-96.59987,335,12.6,13
"2022-10-21 03:00:00",184,"Site 2",39.10245,-96.59987,335,12.59,14.21
"2022-10-21 04:00:00",185,"Site 2",39.10245,-96.59987,335,12.59,14.64
"2022-10-21 05:00:00",186,"Site 2",39.10245,-96.59987,335,12.59,14.87
"2022-10-21 06:00:00",187,"Site 2",39.10245,-96.59987,335,12.59,15.07
"2022-10-21 07:00:00",188,"Site 2",39.10245,-96.59987,335,12.59,14.7
"2022-10-21 08:00:00",189,"Site 2",39.10245,-96.59987,335,12.58,14.33
"2022-10-21 09:00:00",190,"Site 2",39.10245,-96.59987,335,12.61,16.06
"2022-10-21 10:00:00",191,"Site 2",39.10245,-96.59987,335,13.37,24.18
"2022-10-21 11:00:00",192,"Site 2",39.10245,-96.59987,335,13.58,27.51
"2022-10-21 12:00:00",193,"Site 2",39.10245,-96.59987,335,13.56,28.81
"2022-10-21 13:00:00",194,"Site 2",39.10245,-96.59987,335,13.54,30.94
"2022-10-21 14:00:00",195,"Site 2",39.10245,-96.59987,335,13.48,32.92
"2022-10-21 15:00:00",196,"Site 2",39.10245,-96.59987,335,13.46,34.88
"2022-10-21 16:00:00",197,"Site 2",39.10245,-96.59987,335,13.43,35.32
"2022-10-21 17:00:00",198,"Site 2",39.10245,-96.59987,335,13.44,33.7
"2022-10-21 18:00:00",199,"Site 2",39.10245,-96.59987,335,13.46,34.5
"2022-10-21 19:00:00",200,"Site 2",39.10245,-96.59987,335,12.77,27.44
"2022-10-21 20:00:00",201,"Site 2",39.10245,-96.59987,335,12.73,24.58
"2022-10-21 21:00:00",202,"Site 2",39.10245,-96.59987,335,12.7,23.7
"2022-10-21 22:00:00",203,"Site 2",39.10245,-96.59987,335,12.69,23.89
"2022-10-21 23:00:00",204,"Site 2",39.10245,-96.59987,335,12.67,23.18
"2022-10-22 00:00:00",205,"Site 2",39.10245,-96.59987,335,12.66,22.13
"2022-10-22 01:00:00",206,"Site 2",39.10245,-96.59987,335,12.65,21.32
"2022-10-22 02:00:00",207,"Site 2",39.10245,-96.59987,335,12.65,20.53
"2022-10-22 03:00:00",208,"Site 2",39.10245,-96.59987,335,12.64,19.61
"2022-10-22 04:00:00",209,"Site 2",39.10245,-96.59987,335,12.63,19.11
"2022-10-22 05:00:00",210,"Site 2",39.10245,-96.59987,335,12.62,18.85
"2022-10-22 06:00:00",211,"Site 2",39.10245,-96.59987,335,12.61,18.3
"2022-10-22 07:00:00",212,"Site 2",39.10245,-96.59987,335,12.61,17.54
"2022-10-22 08:00:00",213,"Site 2",39.10245,-96.59987,335,12.61,16.7
"2022-10-22 09:00:00",214,"Site 2",39.10245,-96.59987,335,12.63,18.1
"2022-10-22 10:00:00",215,"Site 2",39.10245,-96.59987,335,13.42,25.67
"2022-10-22 11:00:00",216,"Site 2",39.10245,-96.59987,335,13.58,27.77
"2022-10-22 12:00:00",217,"Site 2",39.10245,-96.59987,335,13.53,29.78
"2022-10-22 13:00:00",218,"Site 2",39.10245,-96.59987,335,13.52,30.78
"2022-10-22 14:00:00",219,"Site 2",39.10245,-96.59987,335,13.49,31.57
"2022-10-22 15:00:00",220,"Site 2",39.10245,-96.59987,335,13.5,32.27
"2022-10-22 16:00:00",221,"Site 2",39.10245,-96.59987,335,13.47,32.87
"2022-10-22 17:00:00",222,"Site 2",39.10245,-96.59987,335,13.47,33.34
"2022-10-22 18:00:00",223,"Site 2",39.10245,-96.59987,335,13.47,32.59
"2022-10-22 19:00:00",224,"Site 2",39.10245,-96.59987,335,12.78,26.74
"2022-10-22 20:00:00",225,"Site 2",39.10245,-96.59987,335,12.74,24.44
"2022-10-22 21:00:00",226,"Site 2",39.10245,-96.59987,335,12.73,22.4
"2022-10-22 22:00:00",227,"Site 2",39.10245,-96.59987,335,12.7,23.5
"2022-10-22 23:00:00",228,"Site 2",39.10245,-96.59987,335,12.69,23.75
"2022-10-23 00:00:00",229,"Site 2",39.10245,-96.59987,335,12.69,23.41
"2022-10-23 01:00:00",230,"Site 2",39.10245,-96.59987,335,12.69,22.79
"2022-10-23 02:00:00",231,"Site 2",39.10245,-96.59987,335,12.68,22.53
"2022-10-23 03:00:00",232,"Site 2",39.10245,-96.59987,335,12.67,22.12
"2022-10-23 04:00:00",233,"Site 2",39.10245,-96.59987,335,12.66,21.94
"2022-10-23 05:00:00",234,"Site 2",39.10245,-96.59987,335,12.65,22.12
"2022-10-23 06:00:00",235,"Site 2",39.10245,-96.59987,335,12.64,22.17
"2022-10-23 07:00:00",236,"Site 2",39.10245,-96.59987,335,12.63,22.2
"2022-10-23 08:00:00",237,"Site 2",39.10245,-96.59987,335,12.64,22.17
"2022-10-23 09:00:00",238,"Site 2",39.10245,-96.59987,335,12.67,23.73
"2022-10-23 10:00:00",239,"Site 2",39.10245,-96.59987,335,13.26,28.17
"2022-10-23 11:00:00",240,"Site 2",39.10245,-96.59987,335,13.5,30.52
"2022-10-23 12:00:00",241,"Site 2",39.10245,-96.59987,335,13.49,32.26
"2022-10-23 13:00:00",242,"Site 2",39.10245,-96.59987,335,13.48,33.33
"2022-10-23 14:00:00",243,"Site 2",39.10245,-96.59987,335,13.03,29.63
"2022-10-23 15:00:00",244,"Site 2",39.10245,-96.59987,335,13.51,32.13
"2022-10-23 16:00:00",245,"Site 2",39.10245,-96.59987,335,13.48,33.29
"2022-10-23 17:00:00",246,"Site 2",39.10245,-96.59987,335,13.45,33.55
"2022-10-23 18:00:00",247,"Site 2",39.10245,-96.59987,335,13.46,32.26
"2022-10-23 19:00:00",248,"Site 2",39.10245,-96.59987,335,12.77,28.21
"2022-10-23 20:00:00",249,"Site 2",39.10245,-96.59987,335,12.74,27.39
"2022-10-23 21:00:00",250,"Site 2",39.10245,-96.59987,335,12.72,26.38
"2022-10-23 22:00:00",251,"Site 2",39.10245,-96.59987,335,12.71,26.41
"2022-10-23 23:00:00",252,"Site 2",39.10245,-96.59987,335,12.7,26.28
"2022-10-24 00:00:00",253,"Site 2",39.10245,-96.59987,335,12.69,26.08
"2022-10-24 01:00:00",254,"Site 2",39.10245,-96.59987,335,12.68,25.23
"2022-10-24 02:00:00",255,"Site 2",39.10245,-96.59987,335,12.67,25.16
"2022-10-24 03:00:00",256,"Site 2",39.10245,-96.59987,335,12.67,24.66
"2022-10-24 04:00:00",257,"Site 2",39.10245,-96.59987,335,12.66,24.88
"2022-10-24 05:00:00",258,"Site 2",39.10245,-96.59987,335,12.65,22.25
"2022-10-24 06:00:00",259,"Site 2",39.10245,-96.59987,335,12.64,19.33
"2022-10-24 07:00:00",260,"Site 2",39.10245,-96.59987,335,12.62,17.61
"2022-10-24 08:00:00",261,"Site 2",39.10245,-96.59987,335,12.6,14.45
"2022-10-24 09:00:00",262,"Site 2",39.10245,-96.59987,335,12.6,13.95
"2022-10-24 10:00:00",263,"Site 2",39.10245,-96.59987,335,12.6,12.3
"2022-10-24 11:00:00",264,"Site 2",39.10245,-96.59987,335,12.62,11.39
"2022-10-24 12:00:00",265,"Site 2",39.10245,-96.59987,335,12.63,11.25
"2022-10-24 13:00:00",266,"Site 2",39.10245,-96.59987,335,12.77,10.94
"2022-10-24 14:00:00",267,"Site 2",39.10245,-96.59987,335,12.82,11.16
"2022-10-24 15:00:00",268,"Site 2",39.10245,-96.59987,335,12.94,11.26
"2022-10-24 16:00:00",269,"Site 2",39.10245,-96.59987,335,13.02,11.94
"2022-10-24 17:00:00",270,"Site 2",39.10245,-96.59987,335,12.87,11.76
"2022-10-24 18:00:00",271,"Site 2",39.10245,-96.59987,335,12.76,11.42
"2022-10-24 19:00:00",272,"Site 2",39.10245,-96.59987,335,12.65,9.66
"2022-10-24 20:00:00",273,"Site 2",39.10245,-96.59987,335,12.57,6.836
"2022-10-24 21:00:00",274,"Site 2",39.10245,-96.59987,335,12.55,6.626
"2022-10-24 22:00:00",275,"Site 2",39.10245,-96.59987,335,12.53,5.395
"2022-10-24 23:00:00",276,"Site 2",39.10245,-96.59987,335,12.52,4.387
"2022-10-25 00:00:00",277,"Site 2",39.10245,-96.59987,335,12.51,3.545
"2022-10-25 01:00:00",278,"Site 2",39.10245,-96.59987,335,12.51,3.675
"2022-10-25 02:00:00",279,"Site 2",39.10245,-96.59987,335,12.51,4.428
"2022-10-25 03:00:00",280,"Site 2",39.10245,-96.59987,335,12.51,4.024
"2022-10-25 04:00:00",281,"Site 2",39.10245,-96.59987,335,12.51,3.756
"2022-10-25 05:00:00",282,"Site 2",39.10245,-96.59987,335,12.5,3.463
"2022-10-25 06:00:00",283,"Site 2",39.10245,-96.59987,335,12.5,3.086
"2022-10-25 07:00:00",284,"Site 2",39.10245,-96.59987,335,12.49,1.756
"2022-10-25 08:00:00",285,"Site 2",39.10245,-96.59987,335,12.48,0.827
"2022-10-25 09:00:00",286,"Site 2",39.10245,-96.59987,335,12.52,2.53
"2022-10-25 10:00:00",287,"Site 2",39.10245,-96.59987,335,13.95,11.61
"2022-10-25 11:00:00",288,"Site 2",39.10245,-96.59987,335,13.86,15.14
"2022-10-25 12:00:00",289,"Site 2",39.10245,-96.59987,335,13.8,17.41
"2022-10-25 13:00:00",290,"Site 2",39.10245,-96.59987,335,13.78,17.97
"2022-10-25 14:00:00",291,"Site 2",39.10245,-96.59987,335,13.75,19.04
"2022-10-25 15:00:00",292,"Site 2",39.10245,-96.59987,335,13.74,19.6
"2022-10-25 16:00:00",293,"Site 2",39.10245,-96.59987,335,13.74,20.24
"2022-10-25 17:00:00",294,"Site 2",39.10245,-96.59987,335,13.72,20.92
"2022-10-25 18:00:00",295,"Site 2",39.10245,-96.59987,335,13.72,20.54
"2022-10-25 19:00:00",296,"Site 2",39.10245,-96.59987,335,12.83,13.67
"2022-10-25 20:00:00",297,"Site 2",39.10245,-96.59987,335,12.79,8.17
"2022-10-25 21:00:00",298,"Site 2",39.10245,-96.59987,335,12.75,5.74
"2022-10-25 22:00:00",299,"Site 2",39.10245,-96.59987,335,12.71,4.018
"2022-10-25 23:00:00",300,"Site 2",39.10245,-96.59987,335,12.68,3.115
"2022-10-26 00:00:00",301,"Site 2",39.10245,-96.59987,335,12.67,2.085
"2022-10-26 01:00:00",302,"Site 2",39.10245,-96.59987,335,12.64,1.219
"2022-10-26 02:00:00",303,"Site 2",39.10245,-96.59987,335,12.62,0.752
"2022-10-26 03:00:00",304,"Site 2",39.10245,-96.59987,335,12.62,0.361
"2022-10-26 04:00:00",305,"Site 2",39.10245,-96.59987,335,12.6,-0.127
"2022-10-26 05:00:00",306,"Site 2",39.10245,-96.59987,335,12.58,-0.462
"2022-10-26 06:00:00",307,"Site 2",39.10245,-96.59987,335,12.58,-0.26
"2022-10-26 07:00:00",308,"Site 2",39.10245,-96.59987,335,12.56,-0.682
"2022-10-26 08:00:00",309,"Site 2",39.10245,-96.59987,335,12.56,-0.737
"2022-10-26 09:00:00",310,"Site 2",39.10245,-96.59987,335,12.65,1.681
"2022-10-26 10:00:00",311,"Site 2",39.10245,-96.59987,335,13.03,5.719
"2022-10-26 11:00:00",312,"Site 2",39.10245,-96.59987,335,13.46,9.91
"2022-10-26 12:00:00",313,"Site 2",39.10245,-96.59987,335,13.78,19.17
"2022-10-26 13:00:00",314,"Site 2",39.10245,-96.59987,335,13.7,21.29
"2022-10-26 14:00:00",315,"Site 2",39.10245,-96.59987,335,13.69,22.53
"2022-10-26 15:00:00",316,"Site 2",39.10245,-96.59987,335,13.66,22.86
"2022-10-26 16:00:00",317,"Site 2",39.10245,-96.59987,335,13.66,22.31
"2022-10-26 17:00:00",318,"Site 2",39.10245,-96.59987,335,13.66,22.83
