"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_2.CR300","5761","Table_DrillDrop"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","DrillDrop_VWC_5_Avg","DrillDrop_VWC_15_Avg","DrillDrop_VWC_25_Avg","DrillDrop_VWC_35_Avg","DrillDrop_VWC_45_Avg","DrillDrop_VWC_55_Avg","DrillDrop_sal_5_Avg","DrillDrop_sal_15_Avg","DrillDrop_sal_25_Avg","DrillDrop_sal_35_Avg","DrillDrop_sal_45_Avg","DrillDrop_sal_55_Avg","DrillDrop_Temp_5_Avg","DrillDrop_Temp_15_Avg","DrillDrop_Temp_25_Avg","DrillDrop_Temp_35_Avg","DrillDrop_Temp_45_Avg","DrillDrop_Temp_55_Avg"
"2022-06-08 03:00:00",8,"Testbed Site 2",39.12561,-96.6388,326,0.004,0,0,0,0,0.032,179.3,165.2,-1000,-1000,-1000,218.7,20.93,20.97,20.56,21.27,20.95,21.34
"2022-06-08 04:00:00",9,"Testbed Site 2",39.12561,-96.6388,326,0.004,0,0,0,0,0.032,179.5,165.2,-1000,-1000,-1000,218.5,20.87,20.98,20.49,21.27,20.95,21.31
"2022-06-08 05:00:00",10,"Testbed Site 2",39.12561,-96.6388,326,0.004,0,0,0,0,0.032,179.5,165.2,-1000,-1000,-1000,218.5,20.84,20.97,20.51,21.27,20.94,21.32
"2022-06-08 06:00:00",11,"Testbed Site 2",39.12561,-96.6388,326,0.004,0,0,0,0,0.032,179.5,165.2,-1000,-1000,-1000,218.5,20.83,20.96,20.47,21.27,20.93,21.31
"2022-06-08 07:00:00",12,"Testbed Site 2",39.12561,-96.6388,326,0.004,0,0,0,0,0.032,179.5,165.2,-1000,-1000,-1000,218.5,20.78,20.91,20.48,21.26,20.91,21.31
"2022-06-08 08:00:00",13,"Testbed Site 2",39.12561,-96.6388,326,0.004,0,0,0,0,0.032,179.7,165.3,-1000,-1000,-1000,218.6,20.85,20.9,20.53,21.25,20.94,21.35
"2022-06-08 09:00:00",14,"Testbed Site 2",39.12561,-96.6388,326,0.004,0,0,0,0,0.032,180.1,165.9,-1000,-1000,-1000,219.2,21.23,21.3,20.85,21.57,21.28,21.69
"2022-06-08 10:00:00",15,"Testbed Site 2",39.12561,-96.6388,326,0.004,0,0,0,0,0.032,180.7,166.1,-1000,-1000,-1000,219.4,21.36,21.4,20.98,21.69,21.39,21.89
"2022-06-08 11:00:00",16,"Testbed Site 2",39.12561,-96.6388,326,0.004,0,0,0,0,0.032,180.8,166.3,-1000,-1000,-1000,219.7,21.45,21.49,21.08,21.79,21.54,21.98
"2022-06-08 12:00:00",17,"Testbed Site 2",39.12561,-96.6388,326,0.004,0,0,0,0,0.031,181.4,166.8,-1000,-1000,-1000,220,21.68,21.74,21.3,22.04,21.72,22.2
"2022-06-08 13:00:00",18,"Testbed Site 2",39.12561,-96.6388,326,0.004,0,0,0,0,0.031,181.7,167,-1000,-1000,-1000,220.3,21.81,21.86,21.44,22.12,21.9,22.34
"2022-06-08 14:00:00",19,"Testbed Site 2",39.12561,-96.6388,326,0.004,0,0,0,0,0.031,181.5,167,-1000,-1000,-1000,220.3,21.76,21.82,21.39,22.08,21.8,22.35
"2022-06-08 15:00:00",20,"Testbed Site 2",39.12561,-96.6388,326,0.004,0,0,0,0,0.031,181.7,167,-1000,-1000,-1000,220.3,21.76,21.82,21.34,22.06,21.77,22.34
"2022-06-08 16:00:00",21,"Testbed Site 2",39.12561,-96.6388,326,0.004,0,0,0,0,0.031,181.7,167,-1000,-1000,-1000,220.3,21.78,21.82,21.4,22.08,21.79,22.35
"2022-06-08 17:00:00",22,"Testbed Site 2",39.12561,-96.6388,326,0.004,0,0,0,0,0.031,182.4,167.4,-1000,-1000,-1000,220.4,21.88,21.96,21.5,22.21,21.92,22.41
"2022-06-08 18:00:00",23,"Testbed Site 2",39.12561,-96.6388,326,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-06-08 19:00:00",24,"Testbed Site 2",39.12561,-96.6388,326,0.004,0,0,0,0,0.03,182.4,167.9,-520.8,-1000,-1000,220.4,21.85,21.94,21.51,22.15,21.89,22.4
"2022-06-08 20:00:00",25,"Testbed Site 2",39.12561,-96.6388,326,0.004,0,0,0,0,0.03,181.6,167.1,-1000,-1000,-1000,219.7,21.38,21.49,21.07,21.76,21.5,21.94
"2022-06-08 21:00:00",26,"Testbed Site 2",39.12561,-96.6388,326,0.004,0,0,0,0,0.03,181.3,166.8,-1000,-1000,-1000,219.2,21.18,21.24,20.89,21.53,21.25,21.72
"2022-06-08 22:00:00",27,"Testbed Site 2",39.12561,-96.6388,326,0.004,0,0,0,0,0.03,181.1,166.6,-1000,-1000,-1000,219,21.04,21.11,20.71,21.46,21.14,21.55
"2022-06-08 23:00:00",28,"Testbed Site 2",39.12561,-96.6388,326,0.005,0,0,0,0,0.03,180.8,166.4,-1000,-1000,-1000,218.8,20.97,20.98,20.68,21.32,21.01,21.47
"2022-06-09 00:00:00",29,"Testbed Site 2",39.12561,-96.6388,326,0.005,0,0,0,0,0.031,180.5,166.2,-1000,-1000,-1000,218.6,20.79,20.94,20.51,21.26,20.93,21.31
"2022-06-09 01:00:00",30,"Testbed Site 2",39.12561,-96.6388,326,0.005,0,0,0,0,0.031,180.5,166,-1000,-1000,-1000,218.5,20.76,20.79,20.47,21.13,20.77,21.25
"2022-06-09 02:00:00",31,"Testbed Site 2",39.12561,-96.6388,326,0.005,0,0,0,0,0.031,180.5,166,-1000,-1000,-1000,218.3,20.75,20.77,20.41,21.09,20.76,21.15
"2022-06-09 03:00:00",32,"Testbed Site 2",39.12561,-96.6388,326,0.005,0,0,0,0,0.031,180.5,166,-1000,-1000,-1000,218.5,20.8,20.84,20.5,21.19,20.85,21.28
"2022-06-09 04:00:00",33,"Testbed Site 2",39.12561,-96.6388,326,0.005,0,0,0,0,0.031,180.6,166,-1000,-1000,-1000,218.5,20.78,20.86,20.51,21.19,20.86,21.3
"2022-06-09 05:00:00",34,"Testbed Site 2",39.12561,-96.6388,326,0.005,0,0,0,0,0.031,180.8,166.4,-1000,-1000,-1000,218.7,20.95,20.98,20.62,21.3,21.02,21.41
"2022-06-09 06:00:00",35,"Testbed Site 2",39.12561,-96.6388,326,0.005,0,0,0,0,0.031,180.7,166.2,-1000,-1000,-1000,218.6,20.88,20.96,20.5,21.28,20.95,21.31
"2022-06-09 07:00:00",36,"Testbed Site 2",39.12561,-96.6388,326,0.005,0,0,0,0,0.031,180.5,166.2,-1000,-1000,-1000,218.6,20.79,20.95,20.5,21.27,20.92,21.3
"2022-06-09 08:00:00",37,"Testbed Site 2",39.12561,-96.6388,326,0.004,0,0,0,0,0.03,181.1,166.6,-1000,-1000,-1000,219,21.13,21.18,20.77,21.48,21.18,21.56
"2022-06-09 09:00:00",38,"Testbed Site 2",39.12561,-96.6388,326,0.004,0,0,0,0,0.03,181.8,167.3,-1000,-1000,-1000,219.7,21.52,21.58,21.1,21.86,21.56,21.96
"2022-06-09 10:00:00",39,"Testbed Site 2",39.12561,-96.6388,326,0.004,0,0,0,0,0.03,182,167.4,-1000,-1000,-1000,219.8,21.57,21.61,21.26,21.9,21.61,22.1
"2022-06-09 11:00:00",40,"Testbed Site 2",39.12561,-96.6388,326,0.004,0,0,0,0,0.03,181.6,167.1,-1000,-1000,-1000,219.5,21.41,21.46,21.04,21.74,21.47,21.88
"2022-06-09 12:00:00",41,"Testbed Site 2",39.12561,-96.6388,326,0.004,0,0,0,0,0.03,181.3,166.9,-1000,-1000,-1000,219.4,21.23,21.34,20.89,21.57,21.29,21.76
"2022-06-09 13:00:00",42,"Testbed Site 2",39.12561,-96.6388,326,0.005,0,0,0,0,0.031,180.7,166.5,-1000,-1000,-1000,219,20.93,21.02,20.66,21.31,21,21.55
"2022-06-09 14:00:00",43,"Testbed Site 2",39.12561,-96.6388,326,0.005,0,0,0,0,0.031,180.2,165.9,-1000,-1000,-1000,218.4,20.62,20.65,20.36,21.03,20.71,21.2
"2022-06-09 15:00:00",44,"Testbed Site 2",39.12561,-96.6388,326,0.005,0,0,0,0,0.031,180.8,166.3,-1000,-1000,-1000,218.9,20.94,20.96,20.62,21.3,21.02,21.5
"2022-06-09 16:00:00",45,"Testbed Site 2",39.12561,-96.6388,326,0.004,0,0,0.002,0.005,0.014,-403.4,85.2,-424.4,-897,-317.2,207.5,20.94,20.99,20.67,21.34,21.09,21.52
"2022-06-29 13:00:00",0,"Testbed Site 1",39.12561,-96.6388,326,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-06-29 14:00:00",1,"Testbed Site 1",39.12561,-96.6388,326,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-06-29 15:00:00",2,"Testbed Site 1",39.12561,-96.6388,326,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-06-29 16:00:00",3,"Testbed Site 1",39.12561,-96.6388,326,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-06-29 17:00:00",4,"Testbed Site 1",39.12561,-96.6388,326,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-01 13:00:00",0,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-01 14:00:00",1,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-01 15:00:00",2,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-01 16:00:00",3,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-01 17:00:00",4,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-01 18:00:00",5,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-01 19:00:00",6,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-01 20:00:00",7,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-01 21:00:00",8,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-01 22:00:00",9,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-01 23:00:00",10,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-02 00:00:00",11,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-02 01:00:00",12,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-02 02:00:00",13,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-02 03:00:00",14,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-02 04:00:00",15,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-02 05:00:00",16,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-02 06:00:00",17,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-02 07:00:00",18,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-02 08:00:00",19,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-02 09:00:00",20,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-02 10:00:00",21,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-02 11:00:00",22,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-02 12:00:00",23,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-02 13:00:00",24,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-02 14:00:00",25,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-02 15:00:00",26,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-02 16:00:00",27,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-02 17:00:00",28,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-02 18:00:00",29,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-02 19:00:00",30,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-02 20:00:00",31,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-02 21:00:00",32,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-02 22:00:00",33,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-02 23:00:00",34,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-03 00:00:00",35,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-03 01:00:00",36,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-03 02:00:00",37,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-03 03:00:00",38,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-03 04:00:00",39,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-03 05:00:00",40,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-03 06:00:00",41,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-03 07:00:00",42,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-03 08:00:00",43,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-03 09:00:00",44,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-03 10:00:00",45,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-03 11:00:00",46,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-03 12:00:00",47,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-03 13:00:00",48,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-03 14:00:00",49,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-03 15:00:00",50,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-03 16:00:00",51,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-03 17:00:00",52,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-03 18:00:00",53,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-03 19:00:00",54,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-03 20:00:00",55,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-03 21:00:00",56,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-03 22:00:00",57,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-03 23:00:00",58,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-04 00:00:00",59,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-04 01:00:00",60,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-04 02:00:00",61,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-04 03:00:00",62,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-04 04:00:00",63,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-04 05:00:00",64,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-04 06:00:00",65,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-04 07:00:00",66,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-04 08:00:00",67,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
