"TOA5","CR300-23667","CR300","23667","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_1.CR300","21589","Table_Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Hydraprobe_VWC_5_Avg","Hydraprobe_EC_5_cor_Avg","Hydraprobe_Temp_5_Deg_C_Avg","Hydraprobe_Temp_5_Deg_F_Avg","Hydraprobe_EC_5_uncor_Avg","Hydraprobe_Perm_real_5_Avg","Hydraprobe_Perm_imaginary_5_Avg","Hydraprobe_VWC_20_Avg","Hydraprobe_EC_20_cor_Avg","Hydraprobe_Temp_20_Deg_C_Avg","Hydraprobe_Temp_20_Deg_F_Avg","Hydraprobe_EC_20_uncor_Avg","Hydraprobe_Perm_real_20_Avg","Hydraprobe_Perm_imaginary_20_Avg","Hydraprobe_VWC_40_Avg","Hydraprobe_EC_40_cor_Avg","Hydraprobe_Temp_40_Deg_C_Avg","Hydraprobe_Temp_40_Deg_F_Avg","Hydraprobe_EC_40_uncor_Avg","Hydraprobe_Perm_real_40_Avg","Hydraprobe_Perm_imaginary_40_Avg"
"2022-06-30 17:00:00",8,"Testbed Site 1",39.10236,-96.60097,335,0.305,0.04,33.67,92.7,0.045,19.68,16.43,0.391,0.061,26.6,79.83,0.063,27.33,22.6,0.395,0.061,25.1,77.3,0.062,27.72,22.11
"2022-06-30 18:00:00",9,"Testbed Site 1",39.10236,-96.60097,335,0.305,0.04,33.8,92.9,0.045,19.73,16.35,0.389,0.063,27,80.7,0.065,27.15,23.17,0.394,0.062,25.1,77.3,0.062,27.66,22.05
"2022-06-30 19:00:00",10,"Testbed Site 1",39.10236,-96.60097,335,0.302,0.041,33.3,92,0.046,19.46,16.48,0.391,0.062,27.3,81.2,0.064,27.34,23.14,0.395,0.062,25.1,77.3,0.062,27.72,22.11
"2022-06-30 20:00:00",11,"Testbed Site 1",39.10236,-96.60097,335,0.303,0.04,32.4,90.3,0.045,19.54,16.06,0.39,0.063,27.7,81.8,0.065,27.25,23.44,0.395,0.061,25.1,77.3,0.062,27.73,22.11
"2022-06-30 21:00:00",12,"Testbed Site 1",39.10236,-96.60097,335,0.302,0.04,31.4,88.5,0.044,19.47,15.76,0.394,0.062,27.8,82,0.065,27.65,23.21,0.394,0.061,25.1,77.3,0.062,27.62,22.18
"2022-06-30 22:00:00",13,"Testbed Site 1",39.10236,-96.60097,335,0.301,0.04,30.4,86.8,0.043,19.39,15.47,0.391,0.063,27.87,82.2,0.065,27.34,23.52,0.395,0.062,25.3,77.57,0.062,27.72,22.26
"2022-06-30 23:00:00",14,"Testbed Site 1",39.10236,-96.60097,335,0.296,0.04,29.5,85.1,0.043,19.02,15.46,0.393,0.062,27.87,82.2,0.065,27.55,23.33,0.396,0.061,25.4,77.7,0.062,27.83,22.2
"2022-07-01 00:00:00",15,"Testbed Site 1",39.10236,-96.60097,335,0.298,0.04,28.9,84,0.042,19.12,15.21,0.395,0.062,27.8,82,0.064,27.71,23.08,0.396,0.062,25.4,77.7,0.062,27.79,22.33
"2022-07-01 01:00:00",16,"Testbed Site 1",39.10236,-96.60097,335,0.299,0.04,28.2,82.8,0.041,19.25,14.88,0.39,0.062,27.8,82,0.065,27.28,23.28,0.398,0.061,25.4,77.7,0.061,27.99,22.16
"2022-07-01 02:00:00",17,"Testbed Site 1",39.10236,-96.60097,335,0.295,0.04,27.87,82.2,0.042,18.91,15.03,0.389,0.063,27.6,81.7,0.065,27.14,23.34,0.397,0.062,25.4,77.7,0.062,27.95,22.44
"2022-07-01 03:00:00",18,"Testbed Site 1",39.10236,-96.60097,335,0.295,0.04,27.4,81.3,0.042,18.94,14.94,0.389,0.063,27.5,81.5,0.065,27.13,23.33,0.401,0.061,25.6,78.2,0.061,28.25,22.05
"2022-07-01 04:00:00",19,"Testbed Site 1",39.10236,-96.60097,335,0.297,0.04,27,80.7,0.041,19.04,14.7,0.389,0.063,27.3,81.2,0.065,27.12,23.32,0.398,0.062,25.6,78.2,0.062,28,22.32
"2022-07-01 05:00:00",20,"Testbed Site 1",39.10236,-96.60097,335,0.297,0.04,26.77,80.2,0.041,19.07,14.62,0.388,0.063,27.2,81,0.065,27.1,23.31,0.398,0.062,25.6,78.2,0.062,28.06,22.37
"2022-07-01 06:00:00",21,"Testbed Site 1",39.10236,-96.60097,335,0.298,0.039,26.4,79.5,0.04,19.13,14.46,0.389,0.063,26.9,80.5,0.065,27.15,23.17,0.401,0.061,25.6,78.2,0.062,28.28,22.24
"2022-07-01 07:00:00",22,"Testbed Site 1",39.10236,-96.60097,335,0.297,0.04,26.2,79.1,0.04,19.03,14.48,0.39,0.062,26.83,80.3,0.064,27.24,22.88,0.398,0.062,25.6,78.2,0.062,28.06,22.37
"2022-07-01 08:00:00",23,"Testbed Site 1",39.10236,-96.60097,335,0.297,0.04,26.1,78.93,0.04,19.07,14.4,0.39,0.062,26.7,80,0.064,27.23,22.87,0.398,0.062,25.6,78.2,0.062,28.06,22.37
"2022-07-01 09:00:00",24,"Testbed Site 1",39.10236,-96.60097,335,0.298,0.04,26.27,79.23,0.04,19.13,14.46,0.39,0.062,26.5,79.67,0.064,27.22,22.87,0.397,0.062,25.6,78.2,0.062,27.95,22.44
"2022-07-01 10:00:00",25,"Testbed Site 1",39.10236,-96.60097,335,0.297,0.04,26.67,80,0.041,19.03,14.7,0.39,0.062,26.4,79.5,0.063,27.26,22.72,0.397,0.062,25.6,78.2,0.062,27.95,22.44
"2022-07-01 11:00:00",26,"Testbed Site 1",39.10236,-96.60097,335,0.297,0.04,27.2,81,0.042,19.07,14.84,0.39,0.062,26.4,79.5,0.063,27.25,22.72,0.397,0.062,25.4,77.7,0.062,27.95,22.44
"2022-07-01 12:00:00",27,"Testbed Site 1",39.10236,-96.60097,335,0.299,0.04,27.77,82,0.041,19.2,14.95,0.39,0.062,26.4,79.5,0.063,27.25,22.72,0.398,0.062,25.4,77.7,0.062,28.05,22.37
"2022-07-01 13:00:00",28,"Testbed Site 1",39.10236,-96.60097,335,0.297,0.041,28.5,83.3,0.043,19.06,15.28,0.39,0.062,26.33,79.37,0.063,27.25,22.72,0.399,0.061,25.4,77.7,0.061,28.08,22.06
"2022-07-01 14:00:00",29,"Testbed Site 1",39.10236,-96.60097,335,0.297,0.04,28.6,83.5,0.042,19.11,15.21,0.389,0.062,26.4,79.5,0.064,27.15,23,0.398,0.061,25.4,77.7,0.061,28.03,22.18
"2022-07-01 15:00:00",30,"Testbed Site 1",39.10236,-96.60097,335,0.298,0.04,28.6,83.5,0.042,19.11,15.21,0.391,0.062,26.5,79.67,0.064,27.31,22.95,0.399,0.061,25.4,77.7,0.061,28.07,22.05
"2022-07-01 16:00:00",31,"Testbed Site 1",39.10236,-96.60097,335,0.299,0.04,29.1,84.4,0.043,19.19,15.27,0.388,0.063,26.7,80,0.065,27.05,23.28,0.398,0.061,25.4,77.7,0.061,28.03,22.18
"2022-07-01 17:00:00",32,"Testbed Site 1",39.10236,-96.60097,335,0.3,0.04,29.6,85.3,0.043,19.31,15.38,0.388,0.063,26.7,80,0.065,27.06,23.29,0.397,0.062,25.4,77.7,0.062,27.94,22.43
"2022-07-01 18:00:00",33,"Testbed Site 1",39.10236,-96.60097,335,0.301,0.04,29.5,85.1,0.043,19.35,15.3,0.395,0.062,26.7,80,0.063,27.71,22.73,0.398,0.061,25.4,77.7,0.061,28.03,22.18
"2022-07-01 19:00:00",34,"Testbed Site 1",39.10236,-96.60097,335,0.375,0.052,28.4,83.2,0.055,26.07,19.68,0.39,0.063,26.83,80.3,0.064,27.29,23.11,0.397,0.062,25.4,77.7,0.062,27.93,22.43
"2022-07-01 20:00:00",35,"Testbed Site 1",39.10236,-96.60097,335,0.426,0.061,27.2,81,0.062,30.83,22.44,0.393,0.062,26.9,80.5,0.064,27.51,22.93,0.397,0.062,25.4,77.7,0.062,27.94,22.43
"2022-07-01 21:00:00",36,"Testbed Site 1",39.10236,-96.60097,335,0.428,0.059,26.43,79.53,0.06,31.07,21.75,0.421,0.069,26.83,80.3,0.071,30.3,25.4,0.422,0.071,25.4,77.7,0.071,30.45,25.73
"2022-07-01 22:00:00",37,"Testbed Site 1",39.10236,-96.60097,335,0.419,0.059,25.7,78.33,0.06,30.11,21.4,0.436,0.07,26.7,80,0.072,31.85,25.84,0.442,0.075,25.4,77.7,0.076,32.4,27.28
"2022-07-01 23:00:00",38,"Testbed Site 1",39.10236,-96.60097,335,0.417,0.058,25.4,77.7,0.058,29.93,21,0.435,0.071,26.5,79.67,0.072,31.7,25.91,0.437,0.075,25.4,77.7,0.076,31.96,27.13
"2022-07-02 00:00:00",39,"Testbed Site 1",39.10236,-96.60097,335,0.412,0.058,25.03,77.13,0.058,29.42,20.93,0.434,0.071,26.27,79.23,0.072,31.62,26.06,0.434,0.074,25.4,77.7,0.074,31.63,26.66
"2022-07-02 01:00:00",40,"Testbed Site 1",39.10236,-96.60097,335,0.41,0.058,24.83,76.67,0.058,29.2,20.78,0.434,0.071,26.1,78.93,0.072,31.65,25.88,0.43,0.073,25.4,77.7,0.074,31.2,26.5
"2022-07-02 02:00:00",41,"Testbed Site 1",39.10236,-96.60097,335,0.418,0.059,24.7,76.4,0.059,29.97,21.15,0.436,0.071,25.9,78.6,0.072,31.81,25.81,0.429,0.073,25.4,77.7,0.074,31.07,26.4
"2022-07-02 03:00:00",42,"Testbed Site 1",39.10236,-96.60097,335,0.437,0.061,24.4,75.9,0.061,31.98,21.89,0.445,0.072,25.6,78.2,0.073,32.83,26.18,0.432,0.073,25.4,77.7,0.073,31.42,26.29
"2022-07-02 04:00:00",43,"Testbed Site 1",39.10236,-96.60097,335,0.461,0.064,24.2,75.5,0.063,34.47,22.77,0.502,0.086,25.2,77.43,0.086,39.2,30.81,0.489,0.086,25.4,77.7,0.086,37.59,30.98
"2022-07-02 05:00:00",44,"Testbed Site 1",39.10236,-96.60097,335,0.49,0.067,23.83,74.97,0.066,37.71,23.7,0.533,0.089,24.5,76.07,0.088,42.69,31.8,0.508,0.092,25.4,77.7,0.093,39.7,33.32
"2022-07-02 06:00:00",45,"Testbed Site 1",39.10236,-96.60097,335,0.493,0.067,23.57,74.43,0.066,37.98,23.7,0.533,0.09,24.2,75.5,0.088,42.64,31.77,0.507,0.093,25.4,77.7,0.094,39.58,33.75
"2022-07-02 07:00:00",46,"Testbed Site 1",39.10236,-96.60097,335,0.495,0.067,23.1,73.57,0.065,38.26,23.23,0.531,0.09,23.9,75.1,0.088,42.43,31.88,0.513,0.093,25.3,77.57,0.093,40.34,33.3
"2022-07-02 08:00:00",47,"Testbed Site 1",39.10236,-96.60097,335,0.494,0.067,22.87,73.13,0.065,38.13,23.3,0.529,0.091,23.83,74.97,0.089,42.25,32,0.512,0.094,25.1,77.3,0.094,40.23,33.73
"2022-07-02 09:00:00",48,"Testbed Site 1",39.10236,-96.60097,335,0.494,0.068,22.8,73,0.066,38.09,23.59,0.528,0.091,23.7,74.7,0.089,42.09,32.13,0.513,0.095,25.1,77.3,0.095,40.35,34.1
"2022-07-02 10:00:00",49,"Testbed Site 1",39.10236,-96.60097,335,0.494,0.068,22.87,73.13,0.066,38.11,23.6,0.528,0.091,23.7,74.7,0.089,42.08,32.13,0.518,0.093,24.9,76.8,0.093,40.93,33.48
"2022-07-02 11:00:00",50,"Testbed Site 1",39.10236,-96.60097,335,0.494,0.067,23.2,73.73,0.065,38.17,23.47,0.528,0.091,23.7,74.7,0.089,42.08,32.13,0.517,0.095,24.9,76.8,0.095,40.77,34.15
"2022-07-02 12:00:00",51,"Testbed Site 1",39.10236,-96.60097,335,0.494,0.068,23.57,74.43,0.066,38.14,23.94,0.528,0.091,23.7,74.7,0.089,42.08,32.13,0.517,0.095,24.9,76.8,0.095,40.75,34.14
"2022-07-02 13:00:00",52,"Testbed Site 1",39.10236,-96.60097,335,0.493,0.068,24.17,75.5,0.067,38.04,24.18,0.528,0.091,23.7,74.7,0.089,42.09,32.13,0.517,0.095,24.7,76.4,0.095,40.73,34.13
"2022-07-02 14:00:00",53,"Testbed Site 1",39.10236,-96.60097,335,0.466,0.066,24.83,76.67,0.066,35.02,23.57,0.528,0.091,23.77,74.83,0.089,42.1,32.14,0.517,0.095,24.7,76.4,0.095,40.73,34.13
"2022-07-02 15:00:00",54,"Testbed Site 1",39.10236,-96.60097,335,0.464,0.065,25.2,77.43,0.065,34.76,23.44,0.528,0.091,23.9,75.1,0.089,42.11,32.15,0.516,0.095,24.7,76.4,0.095,40.71,34.12
"2022-07-02 16:00:00",55,"Testbed Site 1",39.10236,-96.60097,335,0.459,0.064,25.4,77.7,0.065,34.26,23.29,0.53,0.091,23.9,75.1,0.089,42.3,32.03,0.516,0.095,24.7,76.4,0.095,40.7,34.11
"2022-07-02 17:00:00",56,"Testbed Site 1",39.10236,-96.60097,335,0.449,0.064,25.7,78.33,0.064,33.24,23.13,0.532,0.09,24.2,75.5,0.088,42.48,31.91,0.516,0.095,24.5,76.07,0.095,40.7,34.11
"2022-07-02 18:00:00",57,"Testbed Site 1",39.10236,-96.60097,335,0.441,0.062,26.27,79.23,0.063,32.39,22.74,0.532,0.09,24.27,75.63,0.088,42.5,31.92,0.516,0.096,24.4,75.9,0.095,40.68,34.1
"2022-07-02 19:00:00",58,"Testbed Site 1",39.10236,-96.60097,335,0.436,0.062,26.7,80,0.063,31.81,22.8,0.532,0.089,24.4,75.9,0.089,42.53,31.93,0.516,0.096,24.4,75.9,0.095,40.68,34.1
"2022-07-02 20:00:00",59,"Testbed Site 1",39.10236,-96.60097,335,0.434,0.061,26.6,79.83,0.063,31.62,22.55,0.531,0.09,24.6,76.23,0.089,42.43,32.13,0.516,0.096,24.4,75.9,0.095,40.68,34.1
"2022-07-02 21:00:00",60,"Testbed Site 1",39.10236,-96.60097,335,0.433,0.061,26.1,78.93,0.062,31.55,22.06,0.508,0.085,24.7,76.4,0.085,39.76,30.55,0.516,0.096,24.4,75.9,0.095,40.68,34.1
"2022-07-02 22:00:00",61,"Testbed Site 1",39.10236,-96.60097,335,0.43,0.061,25.53,78.03,0.061,31.24,22.01,0.493,0.082,24.77,76.53,0.082,38.05,29.34,0.516,0.096,24.4,75.9,0.095,40.68,34.1
"2022-07-02 23:00:00",62,"Testbed Site 1",39.10236,-96.60097,335,0.429,0.06,24.97,76.97,0.06,31.08,21.61,0.485,0.081,24.9,76.8,0.081,37.11,29.11,0.516,0.096,24.4,75.9,0.095,40.68,34.1
"2022-07-03 00:00:00",63,"Testbed Site 1",39.10236,-96.60097,335,0.428,0.06,24.6,76.23,0.059,31.02,21.29,0.48,0.079,24.9,76.8,0.079,36.6,28.54,0.516,0.096,24.4,75.9,0.095,40.68,34.1
"2022-07-03 01:00:00",64,"Testbed Site 1",39.10236,-96.60097,335,0.425,0.06,24.2,75.5,0.059,30.64,21.32,0.478,0.079,24.9,76.8,0.079,36.26,28.3,0.516,0.096,24.4,75.9,0.095,40.68,34.1
"2022-07-03 02:00:00",65,"Testbed Site 1",39.10236,-96.60097,335,0.422,0.061,23.83,74.97,0.06,30.45,21.47,0.474,0.078,24.7,76.4,0.078,35.92,28.05,0.516,0.096,24.4,75.9,0.095,40.68,34.1
"2022-07-03 03:00:00",66,"Testbed Site 1",39.10236,-96.60097,335,0.423,0.06,23.63,74.57,0.059,30.52,21.1,0.471,0.079,24.7,76.4,0.078,35.55,27.99,0.516,0.096,24.4,75.9,0.095,40.68,34.1
"2022-07-03 04:00:00",67,"Testbed Site 1",39.10236,-96.60097,335,0.424,0.059,23.37,74.03,0.058,30.58,20.73,0.467,0.079,24.6,76.23,0.078,35.13,28.12,0.515,0.096,24.4,75.9,0.095,40.52,34.23
"2022-07-03 05:00:00",68,"Testbed Site 1",39.10236,-96.60097,335,0.422,0.06,23.2,73.73,0.058,30.4,20.89,0.468,0.077,24.4,75.9,0.077,35.26,27.56,0.516,0.096,24.4,75.9,0.095,40.68,34.1
"2022-07-03 06:00:00",69,"Testbed Site 1",39.10236,-96.60097,335,0.42,0.06,23,73.4,0.058,30.15,20.86,0.467,0.077,24.4,75.9,0.076,35.08,27.44,0.516,0.096,24.4,75.9,0.095,40.68,34.1
"2022-07-03 07:00:00",70,"Testbed Site 1",39.10236,-96.60097,335,0.42,0.06,23.1,73.57,0.058,30.16,20.86,0.462,0.078,24.2,75.5,0.077,34.62,27.74,0.516,0.096,24.4,75.9,0.095,40.68,34.1
"2022-07-03 08:00:00",71,"Testbed Site 1",39.10236,-96.60097,335,0.421,0.059,23.37,74.03,0.058,30.28,20.81,0.463,0.078,24.2,75.5,0.077,34.66,27.55,0.517,0.095,24.4,75.9,0.094,40.73,33.88
"2022-07-03 09:00:00",72,"Testbed Site 1",39.10236,-96.60097,335,0.421,0.059,23.7,74.7,0.058,30.33,20.86,0.463,0.078,24.2,75.5,0.077,34.65,27.55,0.517,0.095,24.4,75.9,0.094,40.79,33.66
"2022-07-03 10:00:00",73,"Testbed Site 1",39.10236,-96.60097,335,0.419,0.059,24.17,75.5,0.059,30.07,21.09,0.464,0.077,24.1,75.37,0.076,34.74,27.19,0.517,0.095,24.4,75.9,0.094,40.78,33.65
"2022-07-03 11:00:00",74,"Testbed Site 1",39.10236,-96.60097,335,0.419,0.059,24.9,76.83,0.059,30.09,21.1,0.464,0.076,24.1,75.37,0.075,34.79,27.01,0.517,0.094,24.4,75.9,0.093,40.82,33.42
"2022-07-03 12:00:00",75,"Testbed Site 1",39.10236,-96.60097,335,0.417,0.058,25.73,78.33,0.059,29.88,21.38,0.464,0.076,24.2,75.5,0.075,34.79,27.01,0.517,0.094,24.4,75.9,0.093,40.82,33.42
"2022-07-03 13:00:00",76,"Testbed Site 1",39.10236,-96.60097,335,0.416,0.058,27.03,80.7,0.06,29.77,21.74,0.457,0.078,24.2,75.5,0.077,34.06,27.74,0.517,0.094,24.4,75.9,0.093,40.81,33.42
"2022-07-03 14:00:00",77,"Testbed Site 1",39.10236,-96.60097,335,0.414,0.058,28.03,82.5,0.061,29.61,21.92,0.457,0.078,24.4,75.9,0.077,34.08,27.76,0.517,0.094,24.33,75.77,0.093,40.81,33.42
"2022-07-03 15:00:00",78,"Testbed Site 1",39.10236,-96.60097,335,0.411,0.058,28.7,83.7,0.061,29.33,22.01,0.462,0.077,24.6,76.23,0.076,34.53,27.47,0.517,0.094,24.27,75.63,0.093,40.81,33.42
"2022-07-03 16:00:00",79,"Testbed Site 1",39.10236,-96.60097,335,0.41,0.058,29.2,84.6,0.062,29.16,22.18,0.462,0.077,24.83,76.67,0.076,34.56,27.49,0.517,0.094,24.2,75.5,0.093,40.81,33.42
"2022-07-03 17:00:00",80,"Testbed Site 1",39.10236,-96.60097,335,0.408,0.058,29.9,85.8,0.062,28.99,22.21,0.462,0.076,25.1,77.3,0.076,34.6,27.51,0.517,0.094,24.27,75.63,0.093,40.81,33.42
"2022-07-03 18:00:00",81,"Testbed Site 1",39.10236,-96.60097,335,0.407,0.057,29.9,85.8,0.061,28.92,22.02,0.462,0.076,25.4,77.7,0.077,34.63,27.53,0.517,0.094,24.27,75.63,0.093,40.81,33.42
"2022-07-03 19:00:00",82,"Testbed Site 1",39.10236,-96.60097,335,0.404,0.057,29.6,85.3,0.061,28.65,21.97,0.458,0.077,25.6,78.2,0.078,34.16,28.04,0.517,0.094,24.4,75.9,0.093,40.81,33.42
"2022-07-03 20:00:00",83,"Testbed Site 1",39.10236,-96.60097,335,0.405,0.056,29.3,84.8,0.06,28.77,21.47,0.458,0.077,25.9,78.6,0.078,34.13,28.02,0.517,0.094,24.4,75.9,0.093,40.82,33.42
"2022-07-03 21:00:00",84,"Testbed Site 1",39.10236,-96.60097,335,0.401,0.057,28.6,83.5,0.059,28.35,21.46,0.46,0.077,26.1,78.93,0.078,34.38,28.01,0.517,0.094,24.4,75.9,0.093,40.82,33.42
"2022-07-03 22:00:00",85,"Testbed Site 1",39.10236,-96.60097,335,0.402,0.056,27.77,82,0.058,28.46,20.84,0.461,0.076,26.2,79.1,0.077,34.45,27.84,0.513,0.094,24.4,75.9,0.094,40.35,33.58
"2022-07-03 23:00:00",86,"Testbed Site 1",39.10236,-96.60097,335,0.4,0.056,27.2,81,0.058,28.18,20.78,0.461,0.075,26.2,79.1,0.076,34.41,27.58,0.511,0.094,24.4,75.9,0.094,40.11,33.66
"2022-07-04 00:00:00",87,"Testbed Site 1",39.10236,-96.60097,335,0.397,0.056,26.77,80.2,0.058,27.95,20.75,0.461,0.075,26.2,79.1,0.076,34.41,27.58,0.511,0.094,24.6,76.23,0.094,40.12,33.67
"2022-07-04 01:00:00",88,"Testbed Site 1",39.10236,-96.60097,335,0.397,0.056,26.27,79.23,0.057,27.93,20.45,0.462,0.075,26.2,79.1,0.076,34.54,27.47,0.513,0.092,24.7,76.4,0.092,40.29,33.02
"2022-07-04 02:00:00",89,"Testbed Site 1",39.10236,-96.60097,335,0.396,0.056,25.8,78.47,0.057,27.84,20.39,0.461,0.075,26,78.77,0.076,34.53,27.47,0.51,0.093,24.7,76.4,0.093,40,33.31
"2022-07-04 03:00:00",90,"Testbed Site 1",39.10236,-96.60097,335,0.397,0.056,25.53,78.03,0.056,27.92,20.04,0.463,0.074,25.9,78.6,0.075,34.65,26.93,0.508,0.094,24.7,76.4,0.093,39.71,33.61
"2022-07-04 04:00:00",91,"Testbed Site 1",39.10236,-96.60097,335,0.396,0.055,25.3,77.57,0.055,27.81,19.96,0.456,0.076,25.9,78.6,0.077,33.88,27.6,0.505,0.095,24.7,76.4,0.094,39.42,33.91
"2022-07-04 05:00:00",92,"Testbed Site 1",39.10236,-96.60097,335,0.397,0.055,25.03,77.13,0.055,27.95,19.8,0.459,0.075,25.7,78.33,0.076,34.22,27.21,0.506,0.094,24.77,76.53,0.093,39.49,33.7
"2022-07-04 06:00:00",93,"Testbed Site 1",39.10236,-96.60097,335,0.395,0.055,24.83,76.67,0.055,27.72,19.77,0.456,0.076,25.6,78.2,0.077,33.95,27.44,0.507,0.093,24.77,76.53,0.092,39.6,33.26
"2022-07-04 07:00:00",94,"Testbed Site 1",39.10236,-96.60097,335,0.395,0.055,24.7,76.4,0.055,27.7,19.76,0.456,0.076,25.53,78.03,0.077,33.94,27.43,0.507,0.093,24.77,76.53,0.092,39.6,33.26
"2022-07-04 08:00:00",95,"Testbed Site 1",39.10236,-96.60097,335,0.393,0.056,24.83,76.67,0.055,27.56,19.92,0.456,0.076,25.4,77.7,0.077,33.92,27.42,0.507,0.092,24.83,76.67,0.092,39.65,33.05
"2022-07-04 09:00:00",96,"Testbed Site 1",39.10236,-96.60097,335,0.393,0.055,25.2,77.43,0.055,27.56,20.05,0.458,0.075,25.3,77.57,0.076,34.16,27.18,0.508,0.091,24.83,76.67,0.091,39.76,32.61
"2022-07-04 10:00:00",97,"Testbed Site 1",39.10236,-96.60097,335,0.396,0.055,25.97,78.77,0.056,27.83,20.12,0.458,0.075,25.2,77.43,0.076,34.16,27.17,0.508,0.091,24.77,76.53,0.091,39.76,32.61
"2022-07-04 11:00:00",98,"Testbed Site 1",39.10236,-96.60097,335,0.396,0.055,26.77,80.2,0.056,27.85,20.26,0.458,0.075,25.1,77.3,0.076,34.16,27.17,0.508,0.091,24.7,76.4,0.091,39.76,32.61
"2022-07-04 12:00:00",99,"Testbed Site 1",39.10236,-96.60097,335,0.393,0.056,27.67,81.8,0.058,27.53,21,0.458,0.075,25.2,77.43,0.076,34.16,27.17,0.508,0.091,24.7,76.4,0.091,39.75,32.61
"2022-07-04 13:00:00",100,"Testbed Site 1",39.10236,-96.60097,335,0.393,0.056,28.9,84,0.059,27.57,21.32,0.458,0.075,25.4,77.7,0.076,34.17,27.18,0.506,0.092,24.7,76.4,0.092,39.45,32.9
"2022-07-04 14:00:00",101,"Testbed Site 1",39.10236,-96.60097,335,0.394,0.056,30.1,86.2,0.06,27.69,21.55,0.456,0.076,25.6,78.2,0.077,33.95,27.44,0.503,0.092,24.7,76.4,0.092,39.16,33.19
"2022-07-04 15:00:00",102,"Testbed Site 1",39.10236,-96.60097,335,0.397,0.055,31.27,88.3,0.06,27.94,21.59,0.459,0.075,25.7,78.33,0.076,34.23,27.21,0.503,0.092,24.7,76.4,0.091,39.14,32.92
