"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","59139","Table_Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Hydraprobe_VWC_5_Avg","Hydraprobe_EC_5_cor_Avg","Hydraprobe_Temp_5_Deg_C_Avg","Hydraprobe_Temp_5_Deg_F_Avg","Hydraprobe_EC_5_uncor_Avg","Hydraprobe_Perm_real_5_Avg","Hydraprobe_Perm_imaginary_5_Avg","Hydraprobe_VWC_20_Avg","Hydraprobe_EC_20_cor_Avg","Hydraprobe_Temp_20_Deg_C_Avg","Hydraprobe_Temp_20_Deg_F_Avg","Hydraprobe_EC_20_uncor_Avg","Hydraprobe_Perm_real_20_Avg","Hydraprobe_Perm_imaginary_20_Avg","Hydraprobe_VWC_40_Avg","Hydraprobe_EC_40_cor_Avg","Hydraprobe_Temp_40_Deg_C_Avg","Hydraprobe_Temp_40_Deg_F_Avg","Hydraprobe_EC_40_uncor_Avg","Hydraprobe_Perm_real_40_Avg","Hydraprobe_Perm_imaginary_40_Avg"
"2022-06-30 18:00:00",8,"Testbed Site 2",39.10245,-96.59987,335,0.282,0.031,32.3,90.1,0.034,17.86,12.37,0.441,0.07,26,78.77,0.071,32.35,25.36,0.408,0.075,25.3,77.57,0.075,28.97,26.98
"2022-06-30 19:00:00",9,"Testbed Site 2",39.10245,-96.59987,335,0.287,0.03,32.7,90.9,0.034,18.26,12.11,0.442,0.07,26.33,79.37,0.071,32.48,25.62,0.408,0.075,25.1,77.3,0.075,28.97,26.98
"2022-06-30 20:00:00",10,"Testbed Site 2",39.10245,-96.59987,335,0.285,0.03,32.6,90.7,0.034,18.13,12.21,0.442,0.07,26.77,80.2,0.071,32.51,25.64,0.406,0.075,25.1,77.3,0.075,28.84,27.06
"2022-06-30 21:00:00",11,"Testbed Site 2",39.10245,-96.59987,335,0.282,0.031,31.97,89.5,0.034,17.9,12.21,0.443,0.069,27,80.7,0.072,32.51,25.81,0.408,0.075,25.1,77.3,0.075,28.97,26.98
"2022-06-30 22:00:00",12,"Testbed Site 2",39.10245,-96.59987,335,0.282,0.031,31.07,87.9,0.033,17.87,11.98,0.442,0.07,27.2,81,0.072,32.48,25.97,0.407,0.075,25.1,77.3,0.075,28.95,26.94
"2022-06-30 23:00:00",13,"Testbed Site 2",39.10245,-96.59987,335,0.279,0.031,30.1,86.2,0.033,17.62,11.97,0.442,0.07,27.5,81.5,0.073,32.45,26.13,0.409,0.074,25.2,77.43,0.074,29.09,26.86
"2022-07-01 00:00:00",14,"Testbed Site 2",39.10245,-96.59987,335,0.28,0.031,29.4,84.9,0.032,17.7,11.74,0.442,0.07,27.5,81.5,0.073,32.46,26.13,0.409,0.074,25.3,77.57,0.074,29.09,26.86
"2022-07-01 01:00:00",15,"Testbed Site 2",39.10245,-96.59987,335,0.278,0.031,28.7,83.7,0.032,17.58,11.62,0.442,0.07,27.5,81.5,0.073,32.46,26.13,0.41,0.074,25.4,77.7,0.074,29.22,26.79
"2022-07-01 02:00:00",16,"Testbed Site 2",39.10245,-96.59987,335,0.276,0.031,28.1,82.7,0.032,17.42,11.59,0.442,0.07,27.5,81.5,0.073,32.45,26.13,0.41,0.074,25.4,77.7,0.074,29.22,26.79
"2022-07-01 03:00:00",17,"Testbed Site 2",39.10245,-96.59987,335,0.275,0.031,27.7,81.8,0.032,17.36,11.54,0.443,0.069,27.4,81.3,0.072,32.53,25.82,0.408,0.075,25.4,77.7,0.076,29.04,27.25
"2022-07-01 04:00:00",18,"Testbed Site 2",39.10245,-96.59987,335,0.276,0.031,27.3,81.2,0.032,17.41,11.4,0.439,0.07,27.2,81,0.072,32.14,26.07,0.407,0.075,25.4,77.7,0.076,28.91,27.33
"2022-07-01 05:00:00",19,"Testbed Site 2",39.10245,-96.59987,335,0.277,0.03,26.9,80.5,0.031,17.47,11.26,0.441,0.07,27.1,80.8,0.072,32.34,25.87,0.405,0.076,25.4,77.7,0.076,28.78,27.42
"2022-07-01 06:00:00",20,"Testbed Site 2",39.10245,-96.59987,335,0.277,0.03,26.7,80,0.031,17.53,11.12,0.437,0.071,26.9,80.5,0.073,31.9,26.26,0.408,0.075,25.47,77.87,0.076,29.05,27.25
"2022-07-01 07:00:00",21,"Testbed Site 2",39.10245,-96.59987,335,0.276,0.03,26.33,79.37,0.031,17.4,11.1,0.438,0.071,26.83,80.3,0.072,32.1,26.05,0.408,0.075,25.47,77.87,0.076,29.05,27.25
"2022-07-01 08:00:00",22,"Testbed Site 2",39.10245,-96.59987,335,0.273,0.031,26.1,78.93,0.031,17.23,11.25,0.436,0.071,26.7,80,0.073,31.87,26.25,0.408,0.075,25.47,77.87,0.076,29.05,27.25
"2022-07-01 09:00:00",23,"Testbed Site 2",39.10245,-96.59987,335,0.274,0.03,25.9,78.6,0.031,17.26,11.08,0.437,0.071,26.7,80,0.073,31.9,26.09,0.406,0.076,25.6,78.2,0.076,28.85,27.49
"2022-07-01 10:00:00",24,"Testbed Site 2",39.10245,-96.59987,335,0.273,0.031,26,78.77,0.031,17.19,11.21,0.437,0.07,26.4,79.5,0.072,31.98,25.79,0.408,0.075,25.47,77.87,0.076,29.05,27.25
"2022-07-01 11:00:00",25,"Testbed Site 2",39.10245,-96.59987,335,0.274,0.031,26.33,79.37,0.031,17.24,11.25,0.437,0.07,26.4,79.5,0.072,31.97,25.78,0.408,0.075,25.4,77.7,0.076,29.05,27.25
"2022-07-01 12:00:00",26,"Testbed Site 2",39.10245,-96.59987,335,0.275,0.031,26.77,80.2,0.031,17.33,11.24,0.437,0.07,26.27,79.23,0.072,31.96,25.77,0.405,0.076,25.4,77.7,0.076,28.78,27.41
"2022-07-01 13:00:00",27,"Testbed Site 2",39.10245,-96.59987,335,0.277,0.03,27.2,81,0.031,17.48,11.26,0.437,0.07,26.2,79.1,0.072,31.96,25.77,0.405,0.076,25.4,77.7,0.076,28.78,27.41
"2022-07-01 14:00:00",28,"Testbed Site 2",39.10245,-96.59987,335,0.276,0.031,27.93,82.3,0.032,17.4,11.48,0.437,0.07,26.2,79.1,0.072,31.96,25.77,0.407,0.075,25.4,77.7,0.076,28.91,27.33
"2022-07-01 15:00:00",29,"Testbed Site 2",39.10245,-96.59987,335,0.275,0.031,28.1,82.7,0.032,17.34,11.62,0.437,0.07,26.2,79.1,0.072,31.96,25.77,0.405,0.076,25.4,77.7,0.076,28.77,27.41
"2022-07-01 16:00:00",30,"Testbed Site 2",39.10245,-96.59987,335,0.275,0.031,28.2,82.8,0.032,17.34,11.62,0.437,0.07,26.4,79.5,0.072,31.97,25.78,0.405,0.076,25.4,77.7,0.076,28.77,27.41
"2022-07-01 17:00:00",31,"Testbed Site 2",39.10245,-96.59987,335,0.275,0.031,28.6,83.5,0.032,17.32,11.7,0.437,0.07,26.4,79.5,0.072,31.98,25.78,0.405,0.076,25.4,77.7,0.076,28.77,27.41
"2022-07-01 18:00:00",32,"Testbed Site 2",39.10245,-96.59987,335,0.277,0.031,29.1,84.4,0.033,17.47,11.74,0.437,0.07,26.4,79.5,0.072,31.98,25.78,0.408,0.075,25.4,77.7,0.076,29.03,27.24
"2022-07-01 19:00:00",33,"Testbed Site 2",39.10245,-96.59987,335,0.28,0.03,29.2,84.6,0.032,17.71,11.56,0.437,0.07,26.5,79.67,0.072,31.94,25.94,0.405,0.076,25.4,77.7,0.076,28.77,27.41
"2022-07-01 20:00:00",34,"Testbed Site 2",39.10245,-96.59987,335,0.343,0.038,28.4,83.2,0.04,23.15,14.28,0.44,0.07,26.7,80,0.072,32.29,25.84,0.407,0.075,25.4,77.7,0.076,28.9,27.32
"2022-07-01 21:00:00",35,"Testbed Site 2",39.10245,-96.59987,335,0.43,0.047,27.33,81.2,0.049,31.32,17.69,0.442,0.07,26.7,80,0.071,32.51,25.64,0.407,0.075,25.4,77.7,0.076,28.9,27.32
"2022-07-01 22:00:00",36,"Testbed Site 2",39.10245,-96.59987,335,0.451,0.05,25.3,77.57,0.05,33.4,17.99,0.466,0.077,26.9,80.5,0.079,35.07,28.44,0.527,0.102,25.4,77.7,0.102,42.18,36.59
"2022-07-01 23:00:00",37,"Testbed Site 2",39.10245,-96.59987,335,0.442,0.05,25.2,77.43,0.05,32.46,18.12,0.466,0.078,26.7,80,0.079,35,28.59,0.57,0.107,25.4,77.7,0.107,47.2,38.52
"2022-07-02 00:00:00",38,"Testbed Site 2",39.10245,-96.59987,335,0.442,0.05,25.1,77.3,0.05,32.45,18.12,0.467,0.078,26.5,79.67,0.079,35.16,28.52,0.57,0.107,25.4,77.7,0.107,47.2,38.52
"2022-07-02 01:00:00",39,"Testbed Site 2",39.10245,-96.59987,335,0.439,0.049,24.9,76.8,0.049,32.13,17.72,0.465,0.078,26.4,79.5,0.079,34.96,28.57,0.57,0.107,25.4,77.7,0.107,47.2,38.52
"2022-07-02 02:00:00",40,"Testbed Site 2",39.10245,-96.59987,335,0.435,0.048,24.83,76.67,0.048,31.73,17.39,0.47,0.077,26.2,79.1,0.078,35.4,28.1,0.57,0.107,25.4,77.7,0.107,47.2,38.53
"2022-07-02 03:00:00",41,"Testbed Site 2",39.10245,-96.59987,335,0.438,0.049,24.7,76.4,0.049,32,17.53,0.472,0.076,26,78.77,0.077,35.61,27.86,0.489,0.097,25.4,77.7,0.098,37.56,35.14
"2022-07-02 04:00:00",42,"Testbed Site 2",39.10245,-96.59987,335,0.454,0.052,24.33,75.77,0.051,33.68,18.39,0.47,0.079,25.9,78.6,0.08,35.5,28.76,0.528,0.104,25.4,77.7,0.104,42.22,37.43
"2022-07-02 05:00:00",43,"Testbed Site 2",39.10245,-96.59987,335,0.468,0.053,23.93,75.1,0.052,35.26,18.63,0.494,0.083,25.7,78.33,0.084,38.13,30.11,0.547,0.107,25.4,77.7,0.108,44.35,38.87
"2022-07-02 06:00:00",44,"Testbed Site 2",39.10245,-96.59987,335,0.475,0.053,23.37,74.03,0.052,35.97,18.59,0.538,0.085,25.47,77.87,0.086,43.23,30.9,0.546,0.108,25.4,77.7,0.109,44.29,39.14
"2022-07-02 07:00:00",45,"Testbed Site 2",39.10245,-96.59987,335,0.48,0.054,23.1,73.57,0.053,36.54,18.97,0.536,0.086,25.2,77.43,0.086,43.06,31,0.545,0.111,25.4,77.7,0.111,44.09,39.96
"2022-07-02 08:00:00",46,"Testbed Site 2",39.10245,-96.59987,335,0.481,0.054,22.93,73.27,0.052,36.67,18.77,0.534,0.087,25.03,77.13,0.087,42.75,31.23,0.553,0.108,25.3,77.57,0.108,45.14,38.86
"2022-07-02 09:00:00",47,"Testbed Site 2",39.10245,-96.59987,335,0.481,0.054,22.8,73,0.052,36.66,18.77,0.533,0.087,24.9,76.8,0.087,42.71,31.21,0.553,0.108,25.1,77.3,0.108,45.14,38.86
"2022-07-02 10:00:00",48,"Testbed Site 2",39.10245,-96.59987,335,0.48,0.054,23,73.4,0.053,36.53,18.96,0.533,0.087,24.77,76.53,0.087,42.69,31.2,0.55,0.109,25.1,77.3,0.109,44.77,39.22
"2022-07-02 11:00:00",49,"Testbed Site 2",39.10245,-96.59987,335,0.461,0.052,23.2,73.73,0.05,34.42,18.12,0.533,0.087,24.7,76.4,0.087,42.67,31.19,0.553,0.108,25.1,77.3,0.108,45.12,38.85
"2022-07-02 12:00:00",50,"Testbed Site 2",39.10245,-96.59987,335,0.456,0.051,23.57,74.43,0.05,33.91,18.11,0.533,0.087,24.6,76.23,0.087,42.65,31.18,0.553,0.108,25.1,77.3,0.108,45.11,38.85
"2022-07-02 13:00:00",51,"Testbed Site 2",39.10245,-96.59987,335,0.453,0.052,23.93,75.1,0.051,33.58,18.2,0.533,0.087,24.4,75.9,0.087,42.65,31.18,0.553,0.108,24.97,76.97,0.108,45.1,38.84
"2022-07-02 14:00:00",52,"Testbed Site 2",39.10245,-96.59987,335,0.451,0.051,24.67,76.37,0.051,33.41,18.25,0.535,0.086,24.4,75.9,0.086,42.89,30.9,0.553,0.108,24.9,76.8,0.108,45.08,38.83
"2022-07-02 15:00:00",53,"Testbed Site 2",39.10245,-96.59987,335,0.448,0.051,25.13,77.27,0.051,33.11,18.22,0.533,0.087,24.4,75.9,0.087,42.65,31.18,0.553,0.108,24.9,76.8,0.108,45.08,38.83
"2022-07-02 16:00:00",54,"Testbed Site 2",39.10245,-96.59987,335,0.446,0.051,25.6,78.2,0.051,32.88,18.34,0.533,0.087,24.5,76.07,0.087,42.65,31.18,0.553,0.108,24.9,76.8,0.108,45.07,38.82
"2022-07-02 17:00:00",55,"Testbed Site 2",39.10245,-96.59987,335,0.446,0.05,25.9,78.6,0.05,32.91,18.13,0.496,0.084,24.7,76.4,0.083,38.31,29.95,0.553,0.108,24.9,76.8,0.108,45.05,38.81
"2022-07-02 18:00:00",56,"Testbed Site 2",39.10245,-96.59987,335,0.443,0.05,26.1,78.93,0.051,32.54,18.18,0.489,0.084,24.7,76.4,0.083,37.49,30,0.553,0.108,24.9,76.8,0.108,45.05,38.81
"2022-07-02 19:00:00",57,"Testbed Site 2",39.10245,-96.59987,335,0.437,0.049,26.67,80,0.05,31.92,17.96,0.483,0.082,24.83,76.67,0.082,36.87,29.54,0.553,0.108,24.7,76.4,0.108,45.04,38.81
"2022-07-02 20:00:00",58,"Testbed Site 2",39.10245,-96.59987,335,0.434,0.049,27,80.7,0.05,31.63,17.93,0.48,0.082,24.9,76.8,0.082,36.53,29.51,0.552,0.108,24.7,76.4,0.108,45.03,38.8
"2022-07-02 21:00:00",59,"Testbed Site 2",39.10245,-96.59987,335,0.431,0.048,27.1,80.8,0.05,31.38,17.92,0.482,0.081,25.03,77.13,0.081,36.79,29.1,0.552,0.108,24.7,76.4,0.108,45.03,38.8
"2022-07-02 22:00:00",60,"Testbed Site 2",39.10245,-96.59987,335,0.43,0.048,26.77,80.2,0.05,31.24,17.72,0.479,0.081,25.1,77.3,0.081,36.42,29.24,0.552,0.108,24.7,76.4,0.108,45.03,38.8
"2022-07-02 23:00:00",61,"Testbed Site 2",39.10245,-96.59987,335,0.429,0.048,26.27,79.23,0.049,31.08,17.64,0.479,0.081,25.3,77.57,0.081,36.48,29.07,0.553,0.107,24.7,76.4,0.107,45.09,38.53
"2022-07-03 00:00:00",62,"Testbed Site 2",39.10245,-96.59987,335,0.426,0.049,25.7,78.33,0.049,30.79,17.61,0.477,0.08,25.4,77.7,0.081,36.29,29.14,0.552,0.108,24.7,76.4,0.108,45.03,38.8
"2022-07-03 01:00:00",63,"Testbed Site 2",39.10245,-96.59987,335,0.426,0.048,25.2,77.43,0.048,30.8,17.25,0.479,0.08,25.4,77.7,0.08,36.37,28.79,0.552,0.108,24.7,76.4,0.108,45.03,38.8
"2022-07-03 02:00:00",64,"Testbed Site 2",39.10245,-96.59987,335,0.426,0.047,24.83,76.67,0.047,30.8,17.02,0.474,0.081,25.4,77.7,0.081,35.89,29.26,0.552,0.108,24.7,76.4,0.108,45.03,38.8
"2022-07-03 03:00:00",65,"Testbed Site 2",39.10245,-96.59987,335,0.426,0.047,24.5,76.07,0.047,30.78,16.9,0.474,0.081,25.4,77.7,0.081,35.93,29.08,0.552,0.108,24.7,76.4,0.108,45.03,38.8
"2022-07-03 04:00:00",66,"Testbed Site 2",39.10245,-96.59987,335,0.423,0.048,24.27,75.63,0.047,30.52,16.97,0.475,0.08,25.1,77.3,0.08,36.01,28.73,0.552,0.108,24.7,76.4,0.108,45.03,38.8
"2022-07-03 05:00:00",67,"Testbed Site 2",39.10245,-96.59987,335,0.423,0.047,23.83,74.97,0.047,30.53,16.74,0.475,0.08,25.1,77.3,0.08,36,28.73,0.552,0.108,24.7,76.4,0.108,45.03,38.8
"2022-07-03 06:00:00",68,"Testbed Site 2",39.10245,-96.59987,335,0.423,0.047,23.7,74.7,0.047,30.51,16.73,0.476,0.079,24.97,76.97,0.079,36.07,28.38,0.484,0.097,24.7,76.4,0.097,37.05,34.74
"2022-07-03 07:00:00",69,"Testbed Site 2",39.10245,-96.59987,335,0.423,0.047,23.5,74.3,0.046,30.53,16.51,0.474,0.08,24.9,76.8,0.079,35.86,28.43,0.474,0.093,24.7,76.4,0.092,35.84,33.16
"2022-07-03 08:00:00",70,"Testbed Site 2",39.10245,-96.59987,335,0.423,0.047,23.5,74.3,0.046,30.55,16.4,0.469,0.081,24.83,76.67,0.08,35.38,28.89,0.466,0.091,24.7,76.4,0.091,34.94,32.63
"2022-07-03 09:00:00",71,"Testbed Site 2",39.10245,-96.59987,335,0.424,0.047,23.63,74.57,0.046,30.54,16.51,0.469,0.081,24.7,76.4,0.08,35.37,28.88,0.457,0.09,24.7,76.4,0.09,34.07,32.4
"2022-07-03 10:00:00",72,"Testbed Site 2",39.10245,-96.59987,335,0.424,0.046,24,75.23,0.046,30.57,16.52,0.469,0.08,24.7,76.4,0.08,35.4,28.7,0.456,0.088,24.7,76.4,0.088,33.92,31.52
"2022-07-03 11:00:00",73,"Testbed Site 2",39.10245,-96.59987,335,0.422,0.047,24.43,75.93,0.047,30.35,16.88,0.47,0.079,24.7,76.4,0.079,35.49,28.36,0.448,0.089,24.7,76.4,0.088,33.07,31.76
"2022-07-03 12:00:00",74,"Testbed Site 2",39.10245,-96.59987,335,0.422,0.047,24.97,76.97,0.047,30.45,17.06,0.47,0.079,24.7,76.4,0.079,35.48,28.36,0.447,0.088,24.7,76.4,0.087,33.07,31.26
"2022-07-03 13:00:00",75,"Testbed Site 2",39.10245,-96.59987,335,0.42,0.048,25.63,78.17,0.048,30.22,17.4,0.47,0.079,24.7,76.4,0.079,35.49,28.36,0.445,0.087,24.7,76.4,0.087,32.72,31.19
"2022-07-03 14:00:00",76,"Testbed Site 2",39.10245,-96.59987,335,0.422,0.047,26.83,80.3,0.048,30.44,17.41,0.47,0.079,24.7,76.4,0.079,35.49,28.36,0.446,0.086,24.7,76.4,0.086,32.87,30.86
"2022-07-03 15:00:00",77,"Testbed Site 2",39.10245,-96.59987,335,0.422,0.047,28.03,82.5,0.049,30.46,17.65,0.471,0.079,24.7,76.4,0.079,35.5,28.37,0.441,0.087,24.7,76.4,0.086,32.39,31.16
"2022-07-03 16:00:00",78,"Testbed Site 2",39.10245,-96.59987,335,0.422,0.047,28.7,83.7,0.049,30.41,17.76,0.471,0.079,24.9,76.8,0.079,35.53,28.38,0.441,0.087,24.5,76.07,0.086,32.31,31.08
"2022-07-03 17:00:00",79,"Testbed Site 2",39.10245,-96.59987,335,0.419,0.048,29.1,84.4,0.05,30.14,18.1,0.471,0.079,25.03,77.13,0.079,35.55,28.4,0.442,0.087,24.4,75.9,0.086,32.46,30.98
"2022-07-03 18:00:00",80,"Testbed Site 2",39.10245,-96.59987,335,0.421,0.046,29.7,85.4,0.049,30.28,17.81,0.471,0.079,25.3,77.57,0.079,35.58,28.42,0.445,0.086,24.4,75.9,0.085,32.74,30.51
"2022-07-03 19:00:00",81,"Testbed Site 2",39.10245,-96.59987,335,0.42,0.046,29.8,85.6,0.049,30.25,17.8,0.47,0.08,25.53,78.03,0.08,35.48,28.95,0.445,0.086,24.4,75.9,0.085,32.75,30.51
"2022-07-03 20:00:00",82,"Testbed Site 2",39.10245,-96.59987,335,0.418,0.047,29.6,85.3,0.05,29.97,17.88,0.47,0.08,25.8,78.47,0.081,35.51,28.96,0.445,0.085,24.7,76.4,0.085,32.75,30.52
"2022-07-03 21:00:00",83,"Testbed Site 2",39.10245,-96.59987,335,0.417,0.046,29.4,84.9,0.049,29.9,17.71,0.473,0.079,26,78.77,0.08,35.8,28.78,0.445,0.085,24.7,76.4,0.085,32.75,30.52
"2022-07-03 22:00:00",84,"Testbed Site 2",39.10245,-96.59987,335,0.416,0.046,28.8,83.8,0.049,29.81,17.53,0.474,0.079,26.2,79.1,0.08,35.82,28.8,0.445,0.085,24.7,76.4,0.085,32.75,30.52
"2022-07-03 23:00:00",85,"Testbed Site 2",39.10245,-96.59987,335,0.415,0.046,28.03,82.5,0.048,29.72,17.24,0.474,0.078,26.33,79.37,0.08,35.84,28.8,0.441,0.086,24.7,76.4,0.085,32.36,30.64
"2022-07-04 00:00:00",86,"Testbed Site 2",39.10245,-96.59987,335,0.411,0.047,27.5,81.5,0.049,29.29,17.35,0.475,0.078,26.4,79.5,0.08,35.97,28.71,0.441,0.086,24.7,76.4,0.085,32.36,30.64
"2022-07-04 01:00:00",87,"Testbed Site 2",39.10245,-96.59987,335,0.411,0.046,26.93,80.5,0.048,29.29,17.12,0.472,0.079,26.4,79.5,0.081,35.71,28.9,0.439,0.086,24.7,76.4,0.085,32.16,30.71
"2022-07-04 02:00:00",88,"Testbed Site 2",39.10245,-96.59987,335,0.41,0.046,26.6,79.83,0.047,29.23,16.84,0.475,0.078,26.33,79.37,0.08,35.97,28.71,0.439,0.086,24.77,76.53,0.085,32.16,30.71
"2022-07-04 03:00:00",89,"Testbed Site 2",39.10245,-96.59987,335,0.408,0.046,26.1,78.93,0.047,29.06,16.84,0.475,0.078,26.2,79.1,0.08,35.96,28.7,0.439,0.086,24.9,76.8,0.085,32.17,30.71
"2022-07-04 04:00:00",90,"Testbed Site 2",39.10245,-96.59987,335,0.409,0.046,25.8,78.47,0.046,29.07,16.62,0.475,0.079,26.2,79.1,0.08,35.95,28.7,0.439,0.086,24.9,76.8,0.085,32.17,30.71
"2022-07-04 05:00:00",91,"Testbed Site 2",39.10245,-96.59987,335,0.409,0.045,25.6,78.2,0.045,29.09,16.4,0.476,0.077,26.2,79.1,0.078,36.06,28.18,0.439,0.086,24.9,76.8,0.085,32.18,30.72
"2022-07-04 06:00:00",92,"Testbed Site 2",39.10245,-96.59987,335,0.409,0.045,25.3,77.57,0.045,29.09,16.29,0.473,0.078,25.9,78.6,0.079,35.81,28.4,0.439,0.086,24.9,76.8,0.085,32.18,30.72
"2022-07-04 07:00:00",93,"Testbed Site 2",39.10245,-96.59987,335,0.409,0.044,25.1,77.3,0.044,29.11,16.07,0.471,0.078,25.9,78.6,0.079,35.57,28.63,0.439,0.086,24.9,76.8,0.085,32.18,30.72
"2022-07-04 08:00:00",94,"Testbed Site 2",39.10245,-96.59987,335,0.405,0.046,24.9,76.8,0.046,28.72,16.31,0.474,0.078,25.7,78.33,0.078,35.89,28.25,0.439,0.086,24.9,76.8,0.085,32.18,30.72
"2022-07-04 09:00:00",95,"Testbed Site 2",39.10245,-96.59987,335,0.405,0.045,24.83,76.67,0.045,28.75,16.1,0.47,0.079,25.6,78.2,0.08,35.4,28.71,0.441,0.084,24.9,76.8,0.084,32.39,30.19
"2022-07-04 10:00:00",96,"Testbed Site 2",39.10245,-96.59987,335,0.405,0.045,24.83,76.67,0.045,28.75,16.1,0.466,0.08,25.6,78.2,0.081,35.02,29.03,0.44,0.085,24.9,76.8,0.085,32.25,30.54
"2022-07-04 11:00:00",97,"Testbed Site 2",39.10245,-96.59987,335,0.405,0.045,25.37,77.73,0.046,28.75,16.32,0.467,0.079,25.4,77.7,0.08,35.11,28.68,0.441,0.084,24.9,76.8,0.084,32.39,30.18
"2022-07-04 12:00:00",98,"Testbed Site 2",39.10245,-96.59987,335,0.408,0.045,26.1,78.93,0.045,29.04,16.27,0.469,0.078,25.4,77.7,0.079,35.28,28.41,0.441,0.084,24.9,76.8,0.084,32.39,30.18
"2022-07-04 13:00:00",99,"Testbed Site 2",39.10245,-96.59987,335,0.405,0.046,26.93,80.5,0.047,28.76,16.92,0.468,0.079,25.4,77.7,0.08,35.2,28.54,0.441,0.084,24.9,76.8,0.084,32.39,30.18
"2022-07-04 14:00:00",100,"Testbed Site 2",39.10245,-96.59987,335,0.407,0.046,28.6,83.5,0.048,28.93,17.26,0.466,0.08,25.4,77.7,0.08,35.06,28.85,0.441,0.084,24.9,76.8,0.084,32.39,30.18
"2022-07-04 15:00:00",101,"Testbed Site 2",39.10245,-96.59987,335,0.408,0.046,30,86,0.049,29.02,17.68,0.468,0.08,25.53,78.03,0.08,35.26,28.8,0.441,0.084,24.9,76.8,0.084,32.38,30.18
"2022-07-04 16:00:00",102,"Testbed Site 2",39.10245,-96.59987,335,0.409,0.046,31.53,88.7,0.05,29.07,17.97,0.47,0.079,25.7,78.33,0.08,35.4,28.68,0.441,0.084,24.9,76.8,0.084,32.38,30.18
