"TOA5","CR300-23667","CR300","23667","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_1.CR300","21589","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_5_Avg","Teros12_Perm_5_Avg","Teros12_RAW_5_Avg","Teros12_Temp_5_Avg","Teros12_EC_5_Avg","Teros12_VWC_20_Avg","Teros12_Perm_20_Avg","Teros12_RAW_20_Avg","Teros12_Temp_20_Avg","Teros12_EC_20_Avg","Teros12_VWC_40_Avg","Teros12_Perm_40_Avg","Teros12_RAW_40_Avg","Teros12_Temp_40_Avg","Teros12_EC_40_Avg"
"2022-06-30 17:00:00",8,"Testbed Site 1",39.10236,-96.60097,335,0.256,12.15,2453,32.9,211.7,0.335,16.84,2656,26.5,410.3,0.355,18.35,2708,25.1,499.7
"2022-06-30 18:00:00",9,"Testbed Site 1",39.10236,-96.60097,335,0.256,12.17,2454,32.93,213.3,0.335,16.88,2658,26.9,413,0.354,18.29,2706,25,500
"2022-06-30 19:00:00",10,"Testbed Site 1",39.10236,-96.60097,335,0.257,12.21,2456,32.6,213.7,0.335,16.85,2657,27.2,414.7,0.355,18.34,2708,25,497.7
"2022-06-30 20:00:00",11,"Testbed Site 1",39.10236,-96.60097,335,0.257,12.22,2457,31.77,211.3,0.335,16.88,2658,27.5,414.7,0.355,18.33,2707,25,499
"2022-06-30 21:00:00",12,"Testbed Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-06-30 22:00:00",13,"Testbed Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-06-30 23:00:00",14,"Testbed Site 1",39.10236,-96.60097,335,0.258,12.25,2458,29.17,209.7,0.335,16.83,2656,27.9,416.3,0.354,18.32,2707,25.17,501
"2022-07-01 00:00:00",15,"Testbed Site 1",39.10236,-96.60097,335,0.258,12.25,2458,28.5,206.7,0.334,16.81,2655,27.83,411.7,0.355,18.35,2708,25.2,501.3
"2022-07-01 01:00:00",16,"Testbed Site 1",39.10236,-96.60097,335,0.258,12.25,2458,27.97,209.7,0.335,16.85,2657,27.73,414,0.355,18.37,2709,25.27,501
"2022-07-01 02:00:00",17,"Testbed Site 1",39.10236,-96.60097,335,0.258,12.25,2458,27.57,208,0.335,16.83,2656,27.63,414.3,0.354,18.32,2707,25.3,501.7
"2022-07-01 03:00:00",18,"Testbed Site 1",39.10236,-96.60097,335,0.258,12.23,2457,27.2,208,0.335,16.85,2657,27.5,414,0.355,18.34,2708,25.33,499.3
"2022-07-01 04:00:00",19,"Testbed Site 1",39.10236,-96.60097,335,0.258,12.24,2458,26.83,203.7,0.335,16.86,2657,27.37,416.3,0.355,18.34,2708,25.4,501.3
"2022-07-01 05:00:00",20,"Testbed Site 1",39.10236,-96.60097,335,0.258,12.27,2459,26.5,206,0.334,16.78,2654,27.23,405.3,0.355,18.33,2707,25.4,501.7
"2022-07-01 06:00:00",21,"Testbed Site 1",39.10236,-96.60097,335,0.258,12.25,2458,26.2,208.7,0.335,16.84,2656,27.07,415.7,0.354,18.32,2707,25.4,501.3
"2022-07-01 07:00:00",22,"Testbed Site 1",39.10236,-96.60097,335,0.258,12.26,2459,25.93,206.7,0.334,16.8,2655,26.93,408.7,0.354,18.31,2707,25.4,501.3
"2022-07-01 08:00:00",23,"Testbed Site 1",39.10236,-96.60097,335,0.258,12.25,2458,25.9,207.7,0.335,16.82,2656,26.77,415.7,0.355,18.32,2707,25.4,502
"2022-07-01 09:00:00",24,"Testbed Site 1",39.10236,-96.60097,335,0.257,12.22,2457,26,206.7,0.334,16.81,2656,26.63,412.3,0.355,18.33,2707,25.4,502.3
"2022-07-01 10:00:00",25,"Testbed Site 1",39.10236,-96.60097,335,0.257,12.2,2456,26.5,208.3,0.334,16.8,2655,26.5,407.3,0.355,18.34,2708,25.4,498.7
"2022-07-01 11:00:00",26,"Testbed Site 1",39.10236,-96.60097,335,0.257,12.21,2456,27.07,208.3,0.334,16.77,2654,26.4,409.7,0.355,18.33,2707,25.4,501.3
"2022-07-01 12:00:00",27,"Testbed Site 1",39.10236,-96.60097,335,0.257,12.18,2455,27.53,209.7,0.334,16.78,2654,26.4,407.3,0.354,18.31,2707,25.3,502
"2022-07-01 13:00:00",28,"Testbed Site 1",39.10236,-96.60097,335,0.257,12.19,2455,28.23,209.3,0.334,16.79,2655,26.4,407,0.355,18.33,2707,25.3,501
"2022-07-01 14:00:00",29,"Testbed Site 1",39.10236,-96.60097,335,0.257,12.18,2455,28.37,209.3,0.334,16.77,2654,26.43,406.7,0.354,18.32,2707,25.3,501
"2022-07-01 15:00:00",30,"Testbed Site 1",39.10236,-96.60097,335,0.257,12.2,2456,28.33,207.7,0.334,16.81,2655,26.5,410,0.355,18.34,2708,25.3,500.3
"2022-07-01 16:00:00",31,"Testbed Site 1",39.10236,-96.60097,335,0.257,12.18,2455,28.8,211.3,0.334,16.79,2655,26.6,416.3,0.354,18.32,2707,25.3,501.7
"2022-07-01 17:00:00",32,"Testbed Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-01 18:00:00",33,"Testbed Site 1",39.10236,-96.60097,335,0.258,12.23,2457,29.27,210.3,0.334,16.82,2656,26.77,409.7,0.354,18.32,2707,25.2,499.3
"2022-07-01 19:00:00",34,"Testbed Site 1",39.10236,-96.60097,335,0.326,16.57,2635,28.2,281.7,0.334,16.79,2654,26.87,414,0.354,18.26,2705,25.2,500.7
"2022-07-01 20:00:00",35,"Testbed Site 1",39.10236,-96.60097,335,0.374,19.96,2757,26.97,331.7,0.337,17.01,2663,26.9,420.3,0.354,18.29,2706,25.2,499.7
"2022-07-01 21:00:00",36,"Testbed Site 1",39.10236,-96.60097,335,0.381,20.65,2776,26,332.7,0.358,18.61,2716,26.9,442.7,0.359,18.73,2720,25.23,522
"2022-07-01 22:00:00",37,"Testbed Site 1",39.10236,-96.60097,335,0.382,20.7,2778,25.5,332.3,0.359,18.68,2718,26.8,442.3,0.366,19.23,2736,25.3,542.7
"2022-07-01 23:00:00",38,"Testbed Site 1",39.10236,-96.60097,335,0.381,20.65,2776,25.2,335,0.359,18.69,2719,26.63,440.3,0.367,19.33,2738,25.3,540.7
"2022-07-02 00:00:00",39,"Testbed Site 1",39.10236,-96.60097,335,0.381,20.61,2775,24.93,334.3,0.359,18.69,2719,26.43,442,0.367,19.38,2740,25.3,545.7
"2022-07-02 01:00:00",40,"Testbed Site 1",39.10236,-96.60097,335,0.38,20.52,2773,24.73,332.3,0.359,18.72,2720,26.27,441.7,0.369,19.51,2744,25.3,544.3
"2022-07-02 02:00:00",41,"Testbed Site 1",39.10236,-96.60097,335,0.383,20.81,2781,24.57,337.3,0.359,18.7,2719,26.07,441.3,0.369,19.53,2745,25.3,545.7
"2022-07-02 03:00:00",42,"Testbed Site 1",39.10236,-96.60097,335,0.389,21.36,2795,24.33,345,0.362,18.95,2727,25.93,448.3,0.37,19.61,2747,25.3,546.7
"2022-07-02 04:00:00",43,"Testbed Site 1",39.10236,-96.60097,335,0.396,22.08,2813,24.13,356,0.38,20.54,2772,25.63,474.7,0.388,21.32,2793,25.3,589.7
"2022-07-02 05:00:00",44,"Testbed Site 1",39.10236,-96.60097,335,0.404,22.96,2835,24.03,361,0.39,21.46,2798,25.2,480.3,0.398,22.35,2820,25.27,603
"2022-07-02 06:00:00",45,"Testbed Site 1",39.10236,-96.60097,335,0.405,23.09,2838,23.63,359.7,0.39,21.47,2798,24.83,479,0.399,22.37,2821,25.17,603
"2022-07-02 07:00:00",46,"Testbed Site 1",39.10236,-96.60097,335,0.406,23.17,2840,23.17,354.7,0.39,21.49,2799,24.5,475,0.399,22.37,2821,25.03,602.7
"2022-07-02 08:00:00",47,"Testbed Site 1",39.10236,-96.60097,335,0.406,23.18,2840,22.9,359.7,0.391,21.6,2802,24.2,473,0.399,22.39,2821,24.9,599.7
"2022-07-02 09:00:00",48,"Testbed Site 1",39.10236,-96.60097,335,0.406,23.2,2840,22.8,361.7,0.391,21.6,2802,24.03,472,0.399,22.45,2823,24.87,593.7
"2022-07-02 10:00:00",49,"Testbed Site 1",39.10236,-96.60097,335,0.406,23.15,2839,22.9,357,0.391,21.61,2802,23.9,470,0.399,22.44,2822,24.8,596.7
"2022-07-02 11:00:00",50,"Testbed Site 1",39.10236,-96.60097,335,0.405,23.03,2837,23.2,361,0.392,21.66,2803,23.9,468.3,0.399,22.39,2821,24.73,596.7
"2022-07-02 12:00:00",51,"Testbed Site 1",39.10236,-96.60097,335,0.402,22.77,2830,23.6,367,0.392,21.67,2803,23.8,467,0.399,22.36,2821,24.7,596
"2022-07-02 13:00:00",52,"Testbed Site 1",39.10236,-96.60097,335,0.398,22.3,2819,24.1,366,0.392,21.74,2805,23.87,467.7,0.398,22.35,2820,24.63,590.7
"2022-07-02 14:00:00",53,"Testbed Site 1",39.10236,-96.60097,335,0.394,21.89,2809,24.7,364,0.392,21.71,2804,23.9,472.7,0.398,22.32,2820,24.6,595
"2022-07-02 15:00:00",54,"Testbed Site 1",39.10236,-96.60097,335,0.392,21.72,2805,25.17,367,0.392,21.72,2805,24,474.7,0.398,22.32,2820,24.5,594.7
"2022-07-02 16:00:00",55,"Testbed Site 1",39.10236,-96.60097,335,0.391,21.59,2801,25.33,369.3,0.392,21.69,2804,24.13,467,0.399,22.41,2822,24.5,589.3
"2022-07-02 17:00:00",56,"Testbed Site 1",39.10236,-96.60097,335,0.39,21.47,2798,25.6,372.3,0.392,21.71,2804,24.27,470.3,0.399,22.37,2821,24.5,592.3
"2022-07-02 18:00:00",57,"Testbed Site 1",39.10236,-96.60097,335,0.388,21.34,2795,26.13,368.7,0.392,21.67,2803,24.37,472.3,0.398,22.36,2821,24.4,593.3
"2022-07-02 19:00:00",58,"Testbed Site 1",39.10236,-96.60097,335,0.387,21.19,2791,26.53,365,0.391,21.62,2802,24.53,476.7,0.398,22.34,2820,24.4,594.3
"2022-07-02 20:00:00",59,"Testbed Site 1",39.10236,-96.60097,335,0.386,21.12,2789,26.4,359,0.39,21.51,2799,24.67,470.7,0.399,22.46,2823,24.4,594.7
"2022-07-02 21:00:00",60,"Testbed Site 1",39.10236,-96.60097,335,0.386,21.07,2788,26,356,0.387,21.19,2791,24.8,464,0.399,22.39,2821,24.4,592
"2022-07-02 22:00:00",61,"Testbed Site 1",39.10236,-96.60097,335,0.386,21.07,2788,25.47,352.7,0.386,21.14,2789,24.9,460.3,0.399,22.4,2821,24.4,594.7
"2022-07-02 23:00:00",62,"Testbed Site 1",39.10236,-96.60097,335,0.385,21.04,2787,24.97,352.3,0.386,21.06,2787,24.97,455.7,0.399,22.41,2822,24.4,595
"2022-07-03 00:00:00",63,"Testbed Site 1",39.10236,-96.60097,335,0.385,21.03,2787,24.53,350.7,0.383,20.83,2781,25,457,0.399,22.4,2821,24.4,595.3
"2022-07-03 01:00:00",64,"Testbed Site 1",39.10236,-96.60097,335,0.385,21.03,2787,24.13,352.3,0.378,20.31,2767,24.93,458.3,0.399,22.41,2822,24.4,594.3
"2022-07-03 02:00:00",65,"Testbed Site 1",39.10236,-96.60097,335,0.385,21.01,2786,23.87,346.7,0.377,20.22,2764,24.9,452.3,0.4,22.47,2823,24.4,594
"2022-07-03 03:00:00",66,"Testbed Site 1",39.10236,-96.60097,335,0.385,21.04,2787,23.6,349,0.377,20.23,2765,24.8,454.7,0.399,22.39,2821,24.4,597.3
"2022-07-03 04:00:00",67,"Testbed Site 1",39.10236,-96.60097,335,0.385,21.01,2786,23.3,344.7,0.376,20.18,2763,24.7,450.3,0.399,22.46,2823,24.4,596
"2022-07-03 05:00:00",68,"Testbed Site 1",39.10236,-96.60097,335,0.385,21.02,2786,23.13,344.3,0.375,20.11,2761,24.63,449.3,0.399,22.4,2822,24.4,596
"2022-07-03 06:00:00",69,"Testbed Site 1",39.10236,-96.60097,335,0.385,20.98,2785,23,346,0.375,20.1,2761,24.53,455,0.399,22.39,2821,24.4,592.7
"2022-07-03 07:00:00",70,"Testbed Site 1",39.10236,-96.60097,335,0.384,20.93,2784,23.07,344.3,0.374,20.02,2759,24.43,444.3,0.4,22.51,2824,24.4,592.7
"2022-07-03 08:00:00",71,"Testbed Site 1",39.10236,-96.60097,335,0.384,20.86,2782,23.3,345.7,0.375,20.03,2759,24.33,449.3,0.399,22.43,2822,24.4,594
"2022-07-03 09:00:00",72,"Testbed Site 1",39.10236,-96.60097,335,0.383,20.84,2782,23.67,340.3,0.374,19.99,2758,24.3,452,0.4,22.49,2824,24.4,591.3
"2022-07-03 10:00:00",73,"Testbed Site 1",39.10236,-96.60097,335,0.382,20.74,2779,24.13,344.7,0.374,19.97,2757,24.2,452.3,0.399,22.45,2823,24.4,593.7
"2022-07-03 11:00:00",74,"Testbed Site 1",39.10236,-96.60097,335,0.379,20.47,2771,24.83,347,0.374,19.96,2757,24.2,451,0.399,22.45,2823,24.33,590.3
"2022-07-03 12:00:00",75,"Testbed Site 1",39.10236,-96.60097,335,0.377,20.26,2766,25.57,344.3,0.374,19.95,2757,24.27,455,0.399,22.47,2823,24.3,591.3
"2022-07-03 13:00:00",76,"Testbed Site 1",39.10236,-96.60097,335,0.374,19.99,2758,26.8,341.3,0.374,19.93,2756,24.33,446.7,0.4,22.47,2823,24.3,590.7
"2022-07-03 14:00:00",77,"Testbed Site 1",39.10236,-96.60097,335,0.371,19.68,2749,27.97,340,0.373,19.91,2756,24.47,446,0.4,22.48,2823,24.3,592.3
"2022-07-03 15:00:00",78,"Testbed Site 1",39.10236,-96.60097,335,0.368,19.46,2742,28.53,335.7,0.373,19.9,2755,24.7,454.3,0.4,22.48,2824,24.3,587.7
"2022-07-03 16:00:00",79,"Testbed Site 1",39.10236,-96.60097,335,0.365,19.23,2735,29.1,332.7,0.373,19.9,2755,24.93,450.3,0.399,22.45,2823,24.23,594
"2022-07-03 17:00:00",80,"Testbed Site 1",39.10236,-96.60097,335,0.363,19.02,2729,29.67,330.7,0.373,19.86,2754,25.2,452.7,0.399,22.45,2823,24.2,590.7
"2022-07-03 18:00:00",81,"Testbed Site 1",39.10236,-96.60097,335,0.36,18.81,2723,29.7,324,0.373,19.85,2754,25.5,454.7,0.399,22.43,2822,24.23,591.3
"2022-07-03 19:00:00",82,"Testbed Site 1",39.10236,-96.60097,335,0.36,18.76,2721,29.4,318.3,0.372,19.8,2752,25.73,447.3,0.399,22.42,2822,24.3,592
"2022-07-03 20:00:00",83,"Testbed Site 1",39.10236,-96.60097,335,0.359,18.65,2717,29.13,317.7,0.373,19.84,2754,25.97,453.7,0.399,22.37,2821,24.3,597
"2022-07-03 21:00:00",84,"Testbed Site 1",39.10236,-96.60097,335,0.357,18.55,2714,28.5,317,0.372,19.79,2752,26.13,450.7,0.398,22.35,2820,24.3,598.7
"2022-07-03 22:00:00",85,"Testbed Site 1",39.10236,-96.60097,335,0.357,18.52,2714,27.73,314.3,0.372,19.76,2751,26.27,452.7,0.398,22.32,2819,24.4,593.3
"2022-07-03 23:00:00",86,"Testbed Site 1",39.10236,-96.60097,335,0.356,18.45,2711,27.1,310.7,0.371,19.74,2751,26.3,454.3,0.398,22.27,2818,24.4,593
"2022-07-04 00:00:00",87,"Testbed Site 1",39.10236,-96.60097,335,0.357,18.51,2713,26.57,306.3,0.371,19.75,2751,26.3,453.3,0.398,22.28,2818,24.5,595
"2022-07-04 01:00:00",88,"Testbed Site 1",39.10236,-96.60097,335,0.356,18.46,2712,26.17,305.7,0.371,19.73,2750,26.27,452.3,0.398,22.28,2819,24.5,595.3
"2022-07-04 02:00:00",89,"Testbed Site 1",39.10236,-96.60097,335,0.356,18.46,2712,25.8,307,0.371,19.7,2749,26.17,459,0.397,22.19,2816,24.6,593.7
"2022-07-04 03:00:00",90,"Testbed Site 1",39.10236,-96.60097,335,0.355,18.39,2709,25.5,302.3,0.371,19.73,2750,26.1,452.7,0.397,22.16,2816,24.6,596.7
"2022-07-04 04:00:00",91,"Testbed Site 1",39.10236,-96.60097,335,0.356,18.41,2710,25.2,302.3,0.371,19.75,2751,25.97,449.3,0.396,22.12,2815,24.67,592
"2022-07-04 05:00:00",92,"Testbed Site 1",39.10236,-96.60097,335,0.356,18.41,2710,25,300.3,0.371,19.68,2749,25.87,450,0.397,22.2,2817,24.7,596.3
"2022-07-04 06:00:00",93,"Testbed Site 1",39.10236,-96.60097,335,0.355,18.37,2709,24.8,295.3,0.371,19.69,2749,25.73,450.7,0.399,22.39,2821,24.7,595.7
"2022-07-04 07:00:00",94,"Testbed Site 1",39.10236,-96.60097,335,0.355,18.36,2708,24.63,300.7,0.371,19.69,2749,25.63,451,0.398,22.32,2819,24.7,596.7
"2022-07-04 08:00:00",95,"Testbed Site 1",39.10236,-96.60097,335,0.355,18.34,2708,24.7,297.7,0.371,19.68,2749,25.53,456.3,0.398,22.35,2820,24.7,594.7
"2022-07-04 09:00:00",96,"Testbed Site 1",39.10236,-96.60097,335,0.354,18.3,2707,25.13,297.3,0.371,19.72,2750,25.43,446.3,0.398,22.29,2819,24.7,595
"2022-07-04 10:00:00",97,"Testbed Site 1",39.10236,-96.60097,335,0.353,18.19,2703,26.07,299,0.371,19.7,2749,25.33,448.7,0.398,22.34,2820,24.7,595
"2022-07-04 11:00:00",98,"Testbed Site 1",39.10236,-96.60097,335,0.352,18.11,2700,26.77,300.3,0.371,19.69,2749,25.3,451.3,0.398,22.34,2820,24.7,595
"2022-07-04 12:00:00",99,"Testbed Site 1",39.10236,-96.60097,335,0.35,17.99,2696,27.23,295,0.37,19.66,2748,25.37,445.7,0.398,22.3,2819,24.7,590.7
"2022-07-04 13:00:00",100,"Testbed Site 1",39.10236,-96.60097,335,0.348,17.85,2691,28.4,294,0.37,19.64,2748,25.47,452.3,0.398,22.34,2820,24.7,590.3
"2022-07-04 14:00:00",101,"Testbed Site 1",39.10236,-96.60097,335,0.347,17.7,2687,29.7,295,0.371,19.7,2749,25.57,455,0.398,22.27,2818,24.7,594.7
"2022-07-04 15:00:00",102,"Testbed Site 1",39.10236,-96.60097,335,0.344,17.5,2680,30.83,294,0.37,19.66,2748,25.8,454.7,0.398,22.29,2819,24.7,584
"2022-07-04 16:00:00",103,"Testbed Site 1",39.10236,-96.60097,335,0.342,17.33,2674,31.87,292,0.371,19.71,2750,26.1,450,0.398,22.29,2819,24.7,588
"2022-07-04 17:00:00",104,"Testbed Site 1",39.10236,-96.60097,335,0.34,17.19,2669,32.37,291.7,0.371,19.69,2749,26.4,453,0.398,22.29,2819,24.7,596.3
"2022-07-04 18:00:00",105,"Testbed Site 1",39.10236,-96.60097,335,0.338,17.04,2664,32.57,285,0.371,19.7,2749,26.7,458.3,0.398,22.31,2819,24.7,591
"2022-07-04 19:00:00",106,"Testbed Site 1",39.10236,-96.60097,335,0.336,16.89,2658,32.47,288,0.37,19.65,2748,27,453.7,0.398,22.3,2819,24.7,594.7
"2022-07-04 20:00:00",107,"Testbed Site 1",39.10236,-96.60097,335,0.334,16.76,2654,31.87,283.3,0.371,19.68,2749,27.3,455.7,0.398,22.3,2819,24.77,595
"2022-07-04 21:00:00",108,"Testbed Site 1",39.10236,-96.60097,335,0.333,16.69,2651,30.9,282,0.371,19.67,2749,27.53,454.3,0.397,22.23,2817,24.8,594.3
"2022-07-04 22:00:00",109,"Testbed Site 1",39.10236,-96.60097,335,0.332,16.64,2649,30,276,0.37,19.62,2747,27.67,460,0.398,22.36,2820,24.9,591
"2022-07-04 23:00:00",110,"Testbed Site 1",39.10236,-96.60097,335,0.331,16.6,2648,29.23,271.3,0.37,19.65,2748,27.7,459.7,0.398,22.36,2820,24.93,581.3
"2022-07-05 00:00:00",111,"Testbed Site 1",39.10236,-96.60097,335,0.331,16.54,2646,28.57,270,0.37,19.64,2748,27.7,460,0.399,22.39,2821,25,586.7
"2022-07-05 01:00:00",112,"Testbed Site 1",39.10236,-96.60097,335,0.331,16.54,2646,28,270.3,0.37,19.62,2747,27.63,449.3,0.399,22.38,2821,25.07,595
"2022-07-05 02:00:00",113,"Testbed Site 1",39.10236,-96.60097,335,0.33,16.49,2643,27.47,268.3,0.37,19.6,2747,27.53,449.7,0.398,22.35,2820,25.1,597.3
"2022-07-05 03:00:00",114,"Testbed Site 1",39.10236,-96.60097,335,0.33,16.47,2643,27.03,267.7,0.371,19.67,2749,27.4,456.7,0.398,22.36,2821,25.2,594.3
"2022-07-05 04:00:00",115,"Testbed Site 1",39.10236,-96.60097,335,0.328,16.38,2640,26.6,265.7,0.37,19.59,2746,27.27,453.3,0.399,22.37,2821,25.23,593
"2022-07-05 05:00:00",116,"Testbed Site 1",39.10236,-96.60097,335,0.328,16.34,2638,26.23,265.3,0.37,19.62,2747,27.1,451.3,0.399,22.38,2821,25.3,595.3
"2022-07-05 06:00:00",117,"Testbed Site 1",39.10236,-96.60097,335,0.327,16.32,2637,25.9,265.3,0.37,19.63,2747,26.97,453.3,0.399,22.41,2822,25.3,590
"2022-07-05 07:00:00",118,"Testbed Site 1",39.10236,-96.60097,335,0.327,16.3,2636,25.63,265.7,0.37,19.66,2748,26.77,455.7,0.398,22.34,2820,25.3,590
"2022-07-05 08:00:00",119,"Testbed Site 1",39.10236,-96.60097,335,0.327,16.28,2636,25.73,265.7,0.371,19.68,2749,26.63,451,0.398,22.3,2819,25.3,583.7
"2022-07-05 09:00:00",120,"Testbed Site 1",39.10236,-96.60097,335,0.326,16.25,2635,26.43,267,0.37,19.61,2747,26.47,454,0.398,22.33,2820,25.3,574.3
"2022-07-05 10:00:00",121,"Testbed Site 1",39.10236,-96.60097,335,0.325,16.19,2632,27.8,269.3,0.371,19.73,2750,26.4,441.3,0.397,22.25,2818,25.3,574.3
"2022-07-05 11:00:00",122,"Testbed Site 1",39.10236,-96.60097,335,0.325,16.17,2631,28.87,265.3,0.371,19.69,2749,26.4,444.7,0.398,22.3,2819,25.3,572.7
"2022-07-05 12:00:00",123,"Testbed Site 1",39.10236,-96.60097,335,0.325,16.15,2631,29.67,273.3,0.371,19.71,2750,26.43,451.7,0.397,22.25,2818,25.3,573.7
"2022-07-05 13:00:00",124,"Testbed Site 1",39.10236,-96.60097,335,0.325,16.13,2630,31.43,273.7,0.371,19.7,2749,26.53,448.7,0.398,22.29,2819,25.3,574
"2022-07-05 14:00:00",125,"Testbed Site 1",39.10236,-96.60097,335,0.323,16.04,2627,33.2,274,0.371,19.67,2749,26.7,454.7,0.398,22.29,2819,25.3,575.3
"2022-07-05 15:00:00",126,"Testbed Site 1",39.10236,-96.60097,335,0.323,15.99,2625,34.6,276.7,0.37,19.65,2748,27.03,456,0.398,22.27,2818,25.3,572.3
"2022-07-05 16:00:00",127,"Testbed Site 1",39.10236,-96.60097,335,0.322,15.98,2624,35.43,278.3,0.37,19.66,2748,27.43,456.3,0.398,22.29,2819,25.3,572.7
"2022-07-05 17:00:00",128,"Testbed Site 1",39.10236,-96.60097,335,0.321,15.91,2622,35.43,278.3,0.371,19.7,2749,27.83,457.3,0.397,22.25,2818,25.3,572.7
"2022-07-05 18:00:00",129,"Testbed Site 1",39.10236,-96.60097,335,0.321,15.88,2620,35.43,271.3,0.371,19.72,2750,28.23,460.3,0.398,22.28,2819,25.3,572.7
"2022-07-05 19:00:00",130,"Testbed Site 1",39.10236,-96.60097,335,0.32,15.82,2618,35.1,272.3,0.371,19.72,2750,28.6,454.7,0.398,22.28,2818,25.33,572.3
"2022-07-05 20:00:00",131,"Testbed Site 1",39.10236,-96.60097,335,0.319,15.77,2616,34.4,269.3,0.371,19.67,2749,28.9,452.3,0.392,21.71,2804,25.4,570.3
"2022-07-05 21:00:00",132,"Testbed Site 1",39.10236,-96.60097,335,0.319,15.79,2617,33.37,265.7,0.371,19.72,2750,29.13,462,0.391,21.55,2800,25.47,571
"2022-07-05 22:00:00",133,"Testbed Site 1",39.10236,-96.60097,335,0.319,15.75,2615,32.3,268.7,0.371,19.72,2750,29.27,459.7,0.391,21.55,2800,25.53,569.7
"2022-07-05 23:00:00",134,"Testbed Site 1",39.10236,-96.60097,335,0.318,15.7,2613,31.4,268.7,0.371,19.72,2750,29.3,458.3,0.391,21.55,2800,25.63,566.3
"2022-07-06 00:00:00",135,"Testbed Site 1",39.10236,-96.60097,335,0.318,15.7,2613,30.67,264.3,0.371,19.68,2749,29.3,454.3,0.391,21.55,2800,25.7,566
"2022-07-06 01:00:00",136,"Testbed Site 1",39.10236,-96.60097,335,0.318,15.7,2613,30,261.3,0.371,19.73,2750,29.17,461.7,0.39,21.5,2799,25.8,571
"2022-07-06 02:00:00",137,"Testbed Site 1",39.10236,-96.60097,335,0.317,15.65,2612,29.47,264,0.37,19.66,2748,29.07,451,0.39,21.5,2799,25.9,566.7
"2022-07-06 03:00:00",138,"Testbed Site 1",39.10236,-96.60097,335,0.317,15.64,2611,29.07,263.3,0.369,19.52,2744,28.9,456.7,0.39,21.54,2800,25.93,572.7
"2022-07-06 04:00:00",139,"Testbed Site 1",39.10236,-96.60097,335,0.317,15.62,2610,28.63,260,0.368,19.48,2743,28.73,454,0.391,21.55,2800,26,571.7
